p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.00088524584591e-76	-0.432029015312408	0.993	0.968	1.55625218916949e-71	early goblet	GTF3A	-0.623286117911353
4.58341665889997e-75	-0.423251277080408	0.728	0.872	8.91520374322634e-71	early goblet	MTIF3	-0.610622518493825
3.24608484527361e-74	-0.875295472413581	1	1	6.3139596325417e-70	early goblet	RPL13A	-1.26278443736364
5.18328553490075e-74	-0.785671397532183	0.129	0.445	1.00820086939354e-69	early goblet	UCA1	-1.13348422898798
8.98683344480144e-74	-0.618090353251679	0.727	0.871	1.74802897334833e-69	early goblet	JUNB	-0.891715887457505
2.14025024263579e-73	-1.5215130633494	0.07	0.386	4.16300074695088e-69	early goblet	C15orf48	-2.19507935114196
7.92221488256754e-73	-0.419435918056055	0.761	0.889	1.54095001680821e-68	early goblet	GTF3C6	-0.60511811895018
5.958712988327e-71	-0.674395175357103	1	1	1.15902926335949e-66	early goblet	FTH1	-0.972946575087135
1.32482605725981e-70	-0.542340748013528	0.941	0.986	2.57691916397606e-66	early goblet	HMGN2	-0.782432307631128
1.68899152515076e-70	-0.595904625436985	0.897	0.96	3.28525741557075e-66	early goblet	JUN	-0.859708647960733
1.72805577331126e-70	-0.448849656969503	0.994	0.993	3.36124128466773e-66	early goblet	EIF2S2	-0.647553174214614
2.9337912376843e-70	-0.567254523927426	1	1	5.70651733641973e-66	early goblet	MT-CYB	-0.818375288591927
3.73831935691019e-70	-1.05411962609783	0.04	0.34	7.27140498112601e-66	early goblet	ID3	-1.52077315707506
2.5468605831522e-69	-0.56503135325269	0.136	0.442	4.95389852028933e-65	early goblet	PPP1R14D	-0.815167931284436
4.45747050625814e-69	-0.945416433339452	0.05	0.355	8.6702258817227e-65	early goblet	GPA33	-1.36394759995376
5.77792754332412e-68	-0.779619064585156	0.042	0.339	1.12386468645198e-63	early goblet	C10orf99	-1.1247525582595
2.36452839647883e-67	0.556452044230935	0.925	0.846	4.59924418399097e-63	early goblet	CD59	0.802790604704496
8.47209369122091e-67	-0.453300582454865	0.421	0.683	1.64790694387938e-62	early goblet	GOLM1	-0.653974502339713
1.03742781248177e-66	-0.683251870233502	0.82	0.915	2.0179008380583e-62	early goblet	IER2	-0.985724084863983
3.88353891543081e-66	-0.509124881458293	0.32	0.591	7.55387154440447e-62	early goblet	CPT1A	-0.734511941673061
5.64302404796884e-66	0.421841138444274	0.667	0.414	1.09762460757042e-61	early goblet	UTRN	0.608588118476509
6.5107960679373e-66	-2.17190517320468	0.288	0.541	1.26641494317448e-61	early goblet	TFF3	-3.13339682266347
6.97039162646468e-66	-0.573551292905569	0.676	0.821	1.35581087526364e-61	early goblet	ABRACL	-0.827459605970317
5.37363061913933e-65	-1.01563704747346	0.369	0.614	1.04522489172879e-60	early goblet	MDK	-1.46525453173307
9.06619204646942e-64	-0.527523603718216	0.472	0.693	1.76346501495877e-59	early goblet	AK3	-0.761055687036144
1.7004405902005e-63	0.42424299197696	0.887	0.717	3.30752699199899e-59	early goblet	ENC1	0.612053260657057
2.93991375038575e-63	-0.763303069521674	0.083	0.373	5.71842623587531e-59	early goblet	CDH17	-1.10121355309424
1.05858002926308e-62	-0.463243392783065	0.749	0.854	2.05904401491961e-58	early goblet	CXXC5	-0.668318945492706
1.69085270585044e-62	-0.605303957799239	0.136	0.419	3.28887759814969e-58	early goblet	TRIP6	-0.873269018147424
1.96100639996802e-62	0.445986327017172	0.763	0.495	3.81435354857779e-58	early goblet	IGFBP6	0.643422262291958
1.99407298840913e-62	-0.449949274187272	0.932	0.972	3.8786713697546e-58	early goblet	SOD1	-0.649139586521566
1.68047388608819e-61	-0.791408206068517	0.681	0.807	3.26868975583015e-57	early goblet	CKS2	-1.14176069421388
3.65826403441392e-61	-0.79862056844121	0.999	0.997	7.11568937333852e-57	early goblet	HMGB1	-1.15216593364206
7.72352124904005e-61	-0.492431167078344	0.284	0.554	1.50230211815078e-56	early goblet	ZFP36	-0.710428002723091
2.27831751835674e-60	-0.495014293210328	0.978	0.99	4.43155540495569e-56	early goblet	PRDX2	-0.714154665983696
3.07138669714282e-60	-0.647364025749336	0.239	0.496	5.9741542646125e-56	early goblet	CRYL1	-0.933948869598482
7.92202066738211e-60	-0.55521513951054	0.035	0.303	1.54091224001249e-55	early goblet	BEX3	-0.80100612839833
4.22620629973413e-59	-0.902854293051255	0.34	0.568	8.22039387361286e-55	early goblet	PCLAF	-1.30254341123036
5.04631373406361e-59	-0.639662890389792	0.597	0.789	9.81558484412712e-55	early goblet	FAM177A1	-0.922838479806053
1.00087216965795e-58	0.458427800684477	0.686	0.421	1.94679645720168e-54	early goblet	TPPP3	0.661371514653129
2.52548157651445e-58	-1.07093414511174	0.627	0.761	4.91231421447826e-54	early goblet	FOS	-1.54503138027137
2.82707028212124e-58	-0.410282421158157	0.699	0.839	5.49893440575403e-54	early goblet	NDUFB6	-0.591912414368791
4.47760261158606e-58	-0.646729832360944	0.922	0.964	8.70938483979605e-54	early goblet	TUBB	-0.933033921942085
4.86177992200175e-58	-0.465818330887076	0.194	0.46	9.45664812628561e-54	early goblet	PLGRKT	-0.672033795925959
8.93202471858431e-58	-0.450374103332288	0.527	0.727	1.73736812801183e-53	early goblet	CDC42EP5	-0.649752485422305
1.68428797656755e-57	-0.476126862718336	0.86	0.926	3.27610854322154e-53	early goblet	H2AFV	-0.686905863677764
1.93186557796632e-57	-0.847616127614826	0.078	0.348	3.75767173570228e-53	early goblet	FAM84A	-1.22285158388742
1.95321201689573e-57	-0.439400484409584	0.28	0.544	3.79919269406389e-53	early goblet	TAOK3	-0.633920899821915
2.07147650042649e-57	-0.447266052726821	0.677	0.83	4.02922894097957e-53	early goblet	YWHAH	-0.645268516226966
6.28300157629021e-57	-0.598322117740289	0.646	0.792	1.22210663660421e-52	early goblet	ACAA2	-0.863196352118098
9.10783242626869e-57	-0.466869627062305	0.746	0.847	1.77156448523352e-52	early goblet	HDAC2	-0.673550495704468
1.06629695600698e-56	-0.569565506110955	0.056	0.32	2.07405420912918e-52	early goblet	TGFBI	-0.821709331127687
1.15848257491817e-56	-0.832211989896804	0.34	0.567	2.25336445647332e-52	early goblet	DPEP1	-1.20062811079246
2.23921066171165e-56	-0.619257244820824	0.38	0.607	4.35548865809532e-52	early goblet	ZNF703	-0.893399356137566
4.39976815820615e-56	-0.463637414051634	0.775	0.872	8.55798904452679e-52	early goblet	LSM3	-0.668887398022875
8.1556352626159e-56	-0.428024192002992	0.86	0.921	1.58635261493142e-51	early goblet	ETHE1	-0.617508379183222
2.14268452309837e-55	-1.25713261639141	0.674	0.79	4.16773566587864e-51	early goblet	ARHGAP5	-1.81365899140766
1.04639794401086e-54	-0.437875216711725	0.823	0.9	2.03534864089551e-50	early goblet	SELENOH	-0.631720403678186
1.16756480359429e-54	-0.532554759143475	0.166	0.422	2.27103029947126e-50	early goblet	GPSM2	-0.768314110018108
1.2098820120899e-54	0.454371597494033	0.965	0.847	2.35334150171606e-50	early goblet	TM4SF1	0.655519650425438
1.54413288268391e-54	-1.12286390155648	0.152	0.398	3.00349287010847e-50	early goblet	ASCL2	-1.61995018236877
1.70849054662244e-54	-0.68899174171216	0.999	0.999	3.32318496223531e-50	early goblet	RPL31	-0.994004968981583
5.6563545969136e-54	-1.05643139266106	0.232	0.468	1.10021753264566e-49	early goblet	TPX2	-1.52410833123154
1.7908499101611e-53	-0.734787099049545	0.035	0.281	3.48338216025435e-49	early goblet	RUBCNL	-1.06007370390797
2.34716219409623e-53	-0.670116017175287	0.174	0.422	4.56546518373657e-49	early goblet	GGH	-0.966773054799051
1.55557385867725e-52	-0.452499370027402	0.085	0.343	3.02574671251311e-48	early goblet	TRABD2A	-0.652818597143912
1.71068976134293e-52	0.409248386468946	1	0.982	3.32746265478813e-48	early goblet	PHLDA2	0.590420617650558
9.1669436550234e-52	-0.470000902384046	0.414	0.633	1.7830622103386e-47	early goblet	CRYBG1	-0.678067971082801
9.69655731266966e-52	-0.666556187551009	0.041	0.285	1.88607736288738e-47	early goblet	RNF186	-0.961637306253695
1.33917410556205e-51	-0.461431279410034	0.137	0.392	2.60482755272874e-47	early goblet	MYB	-0.665704618515906
2.42232428177827e-51	-0.619792797058177	0.096	0.341	4.71166296048691e-47	early goblet	BIK	-0.894171994694532
2.54975627258371e-51	-1.07457354872883	0.376	0.575	4.95953092580258e-47	early goblet	EGR1	-1.55028192982153
4.53491452897121e-51	-0.542317351239715	0.118	0.364	8.8208622503019e-47	early goblet	ARID3A	-0.782398553221575
4.63988621066508e-51	-0.775585193412365	0.587	0.728	9.02504266836465e-47	early goblet	STMN1	-1.11893291232293
6.59255901116936e-51	-0.718241337494784	0.681	0.781	1.28231865326255e-46	early goblet	CKS1B	-1.03620321576518
7.26763604577332e-51	-0.414125866137898	0.135	0.388	1.41362788726337e-46	early goblet	EPSTI1	-0.597457333380993
8.03930509835587e-51	-0.432697682621223	0.938	0.959	1.5637252346812e-46	early goblet	RALY	-0.624250800921785
1.05180396937151e-50	-0.475412466182817	0.129	0.372	2.04586390082452e-46	early goblet	KIF22	-0.685875207338743
2.05214457251423e-50	-1.2358281354532	0.195	0.422	3.99162640799742e-46	early goblet	TOP2A	-1.78292312240938
3.44538674867193e-50	-0.41460098373923	0.036	0.276	6.70162176484176e-46	early goblet	SNHG18	-0.598142783188273
4.21092211761763e-50	-0.442064825385494	1	1	8.19066461097806e-46	early goblet	RPL27A	-0.637764731335097
4.38824167031374e-50	-0.756258035002919	0.6	0.75	8.53556887292725e-46	early goblet	AKR1C3	-1.09104971673114
1.01028585596451e-49	-0.469610435921149	0.919	0.928	1.96510701843657e-45	early goblet	HSPH1	-0.677504647053146
1.30856288829045e-49	-0.833563272921012	0.038	0.274	2.54528567401375e-45	early goblet	CALB1	-1.20257760011032
5.48969760872031e-49	-0.628778007621937	0.295	0.508	1.06780108187219e-44	early goblet	CKAP2	-0.907134913416212
6.53800823170281e-49	-0.443212085806175	0.342	0.553	1.27170798114851e-44	early goblet	HADH	-0.639419878254622
1.2523622104588e-48	-0.543125135315708	0.64	0.778	2.43596973556341e-44	early goblet	H1FX	-0.78356393930212
1.53978733043461e-48	-1.74330348322163	0.052	0.282	2.99504033642836e-44	early goblet	LCN15	-2.5150552900083
3.89307918545288e-48	-0.632941012115698	0.789	0.855	7.57242832362441e-44	early goblet	PTBP3	-0.913140859354558
4.98796299441323e-48	-0.667157883244701	0.973	0.984	9.70208682043318e-44	early goblet	TUBB4B	-0.962505369647108
7.06865892858425e-48	-1.78869209652277	0.237	0.45	1.37492484819892e-43	early goblet	FABP1	-2.58053721733069
7.83026766010404e-48	-0.56387545799758	0.177	0.413	1.52306536256684e-43	early goblet	CENPW	-0.813500326932102
1.37612639212082e-47	-0.634167088723045	0.125	0.362	2.6767034453142e-43	early goblet	IL32	-0.914909713995728
1.58552220709543e-47	-0.417192894471883	0.044	0.27	3.08399924502133e-43	early goblet	TMEM98	-0.601882119948698
1.65298687443407e-47	-0.839425943439211	0.172	0.392	3.21522476946171e-43	early goblet	CDX1	-1.21103564579329
3.08239052647633e-47	-0.673989970261255	0.326	0.54	5.99555781304911e-43	early goblet	TDP2	-0.972361987704813
3.35483110219242e-47	-0.451011191812061	0.528	0.707	6.52548197687447e-43	early goblet	ZNF292	-0.650671609812682
1.41458072003032e-46	-0.665941085268549	0.346	0.556	2.75150095853097e-42	early goblet	RHOB	-0.96074990124115
2.09514378511083e-46	-0.98564344522341	0.157	0.384	4.07526417641908e-42	early goblet	CCNB1	-1.42198291050853
2.4038852736666e-46	-0.437286918435936	0.63	0.769	4.67579724580891e-42	early goblet	TUBA4A	-0.630871668673142
3.78845163124308e-46	-0.459494475665308	0.277	0.502	7.36891726793091e-42	early goblet	TFDP2	-0.662910401358214
4.57478409155316e-46	-0.43394673501444	0.999	1	8.89841253648005e-42	early goblet	TPI1	-0.626052802615289
1.78565008356396e-45	-0.45455982812576	0.796	0.861	3.47326797754026e-41	early goblet	PLP2	-0.655791209824374
2.71926764779731e-45	-0.424272469212814	0.398	0.595	5.28924750173056e-41	early goblet	RNF5	-0.612095787319042
3.35807130486741e-45	-0.529226678976231	0.589	0.739	6.5317844950976e-41	early goblet	PMEPA1	-0.763512705265144
4.80518495770951e-45	-0.80389841904061	0.462	0.64	9.34656526124077e-41	early goblet	HES1	-1.15978026252837
4.84476189816142e-45	-0.657620354447432	0.16	0.381	9.42354636811378e-41	early goblet	KIF20B	-0.948745624148953
1.97482091083373e-44	-0.480422709281204	0.596	0.732	3.84122415366269e-40	early goblet	MZT1	-0.693103460210433
2.24855700069785e-44	-0.519423225225153	0.465	0.641	4.3736682220574e-40	early goblet	SERINC5	-0.74936931115488
5.17588366969864e-44	-0.438380017393217	0.079	0.294	1.00676113259308e-39	early goblet	ZWINT	-0.632448677118012
5.55054978165166e-44	-0.488085482787682	0.71	0.815	1.07963743802906e-39	early goblet	SLC44A1	-0.704158505547685
9.69866064919415e-44	-0.489067593062826	0.052	0.264	1.88648648287476e-39	early goblet	CCNA2	-0.70557539117124
1.91552094995583e-43	-1.0290996109891	0.244	0.45	3.72587979975908e-39	early goblet	MKI67	-1.48467690535473
3.21741177878911e-43	-0.779682758462392	0.073	0.285	6.2581876509227e-39	early goblet	HMMR	-1.12484444910032
3.63051091363231e-43	-1.46396015464696	0.589	0.69	7.06170677810621e-39	early goblet	PHGR1	-2.11204805516822
3.77019663808772e-43	-1.62008354519429	0.231	0.453	7.33340948074442e-39	early goblet	MT2A	-2.33728649647761
3.8921936903696e-43	-0.847603015565928	0.136	0.347	7.57070594713791e-39	early goblet	NUSAP1	-1.2228326671995
7.37505550734053e-43	-0.679020486640553	0.932	0.952	1.43452204673281e-38	early goblet	CD9	-0.979619488738336
1.22879561345402e-42	-0.578101183307739	0.654	0.768	2.39013034772941e-38	early goblet	MISP	-0.834023710290116
1.56118984023638e-42	-1.14002100640934	0.948	0.973	3.03667035824377e-38	early goblet	LGALS3	-1.64470265245599
1.6321523987437e-41	-0.701691690627975	0.171	0.384	3.17469963079637e-37	early goblet	BIRC5	-1.01232712230197
2.15182100493462e-41	-0.499837933302342	0.467	0.631	4.18550703669832e-37	early goblet	VDAC3	-0.721113707623477
8.53981488956034e-41	-0.50341847690731	0.581	0.713	1.66107939416838e-36	early goblet	RPA3	-0.726279340126052
9.85745235177998e-41	-0.440315807854712	0.581	0.724	1.91737305694472e-36	early goblet	SARAF	-0.635241432417011
2.99173431974264e-40	-0.49493484978247	0.234	0.437	5.81922242533141e-36	early goblet	RRM1	-0.714040053344294
4.00537645343761e-40	-0.444586446104296	0.356	0.555	7.79085773958149e-36	early goblet	WDR34	-0.641402661041116
4.27721366133413e-40	-0.558730454104213	0.118	0.32	8.31960829266102e-36	early goblet	BRCA2	-0.806077655329786
4.42845999602778e-40	-0.600285826564404	0.613	0.774	8.61379753827364e-36	early goblet	GDF15	-0.866029385100397
6.37952946597076e-40	-0.575046242171028	0.38	0.551	1.24088227642597e-35	early goblet	RAB11FIP1	-0.829616361861977
1.02045737503983e-39	-0.487613246227544	0.364	0.548	1.98489164018997e-35	early goblet	CTSB	-0.703477212204246
2.12397228094872e-39	-0.669154792931314	0.431	0.583	4.13133848367336e-35	early goblet	SMC4	-0.965386301349087
2.28409378594625e-39	-0.598206445931424	0.575	0.698	4.44279082304404e-35	early goblet	PPARG	-0.863029472973077
3.42740509635202e-39	-0.930534022612759	0.99	0.988	6.66664565291431e-35	early goblet	RPS20	-1.34247681980189
6.45834478945025e-39	-0.410786575542909	0.064	0.262	1.25621264499597e-34	early goblet	SGO2	-0.592639755399514
8.30772518613127e-39	-0.648341802986279	0.074	0.267	1.61593562595439e-34	early goblet	CDK1	-0.935359503969313
1.0117805616875e-38	-0.486543652985613	0.788	0.83	1.96801437053835e-34	early goblet	NDUFB3	-0.701934115338345
1.19417703512853e-38	-0.574226901063437	0.227	0.418	2.3227937510285e-34	early goblet	MAD2L1	-0.828434302509258
1.96894216140915e-38	-0.407100827568873	0.428	0.592	3.82978939815693e-34	early goblet	ATP8B1	-0.587322345075406
2.18994728346482e-38	0.423884725135175	0.788	0.55	4.25966646106742e-34	early goblet	DCBLD2	0.611536390861098
2.20389395786483e-38	-0.426823238029542	0.64	0.747	4.28679413744287e-34	early goblet	CYB5B	-0.61577576884139
2.20858734904436e-38	-0.921835228541512	0.951	0.959	4.29592325262619e-34	early goblet	TUBA1B	-1.32992711273358
3.1901023435077e-38	-0.441553311793281	0.291	0.478	6.20506806835682e-34	early goblet	QTRT1	-0.637026773212265
4.15855926209709e-38	-0.444390099039137	0.782	0.847	8.08881362070504e-34	early goblet	ST14	-0.641119392103919
4.53259219142908e-38	-1.19424846503959	0.199	0.386	8.81634507154871e-34	early goblet	UBE2C	-1.72293633810187
7.43601534349817e-38	-0.406533104779323	0.803	0.866	1.44637934446383e-33	early goblet	CSNK2B	-0.586503294222323
2.0151513552422e-37	-0.555498812263015	0.101	0.295	3.9196709010816e-33	early goblet	RRM2	-0.801415381671562
2.13065169810869e-37	-0.539585543199591	0.157	0.352	4.14433061799122e-33	early goblet	TYMS	-0.778457387309428
3.10504836667078e-37	-0.415588105095437	0.484	0.63	6.03962957801133e-33	early goblet	ASAH1	-0.599566898273629
1.71845158600373e-36	-0.413116103915813	0.507	0.655	3.34256017993585e-32	early goblet	TMEM106C	-0.596000554430714
2.68751340571937e-36	-0.406907403242267	0.199	0.398	5.22748232546474e-32	early goblet	EPB41L4B	-0.587043292758624
3.93536276943152e-36	-0.431066588439428	1	0.999	7.65467412282125e-32	early goblet	HSP90AA1	-0.621897629434486
3.01468299253665e-35	-0.598097079201931	0.393	0.556	5.86385988878304e-31	early goblet	PRR15	-0.862871690134799
5.13432925489198e-35	-0.427360794019251	0.334	0.511	9.98678383369039e-31	early goblet	HMGB3	-0.616551298201943
1.02432941603575e-34	-0.625025819785788	0.283	0.452	1.99242314713113e-30	early goblet	TK1	-0.901721650632514
1.14993341543218e-34	-0.792083938417436	1	1	2.23673548635713e-30	early goblet	MT-CO3	-1.14273556992263
2.45235462377605e-34	-0.478103018100041	0.42	0.578	4.77007497870679e-30	early goblet	EFNB2	-0.689756853246975
2.86679585323448e-34	-0.439917161168613	0.458	0.592	5.57620461412639e-30	early goblet	SUCLG2	-0.634666306819909
4.44229052064632e-34	-0.615581979024597	0.999	0.997	8.64069929170916e-30	early goblet	CSTB	-0.8880970683994
5.89242735000928e-34	-0.438383160858592	0.954	0.968	1.14613604385031e-29	early goblet	TUBA1C	-0.632453212179919
1.03867796715447e-33	-0.498152904700426	0.311	0.48	2.02033251391215e-29	early goblet	BNIP3L	-0.718682725215737
1.59479195930354e-33	-0.444863830631682	0.141	0.324	3.10202984004132e-29	early goblet	BRCA1	-0.641802842323195
4.12542533200847e-33	0.513014335858457	0.772	0.656	8.02436481328968e-29	early goblet	ITGA2	0.740123238247941
7.14731204828271e-33	-0.451008717319566	0.171	0.352	1.39022366651147e-28	early goblet	AMN	-0.65066803987463
1.46693257573819e-32	-0.434426696799934	0.187	0.365	2.85333055306836e-28	early goblet	CENPK	-0.626745241103038
3.28959468077873e-32	-0.427921611298832	0.379	0.535	6.3985906135827e-28	early goblet	PCM1	-0.61736038651004
5.84327507413133e-32	-0.424629102138537	0.97	0.973	1.13657543466929e-27	early goblet	SRI	-0.6126102998724
8.1614256934195e-32	-0.516347476138024	0.081	0.253	1.58747891162703e-27	early goblet	PLK1	-0.74493194319986
8.94516292111378e-32	-0.517756877147085	0.352	0.511	1.73992363978584e-27	early goblet	DHFR	-0.746965279046255
2.42163413411876e-31	-0.407360270486809	0.1	0.271	4.7103205542744e-27	early goblet	KNL1	-0.587696642086506
3.55658803911642e-31	-0.524530146214644	0.902	0.937	6.91791939488534e-27	early goblet	ATP5PD	-0.75673704074063
8.42287237011229e-31	-0.458381618986112	0.63	0.706	1.63833290471054e-26	early goblet	TFDP1	-0.661304888545918
8.87114553552272e-31	-0.451243221116242	0.161	0.338	1.72552651811452e-26	early goblet	FEN1	-0.651006357339164
1.09864600300878e-30	-0.626887822559291	0.256	0.427	2.13697634045237e-26	early goblet	BTG2	-0.90440795279997
1.31670202158883e-30	-0.574046435360804	0.15	0.326	2.56111710219243e-26	early goblet	AURKA	-0.828173945535019
1.68131584736816e-30	-0.452344184364894	0.66	0.755	3.2703274547158e-26	early goblet	C6orf48	-0.652594711558195
1.69955136819806e-30	-0.454002373219035	0.181	0.357	3.30579736628205e-26	early goblet	CDKN3	-0.654986972394922
