p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.74207003072913e-29	-1.51012660213305	0.322	0.494	3.44825341882524e-25	cluster_12	SDHAF1	-2.17865216001185
1.82403915339702e-29	-1.89851471901441	0.109	0.262	3.61050310023407e-25	cluster_12	CCHCR1	-2.73897777017679
1.83319682114612e-29	-3.08728610889999	0.278	0.449	3.62862978777664e-25	cluster_12	DCTN6	-4.4540123591154
1.83685619527274e-29	-1.08414522150628	0.221	0.385	3.63587315292287e-25	cluster_12	CTDSPL2	-1.56409093467058
1.8449914175174e-29	-21.7773197254108	0.17	0.333	3.65197601183393e-25	cluster_12	SYK	-31.4180311717036
1.87250226858359e-29	-10.0093197292537	0.177	0.333	3.70643099043436e-25	cluster_12	MYB	-14.4403959360664
1.92138391454348e-29	-0.79259580902126	0.176	0.344	3.80318732044737e-25	cluster_12	C9orf3	-1.14347404310435
2.00501116359943e-29	-5.2013566326232	0.248	0.418	3.96871909722871e-25	cluster_12	TEN1	-7.50397141978041
2.15133027364709e-29	-2.71858236598517	0.194	0.357	4.25834314365706e-25	cluster_12	NCLN	-3.92208529765499
2.26996303974723e-29	-0.459470435335022	0.119	0.274	4.49316484087566e-25	cluster_12	CMTM7	-0.662875718492929
2.39029719030263e-29	1.08469872587493	0.424	0.283	4.73135425848503e-25	cluster_12	FAM114A1	1.56488947267834
2.41648204134309e-29	1.04699135945047	0.162	0.325	4.78318455263452e-25	cluster_12	SLC16A4	1.51048924213279
2.45085324023764e-29	-0.588982735251242	0.193	0.358	4.85121890372638e-25	cluster_12	MYO9A	-0.849722471316184
2.49706492977231e-29	-5.45072361985723	0.446	0.614	4.9426903219913e-25	cluster_12	CRIPT	-7.86373193562436
2.53031841282285e-29	-6.12821580707432	0.555	0.717	5.00851226634155e-25	cluster_12	PAFAH1B2	-8.84114655436348
2.55443821210362e-29	-0.312278510287017	0.262	0.437	5.0562549970379e-25	cluster_12	WDR36	-0.450522658167272
2.56684385748878e-29	-12.4709019090431	0.597	0.752	5.08081073151329e-25	cluster_12	CLINT1	-17.9917083395892
2.64060175688811e-29	-1.72190120316712	0.446	0.606	5.22680711758432e-25	cluster_12	CLSTN1	-2.48417832670994
2.70443292657048e-29	-1.08098125228094	0.21	0.376	5.35315453485362e-25	cluster_12	DDX55	-1.55952629195965
2.72206561223749e-29	-150.777802738129	1	1	5.38805667286288e-25	cluster_12	B2M	-217.526388286434
2.72813611607644e-29	-10.9310669488177	0.573	0.73	5.40007262816171e-25	cluster_12	ZNF511	-15.7701960786846
2.79709884611717e-29	-6.97570552850395	0.272	0.434	5.53657745600432e-25	cluster_12	NFIC	-10.0638157726744
2.83241319988148e-29	-1.18016353220972	0.47	0.65	5.60647868784541e-25	cluster_12	RNF13	-1.70261607535697
2.94144716401158e-29	-62.776841300558	0.225	0.39	5.82230051644453e-25	cluster_12	SLC11A2	-90.5678376269885
2.95112243547421e-29	-2.81712745225059	0.247	0.412	5.84145174877766e-25	cluster_12	DRG1	-4.06425580491408
2.96858789922958e-29	-4.29607705220849	0.511	0.669	5.87602288773504e-25	cluster_12	SREK1	-6.19792905849806
2.97862844696706e-29	-0.770232167817655	0.132	0.287	5.8958971479266e-25	cluster_12	ABCA7	-1.11121012884369
3.02063132395009e-29	-3.97032072152427	0.302	0.469	5.9790376426268e-25	cluster_12	CHTF8	-5.72796201568176
3.10055667155402e-29	-8.35556799183141	0.389	0.549	6.13724187567403e-25	cluster_12	CRNDE	-12.0545365056257
3.11833719378299e-29	-6.28447072739914	0.188	0.353	6.17243664137406e-25	cluster_12	PODXL	-9.06657475303059
3.16704167332616e-29	-4.87459134855019	0.226	0.397	6.26884228818179e-25	cluster_12	OCLN	-7.0325487649136
3.22270240485796e-29	-1.11561343901905	0.266	0.436	6.37901714017584e-25	cluster_12	CUL2	-1.60948997602186
3.25081147448092e-29	-5.38744715209801	0.366	0.542	6.43465623258753e-25	cluster_12	POM121	-7.77244328938317
3.27024027910577e-29	-7.31517908562607	0.306	0.474	6.47311360846195e-25	cluster_12	CENPB	-10.5535725900474
3.2730508119318e-29	-0.853428387059819	0.196	0.357	6.4786767771378e-25	cluster_12	C12orf29	-1.23123690176507
3.27359742309474e-29	-7.51897320555886	0.315	0.484	6.47975873927374e-25	cluster_12	MRPL10	-10.8475853562368
3.29652052260043e-29	-8.15475420929918	0.155	0.317	6.5251327224353e-25	cluster_12	FADS3	-11.7648234574243
3.32544143036057e-29	-2.73711288880846	0.106	0.257	6.58237876725571e-25	cluster_12	EPHA1	-3.94881919103723
3.35330301228957e-29	-7.35821425874676	0.469	0.658	6.63752798252597e-25	cluster_12	PNPT1	-10.6156592208924
3.38256097825796e-29	-0.512411498106044	0.133	0.29	6.6954412003638e-25	cluster_12	AAED1	-0.739253527212075
3.42246227759009e-29	-2.0972505170316	0.34	0.511	6.77442183226182e-25	cluster_12	BABAM1	-3.02569292042331
3.42834098284104e-29	-14.4933856891401	0.474	0.601	6.78605814143556e-25	cluster_12	IFITM2	-20.9095356594135
3.44774475128129e-29	-0.760409019485976	0.288	0.458	6.8244659606862e-25	cluster_12	ATP2C1	-1.09703832145966
3.49368895812392e-29	-4.80471203307142	0.537	0.69	6.9154079237105e-25	cluster_12	VPS36	-6.93173422301166
3.52044542340757e-29	-3.29035202847972	0.258	0.425	6.96836967109295e-25	cluster_12	QTRT2	-4.74697455426664
3.59345399027711e-29	-56.7778025860119	0.322	0.489	7.11288282835452e-25	cluster_12	RHOB	-81.913054223412
3.81936939413854e-29	-2.54912082612772	0.434	0.598	7.56005977875782e-25	cluster_12	GGPS1	-3.67760397448124
3.83648637343003e-29	-0.373452574683434	0.302	0.476	7.59394112756741e-25	cluster_12	ACTR10	-0.538778177503006
3.86124867399975e-29	-5.9854559738565	0.172	0.326	7.64295562531511e-25	cluster_12	RFC4	-8.63518765094199
3.88895003873112e-29	-7.49380478356401	0.38	0.55	7.69778770666437e-25	cluster_12	SC5D	-10.8112749986378
3.98090674522725e-29	-4.46997532939866	0.322	0.493	7.87980681150281e-25	cluster_12	GPALPP1	-6.44881124061945
4.07644602535611e-29	-0.548983927242523	0.112	0.267	8.06891726258988e-25	cluster_12	SLC18B1	-0.792016389360535
4.09341715288183e-29	-0.95615127372408	0.217	0.385	8.10250991241429e-25	cluster_12	COA7	-1.3794347009414
4.18786218120959e-29	-0.91906405798727	0.241	0.41	8.28945440148627e-25	cluster_12	MTMR2	-1.32592915871752
4.1997554648132e-29	-0.808346683120031	0.126	0.281	8.31299596705126e-25	cluster_12	TGFA	-1.16619775105631
4.2518248650085e-29	-4.52825474385422	0.282	0.449	8.41606213779782e-25	cluster_12	TP53	-6.5328906628404
4.48617037569226e-29	-14.6633207412362	0.392	0.552	8.87992564164527e-25	cluster_12	CHORDC1	-21.1547001163457
4.79952905754106e-29	-13.6897384533603	0.591	0.766	9.50018781649677e-25	cluster_12	NCBP2	-19.7501177777299
4.93995641427456e-29	-7.64669850007102	0.221	0.397	9.77814972641506e-25	cluster_12	DUSP3	-11.0318540052255
4.96794198191763e-29	-0.776015676861126	0.214	0.386	9.83354435900776e-25	cluster_12	ANAPC1	-1.11955396865964
5.13065813126599e-29	-1.74004923592596	0.108	0.26	1.01556247050279e-24	cluster_12	ABCC4	-2.51036040357301
5.39485941737917e-29	1.54896099511385	0.233	0.402	1.06785847307603e-24	cluster_12	ACBD5	2.23467834618119
5.68765425935256e-29	-2.085939819305	0.199	0.365	1.12581428409625e-24	cluster_12	FAM110A	-3.00937503290414
5.72178233561824e-29	-5.43128124396485	0.31	0.482	1.13256959551228e-24	cluster_12	EMC9	-7.83568251634133
5.82652781731597e-29	-0.900350842369435	0.11	0.263	1.15330291615952e-24	cluster_12	BCS1L	-1.29893169534658
5.85459878052924e-29	-14.4945598453906	0.653	0.803	1.15885928261796e-24	cluster_12	TMCO1	-20.9112296088133
6.00819593543133e-29	-8.46204082238812	0.507	0.681	1.18926230345928e-24	cluster_12	TSSC4	-12.2081443302593
6.03679740550827e-29	-1.51595548791175	0.385	0.558	1.19492367844631e-24	cluster_12	UBA6	-2.1870614646187
6.03979128922927e-29	-0.59355579694145	0.163	0.327	1.19551628779004e-24	cluster_12	MCU	-0.856320004738326
6.23162915651009e-29	-2.57223047479937	0.299	0.468	1.23348867523961e-24	cluster_12	RTKN	-3.71094415001652
6.42511012807377e-29	-3.17909756956407	0.293	0.472	1.27178629875092e-24	cluster_12	HPS1	-4.58646829811224
6.51897597402676e-29	-2.85125222449428	0.52	0.681	1.29036610429886e-24	cluster_12	TIPRL	-4.11348744460152
6.53284755103499e-29	-0.927243479147686	0.309	0.48	1.29311184425187e-24	cluster_12	TOPORS	-1.337729569063
6.55248244683805e-29	-1.19722352414187	0.291	0.462	1.29699837552712e-24	cluster_12	SUN1	-1.72722844111508
6.63726040933925e-29	-19.3277546301162	0.534	0.694	1.31377932542461e-24	cluster_12	NME3	-27.8840557563873
6.69458152427083e-29	-0.821057544315127	0.351	0.515	1.32512546691417e-24	cluster_12	TSR2	-1.1845356474679
6.79479966428545e-29	-1.09089972066212	0.176	0.34	1.34496264554866e-24	cluster_12	ACAD9	-1.5738356171064
6.82009108720508e-29	-3.69797173069161	0.247	0.421	1.34996882980137e-24	cluster_12	DCAF10	-5.33504547721636
6.94340675436137e-29	-16.5295399771053	0.346	0.505	1.37437793295829e-24	cluster_12	CMC1	-23.8470853531457
7.28478485877783e-29	-3.66487897857313	0.561	0.726	1.44195031494648e-24	cluster_12	TMEM165	-5.28730272784566
7.36801911116664e-29	-16.4947518131393	0.48	0.652	1.45842570286432e-24	cluster_12	TRIB1	-23.7968966415104
7.53430384484384e-29	-6.94559095529982	0.391	0.556	1.49134010304839e-24	cluster_12	WIPF2	-10.0203696272543
7.55788593279098e-29	-0.959586850251102	0.163	0.323	1.49600794153665e-24	cluster_12	LRP11	-1.38439119015952
7.88531978267982e-29	-0.884094996323473	0.297	0.468	1.56082019778364e-24	cluster_12	SLC41A3	-1.27547946687062
8.20766983273628e-29	-0.498421363376008	0.243	0.411	1.62462616669182e-24	cluster_12	KIAA1143	-0.719070029215682
8.59795514408344e-29	-1.50319900993729	0.29	0.458	1.70187924121988e-24	cluster_12	BTBD10	-2.16865775710573
8.60727351678096e-29	-0.443079958039773	0.291	0.461	1.70372371991162e-24	cluster_12	PTPA	-0.63922925818127
8.66222069377405e-29	-18.9970622833367	0.173	0.335	1.71459996412563e-24	cluster_12	AXIN2	-27.4069675476287
8.70903263287764e-29	-2.71778397570345	0.254	0.412	1.7238659193518e-24	cluster_12	GEMIN6	-3.92093346395486
8.873554742308e-29	-5.54170312670581	0.142	0.3	1.75643142569245e-24	cluster_12	HSD17B8	-7.99498761897733
9.1250317077321e-29	-4.58019913117838	0.514	0.681	1.80620877622849e-24	cluster_12	RAB1B	-6.60783057283498
9.57183921668472e-29	-0.784070546380201	0.492	0.66	1.89464985455057e-24	cluster_12	SDF2	-1.13117468896982
9.59344738577044e-29	-3.54293756248895	0.468	0.629	1.8989269755394e-24	cluster_12	FAM204A	-5.11137845158204
9.90435242610132e-29	-0.632543947379226	0.228	0.392	1.9604675192225e-24	cluster_12	COX15	-0.912568016028338
1.0481582269321e-28	-1.98442967475838	0.353	0.526	2.0747243943894e-24	cluster_12	ORC4	-2.86292685076681
1.06636377740024e-28	-0.596293492840186	0.363	0.525	2.11076046098603e-24	cluster_12	R3HDM2	-0.860269665034895
1.0686643466579e-28	-4.18373273233056	0.433	0.596	2.11531420777464e-24	cluster_12	ARHGAP12	-6.03585046533813
1.08552837876654e-28	-3.03250409625855	0.184	0.349	2.14869487293049e-24	cluster_12	ERAL1	-4.37497862114768
1.09241869340761e-28	-2.33110651027033	0.395	0.557	2.16233356173101e-24	cluster_12	LUC7L2	-3.36307580215098
1.09708968750544e-28	-1.80359032036622	0.495	0.661	2.17157932744827e-24	cluster_12	RAMMET	-2.60203081098768
1.10836771898143e-28	-10.8870512603396	0.518	0.65	2.19390306295184e-24	cluster_12	GANAB	-15.7066948631958
1.15900991979045e-28	-0.506552945366779	0.168	0.335	2.29414423523322e-24	cluster_12	PEX10	-0.73080142222835
1.23668603358592e-28	-10.5190553653302	0.429	0.58	2.44789633487997e-24	cluster_12	PARL	-15.1757890103983
1.25403224031536e-28	-10.5895196945821	0.168	0.326	2.48223141648022e-24	cluster_12	CRTAP	-15.2774475487696
1.27788737094287e-28	-10.728409047615	0.424	0.594	2.52945026204431e-24	cluster_12	VPS4B	-15.4778225296224
1.28535721387048e-28	-2.77884078476567	0.26	0.43	2.54423606913522e-24	cluster_12	TACC2	-4.00901981960143
1.29728490991345e-28	-3.91326378147958	0.577	0.741	2.56784575068267e-24	cluster_12	C9orf78	-5.64564625123099
1.37221047325017e-28	-1.96096692705962	0.171	0.33	2.71615341075139e-24	cluster_12	PUS1	-2.82907726101618
1.38037320224956e-28	-36.6110278714565	0.811	0.89	2.73231071653278e-24	cluster_12	DNAJA1	-52.818548351998
1.41463281088076e-28	-5.21991208525238	0.151	0.304	2.80012418585737e-24	cluster_12	TEX30	-7.53074127926997
1.4160944031122e-28	-1.35112464531007	0.428	0.592	2.80301726152029e-24	cluster_12	CRCP	-1.9492608254117
1.42643928595961e-28	-0.373716700617398	0.155	0.314	2.82349392262845e-24	cluster_12	STK32C	-0.539159230678106
1.44268250376906e-28	-1.72147025575444	0.402	0.575	2.85564574796048e-24	cluster_12	NAPG	-2.48355660101478
1.45565376342119e-28	-0.53818654954872	0.103	0.253	2.88132105931591e-24	cluster_12	ANXA9	-0.77643906610708
1.46000331493726e-28	-9.82488455703369	0.522	0.677	2.88993056158681e-24	cluster_12	ORMDL2	-14.1743122277391
1.47376566690214e-28	-3.48035508118968	0.425	0.603	2.9171717610661e-24	cluster_12	SNX2	-5.02109101616506
1.48175286211575e-28	-0.489028903304688	0.356	0.516	2.93298161527192e-24	cluster_12	TAF11	-0.705519573649042
1.52320650907663e-28	-1.8823195217935	0.115	0.266	3.01503496406627e-24	cluster_12	SKP2	-2.71561303945996
1.54598422214333e-28	-7.2227680518623	0.526	0.688	3.06012116931051e-24	cluster_12	KLF13	-10.420251649913
1.56242878457521e-28	-4.94095659861071	0.296	0.459	3.09267153618818e-24	cluster_12	PMM1	-7.12829358206327
1.59833343640774e-28	-1.54885622498568	0.258	0.427	3.16374120402547e-24	cluster_12	C17orf58	-2.23452719483685
1.72379778434885e-28	-3.10901020626119	0.267	0.437	3.41208533434012e-24	cluster_12	CSTF3	-4.4853536066462
1.74128715797421e-28	-1.64534815886535	0.23	0.396	3.44670380049415e-24	cluster_12	MLLT10	-2.37373562933083
1.92244094464098e-28	-3.34175707733361	0.376	0.541	3.80527960582235e-24	cluster_12	RB1	-4.8211363633248
1.92963444600527e-28	-13.7736850592203	0.62	0.779	3.81951842242284e-24	cluster_12	TMEM208	-19.8712271297036
1.98208092560912e-28	-4.20789194170571	0.377	0.552	3.92333098415069e-24	cluster_12	RASEF	-6.07070483689546
2.10835299613684e-28	-0.607028213570717	0.226	0.39	4.17327392055327e-24	cluster_12	MINDY2	-0.87575659339816
2.12583136907491e-28	-3.55416550590749	0.309	0.474	4.20787061194687e-24	cluster_12	B4GALT3	-5.12757694987135
2.19176274722806e-28	-2.4431241568513	0.479	0.661	4.33837518186322e-24	cluster_12	KANSL1	-3.5246831053654
2.22176369774609e-28	-2.07574509750148	0.183	0.343	4.39775906331861e-24	cluster_12	RPUSD3	-2.99466715831496
2.23233566869779e-28	-5.38713199090332	0.184	0.347	4.41868522262041e-24	cluster_12	PREP	-7.77198860789051
2.2659423812092e-28	-2.84136961926928	0.2	0.371	4.48520634936549e-24	cluster_12	B3GNT3	-4.09922985905235
2.2697044592961e-28	-1.79979587002143	0.248	0.408	4.4926530067307e-24	cluster_12	JMJD8	-2.59655657629235
2.45739286969752e-28	-3.96993255106147	0.293	0.451	4.86416344627926e-24	cluster_12	HNRNPUL2	-5.72740200408005
2.45899101919422e-28	-4.99990125659973	0.37	0.533	4.86732682339303e-24	cluster_12	DAXX	-7.21333274783092
2.48972320442841e-28	-5.38673135060877	0.454	0.622	4.9281581108456e-24	cluster_12	RYK	-7.77141060612439
2.51055499694547e-28	4.73295543440701	0.384	0.549	4.96939256095387e-24	cluster_12	ARL16	6.82821133396746
2.60095644154454e-28	-2.8390870151168	0.256	0.423	5.14833318039326e-24	cluster_12	SP3	-4.09593675736125
2.63168239430418e-28	-0.813711543719514	0.117	0.269	5.2091521312857e-24	cluster_12	RNASEH1-AS1	-1.17393760883825
2.76495592400954e-28	-4.72346850833313	0.4	0.561	5.47295375598448e-24	cluster_12	PPID	-6.81452459276739
2.8088739284832e-28	-6.20860703800926	0.172	0.319	5.55988505403964e-24	cluster_12	FEN1	-8.95712658456428
2.83229013498669e-28	-0.969236098764427	0.3	0.474	5.60623509319265e-24	cluster_12	RIC8A	-1.398312113138
3.05960572144365e-28	-9.81445463883571	0.486	0.634	6.05618356502556e-24	cluster_12	PSMG3	-14.159265036478
3.10294169819954e-28	-29.640730483805	0.467	0.619	6.14196279741618e-24	cluster_12	GOLIM4	-42.7625348773117
3.10673513732034e-28	-3.61568058272704	0.141	0.292	6.14947153081189e-24	cluster_12	MIPEP	-5.21632444613882
3.11821159699532e-28	-3.54617937490033	0.416	0.594	6.17218803509254e-24	cluster_12	SLC35C2	-5.11605539827143
3.19256275404413e-28	-3.69619730021797	0.296	0.465	6.31935871535496e-24	cluster_12	GOLT1A	-5.33248551517164
3.35677084894576e-28	-0.832657887128088	0.141	0.295	6.64439221840324e-24	cluster_12	VIPR1	-1.20127140451677
3.38020310309601e-28	-2.54819583580383	0.361	0.533	6.69077402226824e-24	cluster_12	AP2A1	-3.67626949552809
3.39275908795244e-28	-0.350200561478861	0.204	0.369	6.71562733869305e-24	cluster_12	KLHDC4	-0.505232613362083
3.61349116464979e-28	-1.38180171278891	0.116	0.262	7.15254441130779e-24	cluster_12	LRR1	-1.99351847853243
3.62543849290491e-28	-3.08371554077357	0.511	0.653	7.17619295285597e-24	cluster_12	UGP2	-4.44886111818625
3.652263154125e-28	-0.602366509384222	0.146	0.302	7.22928968727503e-24	cluster_12	GNB1L	-0.869031175886213
3.69824096407586e-28	-10.7689727598559	0.385	0.543	7.32029816429175e-24	cluster_12	PSME3	-15.5363435961124
3.74188209390098e-28	-16.9892800885087	0.591	0.717	7.40668141666759e-24	cluster_12	PSMB8	-24.5103501319651
3.78721123411486e-28	-7.46351834098307	0.152	0.301	7.49640591680696e-24	cluster_12	RGS2	-10.7675808981201
3.8502212130672e-28	-13.2592077262052	0.519	0.696	7.62112786914522e-24	cluster_12	TM7SF2	-19.1289932327129
3.87164355316749e-28	-1.03657328119431	0.163	0.321	7.66353124913973e-24	cluster_12	TFB1M	-1.49545913229703
4.09617326654754e-28	-10.1538231472585	0.503	0.66	8.10796536380421e-24	cluster_12	KIF3B	-14.6488703006134
4.1170728795493e-28	-0.847323066738923	0.187	0.346	8.14933405777989e-24	cluster_12	DNMBP	-1.22242878641507
4.51531244544436e-28	-1.03412159824656	0.145	0.3	8.93760945451256e-24	cluster_12	AUH	-1.49192210146649
4.5179897277159e-28	-4.04132111958394	0.599	0.764	8.94290886704084e-24	cluster_12	SCARB2	-5.83039393786358
4.56593002502145e-28	-4.5597618042912	0.301	0.471	9.03780189152745e-24	cluster_12	TNFRSF14	-6.57834574268583
4.67863700109559e-28	-0.645351414804606	0.152	0.309	9.2608940799686e-24	cluster_12	SRD5A1	-0.931045285769281
4.72003061972369e-28	-1.03840706330799	0.328	0.504	9.34282860868108e-24	cluster_12	TCIRG1	-1.49810472065851
4.81989000583836e-28	-1.5310893708617	0.241	0.403	9.54049027755645e-24	cluster_12	NAPEPLD	-2.20889504249998
4.86455606592662e-28	-0.57372674113896	0.305	0.475	9.62890227689515e-24	cluster_12	UBE2E1	-0.827712724266564
4.8945914132688e-28	-12.6627240403762	0.69	0.827	9.68835424342426e-24	cluster_12	SRSF11	-18.2684491771963
5.04239525243095e-28	-2.02657225212409	0.313	0.478	9.98091716266182e-24	cluster_12	RCC1L	-2.9237257381426
5.18352735491984e-28	-2.27647589574891	0.212	0.375	1.02602740463283e-23	cluster_12	TIMM44	-3.28426048550022
5.19155610545936e-28	-7.67008288947594	0.331	0.503	1.02761661551463e-23	cluster_12	CRK	-11.0655905478542
5.25748428674543e-28	-1.72607776742303	0.338	0.51	1.04066643971839e-23	cluster_12	DPF2	-2.49020383524991
5.27932321977035e-28	-1.36462857425838	0.252	0.422	1.04498923812134e-23	cluster_12	ZNHIT2	-1.96874287673794
5.33131906340019e-28	-1.9590410449825	0.241	0.409	1.05528129540943e-23	cluster_12	DALRD3	-2.82629880049418
5.53692303084228e-28	-0.928397043128701	0.27	0.439	1.09597854472492e-23	cluster_12	GEMIN7	-1.33939381009775
5.61196978866018e-28	-3.11755097157777	0.373	0.54	1.1108332999674e-23	cluster_12	ZNF277	-4.49767532641382
5.78658611964378e-28	-0.888650287371147	0.136	0.29	1.14539685652229e-23	cluster_12	WDR5	-1.28205136267491
6.12336721169753e-28	-2.20303969733773	0.273	0.431	1.21205930588341e-23	cluster_12	RPA2	-3.17831444623066
6.42012063540893e-28	-0.708409221822662	0.373	0.538	1.27079867857284e-23	cluster_12	PTPRA	-1.02201847124356
6.55884491822038e-28	-0.687690593532121	0.212	0.376	1.29825776311254e-23	cluster_12	MMGT1	-0.992127808954778
6.87107957380055e-28	-2.72381608553617	0.394	0.563	1.36006149083808e-23	cluster_12	USF2	-3.92963595889662
7.27775906406593e-28	-0.489739292030072	0.131	0.282	1.44055962914121e-23	cluster_12	TMEM53	-0.706544447940256
7.33232981479297e-28	-3.34521268738382	0.348	0.515	1.45136136354012e-23	cluster_12	PPP6R1	-4.82612175480749
7.41958240859567e-28	-2.97502238765295	0.606	0.758	1.46863214195743e-23	cluster_12	LITAF	-4.29205004520055
7.95539430093757e-28	-1.30263430333734	0.145	0.3	1.57469074792758e-23	cluster_12	CHRNA5	-1.87930404951663
7.9958097951538e-28	-0.77482352792683	0.155	0.313	1.58269059085274e-23	cluster_12	SELENOO	-1.11783406130413
8.44817537488133e-28	-2.3321812034145	0.299	0.456	1.67223183370401e-23	cluster_12	R3HDM1	-3.36462625662056
8.45026090014649e-28	-1.99442330085095	0.28	0.445	1.672644642575e-23	cluster_12	CCDC115	-2.87734460557106
