p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.97249682569954e-11	-1.05061754452284	0.32	0.382	3.90436021678967e-07	cluster_2	PAXBP1	-1.51572072135404
1.99346623754279e-11	-0.844861904950798	0.407	0.461	3.9458670705922e-07	cluster_2	SNRNP27	-1.21887808050852
2.00699677060904e-11	1.22520907555249	0.358	0.296	3.97264940774353e-07	cluster_2	MARVELD1	1.76760305735173
2.02408571668484e-11	-1.22719880990689	0.268	0.323	4.00647526760597e-07	cluster_2	EED	-1.77047363723751
2.08163763163711e-11	-Inf	0.936	0.94	4.1203935280625e-07	cluster_2	RPL35	-Inf
2.08209573333545e-11	-17.3218087327809	0.228	0.287	4.12130029456419e-07	cluster_2	BAG3	-24.9900875580101
2.09859619840183e-11	-1.3839673673268	0.29	0.354	4.15396131511657e-07	cluster_2	RFFL	-1.99664285759454
2.09887894019064e-11	-0.815537698973653	0.434	0.487	4.15452097421335e-07	cluster_2	TERF1	-1.17657219396729
2.13243239685418e-11	-20.6476453060333	0.744	0.752	4.22093668633316e-07	cluster_2	SRPK1	-29.7882554890485
2.26327489419387e-11	-17.9922528588655	0.528	0.568	4.47992632556735e-07	cluster_2	SLC6A8	-25.9573339739055
2.28469616014259e-11	-5.55101406762731	0.564	0.609	4.52232757938624e-07	cluster_2	ZPR1	-8.0084204672708
2.31043559158157e-11	-5.6224710447059	0.605	0.633	4.57327620997657e-07	cluster_2	ZNF326	-8.11151109373899
2.31246637598285e-11	-6.81816419990678	0.741	0.77	4.57729594462044e-07	cluster_2	CNPY2	-9.83653167917218
2.3647246420558e-11	-0.290440516532776	0.192	0.251	4.68073595648525e-07	cluster_2	TTC39B	-0.419017092875064
2.37674108094085e-11	-12.3386178404759	0.603	0.636	4.70452129561433e-07	cluster_2	POLE4	-17.8008627698786
2.46188371137405e-11	-3.14760955993642	0.338	0.394	4.87305261829379e-07	cluster_2	SMIM6	-4.54104070277497
2.46510099917719e-11	-38.9439546991216	0.345	0.41	4.87942091777132e-07	cluster_2	BTG2	-56.1842503170271
2.47166463569977e-11	-1.15560601816677	0.22	0.277	4.89241297990412e-07	cluster_2	COLGALT1	-1.66718707163064
2.47485170792118e-11	-4.34345637115645	0.338	0.398	4.89872147065918e-07	cluster_2	UTP4	-6.26628296698499
2.51275951297295e-11	-19.5333399389084	0.435	0.488	4.97375617997867e-07	cluster_2	GCLC	-28.1806526618615
2.51673017605826e-11	-4.7867922164173	0.439	0.488	4.98161571048972e-07	cluster_2	FARSA	-6.90588139239113
2.53410313095552e-11	-0.829007291373573	0.313	0.373	5.01600373741336e-07	cluster_2	B4GALT4	-1.19600470812545
2.53867019539994e-11	-5.99547218864924	0.491	0.54	5.02504378477465e-07	cluster_2	RCC2	-8.64963799435196
2.55264662807627e-11	-1.66800262148301	0.615	0.544	5.05270873561417e-07	cluster_2	CTDSPL	-2.40641911020332
2.55349563905113e-11	-3.62467695993655	0.297	0.358	5.05438926793781e-07	cluster_2	NAT10	-5.22930347492494
2.56492609897936e-11	-5.84071196093873	0.555	0.492	5.07701472031975e-07	cluster_2	LTBP3	-8.42636618130715
2.73961119142918e-11	-2.72616096119804	0.699	0.726	5.42278639231491e-07	cluster_2	ORMDL1	-3.9330188993855
2.76322036989947e-11	-18.6526099828921	0.863	0.851	5.46951840017902e-07	cluster_2	XRCC5	-26.9100279219544
2.85822625972075e-11	-6.43014656859458	0.355	0.292	5.65757305849126e-07	cluster_2	PPM1K	-9.27674056670058
2.88349824026852e-11	-10.4311100066604	0.578	0.615	5.70759641678751e-07	cluster_2	AK6	-15.0489106775762
3.01621321185868e-11	-5.70322785957022	0.688	0.706	5.97029243155306e-07	cluster_2	FUCA2	-8.22801855006174
3.0232197734538e-11	-1.11031955017262	0.256	0.314	5.98416121957446e-07	cluster_2	HIRA	-1.60185250883611
3.08777828146665e-11	-5.83158196495416	0.644	0.679	6.11194833033509e-07	cluster_2	SPCS3	-8.41319438137689
3.1236354539135e-11	-5.51177937903689	0.422	0.474	6.18292401747638e-07	cluster_2	EFTUD2	-7.95181677661058
3.34672663933741e-11	1.86390517563233	0.211	0.272	6.62451070990446e-07	cluster_2	SMTN	2.68904675357203
3.43593068276137e-11	-17.8077378247545	0.305	0.373	6.80108119345786e-07	cluster_2	PPP1R1B	-25.6911350492241
3.53602210993293e-11	-8.61808431933188	0.24	0.302	6.99920216440124e-07	cluster_2	MXD1	-12.433267509463
3.53874387850498e-11	-12.6770307446595	0.844	0.803	7.00458963311275e-07	cluster_2	TMEM238	-18.2890893885172
3.5846513720927e-11	0.88292862832612	0.551	0.479	7.09545892592029e-07	cluster_2	HOXB3	1.27379675354499
3.73400235331916e-11	-1.11610001201719	0.399	0.459	7.39108425815995e-07	cluster_2	FAM168B	-1.61019195247331
3.81387614727695e-11	3.36308608406213	0.426	0.363	7.54918644591999e-07	cluster_2	RBMS1	4.85190761555912
3.85455798380822e-11	-13.2850474788125	0.571	0.608	7.62971207315e-07	cluster_2	ESF1	-19.1662721156572
3.94579458246311e-11	-14.7372031274195	0.723	0.736	7.81030579652749e-07	cluster_2	NDUFAF8	-21.2612898685015
4.02393095377404e-11	-3.07194525727962	0.541	0.589	7.96496892990034e-07	cluster_2	WBP2	-4.43188018855968
4.03072020573309e-11	-2.94090727155785	0.472	0.514	7.97840757522808e-07	cluster_2	HNRNPL	-4.2428323363908
4.05529662049088e-11	-2.39747302113	0.32	0.377	8.02705413059965e-07	cluster_2	AGPAT5	-3.45882243824933
4.08419616326859e-11	-38.7999095332931	0.588	0.618	8.08425788557386e-07	cluster_2	PIM3	-55.9764370706224
4.15453125953966e-11	-1.74933048890662	0.4	0.46	8.2234791751328e-07	cluster_2	FIP1L1	-2.52375042122144
4.24620023030282e-11	-13.3481320494299	0.627	0.645	8.40492873586141e-07	cluster_2	MRTO4	-19.2572839128436
4.27857603522839e-11	-12.640855680261	0.803	0.798	8.46901340413108e-07	cluster_2	MRPL36	-18.2368998025057
4.35228007205662e-11	-2.82283660225867	0.524	0.575	8.61490317462888e-07	cluster_2	PREPL	-4.07249236731844
4.41004175324736e-11	-15.2335134485901	0.476	0.527	8.72923664637783e-07	cluster_2	HYOU1	-21.9773143075963
4.49396899004895e-11	-7.97987483095114	0.47	0.509	8.89536221890289e-07	cluster_2	LSM6	-11.5125258455279
4.71748842812495e-11	-1.58175445456134	0.291	0.35	9.33779659463051e-07	cluster_2	CYB561D2	-2.28198930749967
4.77293417195514e-11	-0.273334262568705	0.252	0.311	9.447545899968e-07	cluster_2	ING3	-0.394337985112913
4.88986296729984e-11	-4.29895496073629	0.492	0.553	9.67899475747331e-07	cluster_2	DECR1	-6.20208100285926
4.97322643966799e-11	-51.7884792029921	0.841	0.845	9.84400441467882e-07	cluster_2	DDT	-74.714982121338
5.00755978087203e-11	-0.590907697470863	0.248	0.308	9.9119638302581e-07	cluster_2	CCDC86	-0.85249960476433
5.06261630634462e-11	-1.11066649715368	0.381	0.438	1.00209427167785e-06	cluster_2	POM121C	-1.60235304752513
5.07278842004044e-11	-2.20821577252289	0.338	0.4	1.0041077398628e-06	cluster_2	CIAPIN1	-3.18578194423157
5.08049721895811e-11	-31.4880841811393	0.692	0.708	1.00563361952057e-06	cluster_2	PTGR1	-45.4277028952239
5.15209426907699e-11	0.867774984179573	0.339	0.407	1.0198055396211e-06	cluster_2	PROSER1	1.25193466628337
5.1804979784545e-11	-77.5451045787055	0.874	0.874	1.02542776985528e-06	cluster_2	PRDX2	-111.873937820914
5.20909688221187e-11	-6.63085169418615	0.444	0.493	1.03108863686502e-06	cluster_2	CD3EAP	-9.56629685607254
5.20936173909002e-11	-23.3528608612686	0.717	0.736	1.03114106263548e-06	cluster_2	ALG5	-33.6910565551222
5.28164001874969e-11	-2.97612134065416	0.257	0.316	1.04544782531131e-06	cluster_2	GRAMD1B	-4.29363549924557
5.3891190934309e-11	-1.7775338545615	0.234	0.29	1.06672223335371e-06	cluster_2	NIF3L1	-2.56443927698812
5.42273519595335e-11	-1.92156725078684	0.234	0.287	1.07337620468701e-06	cluster_2	SHMT1	-2.77223554344482
5.56893505681058e-11	-1.03233310505106	0.234	0.293	1.10231500514509e-06	cluster_2	PPRC1	-1.48934185120268
5.58768701263048e-11	0.877022180585723	0.766	0.775	1.10602676728008e-06	cluster_2	XRN2	1.26527555068065
5.62049472154648e-11	-30.2586599147918	0.506	0.552	1.11252072518291e-06	cluster_2	GAR1	-43.6540186030158
5.63255579679953e-11	-5.77151168457615	0.421	0.47	1.1149080944185e-06	cluster_2	WDR77	-8.32653128577071
5.69707759922454e-11	-12.679872134455	0.732	0.695	1.12767953999051e-06	cluster_2	TJP1	-18.2931886474844
5.71039693495015e-11	-0.283319337036701	0.821	0.83	1.13031596930403e-06	cluster_2	EIF4A1	-0.408743402530798
5.75193994182638e-11	-0.74061402358324	0.295	0.354	1.13853899208511e-06	cluster_2	CLK1	-1.06848017903636
5.76603332072481e-11	-0.655092738965475	0.207	0.267	1.14132863550427e-06	cluster_2	GTF2H2	-0.945099045827859
5.77993515461457e-11	-8.11239545261673	0.395	0.446	1.14408036450441e-06	cluster_2	AP002387.2	-11.7037126892203
5.85261814629092e-11	-2.96131169651566	0.37	0.425	1.15846723587682e-06	cluster_2	RRP1B	-4.27226969908962
5.93260409917659e-11	-32.6823295488345	0.864	0.841	1.17429965539101e-06	cluster_2	RAB25	-47.1506347648023
6.18422551593625e-11	2.63521767332435	0.731	0.744	1.22410559862442e-06	cluster_2	COX20	3.80181546896799
6.34450669094125e-11	-11.8461721312797	0.687	0.711	1.25583165440491e-06	cluster_2	CISD2	-17.0904137873142
6.34560684243158e-11	-6.55890604174217	0.654	0.678	1.25604941839091e-06	cluster_2	IMP4	-9.46250122007808
6.43629601571624e-11	-1.29176030465728	0.525	0.559	1.27400043335087e-06	cluster_2	LEO1	-1.86361618554627
6.46398176754052e-11	-2.3712445595143	0.855	0.821	1.27948055106697e-06	cluster_2	CD46	-3.42098276674621
6.53830564963548e-11	-2.67666977435633	0.522	0.46	1.29419222028885e-06	cluster_2	FBP1	-3.86161820956125
6.70889991581487e-11	-0.46739501977637	0.201	0.262	1.32795964933639e-06	cluster_2	XRCC1	-0.674308477167568
6.87709332430827e-11	0.458508425195193	0.403	0.341	1.36125185261358e-06	cluster_2	RNF141	0.661487831234914
6.90983559855562e-11	-8.93637644861005	0.606	0.631	1.3677328583781e-06	cluster_2	PSMG3	-12.8924659859267
7.09562296506124e-11	-32.5669579606145	0.842	0.828	1.40450760970422e-06	cluster_2	ADRM1	-46.9841887466179
7.10847297480684e-11	-9.06113929508204	0.606	0.642	1.40705114063327e-06	cluster_2	FNBP4	-13.072460725819
7.11055600064363e-11	-2.51480881842005	0.574	0.503	1.4074634547674e-06	cluster_2	UNC93B1	-3.62810221111845
7.11141164133907e-11	-47.6304661035378	0.894	0.898	1.40763282028666e-06	cluster_2	ATP5F1B	-68.7162372428039
7.11303445956351e-11	-0.563128279687112	0.35	0.41	1.407954040926e-06	cluster_2	CLDND1	-0.812422376488929
7.15107553271073e-11	-0.653019240719318	0.273	0.334	1.41548389094476e-06	cluster_2	DPH7	-0.942107620190836
7.21237948169869e-11	-2.46208072618616	0.531	0.57	1.42761839460744e-06	cluster_2	BRMS1	-3.55203165393707
7.23247581970688e-11	-3.05676474570552	0.443	0.494	1.43159626375278e-06	cluster_2	NOL10	-4.40997933979356
7.25744172856128e-11	-5.58092794228353	0.417	0.472	1.43653801575142e-06	cluster_2	ING1	-8.05157706589109
7.48633721899627e-11	-0.41037463791561	0.211	0.267	1.48184558912812e-06	cluster_2	PRPS1	-0.592045455027455
7.50149362289964e-11	-62.6788086212357	0.898	0.869	1.48484564771675e-06	cluster_2	DYNLL1	-90.4264063666852
7.86126911877097e-11	-10.1918020165075	0.669	0.679	1.55605960936953e-06	cluster_2	MALSU1	-14.7036622269376
7.87854097989842e-11	-0.780380157602118	0.272	0.329	1.55947840156109e-06	cluster_2	ACD	-1.12585058338072
7.90029362469973e-11	-12.7288612331578	0.63	0.652	1.56378412007306e-06	cluster_2	PNPT1	-18.3638649772406
7.94842673290789e-11	-1.24306340835117	0.324	0.378	1.57331158751179e-06	cluster_2	TRIM37	-1.79336141473877
7.99843363025169e-11	-7.52052624912736	0.695	0.731	1.58320995277202e-06	cluster_2	UQCRC1	-10.8498259244913
8.2206148434618e-11	-40.6798223877068	0.84	0.826	1.62718850211483e-06	cluster_2	CDV3	-58.6885780229884
8.31389362433326e-11	-11.6966200586974	0.705	0.726	1.64565210400052e-06	cluster_2	PSMD1	-16.8746557538451
8.5207468286332e-11	-1.82223154399051	0.56	0.606	1.68659662725965e-06	cluster_2	CFTR	-2.62892441186655
8.59918692710033e-11	-1.88432031499206	0.628	0.669	1.70212306035024e-06	cluster_2	MRPS30	-2.71849957388537
8.67776211993547e-11	-2.73923332649511	0.368	0.423	1.71767623402003e-06	cluster_2	CDK5RAP1	-3.95187833597227
8.68498649767136e-11	-2.23423877471969	0.516	0.561	1.71910622734907e-06	cluster_2	SFSWAP	-3.22332520044993
8.84623012494323e-11	0.883026256102654	0.393	0.458	1.75102279093126e-06	cluster_2	PLS3	1.27393760065405
9.0345616407577e-11	-7.10664903547865	0.492	0.539	1.78830113117158e-06	cluster_2	GLOD4	-10.2527273208234
9.09562287901363e-11	-6.54386226851503	0.536	0.576	1.80038759267196e-06	cluster_2	SLC25A13	-9.44079764304704
9.2112796683319e-11	-0.408620270007481	0.198	0.254	1.82328069754962e-06	cluster_2	CDC23	-0.589514437146502
9.36812128227711e-11	-0.421949241860945	0.215	0.274	1.85432592661393e-06	cluster_2	SPAG1	-0.608744078739643
9.48516641144101e-11	-0.423355804953676	0.324	0.379	1.87749383948063e-06	cluster_2	C17orf75	-0.610773320338224
9.53094532195068e-11	-1.48852711531192	0.375	0.319	1.88655531702692e-06	cluster_2	ZG16B	-2.14749068748926
9.8646982078114e-11	-3.49012101357423	0.294	0.352	1.95261836325419e-06	cluster_2	PELP1	-5.0351802783859
1.01223590265733e-10	-1.5247994651026	0.429	0.366	2.00361974571991e-06	cluster_2	LINC00685	-2.19982062665367
1.04134111562081e-10	-0.642225471687881	0.233	0.287	2.06123060425983e-06	cluster_2	CLDN12	-0.926535503136681
1.05061743686966e-10	-14.6917294976769	0.821	0.814	2.07959215453981e-06	cluster_2	ELOC	-21.1956852883806
1.06664119833769e-10	0.279162027511011	0.422	0.36	2.11130958798962e-06	cluster_2	LGALS9	0.402745672694644
1.06898911538539e-10	-45.3726679034545	0.657	0.59	2.11595705499385e-06	cluster_2	SAMD9	-65.4589229762157
1.07413154846999e-10	-29.6739612645524	0.789	0.794	2.12613598704151e-06	cluster_2	SLTM	-42.8104767599009
1.15679832091391e-10	-12.6721752724055	0.842	0.774	2.289766596417e-06	cluster_2	ARPC1B	-18.2820844227751
1.17246210368182e-10	-50.6706115059276	0.877	0.863	2.32077148802778e-06	cluster_2	SOD1	-73.102239938413
1.17268829042606e-10	-17.7848556954191	0.555	0.591	2.32121920206934e-06	cluster_2	C20orf27	-25.6581231147069
1.19361381204484e-10	-0.468826449201577	0.304	0.361	2.36263917956155e-06	cluster_2	ING5	-0.676373593300697
1.19911576959696e-10	-4.67885843972621	0.338	0.397	2.37352975434023e-06	cluster_2	EXOSC6	-6.75016586801447
1.20010082582178e-10	-18.6238827387371	0.746	0.688	2.37547957463164e-06	cluster_2	EFHD2	-26.8685832692736
1.20332418879127e-10	-0.685721374951613	0.263	0.321	2.38185989929343e-06	cluster_2	SLC25A32	-0.989286827074254
1.20866152984005e-10	-2.01871751124723	0.29	0.347	2.3924246321654e-06	cluster_2	MIF4GD	-2.91239374243209
1.22522132252031e-10	-0.429970958100517	0.227	0.286	2.42520308579671e-06	cluster_2	APTR	-0.620316968977893
1.23686311827971e-10	-22.2168933089801	0.812	0.803	2.44824685632286e-06	cluster_2	PSMG2	-32.0522018008248
1.24056334494877e-10	-33.4405890303506	0.822	0.816	2.4555710849916e-06	cluster_2	TOP1	-48.2445719584926
1.26219649452909e-10	-0.516103844826574	0.417	0.466	2.49839174127087e-06	cluster_2	ILF3-DT	-0.744580457515026
1.32304334467556e-10	-11.7076819773246	0.61	0.643	2.61883199645081e-06	cluster_2	NUDCD2	-16.8906147289912
1.32928652181252e-10	-4.24324124361022	0.429	0.483	2.63118974127571e-06	cluster_2	ATE1	-6.12170309945198
1.34774221955893e-10	-8.83935450604714	0.424	0.469	2.66772094939494e-06	cluster_2	BOP1	-12.7524929105337
1.34783737534168e-10	-29.6798742796808	0.874	0.856	2.66790930075133e-06	cluster_2	TKT	-42.8190074375034
1.36854689571925e-10	-11.1354621480603	0.837	0.824	2.70890172538668e-06	cluster_2	ANP32A	-16.0650760190134
1.37257399447516e-10	-3.04058305299657	0.432	0.488	2.71687296466413e-06	cluster_2	SEC13	-4.38663409196917
1.37733741327778e-10	-5.70207886851116	0.748	0.758	2.72630167584205e-06	cluster_2	IDH1	-8.22636090635881
1.39507396426128e-10	-7.96877741472694	0.689	0.711	2.76140940485878e-06	cluster_2	TMX2	-11.4965156581745
1.39936035545993e-10	4.19259035094454	0.367	0.305	2.76989388759738e-06	cluster_2	ITGB6	6.04862930778661
1.41653111937056e-10	-20.429782226997	0.836	0.802	2.80388169768209e-06	cluster_2	LIMA1	-29.47394550533
1.43064454244126e-10	-0.849022867364987	0.308	0.364	2.83181780730823e-06	cluster_2	TRIM11	-1.2248810803488
1.44147426866362e-10	-10.6040840274565	0.626	0.661	2.85325416739277e-06	cluster_2	MAP7	-15.2984594395814
1.49340505870822e-10	-43.728459358636	0.893	0.899	2.95604597320705e-06	cluster_2	FKBP2	-63.0868314624188
1.52993289473798e-10	-5.56143200164889	0.481	0.532	3.02834917184437e-06	cluster_2	MAPK6	-8.02345036902003
1.54325205709711e-10	-6.82026466690534	0.71	0.719	3.05471312181802e-06	cluster_2	GLRX5	-9.83956201249455
1.56172885952073e-10	-0.57299135237769	0.216	0.273	3.09128610453533e-06	cluster_2	CCDC68	-0.826651782547555
1.56805611466268e-10	-4.45268341097039	0.274	0.33	3.1038102733633e-06	cluster_2	THOC3	-6.42386427565553
1.59307994142301e-10	-4.12222939929055	0.539	0.581	3.1533424360527e-06	cluster_2	PPP2R5E	-5.94711991176317
1.62344184355274e-10	-37.722367931698	0.864	0.849	3.21344078512829e-06	cluster_2	MTDH	-54.4218731456496
1.63462236977857e-10	-2.59526740088802	0.508	0.551	3.23557151873969e-06	cluster_2	GPATCH8	-3.74417940904194
1.63504386457157e-10	-1.90310726785104	0.475	0.519	3.23640582553297e-06	cluster_2	RPP25	-2.74560341760844
1.73537869456825e-10	-45.6798530604244	0.807	0.794	3.4350085880284e-06	cluster_2	SPTBN1	-65.9020974788108
1.74053053798674e-10	-8.54392835510708	0.266	0.325	3.44520614689095e-06	cluster_2	PLOD2	-12.3262830676236
1.74142770878147e-10	-1.65680093873875	0.293	0.346	3.44698200676204e-06	cluster_2	PTDSS1	-2.39025849805858
1.78003557421302e-10	-5.16467649452503	0.618	0.648	3.52340241559725e-06	cluster_2	HEXB	-7.45105316644705
1.78798926106373e-10	Inf	0.891	0.912	3.53914594334954e-06	cluster_2	KRT8	Inf
1.81973245328648e-10	-1.22588072745502	0.224	0.279	3.60197841803526e-06	cluster_2	CHCHD4	-1.76857204622071
1.82425490460312e-10	-0.621254785980833	0.206	0.263	3.61093015817141e-06	cluster_2	POP1	-0.896281198863083
1.83153375473001e-10	-0.420775785936023	0.269	0.325	3.62533791411259e-06	cluster_2	MCU	-0.607051139696057
1.84715092385701e-10	-8.32660246800643	0.601	0.523	3.65625053868257e-06	cluster_2	TPM2	-12.0127480880467
1.88445381283347e-10	-2.13835999766153	0.408	0.458	3.73008787712258e-06	cluster_2	SEPHS1	-3.08500136426162
1.91175678738726e-10	-8.13880128997763	0.696	0.726	3.78413138495434e-06	cluster_2	MRPS16	-11.7418082598314
1.9442041222862e-10	-0.756109765779414	0.281	0.336	3.84835763965331e-06	cluster_2	ERLIN1	-1.09083580945768
1.96279748833848e-10	-1.85169052289266	0.481	0.419	3.88516134841718e-06	cluster_2	MPRIP	-2.67142473463833
1.97724211900733e-10	-1.63828888045519	0.257	0.315	3.91375305036312e-06	cluster_2	AKAP8	-2.36355124337623
2.01736887285911e-10	-1.15500334857034	0.281	0.336	3.99317994693733e-06	cluster_2	INO80C	-1.66631760319258
2.0203600640582e-10	-1.15530667003957	0.398	0.454	3.9991007107968e-06	cluster_2	ABCF2.1	-1.66675520357203
2.04913087423151e-10	-0.653262773076049	0.617	0.655	4.05604965245384e-06	cluster_2	ETNK1	-0.942458963114188
2.1155885545729e-10	-Inf	0.934	0.94	4.1875959849216e-06	cluster_2	FAU	-Inf
2.12094322653574e-10	-2.46976707537483	0.337	0.394	4.19819502260483e-06	cluster_2	NOC4L	-3.5631207117941
2.12733009334619e-10	-9.22070811013808	0.609	0.653	4.21083718676946e-06	cluster_2	TIMM17A	-13.3026698639809
2.12837561299069e-10	-0.279457303345584	0.254	0.311	4.21290668835378e-06	cluster_2	MNX1	-0.403171665676876
2.14667308748472e-10	2.32524825061048	0.398	0.329	4.24912470936726e-06	cluster_2	CFD	3.35462411999147
2.15404052459116e-10	-3.53838228062948	0.554	0.592	4.26370781437575e-06	cluster_2	PMF1	-5.10480656903353
2.15653605016982e-10	-128.668744123127	0.273	0.333	4.26864745770615e-06	cluster_2	ATF3	-185.629759063846
2.20596536275062e-10	-11.6326528213112	0.603	0.541	4.36648783902857e-06	cluster_2	RND3	-16.7823705376887
2.2552816457893e-10	-17.5739758364929	0.853	0.853	4.46410448967534e-06	cluster_2	OSTC	-25.3538877880107
2.38031968232391e-10	-15.679170382669	0.69	0.706	4.71160477919196e-06	cluster_2	POLR2F	-22.6202613563296
2.45424760202171e-10	-12.7772868933548	0.755	0.748	4.85793770344177e-06	cluster_2	LAD1	-18.4337284370585
2.47390934177457e-10	-0.502999825154862	0.279	0.335	4.89685615110859e-06	cluster_2	SOCS7	-0.725675353318935
2.54035175853519e-10	-13.8228300020123	0.537	0.449	5.02837227084456e-06	cluster_2	SDCBP2	-19.9421282949543
2.57880869299825e-10	-10.1499793136465	0.728	0.735	5.10449392692073e-06	cluster_2	SNRNP70	-14.6433248209234
2.58332253391663e-10	-24.9648372482679	0.583	0.619	5.11342862363458e-06	cluster_2	FDX1	-36.0166468946762
2.59180651865373e-10	2.07270542253214	0.473	0.529	5.1302218230232e-06	cluster_2	GALNT7	2.99028183431078
2.61610170526994e-10	-0.620840305729168	0.265	0.322	5.17831171541132e-06	cluster_2	ELP4	-0.895683230259458
2.64007654118529e-10	-15.9436892493759	0.649	0.666	5.22576750562216e-06	cluster_2	EIF4E	-23.0018814135493
2.67544709997866e-10	-0.942393424261953	0.314	0.37	5.29577998969775e-06	cluster_2	NUP160	-1.35958631974909
