p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
6.4021633635316e-22	-55.6296180746576	0.389	0.312	1.24554088237507e-17	cluster_2	ARL14	-80.2565741228556
6.40586289684304e-22	-18.0041435671107	0.7	0.628	1.24626062658081e-17	cluster_2	BST2	-25.9744886397235
7.17674223773158e-22	-0.648687668293338	0.202	0.279	1.39623520235068e-17	cluster_2	NR2C2AP	-0.935858482132624
7.41733733578395e-22	0.472583099706814	0.701	0.622	1.44304297867677e-17	cluster_2	CTTNBP2NL	0.681793294354955
7.61336644305373e-22	-7.78137145323813	0.569	0.638	1.4811804414961e-17	cluster_2	PDHB	-11.2261460069016
7.65343743945178e-22	-0.982774329613786	0.197	0.277	1.48897625384534e-17	cluster_2	RSAD1	-1.41784365164679
8.01261658045118e-22	-2.86538935440859	0.436	0.524	1.55885455572678e-17	cluster_2	MECOM	-4.13388301182131
8.61916056301574e-22	0.878501115339727	0.613	0.535	1.67685768753471e-17	cluster_2	ATP6V1H	1.26740920251605
9.19534981712848e-22	-2.70984424868096	0.397	0.472	1.78895530692235e-17	cluster_2	TUBGCP4	-3.9094788591535
9.7239240096057e-22	-0.785511150501181	0.331	0.423	1.89178941606879e-17	cluster_2	PRKD3	-1.13325304139104
9.82499792352468e-22	-1.42577448981756	0.698	0.643	1.91145334602173e-17	cluster_2	ARHGEF1	-2.05695778588579
1.01530065412285e-21	-2.85741971575223	0.569	0.628	1.975267422596e-17	cluster_2	LUC7L2	-4.1223852536541
1.05657320262022e-21	-2.90642736879726	0.628	0.688	2.05556316569763e-17	cluster_2	KNOP1	-4.19308835166776
1.08009867798144e-21	0.805658271927609	0.421	0.341	2.10133197801289e-17	cluster_2	TPBG	1.16231919356113
1.0819469495404e-21	-9.02497464637335	0.782	0.838	2.10492779033084e-17	cluster_2	GABPB1-AS1	-13.0202861664715
1.11583550025352e-21	-37.5973744221701	0.972	0.97	2.17085796574322e-17	cluster_2	TRMT112	-54.2415456293103
1.24856571215885e-21	-0.695302526829285	0.204	0.281	2.42908459300505e-17	cluster_2	PRIM2	-1.00310950737418
1.27517655058164e-21	-Inf	1	1	2.48085597915658e-17	cluster_2	RPS9	-Inf
1.34446104841599e-21	-1.04117702079028	0.632	0.682	2.61564896969331e-17	cluster_2	SEPT10	-1.50210092458168
1.35535311861119e-21	-1.62878895492425	0.322	0.402	2.63683949225806e-17	cluster_2	PTDSS1	-2.34984574792394
1.3628019479011e-21	0.264228026368602	0.373	0.292	2.65133118964159e-17	cluster_2	CHPF2	0.38120046330586
1.39225530577843e-21	-36.0048174503521	0.943	0.948	2.70863269739193e-17	cluster_2	UQCR11	-51.9439715837354
1.43904311284577e-21	-3.69983123692626	0.511	0.569	2.79965837604144e-17	cluster_2	RNF168	-5.33772817763959
1.51402925471759e-21	-39.1201184698483	0.508	0.417	2.94554391505308e-17	cluster_2	BHLHE41	-56.4384009154389
1.51426120334505e-21	-1.28709856680378	0.372	0.453	2.94599517110779e-17	cluster_2	THAP7	-1.85689071946311
1.56426015698813e-21	-7.41330395423299	0.531	0.602	3.0432681354204e-17	cluster_2	TPP2	-10.6951368513745
1.57307611811171e-21	-25.004482044925	0.923	0.891	3.06041958778634e-17	cluster_2	TMEM219	-36.0738422462104
1.72368699974681e-21	2.30344212901488	0.28	0.207	3.35343305800741e-17	cluster_2	FUT11	3.32316453650448
1.73842830981261e-21	0.908010086708317	0.454	0.379	3.38211227674044e-17	cluster_2	UVSSA	1.30998164917125
1.74290114159797e-21	-20.0051518467378	0.89	0.934	3.39081417097885e-17	cluster_2	TSTD1	-28.8613333615193
1.80906875873456e-21	0.343113481749576	0.258	0.187	3.51954327011809e-17	cluster_2	GSDMB	0.495008118582259
1.81317438912212e-21	-3.92958692049495	0.357	0.436	3.52753077403708e-17	cluster_2	SBSPON	-5.66919556294019
1.8296503526424e-21	-9.99757556044578	0.244	0.323	3.55958476106579e-17	cluster_2	DUSP2	-14.4234526819678
1.8525490484242e-21	-7.01486884558212	0.594	0.677	3.60413417370928e-17	cluster_2	SENP6	-10.1203164960078
1.85606961688287e-21	1.23829597245218	0.555	0.475	3.61098343964562e-17	cluster_2	DGKE	1.78648345860953
1.87869042748037e-21	0.864656517066329	0.656	0.72	3.65499222666306e-17	cluster_2	PTRHD1	1.24743566924392
1.88319872240691e-21	-3.08939370944018	0.589	0.66	3.66376311444265e-17	cluster_2	PARL	-4.4570529839629
1.9702750970544e-21	-1.43582482415239	0.476	0.56	3.83317020131934e-17	cluster_2	THRA	-2.07145735338992
1.9904528084304e-21	0.865309045198783	0.464	0.391	3.87242593880133e-17	cluster_2	AC068888.1	1.24837706834465
2.00099963884481e-21	-4.74080991096878	0.578	0.635	3.89294479737257e-17	cluster_2	PDCD7	-6.83954294835191
2.01238977684711e-21	-15.6685648255871	0.746	0.781	3.91510431085605e-17	cluster_2	HIKESHI	-22.6049607717218
2.02460090741956e-21	-13.8467183432938	0.915	0.925	3.93886106538475e-17	cluster_2	BUD23	-19.9765918864561
2.0345115516103e-21	-5.86074867771075	0.581	0.641	3.95814222365785e-17	cluster_2	MBD4	-8.45527305322985
2.0524876535472e-21	-0.429946348977884	0.741	0.659	3.99311472997607e-17	cluster_2	DTX3L	-0.620281465518709
2.05644028370478e-21	-6.42471468508677	0.304	0.38	4.00080457194766e-17	cluster_2	THOC3	-9.26890401530118
2.12609649309946e-21	0.616381855866498	0.764	0.704	4.13632072732499e-17	cluster_2	UBL3	0.889251046752533
2.14391324488274e-21	0.667854682489096	0.419	0.334	4.17098321791937e-17	cluster_2	MFSD1	0.963510638461492
2.14908249394896e-21	-13.656587688333	0.678	0.741	4.1810399919777e-17	cluster_2	NUDT14	-19.7022913334233
2.15177424452329e-21	-4.63634615172202	0.497	0.569	4.18627679272006e-17	cluster_2	KLHDC3	-6.68883360093399
2.46291258693633e-21	-0.566166770229953	0.254	0.333	4.79159643788463e-17	cluster_2	TRMT61B	-0.816805991726875
2.57688236941353e-21	-0.906829806068015	0.798	0.749	5.01332464969403e-17	cluster_2	RAB6A	-1.30827886414463
2.6627277150054e-21	6.58540535700168	0.217	0.295	5.18033676954301e-17	cluster_2	PEA15	9.50073165078993
2.69330479178177e-21	-0.944909361113356	0.352	0.439	5.23982447241143e-17	cluster_2	LRP6	-1.3632160493678
2.71441422187064e-21	-1.16254596098042	0.259	0.355	5.28089286864932e-17	cluster_2	PKDCC	-1.67719929271195
2.84450433632522e-21	-2.24740821165347	0.468	0.545	5.53398318632072e-17	cluster_2	PRCC	-3.2423246818056
2.92398211766333e-21	-6.20487354227087	0.631	0.567	5.688607209914e-17	cluster_2	CAPN12	-8.95174028877731
3.00352952899355e-21	-38.9652030458615	0.35	0.445	5.84336669865695e-17	cluster_2	BTG2	-56.2149052014959
3.26435426622182e-21	1.57866322567143	0.575	0.484	6.35080122493456e-17	cluster_2	STX4	2.27752960690995
3.27773883408208e-21	0.440026820146013	0.507	0.427	6.37684090170669e-17	cluster_2	PLAA	0.634824511282793
3.36041890959558e-21	5.31653569900216	0.275	0.203	6.5376949886182e-17	cluster_2	ZNF165	7.67013968765956
3.60005298097838e-21	-0.825141273725312	0.393	0.483	7.00390307449344e-17	cluster_2	SPPL2B	-1.19042722363631
3.88465825667395e-21	-1.04656362326472	0.287	0.377	7.55760263835918e-17	cluster_2	SMPDL3B	-1.5098721492588
4.0173621021391e-21	-0.405553733761078	0.223	0.304	7.81577796971161e-17	cluster_2	CYP20A1	-0.58509036051111
4.03467030928303e-21	-3.61831828547383	0.454	0.533	7.84945108671014e-17	cluster_2	AVEN	-5.22012984681095
4.34996892272609e-21	-18.9772511748291	0.956	0.916	8.4628645391636e-17	cluster_2	SNX3	-27.3783861596302
4.4202741710008e-21	-4.97370348672356	0.855	0.89	8.59964339968206e-17	cluster_2	RSF1	-7.17553735514822
4.42141693081243e-21	-4.83211478216804	0.515	0.573	8.60186663889559e-17	cluster_2	CASP6	-6.97126803324008
4.55323095243418e-21	-0.278338963527013	0.201	0.282	8.85831081796071e-17	cluster_2	ACAD8	-0.401558242366595
4.61678925075641e-21	-0.342864672389531	0.277	0.359	8.9819634873466e-17	cluster_2	SMYD2	-0.494649162552396
4.64100121844881e-21	-4.90638539848668	0.638	0.699	9.02906787049216e-17	cluster_2	RTCB	-7.07841788308676
4.66093916013775e-21	14.2438248077299	0.75	0.723	9.06785713604799e-17	cluster_2	FAM91A1	20.5494954134032
4.7430668345092e-21	-0.379360157556895	0.185	0.261	9.22763652653765e-17	cluster_2	TMEM209	-0.547301018018188
4.99427320926201e-21	-184.877539770899	0.978	0.964	9.71635852861924e-17	cluster_2	TUBB4B	-266.721909799228
5.26042853435798e-21	0.585011371527946	0.758	0.681	1.02341637135935e-16	cluster_2	FNDC3A	0.843993004567018
5.31356759603203e-21	-0.441046848708596	0.192	0.272	1.03375457580803e-16	cluster_2	FARS2	-0.636296101431597
5.72290070180151e-21	-1.0000181534951	0.423	0.507	1.11339033153548e-16	cluster_2	POGZ	-1.44272123084632
6.46963909714151e-21	-4.93571364159353	0.807	0.736	1.25866828634888e-16	cluster_2	TNIP1	-7.12072959397499
6.48543996998866e-21	-6.51600833725615	0.384	0.47	1.26174234616129e-16	cluster_2	ARL14EP	-9.40061291455059
6.52863142173281e-21	-11.1366736381376	0.881	0.893	1.27014524309812e-16	cluster_2	MRPL27	-16.0668238297399
6.90884514206363e-21	-0.720672974851155	0.348	0.433	1.34411582238848e-16	cluster_2	COA7	-1.03971132692046
7.0722806980613e-21	0.483798550129072	0.523	0.45	1.37591220980783e-16	cluster_2	NR1H2	0.697973769060483
7.32995567434569e-21	-5.48077021889637	0.55	0.619	1.42604287644395e-16	cluster_2	ACSL4	-7.90708001505371
7.57019963196724e-21	-6.09494885017931	0.659	0.699	1.47278233839923e-16	cluster_2	ASXL1	-8.79315248062559
7.61158785698842e-21	-6.76346327912878	0.891	0.889	1.4808344175771e-16	cluster_2	DNAJC21	-9.7576149320337
7.61397263094038e-21	-5.90663040033649	0.62	0.674	1.48129837534945e-16	cluster_2	STRBP	-8.52146638692944
7.84195070841318e-21	-25.8906481578831	0.827	0.857	1.52565151032178e-16	cluster_2	TOMM22	-37.352309702779
7.92958079455282e-21	-1.30797530714058	0.203	0.279	1.54269994358025e-16	cluster_2	MYBBP1A	-1.88700948921694
8.2567787178236e-21	-7.86418008928821	0.554	0.622	1.60635629955258e-16	cluster_2	ZNRD1	-11.3456136154738
8.74838859223518e-21	1.61349061600752	0.44	0.533	1.70199900061936e-16	cluster_2	CPD	2.32777491023493
9.15937337571713e-21	-1.44219316967594	0.287	0.377	1.78195609024577e-16	cluster_2	NEK3	-2.08064493389542
1.00753601528311e-20	-9.54976267446325	0.801	0.762	1.96016131773328e-16	cluster_2	ELOVL1	-13.7773952521147
1.10533412402407e-20	-20.8854036989756	0.561	0.63	2.15042753828882e-16	cluster_2	VDAC3	-30.1312683434761
1.13145270021069e-20	1.57288695818942	0.337	0.265	2.2012412282599e-16	cluster_2	ANKRD29	2.2691962144588
1.22496316641715e-20	-1.76293628774618	0.489	0.559	2.38316584026457e-16	cluster_2	RPE	-2.54337943973461
1.34858661906933e-20	-5.21995148305895	0.674	0.717	2.62367526739938e-16	cluster_2	THYN1	-7.53079811829014
1.37353905731109e-20	-30.5338222661834	0.932	0.928	2.67222023599872e-16	cluster_2	UBE2I	-44.0509939628077
1.38772212271532e-20	-6.96709484794819	0.756	0.793	2.69981338974266e-16	cluster_2	NELFCD	-10.0513931865379
1.40822352594221e-20	-6.35829630008369	0.606	0.67	2.73969886972057e-16	cluster_2	EXOSC5	-9.17308254063338
1.46977193371779e-20	-66.0044345981333	0.31	0.407	2.85944129704796e-16	cluster_2	ASCL2	-95.2242704714068
1.57403283938785e-20	-2.91115665512278	0.52	0.593	3.06228088902907e-16	cluster_2	TCF3	-4.19991126959654
1.61274277509111e-20	0.959847291446536	0.915	0.864	3.13759106893975e-16	cluster_2	RAP1B	1.38476692738062
1.66189215656939e-20	-1.97617191048423	0.521	0.577	3.23321119060574e-16	cluster_2	MCRS1	-2.85101341519967
1.714175187892e-20	-42.864539324994	0.854	0.801	3.33492782804388e-16	cluster_2	SSFA2	-61.8404583141588
1.74406692809575e-20	-1.76715301967378	0.417	0.498	3.39308220861029e-16	cluster_2	TBL2	-2.54946289797531
1.79938811042231e-20	-0.953610162346642	0.35	0.424	3.50070956882661e-16	cluster_2	DEGS2	-1.37576865215882
1.80055430987499e-20	-4.51784562329601	0.732	0.772	3.50297840986178e-16	cluster_2	MRPS11	-6.51787347623106
1.88539674067116e-20	-3.68217079828787	0.456	0.526	3.66803935897573e-16	cluster_2	TARDBP	-5.31224955039606
1.92626196800019e-20	3.99551065264048	0.968	0.962	3.74754265874436e-16	cluster_2	DDT	5.76430340438344
1.94642929479658e-20	5.29789234340322	0.941	0.943	3.78677819302676e-16	cluster_2	MORF4L2	7.64324301099143
2.0422493237998e-20	-5.61525839928307	0.61	0.683	3.97319605945251e-16	cluster_2	CCDC90B	-8.10110544595578
2.27175306768024e-20	-12.7800969550821	0.841	0.859	4.41969559317191e-16	cluster_2	UBE2V2	-18.4377824991771
2.39329499569348e-20	-17.785022115735	0.531	0.614	4.65615541412166e-16	cluster_2	PSAT1	-25.6583632084714
2.41740048318563e-20	-4.15113248838617	0.562	0.632	4.70305264003764e-16	cluster_2	NABP2	-5.98881825506779
2.69372337482188e-20	-2.00779884274609	0.694	0.764	5.24063882571596e-16	cluster_2	CYB5B	-2.89664143353239
2.77489164654712e-20	-2.34283994581214	0.58	0.639	5.39855169835742e-16	cluster_2	SPATS2	-3.38000357141975
2.89452441298906e-20	-1.6396659924384	0.326	0.402	5.63129724547022e-16	cluster_2	PYCR2	-2.36553799600517
2.91150764308382e-20	-3.68150226180811	0.704	0.74	5.66433811961958e-16	cluster_2	PKN2	-5.31128505613206
2.9852444263395e-20	-1.78553796942609	0.233	0.312	5.8077930314435e-16	cluster_2	CCHCR1	-2.57598677380998
3.06591046004317e-20	20.9946327054332	0.539	0.465	5.96472880001399e-16	cluster_2	SEL1L	30.2888524894137
3.13422762130214e-20	-7.87387401693699	0.645	0.687	6.09763983724332e-16	cluster_2	EIF2S1	-11.3595989968195
3.1514685423497e-20	-2.63662362559657	0.441	0.513	6.13118204914134e-16	cluster_2	TMEM11	-3.80384382933885
3.15167795449343e-20	-17.8007173902637	0.8	0.827	6.13158946046696e-16	cluster_2	HNRNPUL1	-25.6810067031993
3.18417981859343e-20	2.0972859525331	0.721	0.675	6.19482183707352e-16	cluster_2	MED8	3.02574404304559
3.50241330737481e-20	-0.797774953076829	0.227	0.309	6.81394508949768e-16	cluster_2	HOXA3	-1.15094596854937
3.59468536351353e-20	-94.9558944022464	1	0.999	6.99346037471557e-16	cluster_2	CFL1	-136.992397957297
3.75318721013463e-20	-1.09152230482017	0.49	0.567	7.30182571731692e-16	cluster_2	SDHAF1	-1.57473381618376
3.93003825785187e-20	2.47112107748364	0.969	0.955	7.64588943065082e-16	cluster_2	GSTO1	3.56507412392184
3.96372820190405e-20	-5.9517760376889	0.261	0.334	7.71143321680433e-16	cluster_2	HMCES	-8.58659777405553
4.18453512850749e-20	-1.35058209950746	0.358	0.435	8.14101309251132e-16	cluster_2	INO80E	-1.94847809727281
4.22807455430551e-20	-12.0526524021882	0.515	0.566	8.22571904540138e-16	cluster_2	CREB3L1	-17.3883018501954
4.26587183320332e-20	-1.27438334793573	0.276	0.355	8.29925365149705e-16	cluster_2	NNT-AS1	-1.83854653625835
4.39266533796625e-20	-0.775057995853117	0.548	0.618	8.54593041501333e-16	cluster_2	TYW3	-1.11817232701863
4.57799752468433e-20	-0.738918049509668	0.239	0.315	8.90649418427335e-16	cluster_2	CSTF2	-1.06603340565094
4.60286929402751e-20	-26.9933366285285	0.258	0.331	8.95488221153051e-16	cluster_2	ID3	-38.9431528910245
4.71281402093486e-20	-0.617080323259216	0.316	0.394	9.16877967772876e-16	cluster_2	DCAF16	-0.89025872219623
5.03493066866808e-20	-8.34117118071425	0.474	0.552	9.79545761589375e-16	cluster_2	MRPL10	-12.0337662976224
5.04364930694016e-20	4.03227370908932	0.516	0.601	9.81241972665207e-16	cluster_2	PKP2	5.81734128361012
5.09712800245387e-20	-4.27435984239574	0.321	0.405	9.91646252877401e-16	cluster_2	REEP6	-6.16659774759926
5.47486455123037e-20	-166.004482029529	0.998	0.991	1.06513489844187e-15	cluster_2	TPI1	-239.493842989343
5.54693793058959e-20	-0.2612830913747	0.287	0.371	1.07915677439621e-15	cluster_2	UBE2D4	-0.376951820194418
5.69884895601746e-20	-22.0010492345719	0.666	0.612	1.1087110643932e-15	cluster_2	ZBTB20	-31.7408046250709
5.96599956737353e-20	-0.291498742482424	0.288	0.372	1.16068521583252e-15	cluster_2	PDIA5	-0.420543790204762
6.05344640911167e-20	2.38109615772858	0.588	0.652	1.17769799889267e-15	cluster_2	APMAP	3.43519561863479
6.119186969128e-20	-16.9968305598148	0.917	0.912	1.19048782484385e-15	cluster_2	NOL7	-24.5212431594748
6.17102700623327e-20	-7.72818708880661	0.337	0.417	1.20057330406268e-15	cluster_2	SMIM19	-11.1494171880834
6.23792579370291e-20	-3.93285844149061	0.368	0.444	1.2135884631649e-15	cluster_2	REV3L	-5.67391537005679
6.37830943198726e-20	-3.69008410022674	0.442	0.534	1.24090009999312e-15	cluster_2	AK4	-5.32366603186033
6.46158119500187e-20	-15.6565626296672	0.481	0.55	1.25710062148761e-15	cluster_2	PCM1	-22.5876452631884
6.84021353527312e-20	-6.06764078883948	0.846	0.879	1.33076354328739e-15	cluster_2	CHCHD1	-8.75375527595431
7.29562437370475e-20	-1.82357100535336	0.636	0.682	1.41936372190426e-15	cluster_2	MPZL1	-2.63085684613219
7.41009527966204e-20	-2.97526413913489	0.679	0.724	1.44163403665825e-15	cluster_2	CYB5R3	-4.29239881886467
7.4194586257003e-20	-0.674846097863352	0.23	0.307	1.44345567562999e-15	cluster_2	PPP3CB	-0.973597118750725
7.69583019674608e-20	-8.00870502682979	0.66	0.724	1.49722376477695e-15	cluster_2	GRHPR	-11.5541190261499
7.90643497788873e-20	0.510863714915644	0.483	0.406	1.53819692494825e-15	cluster_2	SPHK2	0.737020548078912
8.5274539700449e-20	-0.275786793298818	0.247	0.33	1.65901616987224e-15	cluster_2	AP1S3	-0.397876239034874
8.71285870548372e-20	6.19639980967624	0.368	0.296	1.69508666115186e-15	cluster_2	SLC45A4	8.93951527678523
8.90670252780492e-20	-5.86768537669203	0.571	0.504	1.73279897678445e-15	cluster_2	NFKBIB	-8.46528059445029
8.91090041964904e-20	-11.0812130522529	0.652	0.711	1.73361567664272e-15	cluster_2	MTX1	-15.9868111175193
8.94496559198642e-20	0.285323606182236	0.523	0.45	1.74024305592096e-15	cluster_2	TYMP	0.411634951687667
9.02549219796089e-20	-30.8480587870022	0.564	0.631	1.75590950711329e-15	cluster_2	GAR1	-44.5043414330593
9.39319922261653e-20	-0.388343709265941	0.222	0.298	1.82744690876005e-15	cluster_2	MPP6	-0.560261543518399
9.48457803806135e-20	3.13208651805521	0.634	0.553	1.84522465730484e-15	cluster_2	DENND4C	4.51864568723343
9.70489917486521e-20	-1.38945523310834	0.197	0.27	1.88808813447003e-15	cluster_2	SNHG19	-2.00456017434262
9.73975885776652e-20	-2.24993505423535	0.301	0.374	1.89487008577848e-15	cluster_2	RBM14	-3.24597014506759
9.74565169633712e-20	-14.000479902066	0.41	0.333	1.89601653752239e-15	cluster_2	CAV2	-20.1984229247763
9.89747556327082e-20	-73.0041443880857	0.892	0.87	1.92555387083434e-15	cluster_2	BTG1	-105.322717073033
1.01383544272334e-19	-1.02173867669588	0.26	0.338	1.97241685381825e-15	cluster_2	IMPACT	-1.47405732195359
1.03489972962716e-19	-2.73711271370785	0.655	0.702	2.01339742398965e-15	cluster_2	SSSCA1	-3.94881893842045
1.04153231284247e-19	-0.328741423473773	0.244	0.32	2.02630111463503e-15	cluster_2	ZCCHC3	-0.474273621380391
1.04386538142934e-19	-1.26392076385208	0.482	0.561	2.03084009957078e-15	cluster_2	WWC1	-1.82345221808599
1.0478345749304e-19	-1.51588460766013	0.409	0.491	2.03856216552709e-15	cluster_2	WDR36	-2.18695920603118
1.05183430455264e-19	-5.3493963259909	0.456	0.382	2.04634363950716e-15	cluster_2	IER5L	-7.71754755125671
1.05600864207602e-19	-0.653173293919923	0.368	0.452	2.0544648131589e-15	cluster_2	WDR11	-0.942329871979383
1.0568496428558e-19	-0.824952344586009	0.66	0.594	2.05610098017596e-15	cluster_2	SC5D	-1.19015465650396
1.11746873389911e-19	-9.00448204290831	0.868	0.906	2.17403542180073e-15	cluster_2	ITGA6	-12.9907215890775
1.12946401373226e-19	-1.91316978648279	0.342	0.425	2.19737223871611e-15	cluster_2	MIB2	-2.76012056333732
1.13138316269811e-19	-6.44316440587615	0.844	0.865	2.20110594302918e-15	cluster_2	UBA2	-9.2955213359898
1.1944398945841e-19	-2.87116835663684	0.319	0.394	2.32378281491337e-15	cluster_2	RPUSD3	-4.14222034967729
1.22719312818919e-19	-10.9873695576296	0.943	0.925	2.38750423089206e-15	cluster_2	FCGRT	-15.8514235732066
1.25760305058175e-19	3.23120276964127	0.485	0.409	2.4466667349068e-15	cluster_2	RNF19A	4.66164021186815
1.2858264520243e-19	-5.49524651491234	0.374	0.458	2.50157536241327e-15	cluster_2	PODXL2	-7.92796489552639
1.3312890947472e-19	-27.311019572431	0.922	0.924	2.59002293383069e-15	cluster_2	REXO2	-39.4014724987676
1.3368457927094e-19	4.4647457359013	0.18	0.259	2.60083348971613e-15	cluster_2	PTK7	6.44126653201495
1.46500585497297e-19	-3.0747646575736	0.542	0.623	2.85016889084992e-15	cluster_2	STX16	-4.43594772338208
1.47097149237858e-19	-6.79542676272024	0.88	0.841	2.86177503842253e-15	cluster_2	JOSD2	-9.80372849130063
1.48444159300589e-19	-3.8337582411893	0.547	0.611	2.88798111919296e-15	cluster_2	MED30	-5.53094400253099
1.53016345464714e-19	-6.94851155597418	0.727	0.753	2.97693300101602e-15	cluster_2	DHX9	-10.0245831633636
1.54756165112324e-19	-4.06911849470202	0.64	0.708	3.01078119226027e-15	cluster_2	SLC25A36	-5.87049707309617
1.60390422645178e-19	0.551248788271636	0.232	0.311	3.12039567256193e-15	cluster_2	ATP13A2	0.79528389313554
1.63213940843277e-19	0.995096109952954	0.612	0.529	3.17532721910595e-15	cluster_2	PARD6B	1.43562022303702
1.65508513578603e-19	-10.6432083515246	0.821	0.766	3.21996813167173e-15	cluster_2	LRP10	-15.3549039078925
1.84971521929921e-19	-1.02787697141617	0.311	0.384	3.59862095914662e-15	cluster_2	NUP153	-1.48291300930608
