p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.06369146468416e-06	-2.14229833425332	0.677	0.718	0.0408487088519584	cluster_13	LRPAP1	-3.09068318293195
2.08150448835844e-06	-0.328141760665813	0.257	0.325	0.041201299842567	cluster_13	TBC1D14	-0.473408490821141
2.11657473787823e-06	-1.74271957719215	0.443	0.506	0.0418954803615616	cluster_13	FBXL15	-2.51421289167523
2.13067487545096e-06	-1.01967621750199	0.451	0.51	0.0421745784846763	cluster_13	AIFM1	-1.47108182230254
2.1498210997842e-06	-23.6441725455297	0.602	0.635	0.0425535588491284	cluster_13	PSMG1	-34.1113304773587
2.15311082592448e-06	-7.29446194237475	0.362	0.429	0.0426186756883491	cluster_13	TP53I13	-10.5236840702173
2.15699626405264e-06	-10.9332342385246	0.434	0.497	0.042695584050658	cluster_13	RPIA	-15.7733228167969
2.16193173842527e-06	-Inf	0.793	0.818	0.0427932768303898	cluster_13	ISG15	-Inf
2.16368067113367e-06	-43.9682132059619	0.842	0.849	0.0428278952044199	cluster_13	SRSF9	-63.4327231489899
2.17114671690337e-06	-5.93564165739178	0.449	0.519	0.0429756781143853	cluster_13	BCCIP	-8.56332078361307
2.1935842045285e-06	-52.9426974655822	0.416	0.486	0.0434198057444372	cluster_13	NUCB2	-76.3801670848802
2.23691078364741e-06	-3.26266497079207	0.256	0.322	0.0442774120515169	cluster_13	FAM76B	-4.70703057344385
2.26736518700726e-06	-4.19601830685411	0.377	0.448	0.0448802265116216	cluster_13	SLC38A10	-6.05357480277773
2.26987573401028e-06	-13.4821636242818	0.318	0.394	0.0449299202789995	cluster_13	SMARCA2	-19.450650601205
2.29037418131534e-06	-5.48620582547654	0.586	0.65	0.0453356665449559	cluster_13	ZBTB8OS	-7.91492193771114
2.29069392721034e-06	-12.2812362542379	0.685	0.725	0.0453419955952015	cluster_13	ZNF511	-17.7180786399748
2.34551996169624e-06	-2.3095672090133	0.33	0.393	0.0464272221218154	cluster_13	MAPK9	-3.33200115904325
2.3499319547118e-06	-23.7308352628068	0.882	0.863	0.0465145531115654	cluster_13	MGST1	-34.2363583498043
2.3655023572804e-06	-1.72947296142687	0.542	0.576	0.0468227536600083	cluster_13	APIP	-2.49510206480209
2.38396180509832e-06	-3.74503908404764	0.495	0.553	0.0471881399701162	cluster_13	SREK1IP1	-5.40294931449088
2.41473578421529e-06	-0.73564947487591	0.267	0.331	0.0477972801127575	cluster_13	DPH7	-1.06131784923605
2.42413295533928e-06	-1.00167296475271	0.263	0.325	0.0479832877179857	cluster_13	GTF3C2	-1.44510861884128
2.43629005929596e-06	-0.364476764130514	0.19	0.256	0.0482239254337043	cluster_13	UBIAD1	-0.525828820130349
2.46199287331008e-06	-23.5669161658069	0.764	0.802	0.0487326869342997	cluster_13	DDX17	-33.9998730814555
2.47652027337816e-06	-1.3167596316864	0.358	0.432	0.0490202422912472	cluster_13	DCAF11	-1.89968259067675
2.48400442852396e-06	-7.81678364411225	0.426	0.496	0.0491683836582032	cluster_13	EXOSC3	-11.2772349990627
2.49524192505222e-06	-79.7237858945563	0.803	0.837	0.0493908186644836	cluster_13	YWHAQ	-115.01711055097
2.49578154876505e-06	-9.56445976188733	0.447	0.513	0.0494014999762555	cluster_13	TPD52L1	-13.7985986672569
2.50527039241872e-06	-0.70069090585997	0.335	0.269	0.0495893221475362	cluster_13	NEDD9	-1.01088329508017
