p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
9.69216445417901e-16	-8.96158670941997	0.204	0.368	1.88561059456053e-11	cluster_13	NCAPD2	-12.9288367041766
9.91184750881108e-16	-1.60385023911315	0.275	0.45	1.9283499328392e-11	cluster_13	DCTD	-2.31386678629711
1.02585666575656e-15	-1.98476952145404	0.318	0.481	1.99580414322939e-11	cluster_13	CSK	-2.8634171459093
1.04490782714707e-15	-148.133606812897	0.508	0.674	2.03286817771462e-11	cluster_13	SRP54	-213.711619937962
1.04515307021193e-15	-3.67785857305314	0.229	0.4	2.03334529809732e-11	cluster_13	CHCHD6	-5.30602832443472
1.05693238795005e-15	-0.434280847451218	0.161	0.327	2.05626196075682e-11	cluster_13	MTHFS	-0.626534824970928
1.07678058392703e-15	-4.16564535978847	0.478	0.63	2.09487662603003e-11	cluster_13	CTDSPL	-6.00975590266895
1.07716610244286e-15	-3.85567375653882	0.325	0.494	2.09562665230259e-11	cluster_13	NUDT2	-5.56256140784428
1.07859019059007e-15	-2.44274373077552	0.214	0.384	2.09839721579299e-11	cluster_13	ZMYND19	-3.52413426655244
1.12952207898259e-15	-99.087632881035	0.996	0.999	2.19748520466063e-11	cluster_13	CD63	-142.953236570895
1.14143942370039e-15	-3.65102987759169	0.308	0.487	2.22067039880912e-11	cluster_13	FLAD1	-5.26732269853897
1.17852164840589e-15	-3.61315010274567	0.386	0.578	2.29281386697366e-11	cluster_13	THG1L	-5.21267373521863
1.18187749632837e-15	-1.88084347178011	0.322	0.491	2.29934266910685e-11	cluster_13	IDH3A	-2.71348354942555
1.20709484237786e-15	-7.3788430509305	0.443	0.614	2.34840301584612e-11	cluster_13	GLOD4	-10.6454202770754
1.20902076378041e-15	-3.4641038550082	0.304	0.464	2.35214989593479e-11	cluster_13	ST3GAL4	-4.99764545274467
1.23193829102401e-15	-18.4555500630326	0.371	0.538	2.39673594518722e-11	cluster_13	CRELD2	-26.6257305528151
1.23653850134565e-15	-4.21768365223185	0.4	0.569	2.40568565436797e-11	cluster_13	TIMM9	-6.08483128911334
1.24182865971882e-15	-5.22200849336616	0.482	0.655	2.41597765748296e-11	cluster_13	PARL	-7.53376575685941
1.29784551379557e-15	-35.0086001226103	0.188	0.342	2.52495844708929e-11	cluster_13	AURKA	-50.5067337853547
1.31124422590185e-15	-4.17124108579053	0.349	0.519	2.55102564149204e-11	cluster_13	INTS13	-6.01782882882229
1.32697118235919e-15	-3.67708786578892	0.412	0.592	2.58162243527979e-11	cluster_13	MAPKAPK5-AS1	-5.30491642888665
1.3693052486617e-15	-7.1559565426947	0.347	0.5	2.66398336127133e-11	cluster_13	NFIC	-10.3238630169626
1.38785994252632e-15	-0.483454705400863	0.192	0.364	2.70008151818495e-11	cluster_13	UBE2D4	-0.69747770597626
1.40602579681964e-15	-7.61878602227139	0.347	0.52	2.73542318771261e-11	cluster_13	ISY1	-10.9915848119251
1.41009189486025e-15	-5.81257092030476	0.422	0.578	2.74333378145061e-11	cluster_13	CBLC	-8.38576724153908
1.41685359964167e-15	-2.08871240122597	0.371	0.533	2.75648867810287e-11	cluster_13	TRMT11	-3.01337502309199
1.43221221919633e-15	-1.48553810605923	0.18	0.341	2.78636887244646e-11	cluster_13	BISPR	-2.14317845866324
1.44857146176178e-15	-2.31930923295984	0.535	0.685	2.81819577885755e-11	cluster_13	WAPL	-3.34605592867915
1.44955194841997e-15	-13.8727214853991	0.494	0.646	2.82010331565105e-11	cluster_13	MRPS18A	-20.014106490619
1.45271324750977e-15	-3.79643874361679	0.271	0.442	2.82625362303026e-11	cluster_13	TACO1	-5.47710334845467
1.53301416213416e-15	-16.4970406638049	0.369	0.546	2.98247905243201e-11	cluster_13	KLK11	-23.8001987550149
1.56501948905547e-15	-2.82947398399974	0.461	0.616	3.04474541595741e-11	cluster_13	SMC5	-4.08206808504076
1.63549153135024e-15	-17.7660501618359	0.502	0.681	3.18184877424189e-11	cluster_13	EIF4A3	-25.6309924646652
1.63829990632765e-15	-9.23424444198009	0.359	0.516	3.18731246776044e-11	cluster_13	NUP37	-13.3221986628012
1.6510662754405e-15	-12.4583925845442	0.555	0.686	3.2121494388695e-11	cluster_13	FAM84B	-17.9736611991698
1.72196507276949e-15	-10.5765237905415	0.439	0.606	3.35008304907304e-11	cluster_13	TRPT1	-15.2586984224583
1.78481614971282e-15	3.15814966833795	0.559	0.708	3.4723598192663e-11	cluster_13	RPAIN	4.55624686489628
1.80655730534845e-15	-71.1362200495698	0.376	0.514	3.5146572375554e-11	cluster_13	MX1	-102.6278718931
1.83298299387305e-15	-1.38399160798158	0.459	0.625	3.56606841458001e-11	cluster_13	DR1	-1.99667782946696
1.84301233033946e-15	-65.1407983940029	0.963	0.969	3.58558048867543e-11	cluster_13	MGST1	-93.9783068025758
1.97197372550246e-15	-1.7034398695457	0.643	0.784	3.83647488296504e-11	cluster_13	RARS	-2.45754425224612
2.02102535641581e-15	-4.16459781417736	0.52	0.691	3.93190483090695e-11	cluster_13	MAGED2	-6.0082446138107
2.03349669660543e-15	-7.03342920492171	0.641	0.765	3.95616782324587e-11	cluster_13	CASC4	-10.1470934343842
2.07862063049672e-15	-3.50969048032722	0.425	0.598	4.04395643663137e-11	cluster_13	NT5DC1	-5.06341305102329
2.15262384343643e-15	-6.1100176500976	0.598	0.752	4.18792968740557e-11	cluster_13	PPP1R12A	-8.81489216353985
2.20167870126472e-15	-1.16102351933453	0.182	0.349	4.28336591331051e-11	cluster_13	CTPS1	-1.67500287369938
2.21622251856409e-15	-13.3099649049631	0.335	0.5	4.31166090986643e-11	cluster_13	CDC42EP1	-19.2022203627965
2.22166059708348e-15	-7.65984139470321	0.847	0.925	4.32224069162591e-11	cluster_13	DDOST	-11.0508151941343
2.2393087368792e-15	-7.16691710241411	0.2	0.357	4.35657514759848e-11	cluster_13	UBE2L6	-10.3396757621151
2.2459808644473e-15	-2.24284788122478	0.431	0.585	4.36955577178223e-11	cluster_13	NSDHL	-3.2357455157113
2.24682237430007e-15	-4.06865830750381	0.369	0.538	4.37119292920079e-11	cluster_13	ATE1	-5.86983316330743
2.26042410962157e-15	-3.62019923176754	0.269	0.437	4.39765510526877e-11	cluster_13	SF3A2	-5.22284347870106
2.26976737574397e-15	-1.14452388751987	0.576	0.729	4.4158324295099e-11	cluster_13	CCDC6	-1.65119893670387
2.29111002342477e-15	-5.79805742251944	0.559	0.701	4.45735455057289e-11	cluster_13	UBE2Z	-8.36482869025824
2.34689060943805e-15	-3.94076466596164	0.588	0.739	4.56587568066172e-11	cluster_13	IVNS1ABP	-5.68532164089331
2.39644127280358e-15	-0.711259365168476	0.18	0.347	4.66227649623937e-11	cluster_13	GON7	-1.02613035891439
2.40961801482078e-15	-4.02886776995312	0.5	0.63	4.68791184783383e-11	cluster_13	HAGH	-5.81242755210874
2.49355159605642e-15	-25.8503178136147	0.673	0.8	4.85120463012776e-11	cluster_13	SERINC2	-37.2941253151056
2.56568133964395e-15	-1.27906755098729	0.357	0.52	4.9915330462773e-11	cluster_13	PTPA	-1.84530441277136
2.59242124676163e-15	-1.23149476522561	0.308	0.474	5.04355553557475e-11	cluster_13	SMUG1	-1.77667139067171
2.65664449602701e-15	-6.67964572838372	0.582	0.728	5.16850186702055e-11	cluster_13	GOSR1	-9.63669176723434
2.73346377802761e-15	-9.16697112601758	0.559	0.71	5.31795378015271e-11	cluster_13	SNHG15	-13.2251437834779
2.7522316461964e-15	-3.70617669955106	0.151	0.306	5.3544666676751e-11	cluster_13	SAP30	-5.34688274510055
2.77441281459726e-15	-1.46916631465587	0.427	0.575	5.39762013079898e-11	cluster_13	TDG	-2.11955895639514
2.8080783927943e-15	-1.87825284447901	0.235	0.396	5.46311651318132e-11	cluster_13	PYCR2	-2.70974606426545
2.85227374222681e-15	-0.603250729843934	0.12	0.274	5.54909856550226e-11	cluster_13	EIF5A2	-0.870306836358491
2.86377433187413e-15	-1.88147740438557	0.551	0.678	5.57147296266111e-11	cluster_13	IGFBP4	-2.7143981208517
2.92230009507425e-15	-1.23632322539112	0.3	0.461	5.68533483496696e-11	cluster_13	GRWD1	-1.78363738620762
2.94185918038851e-15	-3.03982421730258	0.275	0.443	5.72338703544584e-11	cluster_13	NOC4L	-4.38553932347661
2.96876549453364e-15	-14.1970591083818	0.522	0.664	5.77573326961519e-11	cluster_13	SMCHD1	-20.4820267708699
2.97176119303886e-15	-3.60206691112294	0.488	0.627	5.78156140105709e-11	cluster_13	NUP62	-5.1966840696273
3.00685886007702e-15	-33.1764029433525	0.792	0.908	5.84984391227985e-11	cluster_13	ETHE1	-47.8634320009087
3.05157433274699e-15	-11.2947847461914	0.204	0.361	5.93683786435927e-11	cluster_13	CDT1	-16.2949299412386
3.11797344581317e-15	-43.1608857213597	0.892	0.938	6.06601733882952e-11	cluster_13	CD81	-62.2679957905809
3.12895346731211e-15	-40.8202941126275	0.641	0.763	6.08737897065572e-11	cluster_13	TES	-58.8912358839166
3.15379955148435e-15	-4.11138826856461	0.418	0.582	6.13571702741279e-11	cluster_13	UBE2J1	-5.93147946622722
3.18247694623919e-15	-6.99004977000058	0.108	0.251	6.19150889890835e-11	cluster_13	NCAPG	-10.0845101387469
3.2118965677062e-15	-3.80768009072105	0.669	0.791	6.24874477247242e-11	cluster_13	NELFCD	-5.4933211841749
3.23448310174759e-15	-2.16881770221724	0.255	0.416	6.29268687444993e-11	cluster_13	PTRH1	-3.128942543581
3.24684565156374e-15	-2.39201070622875	0.435	0.587	6.31673821511725e-11	cluster_13	TCF3	-3.45094198362952
3.26422197472516e-15	-0.823932114426001	0.3	0.462	6.35054385182779e-11	cluster_13	NR1H2	-1.18868277551155
3.31928961464604e-15	-52.1178257771246	0.882	0.961	6.45767794529386e-11	cluster_13	EIF4A2	-75.1901287905727
3.39831148843668e-15	-4.59012793799979	0.522	0.674	6.61141500075356e-11	cluster_13	DLD	-6.62215481319818
3.55690203593754e-15	-8.7934879165272	0.447	0.634	6.91995291091649e-11	cluster_13	PDHB	-12.6863214092908
3.67904006017171e-15	-4.31721202748013	0.471	0.625	7.15757243706406e-11	cluster_13	GOLPH3	-6.22842038251177
3.68808455230519e-15	-6.57774754402683	0.618	0.74	7.17516849650975e-11	cluster_13	COX19	-9.48968376198706
3.6991849671915e-15	-5.90504727937022	0.616	0.755	7.19676435367106e-11	cluster_13	ARFGEF1	-8.51918242616228
3.72675934386829e-15	-28.1362376324118	0.78	0.85	7.25041030349576e-11	cluster_13	PLP2	-40.5920105015539
3.80548584568221e-15	-24.1362202909763	0.916	0.961	7.40357271277474e-11	cluster_13	PRRC2C	-34.8212053195951
3.81883261572333e-15	-9.36050302590565	0.488	0.664	7.42953885388973e-11	cluster_13	LETMD1	-13.5043512957002
3.847907828567e-15	-9.8988613722738	0.594	0.722	7.48610468047709e-11	cluster_13	CHID1	-14.2810382122267
3.90264871751498e-15	-1.62961213388092	0.357	0.515	7.59260307992539e-11	cluster_13	WDR54	-2.35103334412248
3.93360936211342e-15	-4.30183646445283	0.543	0.688	7.65283701399166e-11	cluster_13	PLEKHA1	-6.20623813398141
4.08562320303028e-15	-35.1849251912094	0.675	0.788	7.9485799414954e-11	cluster_13	PHF14	-50.761117087407
4.25666047367867e-15	-4.87456335266945	0.58	0.737	8.28133295154186e-11	cluster_13	KIF3B	-7.0325083753953
4.33698627513169e-15	-9.26392606379626	0.686	0.823	8.4376067982687e-11	cluster_13	PSMB4	-13.3650201914009
4.48352931407867e-15	-8.85039548834028	0.551	0.693	8.72270628054006e-11	cluster_13	GORASP2	-12.7684216809346
4.49468362107081e-15	-2.35196296098345	0.316	0.475	8.74440698479327e-11	cluster_13	SAV1	-3.39316530016534
4.54425342760912e-15	-5.99771382708357	0.28	0.435	8.84084504341354e-11	cluster_13	RCC1	-8.65287199500463
4.65106618806325e-15	-7.55936182204645	0.702	0.828	9.04864926887706e-11	cluster_13	DDX3X	-10.9058538129518
4.68025365789606e-15	-30.2787566834338	0.692	0.816	9.10543349143679e-11	cluster_13	NOP56	-43.6830121114735
4.80507931206949e-15	-13.3615310883274	0.124	0.266	9.3482818016312e-11	cluster_13	CEP55	-19.2766146398136
4.85148332808956e-15	-15.1463456804838	0.733	0.825	9.43856081479823e-11	cluster_13	IARS	-21.8515578008239
5.14612803755541e-15	-0.459410235817722	0.133	0.291	1.00117920970641e-10	cluster_13	ROGDI	-0.662788868947857
5.44945865850957e-15	-3.9795582672022	0.496	0.653	1.06019218201304e-10	cluster_13	ARHGEF1	-5.74128897702129
5.49808673507606e-15	-4.0301888957056	0.196	0.356	1.06965277430905e-10	cluster_13	MORC4	-5.81433353368024
5.51455736511191e-15	-0.530817587227654	0.286	0.459	1.07285713538252e-10	cluster_13	PDHX	-0.765807900709981
5.52983606445629e-15	-1.94068539704438	0.341	0.512	1.07582960633997e-10	cluster_13	AZI2	-2.79981719824155
5.56506315974682e-15	-2.54715476016759	0.469	0.628	1.08268303772874e-10	cluster_13	UBAP2L	-3.6747675408705
5.59758996630281e-15	-0.883811101462817	0.447	0.601	1.08901112794421e-10	cluster_13	CLPX	-1.27506989316302
5.68031070536427e-15	-1.92732777091656	0.324	0.494	1.10510444772862e-10	cluster_13	ZNF330	-2.78054621726891
5.73684504281201e-15	-45.8137580331981	0.353	0.507	1.11610320307908e-10	cluster_13	PCNA	-66.0952815189818
5.76979588465696e-15	1.72583875409912	0.725	0.818	1.12251378936001e-10	cluster_13	MAP4	2.48985901191278
5.93570131480181e-15	-23.7601608630267	0.739	0.876	1.15479069079469e-10	cluster_13	G3BP1	-34.2786662478126
6.02746575143662e-15	-3.40902784098549	0.551	0.683	1.17264346194199e-10	cluster_13	NPTN	-4.91818756044218
6.03938708328944e-15	-8.06199153853322	0.375	0.521	1.17496275705396e-10	cluster_13	BCAR1	-11.6309952123307
6.19294028127598e-15	-2.33320019934095	0.347	0.517	1.20483653172224e-10	cluster_13	TLNRD1	-3.36609635699034
6.24280912391466e-15	-5.77064641955198	0.249	0.405	1.2145385150576e-10	cluster_13	AL445524.1	-8.3252829722113
6.41294210444908e-15	-0.621917263686656	0.239	0.405	1.24763788642057e-10	cluster_13	ANAPC10	-0.897236952163972
6.67663662124717e-15	-61.154371222567	0.437	0.583	1.29893965466364e-10	cluster_13	PHLDA1	-88.2271080914802
7.03074302382543e-15	-1.1147886356314	0.482	0.64	1.36783105528524e-10	cluster_13	SLC25A24	-1.6083000362648
7.18249702261726e-15	-1.17855572694103	0.416	0.571	1.39735479575019e-10	cluster_13	CSNK1G3	-1.70029650266911
7.24595469164906e-15	-15.5283053647925	0.129	0.283	1.40970048526033e-10	cluster_13	HOXB-AS3	-22.4026091431956
7.26281231535325e-15	-3.75384752627936	0.494	0.658	1.41298013595197e-10	cluster_13	FBXO22	-5.41565721041653
7.34015384434509e-15	-6.06160744198758	0.647	0.769	1.42802693041734e-10	cluster_13	NCKAP1	-8.74505099637111
7.4281826492408e-15	-31.9452690444941	0.794	0.882	1.4451529344098e-10	cluster_13	PRDX4	-46.0872812303553
7.52646212274034e-15	-3.98124952668605	0.339	0.491	1.46427320597913e-10	cluster_13	NOXO1	-5.7437289486915
7.55335384622966e-15	-36.0614761007278	0.575	0.712	1.46950499078398e-10	cluster_13	RNASEH2C	-52.0257127376559
7.7272737384453e-15	-2.36769351938514	0.475	0.628	1.50334110581453e-10	cluster_13	SFSWAP	-3.41585969876188
8.03274481886477e-15	-34.8800417531182	0.475	0.602	1.56277050451014e-10	cluster_13	MCM7	-50.3212632632237
8.07659741041947e-15	-3.20271701126562	0.398	0.555	1.57130202619711e-10	cluster_13	RELA	-4.62054394952363
8.0915637618054e-15	-7.05391970259429	0.427	0.577	1.57421372985924e-10	cluster_13	ADK	-10.1766549737617
8.18359941413944e-15	-11.3961919445437	0.835	0.932	1.59211926602083e-10	cluster_13	TTC3	-16.441229603412
8.27242687444018e-15	-1.11244076422011	0.431	0.589	1.60940064842234e-10	cluster_13	HMGXB3	-1.60491277382309
8.8146821419837e-15	-1.17802238736376	0.247	0.417	1.71489641072293e-10	cluster_13	MED31	-1.69952705630587
8.9280552242985e-15	-23.0826203500892	0.59	0.745	1.73695314388727e-10	cluster_13	DMAC1	-33.3011819097963
9.03544133693082e-15	-3.24154148181518	0.351	0.51	1.75784511209989e-10	cluster_13	YKT6	-4.67655582065062
9.33567641627001e-15	-30.8159384368639	0.614	0.775	1.81625584678533e-10	cluster_13	NCBP2-AS2	-44.4580015632031
1.01325088884884e-14	-68.3160744348745	0.973	0.99	1.97127960425542e-10	cluster_13	P4HB	-98.5592618001947
1.03218059950258e-14	-3.63663118010471	0.329	0.498	2.00810735633227e-10	cluster_13	ELOF1	-5.24654976907924
1.03308434882207e-14	-6.21664425698993	0.382	0.546	2.00986560063334e-10	cluster_13	RIOX2	-8.96872184053022
1.04000363077748e-14	-1.34653181559208	0.104	0.256	2.02332706367759e-10	cluster_13	TCEAL3	-1.9426347727539
1.04071603134457e-14	-22.9690342829572	0.68	0.801	2.02471303898086e-10	cluster_13	CFDP1	-33.1373118540309
1.04113324219557e-14	-11.6874369756082	0.559	0.71	2.02552472269148e-10	cluster_13	SMIM14	-16.8614073654123
1.04254445543307e-14	-1.47014551103145	0.394	0.544	2.02827023804503e-10	cluster_13	FAM199X	-2.12097163815024
1.05403417916194e-14	-8.51881173956014	0.233	0.378	2.05062349555955e-10	cluster_13	NCAPD3	-12.2900474509301
1.09579021755737e-14	-25.5018596300806	0.153	0.296	2.13185986825786e-10	cluster_13	CDC20	-36.7914064217637
1.10361300401617e-14	-7.86369000308251	0.443	0.607	2.14707909931345e-10	cluster_13	NSMCE4A	-11.3449065705353
1.11057559802907e-14	-115.562924143039	0.614	0.781	2.16062482596555e-10	cluster_13	CLTB	-166.72205757179
1.11060519764376e-14	-22.2142655714623	0.488	0.635	2.16068241201594e-10	cluster_13	UBALD2	-32.0484107769391
1.12740138980954e-14	-2.61927153400578	0.418	0.575	2.19335940387445e-10	cluster_13	TMEM203	-3.77881005285177
1.1634180363927e-14	-6.75521797505209	0.567	0.704	2.26342978980199e-10	cluster_13	ARRDC1	-9.74571947273164
1.16763764980456e-14	-8.1749203247543	0.529	0.666	2.27163904769477e-10	cluster_13	GRINA	-11.7939170121854
1.16773883732125e-14	-1.76480218097335	0.451	0.605	2.27183590800848e-10	cluster_13	VRK3	-2.54607135464027
1.20904706434384e-14	-8.73983298286447	0.447	0.618	2.35220106368095e-10	cluster_13	NIPSNAP2	-12.6089137025764
1.21180346502903e-14	-17.0832971905796	0.661	0.794	2.35756364121398e-10	cluster_13	ITPA	-24.6459881388815
1.21360287551866e-14	-1.92932799267422	0.373	0.539	2.36106439432155e-10	cluster_13	OAZ2	-2.78343192727935
1.21495016052279e-14	-6.75742161743315	0.547	0.69	2.36368553729709e-10	cluster_13	ABHD11	-9.74889865666668
1.22856759346087e-14	-0.59351961253492	0.131	0.283	2.39017825307812e-10	cluster_13	INTS12	-0.856267801674468
1.29044258754457e-14	-4.39124344605445	0.412	0.568	2.51055605406795e-10	cluster_13	CDK16	-6.33522514295891
1.29452409386705e-14	-4.87338837051774	0.424	0.589	2.51849662461834e-10	cluster_13	CMTM8	-7.03081323447188
1.32974679268687e-14	-1.3247969096685	0.443	0.58	2.5870223851723e-10	cluster_13	TSNAX	-1.91127793176377
1.35460032038298e-14	-7.55094804194491	0.447	0.609	2.63537492330509e-10	cluster_13	MANBAL	-10.8937152941241
1.3658530800052e-14	-9.3956962524944	0.547	0.676	2.65726716715012e-10	cluster_13	DIAPH2	-13.5551243891727
1.36925709748019e-14	-153.082860684019	0.325	0.462	2.66388968314771e-10	cluster_13	IFIT1	-220.85188395393
1.38379120602652e-14	-6.39823977526848	0.396	0.564	2.6921657913246e-10	cluster_13	KLHDC3	-9.23070879419834
1.41415054794537e-14	-1.26407189926989	0.231	0.391	2.75122989102772e-10	cluster_13	GNB5	-1.82367026040377
1.4561710297395e-14	-3.1672511646146	0.549	0.696	2.83298073835819e-10	cluster_13	CHCHD7	-4.56937754843927
1.45644175171637e-14	0.468459029819174	0.386	0.547	2.8335074279642e-10	cluster_13	ATP6V1H	0.675843519179777
1.46306637340426e-14	-17.2588306740805	0.622	0.753	2.84639562945799e-10	cluster_13	WDR43	-24.8992294250382
1.51265278073458e-14	-0.507436932528283	0.11	0.255	2.94286598491913e-10	cluster_13	BPGM	-0.732076746122461
1.54899688767921e-14	-3.20582714413965	0.486	0.643	3.0135734449799e-10	cluster_13	USP48	-4.62503092279751
1.57413363079657e-14	-5.88540474208356	0.243	0.405	3.06247697871473e-10	cluster_13	AKIRIN2	-8.49084423502835
1.57766778706821e-14	-5.95673466555989	0.412	0.578	3.06935267974121e-10	cluster_13	EBAG9	-8.59375156189463
1.58829692431094e-14	-11.4627383734819	0.761	0.859	3.09003166624694e-10	cluster_13	YIPF3	-16.53723580643
1.61179454974682e-14	-6.20683411326144	0.147	0.299	3.13574629653244e-10	cluster_13	LIMS2	-8.95456879482272
1.61399445495904e-14	-1.13565769888329	0.194	0.357	3.14002621212281e-10	cluster_13	TSEN15	-1.6384077303263
1.63435057538145e-14	-4.32692485450339	0.606	0.757	3.17962904440462e-10	cluster_13	ARF3	-6.24243302989124
1.66003264129437e-14	-0.966994140900331	0.273	0.451	3.2295935036382e-10	cluster_13	ACBD5	-1.39507765164559
1.70633936625137e-14	-0.59181026231319	0.694	0.811	3.31968323704205e-10	cluster_13	ORMDL1	-0.853801730586435
1.72717809827619e-14	-6.25589999253239	0.275	0.432	3.36022499019633e-10	cluster_13	HOTAIRM1	-9.02535589552378
1.76900663522251e-14	-21.6826813884213	0.427	0.578	3.4416024088254e-10	cluster_13	ONECUT2	-31.2814969122508
1.79343746938637e-14	-2.60592192529816	0.402	0.573	3.48913259669119e-10	cluster_13	NKIRAS2	-3.75955063857148
1.81047408751889e-14	-14.3989408468351	0.598	0.748	3.522277337268e-10	cluster_13	RIOK3	-20.7732805537825
1.91680354474532e-14	-Inf	0.849	0.916	3.72914129630202e-10	cluster_13	S100A4	-Inf
1.95174232477235e-14	-7.86623465913107	0.684	0.795	3.7971146928446e-10	cluster_13	FUCA2	-11.3485777331973
1.9944472929533e-14	-31.9933697985517	0.896	0.952	3.88019720844064e-10	cluster_13	KTN1	-46.1566759496973
2.03353926332118e-14	-1.17712794900698	0.273	0.44	3.95625063679135e-10	cluster_13	PLAA	-1.69823665452417
2.03632620397517e-14	-35.1794326726074	0.68	0.835	3.96167262983369e-10	cluster_13	NDUFB3	-50.7531930580579
