p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.76461088896126e-17	-10.5439491486942	0.409	0.252	7.32405048447413e-13	cluster_10	ARHGAP11A	-15.2117031482065
3.79529300164712e-17	-0.367939541008928	0.704	0.575	7.38374253470447e-13	cluster_10	RAP1A	-0.530824551160542
3.82794011578318e-17	-22.8272718574309	0.904	0.834	7.44725749525617e-13	cluster_10	TRAPPC1	-32.9327919057398
3.88435579646259e-17	0.293698857603354	0.305	0.197	7.55701420201797e-13	cluster_10	ANKRD16	0.423717885379112
3.90031392092859e-17	0.493841952953799	0.305	0.196	7.58806073316658e-13	cluster_10	ANO1	0.712463336509367
3.90416527942812e-17	-1.6535573065935	0.588	0.475	7.59555355112741e-13	cluster_10	MPRIP	-2.38557892604815
3.96196994444113e-17	-1.77391736137901	0.398	0.284	7.70801252691022e-13	cluster_10	PITPNM1	-2.55922178020834
3.9937204079699e-17	-10.6292536261269	0.903	0.85	7.76978305370544e-13	cluster_10	NCBP2	-15.3347714947643
4.02361089363974e-17	0.405970731604051	0.43	0.314	7.82793499357611e-13	cluster_10	EXT2	0.585691961231229
4.04911361563778e-17	-28.6439423913866	0.667	0.755	7.8775505392233e-13	cluster_10	NEU1	-41.3244736395626
4.08931018118913e-17	-13.4917414323684	0.88	0.837	7.95575295750345e-13	cluster_10	SLC9A3R1	-19.464468457434
4.14681534725887e-17	-2.32375739555176	0.59	0.479	8.06762925809213e-13	cluster_10	GFM1	-3.35247327079157
4.26091527689739e-17	0.285929231632501	0.288	0.181	8.28961067120387e-13	cluster_10	SPECC1	0.412508684521401
4.33370723969784e-17	-3.17156203799728	0.731	0.648	8.43122743483215e-13	cluster_10	PARL	-4.57559682409037
4.33476769136643e-17	-115.807076878525	0.404	0.285	8.43329054355338e-13	cluster_10	MT1E	-167.074295512495
4.37983850344151e-17	20.9377101256572	0.45	0.329	8.52097580844545e-13	cluster_10	RCL1	30.2067305658563
4.47472552868071e-17	0.488141266829519	0.362	0.25	8.70557851604832e-13	cluster_10	FAAP100	0.704238984908203
4.48179238834703e-17	0.458849676601837	0.276	0.175	8.71932709152915e-13	cluster_10	ASB16-AS1	0.661980152946974
4.55196388157706e-17	-180.800316131227	0.995	0.979	8.85584573160817e-13	cluster_10	RPS20	-260.839719473677
4.61626937676378e-17	-6.72446702990177	0.796	0.71	8.98095207249394e-13	cluster_10	METTL23	-9.70135523666063
4.69481378223345e-17	-51.1770403318558	0.965	0.952	9.13376021333517e-13	cluster_10	ERGIC3	-73.8328622941429
4.78702937568101e-17	-6.06963816196282	0.736	0.637	9.31316565038741e-13	cluster_10	TRIAP1	-8.75663687625417
4.95181637378224e-17	0.585744904182567	0.558	0.438	9.63375875519334e-13	cluster_10	GPANK1	0.845051268490171
5.04309153188836e-17	-10.3140246347648	0.823	0.718	9.81133457528881e-13	cluster_10	PNPT1	-14.8799921921818
5.07507906148263e-17	-1.85225600865038	0.593	0.466	9.87356631411446e-13	cluster_10	CDCP1	-2.67224055813668
5.14705339320267e-17	0.294652426024393	0.414	0.293	1.00135923764758e-12	cluster_10	DPH6	0.425093593811293
5.20210415636916e-17	0.734837162102114	0.486	0.373	1.01206936362162e-12	cluster_10	TRIP10	1.06014592962564
5.54285394412648e-17	-1.23735933001809	0.643	0.508	1.07836223482981e-12	cluster_10	TLNRD1	-1.78513216921479
5.57071472171484e-17	0.261268922103529	0.33	0.219	1.08378254910962e-12	cluster_10	SLC16A1-AS1	0.376931378257166
5.60225490185927e-17	-Inf	1	1	1.08991869115672e-12	cluster_10	RPL11	-Inf
5.97283219211064e-17	0.707650763353025	0.445	0.329	1.16201450297512e-12	cluster_10	ALG1	1.0209242469707
6.05756435451616e-17	0.487303991544145	0.447	0.33	1.17849914517112e-12	cluster_10	FAM104B	0.703031052006136
6.12481138288428e-17	-2.58491813922276	0.844	0.737	1.19158205454014e-12	cluster_10	CEP57	-3.7292485805606
6.15901275279891e-17	-10.8462477326711	0.881	0.81	1.19823593105703e-12	cluster_10	SH3YL1	-15.6478278161778
6.29355473139668e-17	0.507666837193267	0.492	0.375	1.22441107299322e-12	cluster_10	SOCS4	0.732408428442511
6.33641300368881e-17	0.951341492636758	0.406	0.287	1.23274914986766e-12	cluster_10	MIR4435-2HG	1.37249565361896
6.58376219740479e-17	-2.20948669661278	0.798	0.694	1.2808709355051e-12	cluster_10	LYPLA2	-3.1876155001134
6.97974935149649e-17	-0.951051181183603	0.87	0.798	1.35791023633364e-12	cluster_10	LRPAP1	-1.37207682272518
7.4364289055563e-17	-0.731153605269412	0.541	0.429	1.44675724357598e-12	cluster_10	SF3A2	-1.05483168045027
7.44818975982603e-17	-1.32657308517298	0.619	0.5	1.44904531777415e-12	cluster_10	CDS1	-1.91384041135582
7.48504683766939e-17	-4.71084278028518	0.717	0.626	1.45621586226858e-12	cluster_10	COQ4	-6.796309517525
7.67360216943379e-17	-0.60867555340421	0.586	0.477	1.49289930206334e-12	cluster_10	POLR1C	-0.878133202406599
7.86035694278922e-17	-2.14759845852493	0.689	0.596	1.52923244321964e-12	cluster_10	HARS	-3.09832964593469
7.99136827634836e-17	-6.77239863266626	0.361	0.249	1.55472069816357e-12	cluster_10	FCHO1	-9.7705059222708
8.07253605474338e-17	-5.43321691787959	0.885	0.796	1.57051188945033e-12	cluster_10	GIPC1	-7.83847510349891
8.13882627299486e-17	-0.41159193842715	0.481	0.357	1.58340865141115e-12	cluster_10	IGSF8	-0.593801648438725
8.15496118833552e-17	-17.0434244204787	0.974	0.92	1.58654769919068e-12	cluster_10	ISOC2	-24.5884638911905
9.04861984192904e-17	0.4707398502048	0.351	0.235	1.7604089902473e-12	cluster_10	ENO2	0.679134047439278
9.05272952431968e-17	-13.3068990528401	0.892	0.82	1.76120852895639e-12	cluster_10	IARS	-19.1977972731425
9.36924185754722e-17	-0.494913906044899	0.514	0.39	1.82278600338581e-12	cluster_10	PQLC1	-0.714009837917962
9.55642819867902e-17	-7.99103130197186	0.903	0.836	1.859203106053e-12	cluster_10	REEP5	-11.5286212309433
9.60472230664505e-17	-3.22887063869419	0.644	0.544	1.86859872475779e-12	cluster_10	ACO2	-4.65827565811609
9.89199660958836e-17	-6.5184897820055	0.898	0.832	1.92448794039542e-12	cluster_10	NDUFA5	-9.40419288258471
9.91503346800816e-17	-2.54726984863184	0.702	0.592	1.92896976120099e-12	cluster_10	MRPL1	-3.67493357842714
1.04289072122486e-16	-6.04595780056793	0.872	0.81	2.02894389814297e-12	cluster_10	SDF4	-8.7224733363033
1.05024709250622e-16	-35.359084047727	0.841	0.758	2.04325571847085e-12	cluster_10	RHOBTB3	-51.0123752060319
1.05477094624513e-16	-3.32382193670672	0.726	0.61	2.0520568759199e-12	cluster_10	NIPSNAP2	-4.79526142488474
1.10029931541596e-16	-Inf	1	1	2.14063231814175e-12	cluster_10	RPL9	-Inf
1.12250662477642e-16	-0.470308511484673	0.441	0.319	2.18383663850253e-12	cluster_10	BTBD6	-0.678511757206808
1.14744439320941e-16	-Inf	0.999	1	2.2323530669889e-12	cluster_10	RACK1	-Inf
1.2265625637078e-16	-11.9711536412928	0.938	0.887	2.38627746769353e-12	cluster_10	C19orf24	-17.270723992013
1.27984786462449e-16	-7.55086125327542	0.374	0.264	2.48994402062695e-12	cluster_10	RUBCNL	-10.8935900845411
1.28658067332076e-16	0.307000489759052	0.366	0.252	2.50304269994554e-12	cluster_10	SGK3	0.442908084125868
1.32218465676472e-16	-10.8021500036569	0.964	0.937	2.57231024973576e-12	cluster_10	ATP5PB	-15.5842082412145
1.3426678173831e-16	-4.28765958837228	0.7	0.605	2.61216023871883e-12	cluster_10	TWF2	-6.1857852251647
1.3451176849987e-16	-11.8078041192416	0.976	0.956	2.61692645616496e-12	cluster_10	GDI2	-17.0350604466181
1.35768806960474e-16	-7.54073221661883	0.871	0.798	2.64138213941601e-12	cluster_10	HSDL2	-10.8789769735876
1.430199993577e-16	-8.11426466273679	0.515	0.396	2.78245408750405e-12	cluster_10	CD99	-11.7064093893909
1.45619391440389e-16	-4.16660434314268	0.8	0.718	2.83302526047278e-12	cluster_10	KRR1	-6.01113942319837
1.45883921494127e-16	-165.10714650275	0.998	0.996	2.83817169266823e-12	cluster_10	PRDX5	-238.199261474844
1.47847217246517e-16	1.23142084042344	0.738	0.665	2.87636761153098e-12	cluster_10	STRBP	1.77656473972622
1.49018419863721e-16	-223.8003447719	0.996	0.99	2.8991533584487e-12	cluster_10	COMMD6	-322.87564755166
1.50879064692799e-16	-2.77681180709228	0.599	0.492	2.93535220359841e-12	cluster_10	NFIC	-4.00609262357396
1.5367609743203e-16	-1.0072869646443	0.58	0.466	2.98976847554015e-12	cluster_10	FOXK2	-1.45320790864443
1.56029793115128e-16	-3.82919868455961	0.887	0.803	3.03555962505482e-12	cluster_10	PAFAH1B2	-5.5243659527927
1.63509014524864e-16	-7.14490186591729	0.596	0.481	3.18106787758124e-12	cluster_10	TP53I13	-10.3079144895972
1.67611206194618e-16	-4.62316436480473	0.54	0.403	3.26087601651629e-12	cluster_10	ENDOD1	-6.66981630231836
1.70920851295784e-16	-3.9213241244673	0.855	0.758	3.32526516195948e-12	cluster_10	DENR	-5.65727486808723
1.71166261826454e-16	0.33911668175592	0.515	0.39	3.33003962383367e-12	cluster_10	UBP1	0.489241955051987
1.71272541588278e-16	-0.891502766955679	0.631	0.532	3.33210729659996e-12	cluster_10	PRCC	-1.28616662082575
1.74056797092544e-16	0.284410133011789	0.968	0.934	3.38627498743545e-12	cluster_10	IQGAP1	0.410317088474679
1.76003016138974e-16	-16.8379199390259	0.524	0.394	3.42413867898373e-12	cluster_10	EPB41L4B	-24.291983594918
1.79159071563593e-16	-5.47705776343544	0.751	0.636	3.48553973726969e-12	cluster_10	CRYBG1	-7.90172407397071
1.85681155131449e-16	-25.5928830597854	0.931	0.856	3.61242687308234e-12	cluster_10	AGO2	-36.9227254724035
1.89044647552845e-16	0.322861199413701	0.344	0.236	3.6778636181406e-12	cluster_10	MED27	0.46579025128961
1.92929890512815e-16	1.44707607123178	0.485	0.375	3.75345101992682e-12	cluster_10	IQGAP2	2.08768947175517
1.98098026936956e-16	-1.42710805774124	0.769	0.682	3.85399711405849e-12	cluster_10	IARS2	-2.05888171771596
2.06731988007035e-16	-76.6747512689391	0.913	0.853	4.02197082667686e-12	cluster_10	TXNRD1	-110.618283417093
2.07016605283128e-16	-13.09214070803	0.898	0.865	4.02750805578325e-12	cluster_10	PAIP2	-18.8879664740955
2.08903462972635e-16	-28.456357059368	0.719	0.619	4.06421687213262e-12	cluster_10	GAR1	-41.0538452113159
2.09091797251424e-16	-9.80442343282913	0.896	0.802	4.06788091552645e-12	cluster_10	PSMB8	-14.1447930653181
2.09303863860165e-16	-3.72066164704368	0.604	0.472	4.07200667139952e-12	cluster_10	LGMN	-5.36778010701568
2.15677047926786e-16	0.2826360569526	0.286	0.184	4.19599696741562e-12	cluster_10	TTLL4	0.407757637741927
2.23684873820169e-16	0.42566511284924	0.312	0.205	4.35178922017139e-12	cluster_10	BAG4	0.61410494738704
2.37672059028448e-16	-3.84866616732265	0.698	0.59	4.62390990839846e-12	cluster_10	NELFB	-5.55245159363351
2.39962159639154e-16	-1.8243119512344	0.584	0.467	4.66846381577975e-12	cluster_10	SP3	-2.63192580508034
2.40414445872492e-16	-12.3771340432561	0.811	0.724	4.67726304444933e-12	cluster_10	NUDCD2	-17.8564299046236
2.40485644526573e-16	-2.63581380443046	0.808	0.727	4.67864821426448e-12	cluster_10	UBA1	-3.8026755043585
2.42130998348143e-16	0.329649092214452	0.449	0.334	4.71065857286312e-12	cluster_10	SFT2D3	0.475583110571339
2.47344086159297e-16	-1.20018714685489	0.298	0.181	4.81207919622912e-12	cluster_10	OIP5	-1.73150404490622
2.60410616392515e-16	-3.41964669291425	0.764	0.693	5.06628854191639e-12	cluster_10	SSSCA1	-4.93350732545973
2.63912856074811e-16	-11.9452549268662	0.925	0.875	5.13442461493545e-12	cluster_10	GGNBP2	-17.2333600451443
2.65143757280558e-16	-Inf	1	1	5.15837179789325e-12	cluster_10	RPS27	-Inf
2.69267641326786e-16	-28.1882503860291	0.662	0.534	5.23860196201262e-12	cluster_10	SOD2	-40.6670490432607
2.73467009018281e-16	-16.3505105268572	0.858	0.815	5.32030066045065e-12	cluster_10	ZC3H13	-23.5888004530997
2.74370020472631e-16	-21.6223279672242	0.33	0.224	5.33786874829503e-12	cluster_10	AL161431.1	-31.194425330789
2.76634458080578e-16	-22.9793350617644	0.846	0.778	5.38192338195764e-12	cluster_10	VIL1	-33.1521727365334
2.77519143942752e-16	-6.79076773731534	0.866	0.812	5.39913494540624e-12	cluster_10	EWSR1	-9.79700693845361
2.78655361478371e-16	-0.326401270888058	0.691	0.584	5.4212400575617e-12	cluster_10	FAHD1	-0.470897494850057
2.87659149307716e-16	0.409160519975915	0.467	0.36	5.59640874978161e-12	cluster_10	ATP6V0E2	0.590293853096803
2.99301662620506e-16	-11.4822514204347	0.857	0.773	5.82291384628195e-12	cluster_10	HIKESHI	-16.5653871825014
3.08857036583546e-16	-20.6732087135557	0.523	0.635	6.00881364673289e-12	cluster_10	LAMB3	-29.8251356903093
3.20016109042325e-16	0.299853211648683	0.374	0.261	6.22591340141844e-12	cluster_10	RNGTT	0.432596741440183
3.22576762082062e-16	0.347546075334008	0.325	0.219	6.27573090630651e-12	cluster_10	GPX8	0.501402999364796
3.30068750467951e-16	-8.70464681982654	0.843	0.763	6.42148754035399e-12	cluster_10	BRD4	-12.5581507996536
3.3194192444131e-16	-0.270510017619651	0.773	0.679	6.45793014000568e-12	cluster_10	WAPL	-0.390263460930657
3.41018718986957e-16	-10.5691992208943	0.649	0.54	6.63451917789125e-12	cluster_10	MUC20-OT1	-15.2481313021517
3.49141388483905e-16	-0.440684558853593	0.716	0.606	6.79254571295437e-12	cluster_10	NTPCR	-0.635773427654419
3.524839702928e-16	0.605849296291342	0.282	0.181	6.85757564204643e-12	cluster_10	IFNAR2	0.874055775285587
3.59626722245447e-16	-28.0991613922936	0.919	0.884	6.99653788128517e-12	cluster_10	AGPAT2	-40.5385207938007
3.81282669669803e-16	-2.23400798220673	0.668	0.572	7.41785433842601e-12	cluster_10	EIF4EBP2	-3.22299223723601
3.87254897217437e-16	0.423785320498735	0.477	0.357	7.53404402536524e-12	cluster_10	PDIA5	0.611392980285065
3.88896836873033e-16	-Inf	1	1	7.56598796136486e-12	cluster_10	RPLP0	-Inf
3.95774390616691e-16	-1.03113692321745	0.66	0.547	7.69979076944772e-12	cluster_10	WWC1	-1.48761612560332
4.06470325241037e-16	-0.653667847047649	0.59	0.471	7.90788017756437e-12	cluster_10	MAN2A1	-0.943043361324208
4.214735369931e-16	0.420276509608283	0.516	0.392	8.19976766220077e-12	cluster_10	EP400	0.606330836213993
4.39507381788461e-16	-33.7667137719437	0.961	0.923	8.5506161126945e-12	cluster_10	C8orf59	-48.7150705059003
4.39904181722856e-16	-11.9131009563506	0.796	0.687	8.55833585541816e-12	cluster_10	ABHD12	-17.1869716713365
4.42495838649612e-16	-4.85958750860377	0.681	0.578	8.60875654092821e-12	cluster_10	DGAT1	-7.01090279942861
4.56140559006378e-16	-53.7517534276053	0.991	0.978	8.87421457546908e-12	cluster_10	PDCD6	-77.5473881090925
4.5712965216237e-16	-7.81330630780115	0.656	0.541	8.89345738281892e-12	cluster_10	GCLM	-11.2722182632112
4.58655682867802e-16	0.464684622256011	0.403	0.291	8.92314631019309e-12	cluster_10	AMFR	0.670398200106108
4.77862983525926e-16	0.363544524779998	0.391	0.283	9.29682434449688e-12	cluster_10	POP1	0.524483883042438
4.82396791281583e-16	-0.780679227879783	0.778	0.693	9.38502957438319e-12	cluster_10	WNK1	-1.12628205058719
5.0272621331077e-16	-2.99212104359356	0.251	0.157	9.78053847996104e-12	cluster_10	IL1R2	-4.31671819133195
5.06777776312412e-16	-1.1138445609612	0.283	0.183	9.85936163815797e-12	cluster_10	ZIC2	-1.60693802441986
5.1344540631164e-16	0.531329451182658	0.672	0.549	9.98908037979295e-12	cluster_10	C19orf25	0.766546364299475
5.40063278613178e-16	0.761096566666457	0.359	0.251	1.05069310854194e-11	cluster_10	MCEE	1.09803024236731
5.52073898052926e-16	-7.66544049098418	0.814	0.732	1.07405976866197e-11	cluster_10	ACAA1	-11.0588929825723
5.58212632344272e-16	-1.93068859178068	0.756	0.676	1.08600267622578e-11	cluster_10	PPP1R35	-2.78539485686288
5.6974559277969e-16	-6.67752976425176	0.728	0.626	1.10844005075289e-11	cluster_10	PDHB	-9.63363907627446
5.8297634136317e-16	-1.2080084979712	0.6	0.484	1.13418047212205e-11	cluster_10	E2F4	-1.74278786937478
5.947630542315e-16	-24.7072574029865	0.958	0.917	1.15711152200738e-11	cluster_10	TFG	-35.6450377292558
6.17921383400441e-16	-0.360524697383754	0.763	0.656	1.20216605140556e-11	cluster_10	C1GALT1	-0.520127193033536
6.28607593112787e-16	-1.86467901759298	0.636	0.521	1.22295607240093e-11	cluster_10	CHTF8	-2.6901631715311
6.33117691162528e-16	-6.5988174391293	0.9	0.81	1.2317304681567e-11	cluster_10	MAF1	-9.52008119516345
6.39308356914606e-16	0.533378045885912	0.287	0.189	1.24377440837737e-11	cluster_10	ATF7IP2	0.769501861718651
6.48418534564915e-16	-47.7922206793398	0.907	0.854	1.26149825899604e-11	cluster_10	PTBP3	-68.9495997671545
6.59322884023895e-16	-0.524390913243582	0.586	0.457	1.28271267086849e-11	cluster_10	DIMT1	-0.75653617002375
6.80903246124398e-16	1.08770026504532	0.522	0.402	1.32469726533502e-11	cluster_10	UBXN2A	1.56921977835449
6.86530718366638e-16	-1.41639241633814	0.205	0.324	1.33564551258229e-11	cluster_10	CPEB4	-2.04342231500377
7.16937737981945e-16	0.550215000264756	0.513	0.395	1.39480236924387e-11	cluster_10	CDK11B	0.793792452304683
7.18152477986379e-16	0.552644402931876	0.479	0.359	1.3971656459225e-11	cluster_10	TASP1	0.797297339484859
7.18336246335585e-16	-2.63036873971183	0.719	0.619	1.39752316724588e-11	cluster_10	ARID1B	-3.79481993649161
7.2351341235568e-16	-6.70423466183618	0.79	0.71	1.40759534373798e-11	cluster_10	CUL4A	-9.67216609958695
7.36591253045662e-16	-0.705097228286245	0.606	0.487	1.43303828280034e-11	cluster_10	NUDT16L1	-1.01724027459312
7.74990138706675e-16	-0.93175312731492	0.698	0.58	1.50774331485384e-11	cluster_10	ZMPSTE24	-1.34423561611002
7.8947743718165e-16	-2.08564650908686	0.478	0.361	1.5359283540369e-11	cluster_10	PREB	-3.00895187570699
7.90426002104402e-16	-4.29378413427358	0.493	0.37	1.53777378709411e-11	cluster_10	THOC6	-6.19462107716421
7.94797914587087e-16	3.78834374158872	0.618	0.513	1.54627934282918e-11	cluster_10	TARDBP	5.46542472917279
8.49851139075905e-16	-14.6628841854177	0.44	0.316	1.65338539107217e-11	cluster_10	CEBPA	-21.1540702994314
8.65494144609986e-16	-0.779354220903807	0.581	0.46	1.68381885833873e-11	cluster_10	C16orf91	-1.1243704695938
8.98052230539149e-16	-16.6797492398714	0.949	0.913	1.74716061451391e-11	cluster_10	TMED3	-24.0637915116339
9.03357378719713e-16	-1.79482790359879	0.607	0.496	1.7574817802992e-11	cluster_10	RIOK1	-2.58938931577111
9.13051921281459e-16	-10.0939876458061	0.705	0.577	1.77634251285308e-11	cluster_10	MYO1D	-14.562545919399
9.37188007653605e-16	-4.93000343603239	0.303	0.417	1.82329926889009e-11	cluster_10	LINC00685	-7.11249150872948
9.66296324360852e-16	-8.12715218484668	0.842	0.787	1.87992949904404e-11	cluster_10	UPF3A	-11.7250021536282
9.68003885685693e-16	0.412931964751219	0.486	0.373	1.88325155960152e-11	cluster_10	NCR3LG1	0.59573489777112
9.73527773742275e-16	-82.0422543034183	0.898	0.821	1.8939982838156e-11	cluster_10	ATP2B1	-118.361953426893
9.81114158205031e-16	-1.45320019046308	0.703	0.585	1.90875759478789e-11	cluster_10	SNAPC5	-2.09652470819998
9.82896195624093e-16	-32.8181321877074	0.996	0.989	1.91222454858667e-11	cluster_10	GNG5	-47.3465565584439
9.83002240532281e-16	0.274669470016969	0.495	0.371	1.91243085895555e-11	cluster_10	ALKBH2	0.39626428227708
1.00410208235256e-15	-0.78541820510961	0.7	0.57	1.9534806012169e-11	cluster_10	EHD4	-1.13311894953555
1.01792298650336e-15	0.39894110388435	0.369	0.258	1.98036917024229e-11	cluster_10	BCOR	0.575550352180721
1.07437633337329e-15	-1.67467862629294	0.697	0.613	2.09019915657774e-11	cluster_10	WDR46	-2.41605054923556
1.09923491517329e-15	-1.08122742474495	0.783	0.71	2.13856152746964e-11	cluster_10	MLX	-1.55988144375269
1.10367494510661e-15	-151.667495963067	0.999	0.997	2.14719960570491e-11	cluster_10	PFDN5	-218.809944289964
1.11774286467365e-15	-1.17053208312486	0.842	0.767	2.1745687432226e-11	cluster_10	PRPF4B	-1.68872083152566
1.15541238819619e-15	-20.4726367009946	0.491	0.381	2.24785480123569e-11	cluster_10	TSEN2	-29.5357714424463
1.18995715880448e-15	-11.6675842117221	0.929	0.902	2.31506165245412e-11	cluster_10	SON	-16.8327658814058
1.19794028531039e-15	0.290583042273376	0.365	0.256	2.33059282507137e-11	cluster_10	SPIDR	0.419222714054228
1.21113583107673e-15	-8.0128365419553	0.419	0.305	2.35626475935978e-11	cluster_10	EVPL	-11.5600795425328
1.22851734098097e-15	-4.51179834414264	0.682	0.584	2.39008048687848e-11	cluster_10	TUSC2	-6.50914909658562
1.24066969979271e-15	0.378902452386974	0.516	0.403	2.41372290094672e-11	cluster_10	ZBED3	0.546640689039354
1.25372408296149e-15	-8.45675580570327	0.823	0.741	2.43912020340158e-11	cluster_10	IGF2BP2	-12.2005196628971
1.26096907621539e-15	-1.12297043964041	0.358	0.251	2.45321533777704e-11	cluster_10	EEPD1	-1.62010388433411
1.30331891748558e-15	-6.33760795424035	0.9	0.842	2.53560695396819e-11	cluster_10	NDUFS4	-9.143235566681
1.30718008116057e-15	-0.908409452030927	0.898	0.842	2.54311884789789e-11	cluster_10	ACADVL	-1.31055781154168
1.35334705230676e-15	0.329481913333839	0.352	0.243	2.63293669026281e-11	cluster_10	FASTKD1	0.475341922429337
1.38763587538403e-15	-4.74126345820299	0.398	0.285	2.69964559555963e-11	cluster_10	SMIM3	-6.8401972786975
