p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
9.26523415179371e-18	-1.29201902614956	0.096	0.267	1.83396044800605e-13	cluster_16	HACD1	-1.86398944176016
9.43681604898088e-18	-1.07087393344637	0.172	0.351	1.86792336873528e-13	cluster_16	TOR1AIP1	-1.54494451320034
9.74656784441491e-18	-1.20540868815857	0.346	0.533	1.92923563912349e-13	cluster_16	ATAD1	-1.73903713665084
1.02825792492041e-17	-1.9358783953378	0.17	0.35	2.03533373658747e-13	cluster_16	NAGLU	-2.79288216071793
1.03247950277316e-17	-2.20031718991461	0.42	0.586	2.04368992778919e-13	cluster_16	PATJ	-3.17438669827255
1.03993816993476e-17	-11.8152721647407	0.157	0.33	2.05845361356887e-13	cluster_16	RAC3	-17.0458345588248
1.05511459537449e-17	-3.57699214373085	0.391	0.551	2.08849383008426e-13	cluster_16	PSMD6	-5.16050882705929
1.0690767610537e-17	-2.91557226959146	0.1	0.273	2.11613054082969e-13	cluster_16	AC009133.1	-4.20628165469297
1.08463381454615e-17	-2.98002115388503	0.278	0.463	2.14692417251265e-13	cluster_16	MAN1B1	-4.29926174045413
1.08590874605047e-17	-16.3817464179574	0.338	0.516	2.1494477719323e-13	cluster_16	PGM3	-23.6338643182877
1.09293799592998e-17	-1.01687470143192	0.197	0.378	2.1633614691438e-13	cluster_16	SLC25A33	-1.46704008896127
1.10678322612962e-17	-3.44847093440643	0.268	0.453	2.19076671780096e-13	cluster_16	YKT6	-4.97509191571789
1.11774556280485e-17	-12.2620675699246	0.614	0.731	2.21246556701592e-13	cluster_16	EWSR1	-17.6904240741756
1.13716054195557e-17	-3.83541313434333	0.299	0.471	2.25089557674685e-13	cluster_16	B4GALT3	-5.53333150867752
1.15586960323435e-17	0.448725509390037	0.321	0.174	2.28792829264208e-13	cluster_16	ZNF84	0.647374067117381
1.17401990920116e-17	-1.44394164171985	0.089	0.26	2.32385500827278e-13	cluster_16	LRR1	-2.0831674458423
1.18648748267956e-17	-1.89096657611827	0.376	0.55	2.34853332321592e-13	cluster_16	CDC73	-2.72808810185262
1.2086629748124e-17	-35.9063064948755	0.395	0.539	2.39242749234366e-13	cluster_16	MCM7	-51.801850316796
1.23090309316377e-17	-2.81448740270104	0.174	0.352	2.43644958260837e-13	cluster_16	LENG1	-4.06044701852126
1.23104592566057e-17	-6.89692684166412	0.342	0.51	2.43673230525253e-13	cluster_16	UBE2J1	-9.95016215184281
1.27569571908475e-17	-Inf	0.86	0.919	2.52511210635636e-13	cluster_16	RPL23	-Inf
1.29189120316931e-17	-2.5919233649031	0.193	0.372	2.55716944755332e-13	cluster_16	XPO4	-3.73935498490994
1.30550832324473e-17	-44.2721938787069	0.811	0.856	2.58412317503061e-13	cluster_16	EIF3F	-63.8712745580851
1.31374834978379e-17	-0.847007200394891	0.14	0.319	2.60043348356203e-13	cluster_16	PEX11A	-1.22197308760695
1.32485842841687e-17	-16.0322866573865	0.467	0.612	2.62242477320836e-13	cluster_16	RPL26L1	-23.1297004547218
1.37049908474293e-17	-1.18190786567308	0.096	0.267	2.71276588834016e-13	cluster_16	NADK2	-1.70513261659422
1.37912257297288e-17	-3.12679612390337	0.115	0.287	2.72983522094251e-13	cluster_16	MYCBP	-4.51101326182622
1.39785898895149e-17	-0.698710801500423	0.113	0.29	2.76692208273058e-13	cluster_16	MFSD11	-1.00802660834021
1.4444550089865e-17	-1.77966317603191	0.227	0.412	2.85915424478787e-13	cluster_16	SLC35E1	-2.56751123851394
1.44812331528225e-17	-3.11437437724702	0.265	0.446	2.86641529026969e-13	cluster_16	OGFOD3	-4.49309246952592
1.4614640434507e-17	-2.92730282613038	0.321	0.493	2.89282192760631e-13	cluster_16	MTRF1L	-4.22320527043855
1.49539792641583e-17	-2.27417937625305	0.391	0.551	2.9599906555475e-13	cluster_16	PPP6R3	-3.28094730821224
1.53070067987811e-17	-5.92299572140762	0.524	0.674	3.02986892575073e-13	cluster_16	MRPS11	-8.54507655448132
1.54251871772414e-17	-2.66968853493206	0.268	0.447	3.05326154986317e-13	cluster_16	R3HDM4	-3.85154641006461
1.60044613585217e-17	-137.075288473383	0.153	0.331	3.16792308130579e-13	cluster_16	ATF3	-197.757838908974
1.62818725374967e-17	-1.04463568040061	0.314	0.486	3.2228338500721e-13	cluster_16	NUMB	-1.50709071564963
1.67632753552072e-17	-1.59654982211117	0.093	0.265	3.31812272380972e-13	cluster_16	LAMC1	-2.30333451089194
1.67856181896048e-17	-7.16418399127379	0.565	0.703	3.32254526445038e-13	cluster_16	BOD1L1	-10.3357327162268
1.68104039503946e-17	-12.9926583240669	0.274	0.455	3.32745135794112e-13	cluster_16	MGAT5	-18.7444437320961
1.69943040436774e-17	-4.85231224072124	0.431	0.599	3.3638525424055e-13	cluster_16	DBNL	-7.00040680653335
1.70725305457146e-17	-4.28423432323812	0.234	0.413	3.37933669621875e-13	cluster_16	CDKN1B	-6.18084361214192
1.73365904586077e-17	-7.59810464688136	0.448	0.601	3.4316047153768e-13	cluster_16	FAF2	-10.9617478942111
1.74891578946627e-17	-1.63949785114459	0.35	0.537	3.46180391366953e-13	cluster_16	CLPX	-2.36529541939442
1.75519423008716e-17	-2.61171597904151	0.132	0.312	3.47423145903452e-13	cluster_16	CCDC51	-3.76790969117365
1.76084677950561e-17	-0.777945422160319	0.11	0.285	3.4854201153534e-13	cluster_16	MGAT2	-1.12233800263296
1.79887836680722e-17	-13.6110586016766	0.363	0.539	3.56069983925822e-13	cluster_16	DPM3	-19.6366067458879
1.80072394666601e-17	-14.0258492756088	0.471	0.62	3.5643529800307e-13	cluster_16	PCSK7	-20.2350231941769
1.80277198288262e-17	-7.75278888016025	0.406	0.563	3.56840686291786e-13	cluster_16	BMS1	-11.1849100704663
1.80287942665566e-17	-1.54687674793858	0.321	0.493	3.56861953712221e-13	cluster_16	C1GALT1C1	-2.23167141311743
1.8085523433451e-17	-2.12843607005862	0.117	0.294	3.57984850841729e-13	cluster_16	CHD1L	-3.07068416312276
1.82279345934496e-17	-2.76916997233882	0.27	0.443	3.60803737342741e-13	cluster_16	COMMD5	-3.99506778647184
1.83135469546717e-17	-1.45727273663371	0.242	0.425	3.62498348420771e-13	cluster_16	USF3	-2.10240015036414
1.89599249365712e-17	-2.36488012304484	0.335	0.519	3.75292754194491e-13	cluster_16	ZMPSTE24	-3.41180082581367
1.93205181739516e-17	-7.21680042903201	0.13	0.307	3.82430336735197e-13	cluster_16	RHOU	-10.4116421900498
1.96205578758581e-17	-17.6099456792438	0.671	0.774	3.88369322594735e-13	cluster_16	HP1BP3	-25.405781301769
1.97827182829473e-17	-3.18925482470661	0.168	0.345	3.91579125692659e-13	cluster_16	TFB2M	-4.60112211973543
2.06820885885937e-17	-74.8677798576034	0.875	0.9	4.09381261522623e-13	cluster_16	OST4	-108.011374722931
2.16880583509951e-17	-10.1338087597606	0.361	0.533	4.29293426999598e-13	cluster_16	FOXO3	-14.6199956430238
2.21949889926855e-17	-1.44614920113613	0.295	0.475	4.39327612121217e-13	cluster_16	UGGT2	-2.08635228086464
2.23255897242687e-17	-0.782569730035336	0.123	0.304	4.41912723002176e-13	cluster_16	EFL1	-1.12900946867179
2.23777476521945e-17	-2.68290827805001	0.13	0.308	4.42945137027537e-13	cluster_16	LIMCH1	-3.87061846790269
2.26123098724933e-17	-21.2237012406421	0.62	0.728	4.47588061616132e-13	cluster_16	HNRNPUL1	-30.6193285291832
2.27301667434438e-17	-2.60678084443656	0.183	0.364	4.49920920519727e-13	cluster_16	KEAP1	-3.76078979695296
2.27308828710824e-17	-3.13831552890907	0.1	0.27	4.49935095550205e-13	cluster_16	ARL6IP6	-4.52763225030194
2.28024432497421e-17	-1.80267831826663	0.282	0.468	4.51351561685395e-13	cluster_16	GATC	-2.60071507008133
2.2855252828723e-17	-4.38160885839646	0.268	0.445	4.52396874491744e-13	cluster_16	TMEM245	-6.32132537112372
2.30419175137935e-17	-1.38539422301042	0.299	0.472	4.56091715268028e-13	cluster_16	AKT2	-1.99870137521335
2.30567070666041e-17	-8.17527338547917	0.333	0.514	4.56384459676361e-13	cluster_16	UBAP2	-11.7944263711423
2.31929383897398e-17	-2.2063751565737	0.217	0.395	4.5908102248651e-13	cluster_16	TMEM99	-3.18312649672949
2.35092025691855e-17	-0.664377046882153	0.093	0.263	4.65341155654458e-13	cluster_16	CLN6	-0.958493470817336
2.37154271042952e-17	-0.711680876208418	0.208	0.399	4.6942316410242e-13	cluster_16	FAM219B	-1.0267384708014
2.42536619274191e-17	-1.72102227024418	0.274	0.456	4.80076984191333e-13	cluster_16	GAK	-2.48291029454075
2.42807884830265e-17	-3.44958847442477	0.327	0.496	4.80613927233026e-13	cluster_16	ZCCHC17	-4.97670418516034
2.46255644459938e-17	-11.4559220834132	0.493	0.634	4.87438422644001e-13	cluster_16	KRTCAP2	-16.5274019785506
2.54883597149861e-17	7.27369074761276	0.272	0.511	5.04516592198436e-13	cluster_16	UGT8	10.4937175705409
2.5991205284061e-17	-7.53986892916482	0.17	0.347	5.14469917392703e-13	cluster_16	CGN	-10.8777315130589
2.6016989963733e-17	-19.5732109649992	0.65	0.764	5.14980299342132e-13	cluster_16	UBE2R2	-28.2381743934778
2.61034071133988e-17	-11.319657374295	0.301	0.481	5.16690840402616e-13	cluster_16	HGS	-16.3308135584576
2.64792291096266e-17	-3.05995892435332	0.214	0.399	5.24129860995948e-13	cluster_16	TCAIM	-4.41458756548847
2.72158638355628e-17	-0.69714761620739	0.091	0.261	5.3871080876113e-13	cluster_16	MYOM3	-1.00577140866996
2.80458661659272e-17	-4.20476334246618	0.295	0.465	5.55139874888362e-13	cluster_16	SLC30A5	-6.06619122228766
2.90451535338901e-17	-7.99563105475303	0.423	0.575	5.74919769049821e-13	cluster_16	SLC25A13	-11.53525727147
2.93643981629679e-17	-0.913367286037851	0.183	0.364	5.81238897237787e-13	cluster_16	MAGI3	-1.31771045407702
2.98093228276172e-17	-1.35950606277064	0.268	0.444	5.90045736049854e-13	cluster_16	MICU1	-1.96135265481768
2.98693440471476e-17	-5.29597602375766	0.231	0.409	5.9123379606924e-13	cluster_16	NIPAL3	-7.64047834614203
3.01752869914444e-17	-37.9238400454608	0.55	0.678	5.9728963070865e-13	cluster_16	NCBP2-AS2	-54.7125359650526
3.08289786625805e-17	-6.05735564411445	0.301	0.481	6.10228803647119e-13	cluster_16	ABHD17A	-8.73891694866468
3.13179607267279e-17	-4.89722320316154	0.346	0.527	6.19907714624852e-13	cluster_16	GALNT7	-7.06519962932751
3.1677631296925e-17	-15.8600395766036	0.66	0.751	6.27027033891334e-13	cluster_16	EMC4	-22.8812004454688
3.16851824228067e-17	-31.9080624676911	0.76	0.823	6.27176500877036e-13	cluster_16	ARGLU1	-46.0336034865132
3.17674989960116e-17	-0.779828536334876	0.155	0.336	6.28805875127053e-13	cluster_16	KAT8	-1.12505476211402
3.22659749448558e-17	-2.80093625912703	0.282	0.456	6.38672708058476e-13	cluster_16	SEPHS1	-4.04089685088865
3.25143819620555e-17	-52.0678499176373	0.212	0.37	6.43589676556926e-13	cluster_16	PPP1R1B	-75.1180288659261
3.29212373046515e-17	-3.53116617605958	0.378	0.541	6.51642971208272e-13	cluster_16	REEP3	-5.094395930756
3.33383137162199e-17	-8.82385795306262	0.382	0.535	6.59898581698858e-13	cluster_16	VTI1B	-12.7301361103921
3.34149538876671e-17	-3.88254509616337	0.386	0.555	6.61415597252483e-13	cluster_16	GTF2F1	-5.60132855626266
3.36666961339261e-17	-2.73811024341651	0.261	0.442	6.66398583274933e-13	cluster_16	PYROXD1	-3.95025806958427
3.4269673966221e-17	9.41314171528841	0.274	0.152	6.78333926487378e-13	cluster_16	RGS16	13.5802928718316
3.43080308186151e-17	-6.39451164162388	0.174	0.349	6.79093162023668e-13	cluster_16	LYRM7	-9.22533023427752
3.51027294913082e-17	-8.64172688218491	0.331	0.493	6.94823427550955e-13	cluster_16	SCCPDH	-12.467376517645
3.55897794399259e-17	-2.90839428190327	0.403	0.568	7.04464094233893e-13	cluster_16	CCDC32	-4.19592600745167
3.73705184489905e-17	-10.4158367210944	0.304	0.487	7.39712042179319e-13	cluster_16	DDR1	-15.0268759842321
3.7563001752234e-17	7.83732300964962	0.261	0.138	7.4352205668372e-13	cluster_16	PCLO	11.3068670398665
3.79184883207663e-17	-1.02389392988937	0.091	0.261	7.50558557821249e-13	cluster_16	POP1	-1.47716669504771
3.80465194830729e-17	-0.635550847048634	0.091	0.261	7.53092806647946e-13	cluster_16	SLC35C1	-0.916906055269845
3.85014314658036e-17	-47.7268226370241	0.796	0.866	7.62097334434116e-13	cluster_16	ATP6V0E1	-68.8552503358218
3.87809943002223e-17	-1.45191492265146	0.115	0.291	7.676310011786e-13	cluster_16	CEP83	-2.09467045870195
3.93022077246928e-17	-1.32885434935979	0.113	0.285	7.77947899702568e-13	cluster_16	MTRF1	-1.9171315798851
3.95938850324701e-17	-0.749468550341637	0.115	0.285	7.83721360332714e-13	cluster_16	CEP170B	-1.08125456088012
4.01879277563874e-17	-1.80789296653431	0.2	0.384	7.95479842009932e-13	cluster_16	SH3RF1	-2.60823821727708
4.03587615043692e-17	-2.85887350820721	0.202	0.382	7.98861325217483e-13	cluster_16	FAM89A	-4.12448263281937
4.05928738708521e-17	-5.73251294164741	0.484	0.639	8.03495345399647e-13	cluster_16	SPEN	-8.27026799274652
4.07597803294588e-17	-3.90478530571269	0.149	0.325	8.06799091841307e-13	cluster_16	PREB	-5.63341439628779
4.16035158621819e-17	-2.86534975256752	0.242	0.42	8.23499992976029e-13	cluster_16	TOB2	-4.13382587844158
4.25575986772753e-17	-3.28647726810402	0.208	0.392	8.42385108217987e-13	cluster_16	TCF20	-4.74138445668798
4.2632607186173e-17	-1.06826831942127	0.176	0.355	8.43869826643109e-13	cluster_16	PITRM1	-1.54118540676785
4.48471480035049e-17	-0.589601388053071	0.1	0.269	8.87704447581375e-13	cluster_16	FOXN2	-0.850614998645415
4.50429567101921e-17	-1.50100456575897	0.229	0.415	8.91580285121543e-13	cluster_16	TBC1D23	-2.16549184337216
4.50967678851333e-17	-18.1894449190985	0.529	0.684	8.92645423518328e-13	cluster_16	ZNF148	-26.2418219813063
4.51531285603148e-17	-7.29771625853859	0.219	0.392	8.9376102672287e-13	cluster_16	CASK	-10.5283790560084
4.64940684467601e-17	-2.64417470297221	0.174	0.352	9.2030359083517e-13	cluster_16	PPIL3	-3.81473773122206
4.84587784291549e-17	-2.39740030828109	0.132	0.306	9.59193060226692e-13	cluster_16	UTP20	-3.45871753578279
4.86654585045478e-17	-30.5927776732379	0.495	0.632	9.63284085639019e-13	cluster_16	IFRD1	-44.1360486361989
4.90834167028204e-17	-0.97144134696414	0.223	0.403	9.71557150215626e-13	cluster_16	TRIQK	-1.40149361377966
4.93043145086595e-17	-22.9222462700125	0.172	0.342	9.75929601384406e-13	cluster_16	EPB41L4B	-33.0698110197825
4.99528257332897e-17	-2.36730665336034	0.185	0.367	9.88766232564736e-13	cluster_16	BYSL	-3.41530156906641
5.14822706855075e-17	-67.9556365593222	0.246	0.438	1.01904006594894e-12	cluster_16	LRRC75A	-98.0392598645869
5.38026480459382e-17	-0.858587339470667	0.098	0.268	1.0649696154213e-12	cluster_16	MAML2	-1.23867969682438
5.43874538282655e-17	-0.778844618119424	0.098	0.266	1.07654526107669e-12	cluster_16	EML3	-1.12363526818395
5.44360803054022e-17	-5.36599896095658	0.255	0.435	1.07750777356513e-12	cluster_16	ZCCHC7	-7.74150009038739
5.4871879299314e-17	-2.63192382698807	0.178	0.357	1.08613397885062e-12	cluster_16	NOM1	-3.79706345319319
5.59724731240639e-17	-24.320837449049	0.537	0.67	1.10791913301772e-12	cluster_16	TPRKB	-35.0875515780096
5.60518673942917e-17	-3.85510251162509	0.231	0.408	1.10949066320261e-12	cluster_16	DRG1	-5.5617372756401
5.61526676158372e-17	-46.6877552342024	0.815	0.871	1.11148590278788e-12	cluster_16	RTN4	-67.3561929466216
5.69523631955573e-17	-9.7362064019324	0.454	0.625	1.12731507709286e-12	cluster_16	SUPT5H	-14.0463766931393
5.70548421513426e-17	-7.75294560561304	0.159	0.328	1.12934354554368e-12	cluster_16	THOC3	-11.1851361774998
5.72972861102865e-17	0.34011722783521	0.28	0.146	1.13414248126701e-12	cluster_16	LRRC49	0.490685437918759
5.97009861010935e-17	-19.4250339930622	0.569	0.7	1.18172131888504e-12	cluster_16	VEGFB	-28.0244002108904
5.99178953243833e-17	-2.46656388248611	0.427	0.614	1.18601482005084e-12	cluster_16	PIK3R1	-3.55849948129854
6.04411024849533e-17	-4.66465694097513	0.14	0.311	1.19637118258717e-12	cluster_16	PLK3	-6.7296774361931
6.15888021988739e-17	-17.8185480336193	0.603	0.727	1.21908875072451e-12	cluster_16	DNAJA2	-25.7067308839444
6.19814462794395e-17	-4.22805619202776	0.102	0.272	1.22686074765523e-12	cluster_16	MCF2L-AS1	-6.09979570083833
6.2716346673105e-17	-1.81159209639946	0.291	0.473	1.24140736604744e-12	cluster_16	ATP5S	-2.61357493358914
6.29179113484676e-17	-1.79429009102641	0.18	0.359	1.24539713723157e-12	cluster_16	HTRA2	-2.58861341624001
6.33894957402213e-17	-0.676201517042827	0.166	0.345	1.25473167868194e-12	cluster_16	EXTL2	-0.97555257527928
6.45479629846958e-17	-2.95822287401264	0.287	0.472	1.27766237931907e-12	cluster_16	AACS	-4.26781347018234
6.58273338554705e-17	-3.02263102382609	0.214	0.393	1.30298624633518e-12	cluster_16	MAPK9	-4.36073478851103
6.65811256529961e-17	-4.46033075796442	0.259	0.445	1.3179068011754e-12	cluster_16	DCTN6	-6.43489706523979
6.88486402321803e-17	-5.59017082072423	0.304	0.48	1.36278998475578e-12	cluster_16	DERA	-8.06491172078103
6.98212307872675e-17	-10.0992074914289	0.556	0.687	1.38204144220317e-12	cluster_16	MICU2	-14.5700765647931
7.07133329966152e-17	-1.36262488861586	0.259	0.438	1.399699713335e-12	cluster_16	AIDA	-1.96585216939797
7.21096347375198e-17	-3.90293415060063	0.478	0.631	1.42733810999447e-12	cluster_16	C15orf40	-5.6307437439877
7.53071110660311e-17	-4.84140316741653	0.376	0.536	1.49062895644102e-12	cluster_16	HARS	-6.98466834057594
7.68305006793941e-17	-1.73882685455247	0.195	0.367	1.52078293044793e-12	cluster_16	ZDHHC16	-2.5085968800274
7.93466395224551e-17	-4.73746046802761	0.365	0.537	1.57058738270748e-12	cluster_16	RBM22	-6.83471072363094
8.05408061061178e-17	-5.28515018107917	0.389	0.565	1.5942247160645e-12	cluster_16	COPG1	-7.62485995659633
8.29135867121809e-17	-1.19792869674647	0.223	0.399	1.64119153538091e-12	cluster_16	NGLY1	-1.72824579013471
8.34654751818005e-17	-10.9927802821329	0.582	0.708	1.65211561574856e-12	cluster_16	KRAS	-15.8592295986151
8.50332011561412e-17	-2.4054613965702	0.31	0.5	1.68314718368466e-12	cluster_16	RALGPS2	-3.47034722788167
8.53818355349932e-17	-1.08881052303676	0.106	0.273	1.69004805257966e-12	cluster_16	TTC38	-1.57082154205286
8.62920278311987e-17	-11.4324529117032	0.484	0.622	1.70806439889075e-12	cluster_16	MRPL9	-16.4935431209108
8.67880805472731e-17	-2.82289519144945	0.355	0.521	1.71788326635272e-12	cluster_16	HBS1L	-4.07257689365343
8.71754106483477e-17	-1.39051932700472	0.189	0.367	1.72555007837339e-12	cluster_16	LYSMD2	-2.00609533732996
8.73322487247139e-17	-11.395902914606	0.149	0.32	1.72865453125699e-12	cluster_16	HMGN5	-16.4408126213541
8.83729587453628e-17	-1.43800306385293	0.202	0.38	1.74925434540571e-12	cluster_16	OTULIN	-2.07459988900375
9.00677209792907e-17	-0.543749331099332	0.157	0.332	1.78280046906408e-12	cluster_16	PEX10	-0.784464463463698
9.37728080038026e-17	-3.88628551526857	0.168	0.341	1.85613896162727e-12	cluster_16	TMEM38B	-5.60672484035658
9.40621932951228e-17	-1.75717720459217	0.161	0.335	1.86186705408366e-12	cluster_16	DHX33	-2.53507083902825
9.41102190217329e-17	-16.8207787716756	0.437	0.607	1.86281767531618e-12	cluster_16	BLCAP	-24.2672541177868
9.62348005739567e-17	-2.26374235014413	0.257	0.426	1.9048716425609e-12	cluster_16	PAF1	-3.26588986240327
9.71630805738251e-17	-0.891700751551875	0.115	0.285	1.92324601687829e-12	cluster_16	EXOSC9	-1.28645225222085
9.75642186646642e-17	-13.1379273338142	0.584	0.683	1.93118614424836e-12	cluster_16	DCTN3	-18.9540226120533
9.91746078904262e-17	-5.13603516183756	0.278	0.45	1.9630621885831e-12	cluster_16	ALDH9A1	-7.40973245781439
9.92437756472343e-17	-2.36937754000314	0.242	0.424	1.96443129516136e-12	cluster_16	DPH3	-3.41828922695623
1.00294046225173e-16	-13.7442396326805	0.369	0.534	1.98522035098108e-12	cluster_16	COX11	-19.8287463588577
1.02024334316464e-16	-21.6421156333964	0.505	0.664	2.01946967346008e-12	cluster_16	LLGL2	-31.2229728986465
1.08766761145359e-16	-8.48571577386805	0.34	0.513	2.15292927011123e-12	cluster_16	CDC34	-12.2423000653527
1.08903575738778e-16	-4.97314696625249	0.123	0.289	2.15563737817337e-12	cluster_16	MIPEP	-7.17473446582446
1.11858156708915e-16	-14.7284616892472	0.658	0.769	2.21412035389627e-12	cluster_16	IK	-21.248678639
1.134503290294e-16	-1.35588970569199	0.231	0.412	2.24563581280795e-12	cluster_16	RPAP3	-1.95613535439423
1.1641565959434e-16	-2.77258063820277	0.355	0.526	2.30433156601037e-12	cluster_16	SHTN1	-3.99998833719989
1.17342283825356e-16	-2.53691262975454	0.242	0.416	2.3226731660391e-12	cluster_16	PTPN18	-3.65999127011545
1.17515565390145e-16	-1.49814865389292	0.299	0.478	2.32610310133253e-12	cluster_16	TMED7	-2.1613716334858
1.18125989035721e-16	-1.36725315943343	0.113	0.283	2.33818582697307e-12	cluster_16	MAP3K1	-1.97252935275438
1.18706492097034e-16	-129.068191550582	0.531	0.696	2.34967630456868e-12	cluster_16	SELENOK	-186.206039886532
1.23286767140093e-16	-1.20885193248099	0.234	0.409	2.440338268771e-12	cluster_16	TMEM222	-1.74400468815936
1.28701222351443e-16	-0.953283936538919	0.11	0.278	2.54751199522447e-12	cluster_16	ARHGAP42	-1.37529800780381
1.30568170907124e-16	-2.67180716254973	0.176	0.348	2.58446637493562e-12	cluster_16	ALG14	-3.85460294362211
1.31469580956347e-16	-2.57033073617095	0.333	0.511	2.60230888544994e-12	cluster_16	USE1	-3.70820340651831
