p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.90406697358076e-21	-0.565116070128482	0.238	0.412	5.74831016750576e-17	cluster_14	RCAN3	-0.815290151901021
2.99230698534113e-21	-10.7981165252794	0.281	0.451	5.92297244678424e-17	cluster_14	CDC27	-15.5783891619617
3.05397571199532e-21	-16.3827699341339	0.133	0.289	6.04503952432353e-17	cluster_14	GCAT	-23.6353409399999
3.05763460136485e-21	-0.518907391572479	0.152	0.313	6.05228192994158e-17	cluster_14	MRPL30	-0.748625120502243
3.24291096704321e-21	-1.94017551518548	0.39	0.569	6.41901796816533e-17	cluster_14	USP7	-2.79908159421228
3.28375565538774e-21	-19.2087090628748	0.211	0.371	6.49986594427448e-17	cluster_14	OAS2	-27.7123093068883
3.36731818331189e-21	-3.11539144578994	0.363	0.529	6.66526961204756e-17	cluster_14	DRAM2	-4.49455978926905
3.4134061096995e-21	-4.84220508492794	0.249	0.42	6.75649605353919e-17	cluster_14	YPEL3	-6.98582526299287
3.4486226908853e-21	-3.03011809930608	0.319	0.493	6.82620375433836e-17	cluster_14	NUDT16	-4.37153635517677
3.51065990337187e-21	-7.75316803194455	0.526	0.683	6.94900021273429e-17	cluster_14	DDRGK1	-11.1854570708652
3.52924277494525e-21	-168.424152140534	0.273	0.425	6.98578314872663e-17	cluster_14	IFIT3	-242.984689059077
3.5528776239976e-21	-52.1129907860853	0.12	0.264	7.03256596894085e-17	cluster_14	HMMR	-75.1831533729775
3.57762328303271e-21	-3.40027079641597	0.254	0.419	7.08154752643494e-17	cluster_14	LAS1L	-4.90555381566889
3.64230785861303e-21	-104.428146245438	0.214	0.358	7.20958417533864e-17	cluster_14	UBE2C	-150.65796871752
3.64458815842576e-21	-0.492847650132172	0.175	0.337	7.21409780078794e-17	cluster_14	ALKBH2	-0.711028860759463
3.68762227743942e-21	-21.0160333586609	0.603	0.744	7.2992795359636e-17	cluster_14	CTSA	-30.3197271056971
3.7513326131298e-21	-3.25735527116229	0.345	0.519	7.42538777442912e-17	cluster_14	RAB21	-4.69937029611936
3.78284295864568e-21	-1.83944004335886	0.25	0.415	7.48775935234327e-17	cluster_14	ZSWIM7	-2.65375102856641
3.78870134354121e-21	-9.35067630521738	0.407	0.595	7.49935543940547e-17	cluster_14	USP16	-13.4901743344951
3.82225971217547e-21	-3.60675967866902	0.36	0.546	7.56578087428012e-17	cluster_14	OPA1	-5.20345430209406
3.89383571789613e-21	-2.86528859640068	0.281	0.453	7.70745842000359e-17	cluster_14	RSPRY1	-4.13373764874296
3.9621074595775e-21	-1.19650793728161	0.261	0.429	7.8425955054877e-17	cluster_14	ALAS1	-1.72619606750046
4.00054682602633e-21	-1.08450477112934	0.29	0.463	7.91868238743651e-17	cluster_14	KIN	-1.56460965512872
4.05360242080863e-21	-1.08429231226771	0.233	0.398	8.02370063174859e-17	cluster_14	PHF10	-1.56430314178265
4.09990159796379e-21	-0.793623286999621	0.176	0.334	8.11534522300952e-17	cluster_14	HK1	-1.14495638048835
4.12101697291378e-21	0.358698986606778	0.392	0.554	8.15714099618554e-17	cluster_14	RBPJ	0.517493249149495
4.20092108524496e-21	-7.50769958411656	0.251	0.418	8.31530319613387e-17	cluster_14	HYAL2	-10.8313209584891
4.23237302802065e-21	-19.3051782420251	0.315	0.506	8.37755917166407e-17	cluster_14	C11orf1	-27.8514849132471
4.24787753618109e-21	-3.0697967391343	0.444	0.615	8.40824879511685e-17	cluster_14	CAND1	-4.42878053208617
4.24801334597199e-21	-22.82499728696	0.531	0.691	8.40851761701696e-17	cluster_14	FASN	-32.9295103942013
4.34112523661555e-21	-3.27124320849653	0.22	0.383	8.59282329335682e-17	cluster_14	PRKRIP1	-4.71940635443965
4.36806699331599e-21	-69.2356123866314	0.397	0.578	8.64615180656968e-17	cluster_14	MAGEF1	-99.8858746431036
4.44713962577042e-21	-5.82029477646833	0.391	0.558	8.80266817524996e-17	cluster_14	VKORC1L1	-8.3969104105228
4.6226113254359e-21	-2.12008922045671	0.156	0.314	9.14999685756782e-17	cluster_14	HSPA14.1	-3.05864220459504
4.67810056758539e-21	-7.21380845812478	0.237	0.392	9.25983226347853e-17	cluster_14	SBSPON	-10.4073256884595
4.84903269242945e-21	-8.7023117587473	0.523	0.681	9.59817531139486e-17	cluster_14	SPCS3	-12.5547820186144
4.86055733752402e-21	-4.42564867286072	0.348	0.513	9.62098719389504e-17	cluster_14	AZGP1	-6.38486139305298
4.90585289703543e-21	-26.6564764080411	0.38	0.549	9.71064522439193e-17	cluster_14	VDAC3	-38.4571663214545
4.9064867785827e-21	-7.41892182033987	0.495	0.665	9.7118999295266e-17	cluster_14	CDK12	-10.7032417189473
5.14363531396792e-21	-5.53154009261933	0.477	0.64	1.01813117404681e-16	cluster_14	PABPN1	-7.98032546010038
5.1726746231522e-21	-9.76727651215505	0.368	0.547	1.02387921490675e-16	cluster_14	CNOT7	-14.0912013870773
5.35805626857468e-21	-4.63670418464303	0.118	0.271	1.06057365780167e-16	cluster_14	PRADC1	-6.6893501332536
5.40694283365484e-21	-0.718408641701372	0.258	0.428	1.07025026449364e-16	cluster_14	SCAF1	-1.03644458471434
5.4128005826619e-21	-0.487146788793959	0.129	0.285	1.0714097473321e-16	cluster_14	TRAPPC9	-0.702804256378027
5.4259012197148e-21	-12.9604280300044	0.391	0.549	1.07400288743035e-16	cluster_14	VARS	-18.6979452466857
5.56476289099502e-21	-5.45592067010303	0.464	0.635	1.10148916664356e-16	cluster_14	ESRP1	-7.87122969424122
5.60465788778858e-21	-1.11291546398418	0.278	0.441	1.10938598230887e-16	cluster_14	PARP12	-1.60559762081862
5.65830948440816e-21	-0.624817179798596	0.114	0.263	1.12000577934375e-16	cluster_14	SSX2IP	-0.901420646757661
5.81400042790532e-21	-18.8787932960547	0.481	0.649	1.15082324469958e-16	cluster_14	LRRC58	-27.236341466186
5.93067267457743e-21	-21.3613309362946	0.405	0.602	1.17391734920586e-16	cluster_14	AK3	-30.8178862085801
6.04861923205578e-21	-0.629921505822666	0.117	0.266	1.19726369079312e-16	cluster_14	PRPS1	-0.908784632599668
6.27032551853129e-21	-109.60668047142	0.251	0.408	1.24114823313808e-16	cluster_14	ANXA13	-158.129014364419
6.38382321698988e-21	-6.30702090630163	0.558	0.732	1.26361396757098e-16	cluster_14	PARP4	-9.09910778430438
6.39484563643344e-21	-10.7388820966444	0.664	0.826	1.26579574527564e-16	cluster_14	AKAP9	-15.4929319455202
6.4025604768724e-21	-8.35725669212041	0.22	0.383	1.26732282079212e-16	cluster_14	PDZK1IP1	-12.0569727851582
6.4484792152026e-21	-2.95427002351817	0.246	0.411	1.2764119758572e-16	cluster_14	PCGF5	-4.26211071237659
6.66683287163425e-21	-1.2258018209603	0.266	0.438	1.31963289861128e-16	cluster_14	CASP7	-1.76845820821208
6.81080835616529e-21	-0.973531939029428	0.263	0.432	1.34813140601936e-16	cluster_14	FBXW11	-1.40450970058477
7.08532985896068e-21	-4.87014362379835	0.266	0.423	1.40247019228268e-16	cluster_14	TOPBP1	-7.02613205447089
7.16977138317327e-21	-0.830411825512817	0.226	0.394	1.41918454758532e-16	cluster_14	SPRYD4	-1.19803102256289
7.28730459841027e-21	-5.17447162779519	0.562	0.736	1.44244907220933e-16	cluster_14	AKAP13	-7.46518455664076
7.31851131974322e-21	-8.82153620109612	0.472	0.642	1.44862613062997e-16	cluster_14	MAP3K2	-12.7267865303438
7.62707699315795e-21	-1.99846571947201	0.414	0.593	1.50970362002569e-16	cluster_14	USP47	-2.88317658286887
7.72341411380553e-21	-3.29372521174709	0.267	0.442	1.52877258968667e-16	cluster_14	ABT1	-4.75184102903848
7.84953088673767e-21	-1.16252828168045	0.246	0.409	1.55373614372085e-16	cluster_14	PWWP2B	-1.67717378687355
7.91634021394791e-21	-1.99204950897593	0.207	0.37	1.56696038194885e-16	cluster_14	ALDH3B1	-2.87391994780487
8.09363242901452e-21	-2.56114193035342	0.297	0.468	1.60205360299913e-16	cluster_14	CNOT11	-3.69494676193366
8.43817580406159e-21	-1.95645630296467	0.177	0.339	1.67025251865595e-16	cluster_14	CHIC2	-2.82256980600309
8.53303202075381e-21	-0.740710703433053	0.203	0.368	1.68902835818801e-16	cluster_14	COPS4	-1.06861965857624
8.85435618095052e-21	-35.6858659370669	0.723	0.863	1.75263126245735e-16	cluster_14	RPN2	-51.4838218172348
8.90221875076436e-21	-2.06973266447833	0.278	0.447	1.7621051795263e-16	cluster_14	BNIP2	-2.98599305100879
9.10549739077154e-21	-29.3764039661641	0.59	0.738	1.80234215352932e-16	cluster_14	ALG5	-42.3811923211358
9.44013286353221e-21	-0.948272860678746	0.219	0.383	1.86857989900757e-16	cluster_14	COA7	-1.36806855351082
9.53970735601479e-21	-10.2918359427146	0.504	0.664	1.88828967404957e-16	cluster_14	IGF2BP2	-14.8479806761971
9.7666235505205e-21	-2.38448802903065	0.28	0.448	1.93320546559003e-16	cluster_14	R3HDM4	-3.44008905454161
1.00625711282561e-20	-2.01087649099919	0.368	0.546	1.99178532912702e-16	cluster_14	AQR	-2.90108154140473
1.03675610419182e-20	-9.79567039550345	0.363	0.541	2.05215503263728e-16	cluster_14	KDM5B	-14.1321651017757
1.12542978980268e-20	-1.29648465378114	0.141	0.301	2.22767572593542e-16	cluster_14	SHF	-1.87043198059869
1.13915319736958e-20	-3.20262680360761	0.224	0.394	2.25483983887335e-16	cluster_14	PUS7	-4.62041380738278
1.14959744809646e-20	-1.3181244433505	0.231	0.388	2.27551318876214e-16	cluster_14	EIF2B2	-1.9016515976963
1.1529775625956e-20	-0.67357871390816	0.245	0.417	2.28220378740173e-16	cluster_14	SMARCAD1	-0.971768670203669
1.17882418978024e-20	-16.4331825841736	0.13	0.273	2.333364601251e-16	cluster_14	RRM2	-23.7080710202102
1.19378452676901e-20	-9.7850994638875	0.349	0.524	2.36297709228658e-16	cluster_14	APEH	-14.1169144711558
1.19552733659424e-20	-3.13948171662665	0.387	0.557	2.36642681005464e-16	cluster_14	MRPS25	-4.52931470353884
1.20075341666246e-20	-6.36874531360714	0.118	0.266	2.37677131294168e-16	cluster_14	PARPBP	-9.18815728062585
1.20462392153792e-20	-2.59342496288138	0.368	0.539	2.38443259029215e-16	cluster_14	CLPTM1	-3.7415213328666
1.21457239064246e-20	-154.425335041644	0.765	0.883	2.40412459003768e-16	cluster_14	TSPAN8	-222.788665052197
1.25782580640007e-20	-11.538836193596	0.308	0.488	2.4897404011883e-16	cluster_14	ABHD14B	-16.647021754131
1.27185872179234e-20	-10.3849822639908	0.397	0.565	2.51751715391576e-16	cluster_14	TRIM27	-14.9823624119794
1.27656396097939e-20	-45.466113959716	0.648	0.79	2.5268307043626e-16	cluster_14	SYNGR2	-65.5937371381747
1.28322107368664e-20	-3.15396317410725	0.263	0.43	2.54000779325534e-16	cluster_14	E2F4	-4.55020703043095
1.28845619934388e-20	-1.6509707324271	0.446	0.633	2.55037020098127e-16	cluster_14	NSRP1	-2.3818472883254
1.29730127738321e-20	-0.779714683916091	0.184	0.35	2.56787814845232e-16	cluster_14	VAMP7	-1.12489050779405
1.33121238421933e-20	-13.9076476092179	0.223	0.392	2.63500179332374e-16	cluster_14	STXBP6	-20.06449423625
1.33306383140302e-20	-1.08154830111832	0.325	0.495	2.63866654787913e-16	cluster_14	SPRED1	-1.56034437050528
1.33797985293377e-20	-8.41662749073372	0.388	0.548	2.64839732089711e-16	cluster_14	COQ4	-12.1426267418913
1.35291002947326e-20	-0.497947669726327	0.194	0.354	2.67795011233938e-16	cluster_14	BACE2	-0.718386633736388
1.36120446781977e-20	-13.3844137152618	0.407	0.592	2.69436812360246e-16	cluster_14	SMARCD2	-19.3096272922145
1.36656457488991e-20	-1.11650892152123	0.19	0.35	2.70497791953709e-16	cluster_14	MTMR14	-1.61078188418697
1.42608375328873e-20	-8.79956778865652	0.301	0.469	2.8227901812597e-16	cluster_14	LSM1	-12.695092810661
1.44307871448145e-20	-1.82948033008461	0.278	0.448	2.85643000744459e-16	cluster_14	FLII	-2.63938219961697
1.55577178118669e-20	-22.4187085341543	0.156	0.313	3.07949466368093e-16	cluster_14	CAV2	-32.3433596253595
1.59304889070987e-20	-0.575232997219609	0.165	0.325	3.15328097427112e-16	cluster_14	FUNDC1	-0.829885792444425
1.65567936400347e-20	-8.12987356474989	0.22	0.382	3.27725173310846e-16	cluster_14	DEDD2	-11.7289282749189
1.685179276034e-20	-0.436983669148753	0.259	0.427	3.3356438589817e-16	cluster_14	RDH14	-0.63043417243037
1.6999250550826e-20	-7.50752190884218	0.418	0.577	3.3648316540305e-16	cluster_14	SLC25A13	-10.8310646272519
1.71740378357102e-20	-10.6052959024845	0.313	0.473	3.39942904920047e-16	cluster_14	AARS	-15.3002078056744
1.84715600332057e-20	-0.424456535210674	0.262	0.43	3.65626059297273e-16	cluster_14	CRYZ	-0.612361338421352
1.87421923460835e-20	-37.4438203357034	0.542	0.755	3.70982955298378e-16	cluster_14	PTBP3	-54.0200139102567
1.8920658176028e-20	-65.298495551256	0.483	0.67	3.74515507936299e-16	cluster_14	C6orf48	-94.205815709307
1.92439930720062e-20	-0.809614842900828	0.16	0.315	3.80915598867291e-16	cluster_14	GAS2L1	-1.16802731888312
1.99907278203876e-20	-123.425670251623	0.495	0.668	3.95696466476753e-16	cluster_14	AKR1C3	-178.065602390412
2.00968272535357e-20	-0.937291740905893	0.196	0.358	3.97796598656486e-16	cluster_14	DEGS2	-1.35222614647112
2.01979030648964e-20	-2.04877252168692	0.331	0.508	3.99797293266558e-16	cluster_14	DPF2	-2.9557539569473
2.03026922078466e-20	-1.0015084468514	0.406	0.577	4.01871489562116e-16	cluster_14	IST1	-1.44487126968092
2.07643410520727e-20	-26.1422737224058	0.214	0.37	4.11009366784728e-16	cluster_14	IFI44L	-37.7153286568767
2.16169364224001e-20	-1.12602308735214	0.348	0.532	4.27885639544988e-16	cluster_14	SLU7	-1.62450792404941
2.30206436308102e-20	-29.0581808534039	0.677	0.847	4.55670620028256e-16	cluster_14	HM13	-41.9220934144605
2.30449082910059e-20	-1.08357346407282	0.153	0.307	4.56150914712171e-16	cluster_14	MVK	-1.56326606305674
2.30687437177569e-20	-8.85533121634708	0.535	0.719	4.56622713149281e-16	cluster_14	ZMYND8	-12.7755424312532
2.31127345044024e-20	-2.48399109008341	0.419	0.588	4.57493466780141e-16	cluster_14	ACAP2	-3.5836416272757
2.31531694322268e-20	-1.17851988187422	0.27	0.437	4.58293835741498e-16	cluster_14	RXRA	-1.70024478916899
2.39734504510226e-20	-0.637468785597056	0.223	0.388	4.74530478227541e-16	cluster_14	APPL2	-0.919673055702382
2.39982220967955e-20	-0.823925415759725	0.167	0.327	4.75020808183971e-16	cluster_14	TMEM218	-1.18867311137893
2.40034529730009e-20	-3.8678275978541	0.191	0.351	4.75124348147581e-16	cluster_14	EEF1AKMT4	-5.58009569443758
2.42609424677118e-20	-7.43236674429489	0.547	0.714	4.80221095205888e-16	cluster_14	PRPF38B	-10.7226386440623
2.43050959745702e-20	-11.8100637372745	0.337	0.499	4.81095069720644e-16	cluster_14	RPIA	-17.0383203863485
2.43660759223227e-20	-1.17123401157451	0.175	0.336	4.82302106806456e-16	cluster_14	LINC00623	-1.68973350021903
2.44517725391274e-20	-8.45393564561618	0.199	0.358	4.83998385639488e-16	cluster_14	WHAMM	-12.1964510319249
2.46925944045963e-20	-17.0730985964989	0.421	0.59	4.88765213644579e-16	cluster_14	YIPF5	-24.6312746777772
2.52389836070195e-20	-0.654614386038399	0.122	0.276	4.99580441517344e-16	cluster_14	PCIF1	-0.944408928432172
2.58974025462465e-20	-4.2007497053575	0.356	0.54	5.12613186000402e-16	cluster_14	HNMT	-6.06040076793504
2.6419649053792e-20	-17.4254826023969	0.461	0.616	5.22950533370759e-16	cluster_14	ABHD12	-25.1396573355749
2.67378491131769e-20	-4.94721704196037	0.46	0.613	5.29248985346223e-16	cluster_14	NUCB1	-7.13732549263759
2.74801939725994e-20	-342.425670406632	0.675	0.844	5.43942959493633e-16	cluster_14	ATP1B1	-494.015816568726
2.79860408641866e-20	-0.954470041794505	0.241	0.4	5.5395569286571e-16	cluster_14	RAP1GDS1	-1.37700919597401
2.84709517691196e-20	-0.609409855139204	0.128	0.276	5.63554019317954e-16	cluster_14	RNF130	-0.879192575878191
2.86361967373246e-20	-0.730413074092593	0.144	0.301	5.66824878218603e-16	cluster_14	MSANTD3	-1.05376331979385
2.9970233709442e-20	-0.88663267936843	0.218	0.38	5.93230806044694e-16	cluster_14	UBE2G1	-1.27914056961493
3.07371131643716e-20	-5.98930339203359	0.255	0.418	6.08410417975571e-16	cluster_14	ARL14EP	-8.6407383020663
3.11434980013693e-20	-9.43201505736668	0.212	0.364	6.16454399439105e-16	cluster_14	HERC6	-13.6075213488529
3.12197821840501e-20	-16.3595705786859	0.534	0.7	6.17964368551088e-16	cluster_14	DAZAP2	-23.6018713449431
3.12836257847149e-20	-2.61858063846131	0.331	0.509	6.19228088782647e-16	cluster_14	DYNLL2	-3.77781330127599
3.13596623152699e-20	-2.61489235643579	0.297	0.466	6.20733155868453e-16	cluster_14	SLC30A5	-3.77249223508838
3.16269996170694e-20	-10.4881805459459	0.296	0.472	6.26024830420271e-16	cluster_14	SAMM50	-15.1312460615843
3.16730159017208e-20	-0.956614471935436	0.23	0.398	6.26935676758661e-16	cluster_14	CPSF2	-1.38010295470387
3.17168235598988e-20	-2.16560971053234	0.543	0.705	6.27802805544636e-16	cluster_14	BOD1L1	-3.12431438988599
3.17846217380135e-20	-0.74918278089385	0.2	0.36	6.29144802682239e-16	cluster_14	C1orf210	-1.08084228271496
3.23261105789261e-20	-0.991052400534429	0.187	0.347	6.39863032799262e-16	cluster_14	TRMU	-1.42978638351212
3.25363291235922e-20	-4.90234878236471	0.325	0.492	6.44024098672384e-16	cluster_14	ZDHHC6	-7.07259427702561
3.32745745374018e-20	-4.91624224305371	0.29	0.457	6.58636928393332e-16	cluster_14	OSBPL1A	-7.09263830386243
3.50248034053461e-20	-1.84136404191272	0.262	0.434	6.93280958605421e-16	cluster_14	DCAF11	-2.65652677173874
3.51474774208733e-20	-4.7856354004437	0.285	0.444	6.95709168068765e-16	cluster_14	HDDC3	-6.9042124597228
3.6163943635611e-20	-1.08560314429233	0.198	0.355	7.15829100323283e-16	cluster_14	SLC25A38	-1.56619427264401
3.6954093727027e-20	-1.02939118514742	0.265	0.428	7.31469331232772e-16	cluster_14	ZNF576	-1.485097557947
3.7152132164138e-20	-2.38007666941093	0.371	0.54	7.35389304056947e-16	cluster_14	CDC42SE2	-3.43372480789468
3.79537140438016e-20	-23.6474421911224	0.129	0.269	7.51255815783009e-16	cluster_14	CDC20	-34.1160475788407
3.86720325751573e-20	-1.5008732086489	0.333	0.498	7.65474212792663e-16	cluster_14	RAB17	-2.16530233512087
3.91974634174632e-20	-5.0899622743001	0.233	0.398	7.75874590885267e-16	cluster_14	RSU1	-7.34326333144467
4.02779672056692e-20	-2.41291921911612	0.214	0.373	7.97262082869017e-16	cluster_14	TIMM44	-3.4811065914845
4.02952769575837e-20	-2.54547321966575	0.429	0.599	7.97604712098412e-16	cluster_14	ANKLE2	-3.67234159072745
4.03993442770359e-20	-14.2336854597861	0.426	0.592	7.99664620619649e-16	cluster_14	RPL17	-20.5348674264068
4.08485459848893e-20	-221.423143791164	0.405	0.585	8.085561192249e-16	cluster_14	BAZ1A	-319.446071485557
4.15465949784988e-20	-3.38070217968866	0.242	0.399	8.22373301004406e-16	cluster_14	CIAPIN1	-4.87732226935934
4.23599281907199e-20	-1.0026920376636	0.153	0.304	8.38472418607109e-16	cluster_14	NXN	-1.44657883027612
4.35564041996659e-20	-0.54361438080956	0.183	0.34	8.62155464728187e-16	cluster_14	RAB35	-0.784269771349876
4.39763409679229e-20	-12.4260666946603	0.723	0.87	8.70467693119067e-16	cluster_14	CD164	-17.9270247981419
4.49661550460026e-20	-0.815127604402463	0.288	0.459	8.90060072980576e-16	cluster_14	NSUN2	-1.17598055256313
4.5526247720293e-20	-4.27772251516305	0.239	0.4	9.01146547375479e-16	cluster_14	TP53I3	-6.17144905892479
4.58008750588919e-20	-7.47649592017927	0.535	0.681	9.06582520915707e-16	cluster_14	PRRC2B	-10.7863035872692
4.63377321363307e-20	-19.267919459855	0.483	0.669	9.17209069906529e-16	cluster_14	MED13	-27.7977318529808
4.6373989416021e-20	-7.45597813509316	0.167	0.317	9.1792674650072e-16	cluster_14	UBE2L6	-10.7567026804754
4.65716880541587e-20	-6.54898941747775	0.36	0.536	9.21839993344018e-16	cluster_14	COX11	-9.44819455542944
4.7029550378998e-20	-2.38324975137211	0.261	0.417	9.30902920201887e-16	cluster_14	FANCL	-3.43830259750439
4.90319410385496e-20	-11.3256829456924	0.402	0.576	9.7053824091705e-16	cluster_14	FLNA	-16.3395066204312
4.91099520846022e-20	-0.386110633933529	0.382	0.554	9.72082391562616e-16	cluster_14	OSBPL2	-0.557039896810396
4.93493220597769e-20	-23.0425889954149	0.511	0.684	9.76820480851225e-16	cluster_14	CCDC186	-33.2434288729276
5.01690077851063e-20	-370.377023900401	0.594	0.773	9.93045340098394e-16	cluster_14	ID1	-534.341095640322
5.34125619239929e-20	-2.11889936450123	0.378	0.535	1.05724825072351e-15	cluster_14	NDUFV3	-3.05692560530871
5.38583764668796e-20	-1.27254754822636	0.19	0.349	1.06607270378542e-15	cluster_14	ST6GALNAC4	-1.83589803712158
5.4085587409738e-20	-2.52603349832206	0.228	0.394	1.07057011718835e-15	cluster_14	FAM200B	-3.64429600114863
5.55980387427184e-20	-2.56226360858827	0.429	0.589	1.10050757887337e-15	cluster_14	TRIM33	-3.69656500156055
5.70376256849166e-20	-5.90490875632318	0.476	0.636	1.12900276280724e-15	cluster_14	CD82	-8.51898257964926
6.10352417531013e-20	-1.87346894288778	0.194	0.351	1.20813157526089e-15	cluster_14	APC	-2.7028443531637
6.22530872309793e-20	-3.55673019896767	0.284	0.441	1.23223760865001e-15	cluster_14	AGTRAP	-5.13127701983068
6.31834162187222e-20	-1.63664934045523	0.233	0.395	1.25065254063339e-15	cluster_14	MAPK9	-2.36118588714896
6.60895815459149e-20	-1.43740287105821	0.253	0.414	1.30817717711984e-15	cluster_14	RNF113A	-2.07373399383524
6.64049016668104e-20	-0.577283611773426	0.11	0.255	1.31441862359284e-15	cluster_14	INTS12	-0.832844203891991
