p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
6.33946099851042e-12	-6.6176179503883	0.467	0.527	1.2333421372602e-07	cluster_6	AK4	-9.54720459952298
6.38715913833358e-12	-1.18036099219358	0.793	0.721	1.2426218103628e-07	cluster_6	CCDC6	-1.70290094989645
6.46272885666028e-12	-43.3227010548363	0.984	0.962	1.25732389906326e-07	cluster_6	C1QBP	-62.5014459697274
6.46776377453467e-12	-26.1652420584854	0.947	0.938	1.25830344233572e-07	cluster_6	VDAC1	-37.7484649614362
6.56222657577329e-12	-19.0686501670397	0.246	0.325	1.27668118031669e-07	cluster_6	CASP3	-27.5102470324347
6.58645294620915e-12	-0.699912339576982	0.21	0.283	1.28139442068499e-07	cluster_6	RAD51D	-1.0097600613647
6.61282118757988e-12	-3.3363449951454	0.509	0.581	1.28652436204366e-07	cluster_6	TOX4	-4.81332837919099
6.7195182158632e-12	-21.5181177938713	0.91	0.898	1.30728226889619e-07	cluster_6	RPL7L1	-31.0440818304826
6.75939647619217e-12	-32.3258569252617	0.481	0.544	1.31504058444319e-07	cluster_6	KATNBL1	-46.6363534785612
6.9824687319198e-12	-3.70722786536814	0.226	0.294	1.358439291795e-07	cluster_6	SKP2	-5.34839925681199
7.01372944294785e-12	-123.631215044532	0.999	0.995	1.3645210631255e-07	cluster_6	UBC	-178.362140843823
7.08419402319984e-12	-2.14308147585357	0.462	0.534	1.37822994721353e-07	cluster_6	EP300	-3.09181301743494
7.10209423451941e-12	-9.40188707276878	0.923	0.913	1.38171243332575e-07	cluster_6	YY1	-13.5640558548816
7.10468103512392e-12	-1.49403025728602	0.241	0.315	1.38221569538336e-07	cluster_6	COLGALT1	-2.15543004312461
7.46598154503229e-12	-1.33862359715346	0.202	0.277	1.45250670958603e-07	cluster_6	ERN1	-1.93122562523024
7.58314310602862e-12	-10.8298424363256	0.445	0.504	1.47530049127787e-07	cluster_6	CDC27	-15.6241599764957
7.59583074083093e-12	-7.98482446664644	0.713	0.752	1.47776887062866e-07	cluster_6	PPP1R2	-11.5196666603997
7.61319368149187e-12	-3.33095184454575	0.535	0.597	1.48114683073424e-07	cluster_6	COQ9	-4.8055477075661
7.90146273756916e-12	-0.509864805911909	0.211	0.285	1.53722957559408e-07	cluster_6	EPM2AIP1	-0.735579427012925
7.93853196771427e-12	1.24187483735117	0.767	0.676	1.54444139431881e-07	cluster_6	PIK3R1	1.79164666925132
8.0564739435055e-12	-3.26533166693488	0.555	0.611	1.567387005709e-07	cluster_6	CRLS1	-4.71087780274464
8.08509367334334e-12	-1.09594930390698	0.418	0.489	1.57295497414895e-07	cluster_6	POM121C	-1.58112062581231
8.19157586310963e-12	-5.10522500873489	0.743	0.765	1.59367108416798e-07	cluster_6	ARPP19	-7.36528280272415
8.29868443761533e-12	-0.756299245737329	0.254	0.329	1.61450905733806e-07	cluster_6	C1orf174	-1.09110917125331
8.31210069801888e-12	-3.18216593273384	0.585	0.631	1.61711919079957e-07	cluster_6	RDH11	-4.59089501044092
8.4202874330929e-12	-3.68696888252044	0.755	0.781	1.63816692010822e-07	cluster_6	EMC7	-5.31917172272416
8.50494424302365e-12	-1.16837932137645	0.243	0.318	1.65463690248025e-07	cluster_6	CHCHD4	-1.68561505282701
8.64445133860008e-12	-0.419528342297619	0.27	0.348	1.68177800792465e-07	cluster_6	GPN2	-0.605251458945143
8.75201592642814e-12	-26.2116578802708	0.188	0.251	1.70270469848659e-07	cluster_6	FADS1	-37.8154288373449
8.76090346495718e-12	-10.3907168610413	0.826	0.821	1.70443376910742e-07	cluster_6	MRPL17	-14.9906356867056
8.90707286683508e-12	-4.4310219823652	0.452	0.507	1.73287102624276e-07	cluster_6	HDDC3	-6.39261344002825
8.99330561497477e-12	-Inf	1	1	1.74964760739334e-07	cluster_6	RPL34	-Inf
9.07746715542552e-12	-1.07540132767064	0.303	0.378	1.76602123508804e-07	cluster_6	CLUH	-1.55147616239584
9.08362391423088e-12	-0.936150211230815	0.395	0.461	1.76721903251362e-07	cluster_6	MYO5C	-1.35057926726985
9.13282656236319e-12	-151.335051370777	0.56	0.573	1.77679140770776e-07	cluster_6	ISG20	-218.330328125296
9.20441239505322e-12	-6.473730280864	0.789	0.694	1.7907184314576e-07	cluster_6	SLC2A4RG	-9.33961857225521
9.24512840746686e-12	-0.532402752639369	0.314	0.389	1.79863973167268e-07	cluster_6	RNF4	-0.768094810988452
9.36596724906674e-12	-1.14157543740391	0.283	0.358	1.82214892830593e-07	cluster_6	RNF34	-1.64694522234327
9.44909208391868e-12	-2.08874038368268	0.316	0.392	1.83832086492638e-07	cluster_6	TFB2M	-3.01341539324352
9.60303909091692e-12	-8.20923595032742	0.474	0.537	1.86827125513789e-07	cluster_6	TSPAN6	-11.8434239950248
9.81966826804408e-12	-3.32644982410762	0.223	0.3	1.91041646154798e-07	cluster_6	STEAP1	-4.79905266500603
9.90784226832189e-12	-4.57318151373997	0.644	0.685	1.92757071330202e-07	cluster_6	STAP2	-6.59770629095773
9.93432359180167e-12	-2.26423985141863	0.649	0.567	1.93272265478501e-07	cluster_6	BIN1	-3.26660760502482
9.95917373902132e-12	-1.43091471571042	0.304	0.381	1.9375572509266e-07	cluster_6	PIGM	-2.06437356429046
1.00075308111535e-11	-19.1170744206593	0.785	0.799	1.94696511930991e-07	cluster_6	CFDP1	-27.5801084629904
1.00647554722508e-11	-0.429695428917282	0.252	0.328	1.95809817712639e-07	cluster_6	PMS1	-0.619919464391618
1.0072395018496e-11	-5.05752165158405	0.905	0.858	1.9595844508484e-07	cluster_6	TSEN34	-7.29646140592887
1.0076644756048e-11	-1.07798775082395	0.189	0.259	1.96041123728914e-07	cluster_6	NUP188	-1.55520758225276
1.01290149494458e-11	-0.775832602482779	0.243	0.317	1.97059985841468e-07	cluster_6	COMMD1	-1.11928984816188
1.05837112263868e-11	-0.440442268429911	0.187	0.259	2.05906101909355e-07	cluster_6	TNPO2	-0.635423876461719
1.08177689291612e-11	-4.32615681582573	0.506	0.567	2.1045969451683e-07	cluster_6	NMRAL1	-6.24132498429976
1.08351697314601e-11	-2.09264279518185	0.258	0.333	2.10798227125556e-07	cluster_6	PITPNA-AS1	-3.01904538296088
1.09162070628308e-11	-20.3389977934794	0.591	0.581	2.12374808407373e-07	cluster_6	TM4SF4	-29.3429712533043
1.09378472054016e-11	-6.53328957446053	0.789	0.814	2.12795817381089e-07	cluster_6	HDDC2	-9.42554446976578
1.17155341402256e-11	-17.3357637101606	0.825	0.845	2.27925716698089e-07	cluster_6	RNF181	-25.0102203346715
1.18214456490191e-11	-6.19751852944814	0.48	0.552	2.29986225101666e-07	cluster_6	PPP6C	-8.9411292482523
1.18786773046618e-11	-5.45267663972867	0.291	0.364	2.31099666962195e-07	cluster_6	FKBP14	-7.86654954770765
1.20856920570323e-11	-4.30010177691566	0.783	0.791	2.35127138969564e-07	cluster_6	REPIN1	-6.20373550887404
1.21006575230717e-11	-19.1578168201719	0.569	0.62	2.35418292111359e-07	cluster_6	SMG7	-27.6388873207211
1.22680283467321e-11	-36.8994089518554	0.949	0.943	2.38674491485673e-07	cluster_6	RPS19BP1	-53.2345943065756
1.23048985616368e-11	-4.41173016947676	0.233	0.309	2.39391801516643e-07	cluster_6	DHRS3	-6.36478123724435
1.24394571946336e-11	-3.59912725528038	0.457	0.518	2.42009639721598e-07	cluster_6	ALDH9A1	-5.19244304272131
1.25536389154072e-11	-1.36272886631839	0.27	0.345	2.44231045099247e-07	cluster_6	ISOC1	-1.96600217751378
1.25735367183187e-11	-3.84889730550958	0.371	0.441	2.4461815685489e-07	cluster_6	UTP4	-5.55278505554957
1.26306990971136e-11	-2.81216086959252	0.39	0.46	2.45730250934346e-07	cluster_6	GEMIN6	-4.05709054074312
1.27293701630938e-11	-4.96576631976702	0.623	0.68	2.4764989652299e-07	cluster_6	TMEM259	-7.16408644374132
1.27744674651886e-11	-2.9446295019155	0.441	0.512	2.48527264535244e-07	cluster_6	RSPRY1	-4.24820237966882
1.27776610080893e-11	-0.595013519775798	0.652	0.694	2.48589394912376e-07	cluster_6	CAND1	-0.858423054242431
1.28794573152262e-11	-4.7110341516299	0.51	0.566	2.50569842067726e-07	cluster_6	DENND4C	-6.796585608015
1.29880107769269e-11	9.10358183049268	0.587	0.494	2.52681749665113e-07	cluster_6	EGFR	13.1336923611787
1.31176577522957e-11	-13.1582418769936	0.216	0.288	2.55204031570913e-07	cluster_6	NFIL3	-18.9833303027562
1.31555646855839e-11	-2.30430978556058	0.303	0.376	2.55941510958036e-07	cluster_6	PUS1	-3.32441630030015
1.32850377206472e-11	-1.3060008844095	0.304	0.376	2.58460408855192e-07	cluster_6	PRMT5	-1.88416099933418
1.3308455192188e-11	-10.2305033462035	0.894	0.895	2.58915995764018e-07	cluster_6	PLEKHJ1	-14.7594964433657
1.3467888884704e-11	-11.6404216491045	0.571	0.618	2.62017778251915e-07	cluster_6	GOT2	-16.7935785870195
1.34700190780448e-11	-49.307663735523	0.924	0.926	2.62059221163362e-07	cluster_6	NDUFA11	-71.1359219490597
1.36006946344311e-11	-27.8766442245029	0.76	0.783	2.64601514112858e-07	cluster_6	VIL1	-40.2174963793162
1.44155016430742e-11	-8.18818502271051	0.759	0.788	2.80453584466008e-07	cluster_6	KPNA4	-11.8130539261457
1.44773161081679e-11	-1.60401863607511	0.213	0.287	2.81656184884407e-07	cluster_6	QRICH1	-2.31410973175903
1.45681785320026e-11	-1.32380529642899	0.215	0.288	2.83423913340111e-07	cluster_6	R3HCC1	-1.90984733626064
1.46160676437332e-11	-1.16120595447052	0.198	0.273	2.84355596008829e-07	cluster_6	IFT27	-1.67526607196535
1.48532344590961e-11	-3.28908390730911	0.545	0.605	2.88969676401714e-07	cluster_6	EBLN3P	-4.74514504214255
1.51490018406124e-11	1.21722849760451	0.631	0.545	2.94723830809114e-07	cluster_6	HOXB3	1.75608951712276
1.53385716211094e-11	-10.9132588380474	0.554	0.617	2.98411910888683e-07	cluster_6	APOPT1	-15.7445044055886
1.54254763245182e-11	-2.11897574746463	0.337	0.406	3.00102641893501e-07	cluster_6	KAT7	-3.05703580263121
1.56525508847691e-11	-11.3865209217151	0.795	0.808	3.04520377463183e-07	cluster_6	ADD3	-16.4272772667368
1.56699435131073e-11	-1.27929070971444	0.282	0.352	3.04858751047503e-07	cluster_6	ORC3	-1.84562636276035
1.57438422286093e-11	-2.3213608753025	0.355	0.42	3.06296450557594e-07	cluster_6	BRD8	-3.34901582291258
1.63051294489308e-11	-11.3389211908032	0.977	0.911	3.17216293428949e-07	cluster_6	CCDC85B	-16.3586053710026
1.65908076347095e-11	-0.305596696266163	0.192	0.265	3.22774162533273e-07	cluster_6	ELMOD2	-0.440882838215244
1.66473106985004e-11	-70.2890204366031	0.617	0.653	3.23873429639326e-07	cluster_6	MAGEF1	-101.40562121283
1.689771552609e-11	-19.6421455444057	0.38	0.456	3.28745055560082e-07	cluster_6	TSC22D2	-28.3376259693334
1.69867093501206e-11	-8.34250963877398	0.734	0.759	3.30476430406596e-07	cluster_6	MRPL55	-12.0356972844276
1.70001522828429e-11	-15.5551339326123	0.653	0.695	3.30737962662709e-07	cluster_6	YTHDC1	-22.4413145849434
1.72012646667228e-11	-1.80384649535509	0.301	0.378	3.34650604091093e-07	cluster_6	GOLGA7	-2.60240039337372
1.75244384575731e-11	-48.8617290067384	0.887	0.866	3.40937950192084e-07	cluster_6	PRKDC	-70.4925741272819
1.75774936525245e-11	-4.07026017968283	0.517	0.582	3.41970139009864e-07	cluster_6	SFXN4	-5.87214417635624
1.76378907002829e-11	2.03124589669973	0.72	0.654	3.43145163574004e-07	cluster_6	TRIM33	2.93046838199475
1.77389785542969e-11	-0.33216462065504	0.185	0.256	3.45111827773847e-07	cluster_6	QSOX2	-0.479212250977789
1.78740072377585e-11	-3.76558919953041	0.43	0.489	3.47738810810591e-07	cluster_6	FH	-5.43259686418757
1.80158711237637e-11	-5.39175151370634	0.493	0.552	3.50498772712824e-07	cluster_6	PFKL	-7.7786531705297
1.81362363668224e-11	-11.1008353264936	0.894	0.894	3.52840478516529e-07	cluster_6	HADHA	-16.0151200752573
1.82762805001265e-11	-3.65849930817518	0.28	0.358	3.55565037129961e-07	cluster_6	FAM13A	-5.27809880900004
1.83456877222126e-11	-6.12763330223937	0.54	0.606	3.56915354635647e-07	cluster_6	MVB12A	-8.84030617752681
1.87295003112135e-11	-4.39250971112099	0.447	0.514	3.6438242855466e-07	cluster_6	UBA5	-6.33705197729087
1.88923943388914e-11	-30.8645117152962	0.95	0.945	3.67551531863132e-07	cluster_6	STOML2	-44.5280779911171
1.89155758421619e-11	-3.04114469803238	0.765	0.787	3.68002528009259e-07	cluster_6	MRPS18C	-4.38744437447708
1.95099130538214e-11	-0.48882740229426	0.256	0.328	3.79565358462094e-07	cluster_6	MGAT2	-0.705228869140564
1.95871266132848e-11	-14.5858923893452	0.933	0.917	3.81067548261456e-07	cluster_6	VCP	-21.0429946170484
1.96900044969375e-11	-28.7734883653381	0.92	0.909	3.83069037487919e-07	cluster_6	AC103702.2	-41.5113689737496
1.97019305297753e-11	-0.631436294096452	0.181	0.255	3.83301058456779e-07	cluster_6	BCL2L14	-0.910970010130256
1.9988407219756e-11	-1.27377427682265	0.242	0.315	3.88874462460352e-07	cluster_6	AAAS	-1.83766783238396
2.01960332909065e-11	-0.404016627883744	0.729	0.663	3.92913827674585e-07	cluster_6	ZHX1	-0.582872785484559
2.04391284679408e-11	-1.72415642703519	0.546	0.605	3.97643244343788e-07	cluster_6	POM121	-2.48743192700051
2.05522052153704e-11	-4.09619269289477	0.624	0.663	3.99843152465032e-07	cluster_6	AFTPH	-5.90955688456489
2.06588899691486e-11	-1.88822639877901	0.689	0.612	4.01918704349786e-07	cluster_6	GPRC5C	-2.72413486159411
2.0749650742283e-11	-5.28628398954546	0.676	0.696	4.03684455191116e-07	cluster_6	ASXL1	-7.62649569644797
2.09919775123346e-11	-0.854919717752952	0.342	0.417	4.0839892250247e-07	cluster_6	ZNRF2	-1.23338843716038
2.10018917310996e-11	-1.54238669381659	0.35	0.426	4.08591803628543e-07	cluster_6	BCL2L13	-2.22519363430232
2.1007491235153e-11	-1.97537814466905	0.494	0.554	4.08700741979902e-07	cluster_6	ZNF451	-2.84986825319449
2.1164294504836e-11	-9.58774111785231	0.92	0.906	4.11751349591584e-07	cluster_6	ECI1	-13.8321865640527
2.15152020225462e-11	-3.42989798145533	0.429	0.492	4.18578255348637e-07	cluster_6	TRMT6	-4.94829680860067
2.15753182505024e-11	-1.37593060754091	0.184	0.257	4.19747816563523e-07	cluster_6	WIZ	-1.98504826410661
2.16869746232208e-11	-6.54056736661788	0.19	0.268	4.21920091294761e-07	cluster_6	LINC00483	-9.43604410441981
2.18735416943891e-11	-0.953833479294221	0.229	0.3	4.25549753664341e-07	cluster_6	FAAH	-1.37609083041164
2.20651582940591e-11	-11.5972750605323	0.749	0.777	4.2927765461092e-07	cluster_6	SLC38A2	-16.7313312176551
2.23399223912535e-11	-2.05684906635165	0.226	0.301	4.34623190121838e-07	cluster_6	ANKRD40	-2.96740594788263
2.27603264446993e-11	-62.3353785106073	0.364	0.432	4.42802150981625e-07	cluster_6	SLC11A2	-89.9309414491896
2.29528329684105e-11	-Inf	1	1	4.46547365400426e-07	cluster_6	RPS13	-Inf
2.29919226569735e-11	-44.3362100666812	0.998	0.992	4.47307855291419e-07	cluster_6	PPIB	-63.9636303950123
2.29974379919573e-11	-15.2039469981917	0.834	0.835	4.4741515613353e-07	cluster_6	UBE2N	-21.9346589362298
2.29996363892628e-11	-0.472012654046679	0.239	0.312	4.47457925953109e-07	cluster_6	MAFK	-0.680970315229981
2.30941736645049e-11	-3.35445534669116	0.653	0.688	4.49297148642942e-07	cluster_6	USP10	-4.8394560935548
2.32224797099594e-11	-2.06361113237224	0.384	0.452	4.51793342757261e-07	cluster_6	THAP11	-2.97716154699669
2.35550619679238e-11	-0.699907304364362	0.321	0.396	4.58263730585958e-07	cluster_6	C12orf29	-1.00975279708843
2.39060529436881e-11	-14.5278510278172	0.916	0.911	4.65092260019451e-07	cluster_6	DNAJC7	-20.9592586326054
2.43955247735335e-11	-1.59404870455664	0.477	0.54	4.74614934469094e-07	cluster_6	MAPK1	-2.29972616099934
2.44317114769557e-11	-3.82393762350809	0.539	0.604	4.75318946784173e-07	cluster_6	HARS	-5.51677584610385
2.44704752464382e-11	-0.54472149975178	0.293	0.368	4.76073095919455e-07	cluster_6	MCU	-0.785867006357492
2.46928783388131e-11	-8.92337470152471	0.322	0.398	4.80399948081609e-07	cluster_6	RYBP	-12.8737084298837
2.47971370815749e-11	-10.2265909391581	0.637	0.672	4.82428301922041e-07	cluster_6	ARHGAP21	-14.7538520331234
2.48575291017256e-11	-28.7523225096324	0.989	0.982	4.83603228674071e-07	cluster_6	PARK7	-41.4808330986868
2.48815695483818e-11	0.659229298317765	0.771	0.703	4.84070935563768e-07	cluster_6	MACROD1	0.951066839491751
2.49497098019986e-11	-1.08008568433163	0.293	0.364	4.85396604197883e-07	cluster_6	ACD	-1.5582342605204
2.5003052023491e-11	-0.386245743965768	0.249	0.323	4.86434377117017e-07	cluster_6	C6orf136	-0.557234819383882
2.5287086043083e-11	-1.80435471388815	0.321	0.391	4.91960258968179e-07	cluster_6	MIF4GD	-2.60313359773106
2.55259756459354e-11	-2.08647690234779	0.416	0.487	4.96607856191673e-07	cluster_6	FRA10AC1	-3.01014987994652
2.56047995516399e-11	-21.3506238448568	0.969	0.945	4.98141375277155e-07	cluster_6	SSB	-30.8024391408606
2.5611243719619e-11	-15.455224036097	0.384	0.452	4.98266746565188e-07	cluster_6	SMARCA2	-22.2971750727051
2.56559709868231e-11	-0.472739655185946	0.254	0.328	4.99136915548643e-07	cluster_6	GNA13	-0.682019156168323
2.58232311148514e-11	-8.66384588019476	0.606	0.668	5.02390961339433e-07	cluster_6	PRSS8	-12.4992874863832
2.58445933183632e-11	-24.0973502659372	0.962	0.913	5.02806563008755e-07	cluster_6	LIMA1	-34.7651277272319
2.59576398140064e-11	-1.80234092445149	0.586	0.643	5.05005882581494e-07	cluster_6	CPSF6	-2.60022831369739
2.63008124786906e-11	-0.947866937115481	0.221	0.292	5.11682306772925e-07	cluster_6	SLC35F6	-1.36748292959912
2.65267529076209e-11	-0.994006078539292	0.256	0.332	5.16077977817764e-07	cluster_6	PIAS2	-1.43404764012212
2.68226533850191e-11	-1.74001707494392	0.375	0.448	5.21834721605547e-07	cluster_6	THAP7	-2.51031400508371
2.73514508376266e-11	-21.4349487025954	0.451	0.51	5.32122476046025e-07	cluster_6	SNHG12	-30.9240941949437
2.73759094436171e-11	-15.7964346715723	0.868	0.872	5.32598318225571e-07	cluster_6	TRAM1	-22.7894379644039
2.83072325602596e-11	-6.08552318269788	0.481	0.545	5.5071720945985e-07	cluster_6	ARIH2	-8.77955411689305
2.84380501582544e-11	-1.12968736466464	0.401	0.479	5.5326226582884e-07	cluster_6	CCDC112	-1.62979435875659
2.84526732516388e-11	-95.329259724153	0.999	0.997	5.53546758110632e-07	cluster_6	OAZ1	-137.531050255652
2.86249431152932e-11	-9.53611403206721	0.361	0.437	5.56898268308029e-07	cluster_6	SCNM1	-13.757704423415
2.87476778582858e-11	-7.4533875981349	0.694	0.7	5.59286072732949e-07	cluster_6	UACA	-10.7529653256525
2.9036987961712e-11	-3.84525004642962	0.835	0.77	5.64914600795107e-07	cluster_6	CHMP4C	-5.54752317296207
2.91825306911983e-11	-0.841951758278944	0.468	0.537	5.67746134597262e-07	cluster_6	UBE2E1	-1.21467962633678
2.92860461978362e-11	-10.0562083376597	0.687	0.736	5.69760028778903e-07	cluster_6	RPS6KB2	-14.5080418988879
2.9647565637497e-11	-5.75500056027988	0.512	0.574	5.76793389477505e-07	cluster_6	SREBF2	-8.30271076862898
3.0448749194338e-11	-25.3358528214864	0.938	0.928	5.92380415575845e-07	cluster_6	UBE2I	-36.5519092222511
3.07841962181904e-11	-5.40123070922688	0.243	0.312	5.98906537424895e-07	cluster_6	KCTD9	-7.79232875889879
3.17803756582144e-11	-11.9747408071586	0.837	0.838	6.18287208430561e-07	cluster_6	MRPL22	-17.2758991784185
3.31732315450107e-11	-3.34333421864018	0.34	0.408	6.45385219708183e-07	cluster_6	PLPBP	-4.82341169726657
3.36717624347939e-11	-1.08927948543467	0.278	0.356	6.55084138168915e-07	cluster_6	ZBTB7B	-1.57149811177868
3.41693560473233e-11	-0.869146224070986	0.197	0.268	6.64764821900674e-07	cluster_6	RFT1	-1.25391294727458
3.50815621991895e-11	-6.01770458536426	0.57	0.628	6.82511792585231e-07	cluster_6	WIPF2	-8.68171256283979
3.63829636986907e-11	-2.71715260964708	0.402	0.467	7.07830558758027e-07	cluster_6	TUBGCP4	-3.92002259527635
3.67855464265109e-11	-29.0115717455429	0.977	0.954	7.15662805727769e-07	cluster_6	PFDN2	-41.8548506856891
3.69242536234147e-11	-21.1476604960026	0.946	0.939	7.18361354243533e-07	cluster_6	NDUFA12	-30.5096249239863
3.7774005627269e-11	-0.356937459858569	0.278	0.355	7.34893279478518e-07	cluster_6	MRPL30	-0.514951903245461
3.78893641537601e-11	-5.18178190168035	0.506	0.564	7.37137579611404e-07	cluster_6	KLHDC3	-7.47573105252242
3.79646813730699e-11	-0.525970995186154	0.194	0.263	7.38602876113075e-07	cluster_6	RNF138	-0.758815746406498
3.80974710346186e-11	-18.6175143871461	0.866	0.843	7.41186298978506e-07	cluster_6	XPO1	-26.8593956800147
3.96979155710452e-11	-1.0458542780042	0.377	0.447	7.72322947434684e-07	cluster_6	TAP2	-1.50884878036917
3.99585367496236e-11	-3.05837385587371	0.353	0.426	7.77393332463927e-07	cluster_6	YY1AP1	-4.41230079505346
4.00712659916128e-11	-21.3361694681319	0.544	0.561	7.79586479866828e-07	cluster_6	WDR34	-30.7815858832404
4.03943233141315e-11	2.26348462673613	0.415	0.484	7.85871560076429e-07	cluster_6	CRYL1	3.26551804612062
4.09471820681813e-11	-1.97206526132177	0.5	0.568	7.96627427136467e-07	cluster_6	PRKRA	-2.84508877281832
4.09719409202699e-11	-0.730136276726783	0.294	0.366	7.97109110603852e-07	cluster_6	CHML	-1.05336398560686
4.13723000387944e-11	-0.377953742141825	0.293	0.372	8.04898097254745e-07	cluster_6	ZDHHC13	-0.545271989473437
4.30839796661201e-11	-3.74639137950698	0.364	0.43	8.38198824404366e-07	cluster_6	DHX30	-5.40490026444389
4.31423164561261e-11	-30.4622326047203	0.379	0.299	8.39333766653934e-07	cluster_6	SELENOP	-43.947711913236
4.34050965440299e-11	-3.3246626283632	0.496	0.552	8.44446153264101e-07	cluster_6	NOL10	-4.79647428656845
4.35373207337681e-11	-4.61812766289928	0.712	0.734	8.47018574875459e-07	cluster_6	PIN4	-6.66254987745693
4.39876674874554e-11	-0.312091256645058	0.267	0.347	8.55780070968445e-07	cluster_6	BTN3A2	-0.45025250826663
