p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.54583783762101e-10	-15.1808853791005	0.67	0.689	3.05983141578703e-06	cluster_6	NME3	-21.9013880527321
1.5545903521175e-10	-12.0439965880981	0.616	0.543	3.07715614298139e-06	cluster_6	SRPRB	-17.3758141501327
1.56006435694161e-10	-6.57954365242496	0.463	0.377	3.08799138813023e-06	cluster_6	AC008397.1	-9.49227499866595
1.56567744583057e-10	-8.3468839463307	0.625	0.538	3.09910193627702e-06	cluster_6	COQ4	-12.042008076247
1.58487925220806e-10	-37.1830145580226	0.916	0.844	3.13710999182063e-06	cluster_6	PRRC2C	-53.6437507081613
1.64047579495834e-10	-5.90315610561735	0.658	0.584	3.24715778854053e-06	cluster_6	DDX56	-8.51645403916756
1.69211407875891e-10	-2.92861223516411	0.316	0.385	3.34937060749539e-06	cluster_6	TMEM184A	-4.22509434835801
1.73909719180825e-10	-7.49989446618914	0.443	0.5	3.44236898146525e-06	cluster_6	CA12	-10.8200605535617
1.7689172350062e-10	-13.8894490761456	0.817	0.784	3.50139477497128e-06	cluster_6	MYH14	-20.0382393028351
1.77010224932799e-10	-0.625916498100044	0.192	0.26	3.50374039231981e-06	cluster_6	STXBP1	-0.903006627819519
1.78651075537273e-10	-17.5698870096379	0.399	0.322	3.53621938918478e-06	cluster_6	HOXB8	-25.347988857784
1.83650823985337e-10	-9.16790503483904	0.584	0.468	3.63518440996576e-06	cluster_6	SAC3D1	-13.2264911291032
1.8505957738256e-10	-6.09771504738208	0.67	0.688	3.66306927471039e-06	cluster_6	PTPN12	-8.79714325961214
1.8631288192273e-10	-20.1022858100542	0.876	0.776	3.68787718477851e-06	cluster_6	MCRIP2	-29.0014680486978
1.86614194698112e-10	-0.865860899202434	0.284	0.354	3.69384136985443e-06	cluster_6	VPS26B	-1.24917322537901
1.89070997802666e-10	-1.52900057675197	0.585	0.51	3.74247133050598e-06	cluster_6	NSFL1C	-2.20588154959644
1.90714605500612e-10	-3.58671556451182	0.833	0.753	3.77500490127912e-06	cluster_6	MRPS5	-5.17453675800045
1.99241946008772e-10	-1.79099083998781	0.609	0.528	3.94379507929762e-06	cluster_6	MTREX	-2.58385360312798
2.03832395782717e-10	-13.3186520245046	0.488	0.532	4.0346584421231e-06	cluster_6	VSIG2	-19.2147532270785
2.0610580217634e-10	-138.185346923732	0.968	0.904	4.07965824827847e-06	cluster_6	ANXA2	-199.359314730389
2.13904515125856e-10	-11.7550043795989	0.331	0.397	4.23402597240119e-06	cluster_6	CREBRF	-16.9588865240754
2.14864471836554e-10	-35.9791565081159	0.756	0.745	4.25302735553276e-06	cluster_6	CD59	-51.9069506696266
2.34066660455012e-10	-7.77668670212983	0.342	0.408	4.63311547704651e-06	cluster_6	SMAD3	-11.2193873397099
2.34943150980838e-10	-0.261819367231446	0.396	0.323	4.6504647305147e-06	cluster_6	INTS8	-0.377725502713493
2.38343441705549e-10	-56.9048103734605	0.205	0.272	4.71777008511963e-06	cluster_6	RGCC	-82.0962877285183
2.38879125459553e-10	-4.60100062340247	0.735	0.658	4.72837340934638e-06	cluster_6	TIMMDC1	-6.63784078250977
2.39263221644259e-10	-2.2345279784149	0.356	0.421	4.73597620922646e-06	cluster_6	ARSD	-3.22374243318681
2.41962060721727e-10	-166.310089446748	0.645	0.694	4.78939702992586e-06	cluster_6	IFI27	-239.934741294623
2.50443960021556e-10	-14.7177433118307	0.407	0.301	4.95728774466668e-06	cluster_6	HELLS	-21.2332152890549
2.57872758666174e-10	-0.918597118849516	0.579	0.498	5.10433338503825e-06	cluster_6	MCRS1	-1.32525550793909
2.58359798957157e-10	-218.414489199791	0.307	0.364	5.11397386055797e-06	cluster_6	HES6	-315.105500426835
2.60257245608616e-10	-7.18704048369625	0.695	0.623	5.15153191957694e-06	cluster_6	KPNA3	-10.3687076644968
2.61976981380545e-10	-6.85228516391624	0.704	0.609	5.18557236944651e-06	cluster_6	MTX1	-9.88575782473898
2.68243750320181e-10	-6.13973415082415	0.687	0.617	5.30961679383766e-06	cluster_6	AAMP	-8.85776401177061
2.83950790536803e-10	-5.25331812700955	0.608	0.522	5.62052194788549e-06	cluster_6	ITGAE	-7.57893601004878
2.84748173177772e-10	-48.7571026104644	0.932	0.856	5.63630533988081e-06	cluster_6	AP2S1	-70.3416301442314
2.8489111084958e-10	0.363660055198377	0.9	0.821	5.63913464815659e-06	cluster_6	LUC7L3	0.524650558204105
2.89136624665584e-10	-2.09918174761742	0.733	0.642	5.72317034863056e-06	cluster_6	ZBTB8OS	-3.02847909721227
2.94174579011462e-10	-7.08614155068126	0.467	0.384	5.82289161695288e-06	cluster_6	HOXB6	-10.2231412742051
2.96943234632823e-10	-2.09102052461406	0.67	0.61	5.8776943863221e-06	cluster_6	RTCB	-3.01670494125774
3.01616668172706e-10	-20.3137566098293	0.929	0.846	5.97020032981055e-06	cluster_6	ACP1	-29.3065559228262
3.08333540167152e-10	-1.96955606913272	0.408	0.329	6.10315409406861e-06	cluster_6	SCARB1	-2.84146877369053
3.08711804083214e-10	-4.55549988228975	0.619	0.536	6.11064145002314e-06	cluster_6	ZNRD1	-6.57219708894968
3.21376621758827e-10	-44.2052306826927	0.862	0.788	6.36132885109422e-06	cluster_6	NDUFB5	-63.7746670872734
3.23786797782936e-10	-0.274830526299046	0.492	0.414	6.40903587531544e-06	cluster_6	C6orf132	-0.396496637376537
3.33341842824926e-10	-0.701228213261927	0.306	0.235	6.5981684368766e-06	cluster_6	MYBBP1A	-1.01165846580441
3.33368138916814e-10	-80.09956189664	0.192	0.254	6.59868894171943e-06	cluster_6	TGM2	-115.559240725661
3.40360601403333e-10	-0.433712653473253	0.277	0.214	6.73709774417757e-06	cluster_6	CKMT1A	-0.625715094336656
3.47066267286927e-10	-4.709389298661	0.434	0.345	6.86982969467743e-06	cluster_6	POFUT1	-6.79421258679378
3.58811329797752e-10	-2.91928066966283	0.423	0.345	7.1023114620167e-06	cluster_6	PLPBP	-4.21163174508558
3.60053977209675e-10	-6.10385186001857	0.531	0.451	7.12690842488832e-06	cluster_6	SMIM37	-8.80599680876967
3.64626285874275e-10	-201.185682252051	0.933	0.855	7.21741270259541e-06	cluster_6	TMEM141	-290.249586082897
3.65395318690306e-10	-2.93204338750073	0.456	0.509	7.23263493815591e-06	cluster_6	VAT1	-4.23004445481857
3.79021626589617e-10	-1.62232958885043	0.386	0.309	7.50235407671488e-06	cluster_6	POC1B	-2.34052685252194
3.81942437081771e-10	-0.493829075565248	0.397	0.323	7.56016859959658e-06	cluster_6	MPDU1	-0.712444758364764
3.84007967958855e-10	-14.9487249801571	0.939	0.852	7.60105371777758e-06	cluster_6	ECHS1	-21.5664513964857
3.89055356197537e-10	-0.836653002654438	0.399	0.316	7.70096172057404e-06	cluster_6	EXOSC2	-1.20703513787442
4.00822446194304e-10	-2.65487581805501	0.489	0.413	7.93387949997005e-06	cluster_6	ADAM9	-3.83017617688399
4.01336751776486e-10	-2.48620744609198	0.266	0.196	7.94405966466376e-06	cluster_6	EPHB2	-3.58683915309812
4.02021258147939e-10	-1.55940536842614	0.494	0.414	7.9576087837803e-06	cluster_6	CDK5RAP1	-2.24974639176402
4.05024504998825e-10	-7.08579542459501	0.574	0.498	8.01705505194674e-06	cluster_6	PTRH2	-10.2226419198169
4.08169595993183e-10	-5.59732719647417	0.82	0.733	8.07930898308907e-06	cluster_6	NDUFS4	-8.07523618858622
4.09312682115325e-10	-4.82823791630576	0.539	0.456	8.10193522979074e-06	cluster_6	SQOR	-6.96567489808639
4.17575680220553e-10	-0.863482898152921	0.301	0.229	8.26549301428564e-06	cluster_6	RFT1	-1.24574249505765
4.19271676740657e-10	-32.0586437574306	0.874	0.796	8.29906356940456e-06	cluster_6	POLR2J	-46.250846366471
4.27254485025617e-10	-5.49896511954638	0.852	0.76	8.45707527659707e-06	cluster_6	CHCHD1	-7.93332970799095
4.30199437870968e-10	-40.1593702367209	0.624	0.662	8.51536767321793e-06	cluster_6	UBR4	-57.9377242857411
4.30646964278159e-10	-0.51742686652591	0.24	0.309	8.52422601092187e-06	cluster_6	HYI	-0.746489174359646
4.4324202880186e-10	-9.30123744478758	0.756	0.671	8.77353271810402e-06	cluster_6	IMP4	-13.4188491357258
4.48433414329168e-10	-0.393113987855914	0.432	0.354	8.87629100323156e-06	cluster_6	TIMM23	-0.567143600783811
4.48917232289372e-10	-4.41114852578062	0.353	0.282	8.88586769593583e-06	cluster_6	HMCES	-6.36394210276837
4.57630044901763e-10	-1.32179276299828	0.373	0.436	9.0583291087855e-06	cluster_6	CDC42BPA	-1.90694386426054
4.6381163705783e-10	-109.18576651766	0.934	0.862	9.18068754392268e-06	cluster_6	EIF3E	-157.521763890688
4.77023013938295e-10	0.456594511455259	0.429	0.359	9.44219353789461e-06	cluster_6	COPS4	0.658726637373622
4.92491519391873e-10	-67.185986588216	0.975	0.926	9.74837713484272e-06	cluster_6	RPL36AL	-96.9288896680515
4.98913111019968e-10	-22.6070894605959	0.41	0.466	9.87548611952924e-06	cluster_6	SLC7A11	-32.6151358537349
5.06248007497942e-10	-3.57833420108528	0.404	0.327	1.00206730604143e-05	cluster_6	RPA1	-5.16244500654911
5.08589218232064e-10	-1.10710856975177	0.532	0.578	1.00670149856855e-05	cluster_6	LRBA	-1.59722004330656
5.34125033857678e-10	-0.453664077340948	0.229	0.299	1.05724709201789e-05	cluster_6	PPP4R1	-0.654498914609252
5.47870995083867e-10	-2.93532355383461	0.551	0.459	1.08445584766901e-05	cluster_6	LINC01184	-4.23477673452175
5.49974919875207e-10	-10.0628165943083	0.807	0.719	1.08862035640098e-05	cluster_6	RCN2	-14.5175755979838
5.50949428102237e-10	-29.1865552132975	0.918	0.851	1.09054929798557e-05	cluster_6	STARD10	-42.1072984668562
5.54812152601337e-10	-86.0587543582695	0.921	0.847	1.09819517485909e-05	cluster_6	BRI3	-124.156538137757
5.61118343251239e-10	-7.20406515368356	0.652	0.563	1.1106776486315e-05	cluster_6	EMG1	-10.3932690714603
5.70923855697085e-10	-0.417112142520772	0.467	0.387	1.13008667996681e-05	cluster_6	PYGL	-0.601765619509289
5.75523377037892e-10	-7.4053450860323	0.286	0.212	1.1391909725088e-05	cluster_6	SNHG18	-10.6836546316903
5.87773938723154e-10	-8.49345870707675	0.513	0.433	1.16343973430861e-05	cluster_6	SRP68	-12.2534707566948
5.90143144475484e-10	-2.65775739928271	0.621	0.528	1.16812934017477e-05	cluster_6	PYM1	-3.83433341983111
5.93512470754545e-10	-5.47773060019425	0.678	0.606	1.17479858461155e-05	cluster_6	BID	-7.90269477222596
6.01511825948858e-10	-5.86633892300413	0.576	0.604	1.19063250828317e-05	cluster_6	ZNF524	-8.46333807239196
6.03315803686104e-10	-1.19351892571477	0.32	0.388	1.19420330181627e-05	cluster_6	TMEM263	-1.72188383533581
6.04601744045358e-10	-5.1060192082318	0.384	0.298	1.19674869216338e-05	cluster_6	PKDCC	-7.3664285903998
6.06160200974492e-10	-15.9077641641422	0.406	0.312	1.19983350180891e-05	cluster_6	RFC2	-22.9500524712392
6.16518470465866e-10	-13.229024611994	0.902	0.823	1.22033666044013e-05	cluster_6	SF3B2	-19.0854482035218
6.17912250528291e-10	-3.53730422348916	0.776	0.689	1.2230955086957e-05	cluster_6	DDX52	-5.10325126134339
6.28037053303266e-10	-14.0572549362991	0.868	0.789	1.24313654330848e-05	cluster_6	TPR	-20.2803319851107
6.29754854669979e-10	-5.34299061540209	0.729	0.644	1.24653675933376e-05	cluster_6	PRKCSH	-7.70830606435687
6.4265900043091e-10	-3.92486683507305	0.275	0.339	1.27207922545294e-05	cluster_6	MFGE8	-5.66238591910946
6.51962959400552e-10	-2.21824559904552	0.517	0.43	1.29049548183745e-05	cluster_6	TSR1	-3.20025192521673
6.68495666972698e-10	-1.60404110912338	0.634	0.54	1.32322032320576e-05	cluster_6	PGD	-2.31414215351433
6.79188205650576e-10	-17.7369136411517	0.849	0.758	1.34438513426475e-05	cluster_6	PSMC4	-25.5889573507653
6.83445326446828e-10	-0.739777534778491	0.36	0.423	1.35281167916885e-05	cluster_6	ZNF226	-1.06727338078599
7.06743405004451e-10	-4.38171723877674	0.669	0.574	1.39892789586581e-05	cluster_6	IGFBP4	-6.32148173096089
7.07594670133841e-10	-172.013685462779	0.672	0.714	1.40061289006293e-05	cluster_6	PPP1R15A	-248.163290982186
7.20971791566131e-10	-17.9652830665347	0.859	0.774	1.427091564226e-05	cluster_6	VPS29	-25.918424788256
7.26776438275347e-10	-0.667614794690711	0.584	0.498	1.43858128192222e-05	cluster_6	TMEM203	-0.963164553524392
7.39531841222971e-10	-23.1846500326642	0.878	0.807	1.46382932651675e-05	cluster_6	EIF3D	-33.4483796268708
7.41736769874728e-10	-27.177019549983	0.89	0.81	1.46819376229004e-05	cluster_6	GNB2	-39.2081513309029
7.54733896497797e-10	-64.4127939758417	0.813	0.725	1.49392027472774e-05	cluster_6	MRPL52	-92.9280184387493
7.56812402204952e-10	-1.01614368174989	0.36	0.286	1.49803446892448e-05	cluster_6	CHD1L	-1.46598545049121
7.59711786937084e-10	0.808238197740525	0.577	0.5	1.50377351106326e-05	cluster_6	SLC35F2	1.16604123973729
7.84543486956784e-10	-3.58801013234947	0.332	0.399	1.55292537808226e-05	cluster_6	TYMP	-5.17640442459993
7.8931880097424e-10	-2.8135805889292	0.595	0.642	1.56237763464841e-05	cluster_6	CCS	-4.05913876278961
7.99115163584803e-10	-0.479578636363001	0.551	0.469	1.58176855479976e-05	cluster_6	SEH1L	-0.691885720397193
8.01830217102323e-10	-9.42763136630656	0.808	0.783	1.58714273173234e-05	cluster_6	TCF25	-13.6011970194997
8.32081992848035e-10	-1.5737227448128	0.677	0.602	1.6470230966434e-05	cluster_6	PWP1	-2.27040199967559
8.4781204263922e-10	-2.09303243066471	0.594	0.5	1.67815915720007e-05	cluster_6	CCDC137	-3.01960750813975
8.48617384156564e-10	-9.16889875651981	0.837	0.721	1.6797532501995e-05	cluster_6	MMAB	-13.2279247664441
8.91087549623736e-10	-4.76871862905922	0.492	0.549	1.76381869572522e-05	cluster_6	CCDC107	-6.87980671753855
9.04248596195953e-10	-11.2668946591598	0.237	0.303	1.78986967131027e-05	cluster_6	SMOX	-16.2546930509881
9.05069662454586e-10	-5.40586245489489	0.422	0.478	1.79149488986261e-05	cluster_6	B4GALT1	-7.79901095540469
9.06929462933534e-10	-4.01718262281416	0.708	0.617	1.79517617893064e-05	cluster_6	GNPNAT1	-5.79556944827931
9.11505724531547e-10	-4.84777010345839	0.878	0.785	1.80423443113774e-05	cluster_6	SRP72	-6.9938538876292
9.12700575607692e-10	-1.61809056533327	0.69	0.607	1.80659951935787e-05	cluster_6	JPX	-2.33441123431552
9.34987385185233e-10	-9.22413145476756	0.726	0.653	1.85071403023565e-05	cluster_6	SMARCA4	-13.3076087063011
9.48102239682123e-10	-1.09932533176052	0.531	0.454	1.8766735732268e-05	cluster_6	UTP3	-1.58599120445452
9.72173567576178e-10	-2.3959702836843	0.717	0.604	1.92432035966029e-05	cluster_6	PIK3R1	-3.45665444638866
9.89962332606772e-10	-26.2681624819733	0.188	0.251	1.95953144116184e-05	cluster_6	ZNF503	-37.8969477460084
1.00737239279832e-09	-29.0072529575194	0.59	0.602	1.99399291430499e-05	cluster_6	MALL	-41.8486199916249
1.00876402652189e-09	-45.2152337190488	0.666	0.677	1.99674751409743e-05	cluster_6	TES	-65.2317934591071
1.01891380252477e-09	-21.0852802037703	0.574	0.599	2.01683798071753e-05	cluster_6	MKNK2	-30.4196291857337
1.05349398560386e-09	-5.03445714698834	0.647	0.564	2.08528599510427e-05	cluster_6	NUDT21	-7.26318635952807
1.08036926976246e-09	-0.383162923045657	0.189	0.254	2.13848293256781e-05	cluster_6	TANGO2	-0.552787248930489
1.09429909994738e-09	-1.08030775577927	0.5	0.553	2.16605563843585e-05	cluster_6	ZFAND2B	-1.55855464189663
1.13536301041302e-09	-13.281091190649	0.822	0.735	2.24733754281154e-05	cluster_6	HAX1	-19.1605643983433
1.1672989931191e-09	-9.47089875397291	0.785	0.706	2.31055162697995e-05	cluster_6	ILF3	-13.6636186651182
1.2098404017822e-09	-0.392198994350027	0.595	0.504	2.39475809128768e-05	cluster_6	TSR2	-0.565823544190423
1.21598281674497e-09	-3.32853211047146	0.594	0.516	2.40691638746499e-05	cluster_6	GPS1	-4.80205676921686
1.216478868862e-09	-4.35174779860462	0.615	0.538	2.40789827302544e-05	cluster_6	GIGYF2	-6.27824496824635
1.2669106209052e-09	-1.11262532452909	0.537	0.454	2.50772288301975e-05	cluster_6	RWDD4	-1.60517903806559
1.28664021148591e-09	-16.1303696282664	0.803	0.725	2.5467756346152e-05	cluster_6	TAF15	-23.2712042704058
1.28671433561435e-09	-7.69090736221435	0.936	0.863	2.54692235591504e-05	cluster_6	CANX	-11.0956339114031
1.33236992019369e-09	-32.0908869753907	0.778	0.714	2.63729302003139e-05	cluster_6	ABRACL	-46.2973634971244
1.34387884669904e-09	-79.1914862936961	0.942	0.875	2.66007378915608e-05	cluster_6	SUMO2	-114.249164556542
1.43669169651174e-09	-23.0196600870322	0.493	0.538	2.84378754407534e-05	cluster_6	PAM	-33.2103494505109
1.46592428024325e-09	-5.20783498623318	0.427	0.352	2.90165052031349e-05	cluster_6	TRIP6	-7.51331770840665
1.50239135424167e-09	2.1884781739344	0.8	0.718	2.97383344658597e-05	cluster_6	ETF1	3.1573066086289
1.51460310343503e-09	-1.94323110568165	0.618	0.52	2.99800538293929e-05	cluster_6	ENDOG	-2.80348987946809
1.52959748589418e-09	-7.66449321436337	0.805	0.73	3.02768526357893e-05	cluster_6	SNRNP70	-11.0575263512891
1.55513699448772e-09	-28.4475328393053	0.935	0.862	3.078238166889e-05	cluster_6	AURKAIP1	-41.0411145527917
1.56107305908541e-09	-5.21679743048564	0.203	0.266	3.08998801315367e-05	cluster_6	CD68	-7.52624778228392
1.5614482442261e-09	-1.37991550334103	0.454	0.511	3.09073065462114e-05	cluster_6	NOL3	-1.99079725351591
1.57880494628809e-09	-9.62680924149054	0.832	0.735	3.12508651068265e-05	cluster_6	TSTA3	-13.8885499522824
1.5974583143838e-09	-2.25489041216387	0.68	0.594	3.1620089874913e-05	cluster_6	PRPF38A	-3.25311921537688
1.62290680544781e-09	-3.8885652942943	0.491	0.541	3.21238173070339e-05	cluster_6	TCEAL9	-5.61001386625131
1.6255630180226e-09	-Inf	0.992	0.975	3.21763943787394e-05	cluster_6	RPL3	-Inf
1.63160260392302e-09	-54.1545858714131	0.68	0.61	3.22959419420522e-05	cluster_6	FXYD5	-78.1285524780832
1.63850253888345e-09	-23.5534408847086	0.598	0.626	3.24325192546591e-05	cluster_6	ABHD2	-33.9804323602404
1.66155713166103e-09	-0.825809746849134	0.321	0.387	3.28888618640984e-05	cluster_6	APPL2	-1.19139162649702
1.66172645229174e-09	-16.1691523874815	0.426	0.34	3.28922133966626e-05	cluster_6	CD99	-23.3271559647975
1.68084931548171e-09	-2.03876441729225	0.55	0.601	3.32707313506449e-05	cluster_6	ARHGEF35	-2.94131531436841
1.7372450415765e-09	-Inf	0.999	0.992	3.43870283529652e-05	cluster_6	MT-ND2	-Inf
1.77160133264623e-09	-35.0800420280421	0.916	0.862	3.50670767783995e-05	cluster_6	RABAC1	-50.6098026680327
1.78354675524919e-09	-0.570727762697329	0.496	0.413	3.53035244734025e-05	cluster_6	YIF1B	-0.823386112941089
1.82765878626673e-09	-1.93948034676255	0.767	0.662	3.61766780153637e-05	cluster_6	SEPT11	-2.79807867817594
1.83506316012221e-09	-0.451493572050926	0.552	0.479	3.6323240191459e-05	cluster_6	SRFBP1	-0.651367537391115
1.85358402476957e-09	-62.7655950810136	0.915	0.837	3.66898421862888e-05	cluster_6	SERPINB1	-90.551612761823
1.8642434141471e-09	-12.7611421310183	0.86	0.779	3.69008341396277e-05	cluster_6	PPIG	-18.4104364684993
1.86953644535153e-09	-43.0768971702749	0.808	0.746	3.70056043992883e-05	cluster_6	PTBP3	-62.1468259244395
1.9377145810419e-09	-4.16521414477936	0.192	0.257	3.83551224171433e-05	cluster_6	RASA4	-6.00913379091375
1.94588061262284e-09	-10.1588305362521	0.543	0.474	3.85167608462566e-05	cluster_6	TDP2	-14.6560944358823
1.9724122636926e-09	-1.60035065743203	0.863	0.788	3.90419283475314e-05	cluster_6	CAPRIN1	-2.30881795716058
2.01215410182657e-09	-1.03423572150439	0.259	0.323	3.98285782915551e-05	cluster_6	CAPN5	-1.4920867465246
2.01476576239165e-09	-9.0298237789591	0.393	0.325	3.98802735007804e-05	cluster_6	AXIN2	-13.0272819860055
2.08768746731457e-09	-35.0560988472652	0.916	0.82	4.13236857280246e-05	cluster_6	S100A13	-50.5752599598629
2.1102382595137e-09	-22.9313219539704	0.753	0.689	4.17700561088142e-05	cluster_6	AKAP1	-33.0829044640213
2.11427903042815e-09	-21.9841684210616	0.767	0.682	4.18500391282948e-05	cluster_6	ACOT13	-31.7164507591333
2.13681104830013e-09	-18.2035403806273	0.912	0.847	4.22960378900527e-05	cluster_6	TAX1BP1	-26.262157433753
2.15478863953857e-09	-66.4421581255854	0.327	0.383	4.26518863310264e-05	cluster_6	RARRES3	-95.8557720337423
2.16562353552201e-09	-8.10659716145378	0.655	0.575	4.28663522621227e-05	cluster_6	HDHD3	-11.6953475233139
2.18247837914691e-09	-2.90718419536444	0.431	0.355	4.31999770368339e-05	cluster_6	SLC37A4	-4.19418022160304
2.23865828858145e-09	-12.8561470574918	0.517	0.556	4.43120021641813e-05	cluster_6	PARP9	-18.5474996047827
2.25297528691697e-09	-9.6809243998793	0.358	0.422	4.45953928292344e-05	cluster_6	CBX4	-13.9666216229268
2.25486301325574e-09	-6.06357343822985	0.367	0.427	4.46327584843841e-05	cluster_6	SLC12A7	-8.74788732940025
2.30001725731988e-09	-0.882407457719213	0.568	0.485	4.55265415913897e-05	cluster_6	ZNF580	-1.27304486329495
2.31065612431604e-09	-4.03094143781455	0.77	0.694	4.57371273247116e-05	cluster_6	MRPS18C	-5.81541922244887
2.31197181259472e-09	-8.05516840257468	0.835	0.744	4.57631700585e-05	cluster_6	POLR2K	-11.62115150792
2.34622118994486e-09	-28.1856824603246	0.912	0.842	4.64411022337685e-05	cluster_6	NOP53	-40.6633443095814
2.37024460542018e-09	-20.7825796070917	0.874	0.797	4.69166217196871e-05	cluster_6	COX14	-29.9829245360313
2.37334797981785e-09	-0.513996491274955	0.473	0.398	4.69780499125145e-05	cluster_6	JMJD8	-0.741540188996705
2.42205474177383e-09	-43.835235545856	0.662	0.677	4.79421515586711e-05	cluster_6	MRPS6	-63.2408769382061
2.46459469697726e-09	-7.56117458625082	0.456	0.38	4.87841874319679e-05	cluster_6	GALK1	-10.9084690788797
2.57579763680322e-09	-1.31744172662954	0.395	0.325	5.0985338422883e-05	cluster_6	METTL13	-1.90066664566863
