p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.03665202348168e-20	-0.804307522043078	0.311	0.428	2.01680651168361e-16	cluster_8	OTULIN	-1.16037047340124
1.04419045257116e-20	-6.24397095801046	0.587	0.686	2.0314725254772e-16	cluster_8	USP16	-9.0081459365764
1.08731908284344e-20	-0.489203035814782	0.202	0.315	2.11537927567191e-16	cluster_8	SGPP2	-0.705770793757812
1.1234363641975e-20	-4.07383370669011	0.58	0.679	2.18564544654623e-16	cluster_8	CFAP97	-5.87729968604813
1.12961437890098e-20	-15.4054945202993	0.727	0.625	2.19766477415186e-16	cluster_8	SLFN5	-22.2254305468779
1.16548813222747e-20	-5.61779706098833	0.746	0.796	2.26745716124854e-16	cluster_8	LYRM2	-8.10476796060846
1.18217112246964e-20	-6.0850749519434	0.655	0.729	2.29991391876469e-16	cluster_8	PPP1R11	-8.77890745660639
1.19056267983134e-20	-0.89429124515911	0.506	0.613	2.31623969361188e-16	cluster_8	CCNY	-1.29018954450146
1.20622107329517e-20	-26.3204722607506	0.785	0.843	2.34670309809575e-16	cluster_8	BRD2	-37.9724148044405
1.20647522832944e-20	-6.62901346153848	0.602	0.682	2.34719755671494e-16	cluster_8	PDCD6IP	-9.56364484694774
1.21219074567605e-20	-9.8466836869108	0.524	0.622	2.35831709571275e-16	cluster_8	SF3B3	-14.2057617243085
1.21728655041106e-20	-0.473948549506913	0.22	0.331	2.36823098382472e-16	cluster_8	MTHFS	-0.683763222010141
1.24129662986534e-20	-1.08580092470131	0.201	0.309	2.41494259340301e-16	cluster_8	SLC29A1	-1.56647960945924
1.27473006373675e-20	-0.731775589156674	0.512	0.619	2.47998733899984e-16	cluster_8	STX7	-1.05572901351993
1.27851804473152e-20	-1.00126686834601	0.225	0.336	2.48735685602518e-16	cluster_8	CPNE2	-1.44452274556921
1.27925949937308e-20	-7.52196952978048	0.737	0.783	2.48879935603032e-16	cluster_8	ABCF1	-10.8519081383322
1.28245463178857e-20	-0.674334616320084	0.255	0.365	2.49501548614466e-16	cluster_8	ALDH16A1	-0.972859206864747
1.28573860993974e-20	-3.31002487872335	0.299	0.414	2.50140446563776e-16	cluster_8	MOSMO	-4.77535647775327
1.30495306485429e-20	-4.07986757375483	0.716	0.779	2.53878618767403e-16	cluster_8	TXNDC9	-5.88600471613978
1.33940014144934e-20	-13.0372659324714	0.317	0.431	2.6058029751897e-16	cluster_8	ANKRD9	-18.8087989075271
1.35021189156436e-20	-19.5011994912632	0.219	0.327	2.62683723503846e-16	cluster_8	CEBPA	-28.1342837974318
1.36695386884539e-20	-0.579619267674176	0.303	0.422	2.65940875183871e-16	cluster_8	MAGI3	-0.836213843077226
1.4315296111948e-20	-1.37925297702889	0.353	0.462	2.78504085857949e-16	cluster_8	GCN1	-1.98984143009092
1.43991658303713e-20	-0.930306226616439	0.234	0.346	2.80135771229873e-16	cluster_8	MVK	-1.34214817964766
1.47443139439516e-20	-6.29888427626214	0.557	0.643	2.86850627779578e-16	cluster_8	CCDC91	-9.08736910849686
1.47565001650892e-20	-3.340990540711	0.662	0.736	2.87087710711809e-16	cluster_8	CHMP4A	-4.8200304847407
1.49116755313503e-20	-9.18014376037592	0.837	0.874	2.90106647462421e-16	cluster_8	TMBIM4	-13.2441478777421
1.52507675904985e-20	-1.0216609609418	0.275	0.388	2.96703683473149e-16	cluster_8	ERLIN1	-1.47394520182059
1.527642919546e-20	-6.97444955670122	0.614	0.685	2.97202929997675e-16	cluster_8	NUBP2	-10.0620037883831
1.55142865540569e-20	-2.61904884699349	0.45	0.557	3.01830444909178e-16	cluster_8	RPE	-3.77848878340347
1.57215640725871e-20	-10.3769770955522	0.314	0.417	3.05863029032183e-16	cluster_8	TRIP6	-14.9708133951715
1.58746294990195e-20	1.21356513654156	0.322	0.447	3.08840916903424e-16	cluster_8	SP140L	1.75080440428425
1.60927066134084e-20	-1.24500970552118	0.298	0.41	3.13083607163859e-16	cluster_8	TIMM23	-1.79616932801403
1.66780464365454e-20	-11.4979378852795	0.628	0.703	3.24471393422991e-16	cluster_8	EMP2	-16.588017967542
1.70294078169614e-20	-26.4814327723674	0.812	0.856	3.31307129078985e-16	cluster_8	TOMM22	-38.2046317363289
1.70361148026269e-20	2.59658232724371	0.63	0.58	3.31437613485105e-16	cluster_8	XIST	3.74607644677442
1.71884898132938e-20	-0.818003063800343	0.221	0.331	3.34402069317631e-16	cluster_8	C1orf174	-1.18012896357673
1.79753157160123e-20	-1.467609295396	0.498	0.594	3.49709767255019e-16	cluster_8	FAHD1	-2.11731265243035
1.8011088576649e-20	-1.83922623635657	0.387	0.501	3.50405728258705e-16	cluster_8	SCO1	-2.6534425702645
1.89051865524102e-20	-1.89319159542683	0.282	0.394	3.67800404377141e-16	cluster_8	TBC1D10B	-2.73129812617495
1.93254794032567e-20	-250.22491325154	0.305	0.382	3.75977201790359e-16	cluster_8	C15orf48	-360.998241454867
1.94299232079594e-20	-2.21456262827378	0.244	0.354	3.7800915601085e-16	cluster_8	CCDC51	-3.19493852154861
1.94743059614765e-20	3.73336647552708	0.952	0.897	3.78872622480526e-16	cluster_8	RBMX	5.38610930006403
1.94962219106398e-20	-7.40710319378542	0.285	0.395	3.79298997271496e-16	cluster_8	MYOF	-10.686191045027
1.95679622733534e-20	-12.8291905687924	0.664	0.72	3.80694706028091e-16	cluster_8	CNIH4	-18.5086096122163
1.95913910951174e-20	-0.637212297899571	0.256	0.366	3.81150513755509e-16	cluster_8	PEX11A	-0.919303022173172
1.97651348087018e-20	-0.608475881044286	0.502	0.38	3.84530697703294e-16	cluster_8	CD276	-0.877845136083135
2.02030010133133e-20	-8.27721846807753	0.471	0.568	3.9304938471401e-16	cluster_8	DERL2	-11.94150203625
2.03434360084811e-20	-0.810157335288746	0.194	0.302	3.95781547545e-16	cluster_8	CCNO	-1.16880996996089
2.06776410862936e-20	-3.97010504974103	0.623	0.701	4.02283507333842e-16	cluster_8	WNK1	-5.72765086706962
2.15596509988904e-20	-7.18006914275412	0.472	0.583	4.19443010183413e-16	cluster_8	TPD52L1	-10.3586501454912
2.16898388442986e-20	0.832668509942623	0.216	0.326	4.2197581471583e-16	cluster_8	AAED1	1.20128672999862
2.20010580780493e-20	-2.96339795467371	0.363	0.471	4.28030584908449e-16	cluster_8	ALKBH5	-4.27527953338825
2.24449605200596e-20	-8.59620816842106	0.681	0.758	4.3666670691776e-16	cluster_8	ERP44	-12.4017068950303
2.29999069363067e-20	-4.40917127975725	0.438	0.541	4.47463189445847e-16	cluster_8	NFIB	-6.36108953973583
2.36754667443741e-20	-8.49641714311641	0.625	0.709	4.60606205511798e-16	cluster_8	ATP6V1D	-12.257738877698
2.40834685530953e-20	-0.693862551141923	0.323	0.437	4.68543880700469e-16	cluster_8	MROH1	-1.00103206159102
2.41651531904963e-20	-9.9351491394998	0.742	0.81	4.70133055321106e-16	cluster_8	PSMB8	-14.3333903940486
2.46219248744525e-20	-1.27940985957801	0.356	0.464	4.79019548432473e-16	cluster_8	JMJD8	-1.84579825967763
2.50399522131417e-20	-1.25849256187691	0.255	0.366	4.87152270306671e-16	cluster_8	PPAN	-1.81562097801546
2.56365622488726e-20	-3.24304115401522	0.376	0.485	4.98759318551816e-16	cluster_8	RPUSD1	-4.67871939029658
2.58158265993038e-20	-3.07880981241331	0.675	0.751	5.02246906489456e-16	cluster_8	C1D	-4.44178364820896
2.67546838876423e-20	-2.96160289993492	0.225	0.331	5.20512375034081e-16	cluster_8	IFITM1	-4.27268981681848
2.71345215003407e-20	-6.14659605464075	0.37	0.48	5.27902115789129e-16	cluster_8	CINP	-8.86766364637788
2.71900772775228e-20	-54.5108544185877	0.906	0.918	5.28982953434205e-16	cluster_8	SMDT1	-78.6425393443167
2.76379454575278e-20	-0.967903217508803	0.24	0.35	5.37696228876202e-16	cluster_8	MFSD1	-1.39638917196042
2.80842272332781e-20	-2.20693577467117	0.274	0.384	5.46378640823426e-16	cluster_8	GNA11	-3.18393529767854
2.83561831336073e-20	0.443792028362294	0.309	0.21	5.51669542864331e-16	cluster_8	ULK1	0.640256558504335
3.0005445254419e-20	-2.85723427169225	0.451	0.558	5.83755937424722e-16	cluster_8	RELA	-4.1221177144284
3.06269217140945e-20	-17.2391416680144	0.679	0.737	5.95846761947709e-16	cluster_8	GNPDA1	-24.8708241936266
3.07336989053104e-20	-0.459239099295307	0.286	0.4	5.97924112202814e-16	cluster_8	ESYT1	-0.662541971135654
3.14452657376695e-20	-4.43237335828919	0.323	0.432	6.1176764492636e-16	cluster_8	GALM	-6.39456306337218
3.15734485061872e-20	-2.73410204190521	0.601	0.688	6.14261440687871e-16	cluster_8	WAPL	-3.94447545714104
3.18518778043317e-20	-6.73996805845198	0.609	0.681	6.19678282683273e-16	cluster_8	PCID2	-9.72371849367869
3.22866124085856e-20	-10.417955427257	0.562	0.645	6.28136044409033e-16	cluster_8	SF3A3	-15.0299326311059
3.32593944724748e-20	-24.9032733458712	0.886	0.905	6.47061519461998e-16	cluster_8	BZW2	-35.9278289579907
3.54555254023575e-20	-62.9279161104475	0.919	0.943	6.89787246702865e-16	cluster_8	HIGD2A	-90.7857925060192
3.69086376442277e-20	-2.52467021209673	0.26	0.372	7.18057545368449e-16	cluster_8	RBM14	-3.64232919487205
3.72716657931524e-20	-8.78279002731817	0.899	0.908	7.25120258005781e-16	cluster_8	RTF2	-12.670887617581
3.76261251084581e-20	-10.9482253773505	0.819	0.854	7.32016263985052e-16	cluster_8	POLR2K	-15.7949504584383
4.06299072746604e-20	-0.953860874365641	0.346	0.454	7.90454846028519e-16	cluster_8	ACBD5	-1.37613035314532
4.06998598608145e-20	-0.608459353887794	0.426	0.534	7.91815773592146e-16	cluster_8	AKT2	-0.877821292436423
4.20995257573244e-20	-1.551355485674	0.396	0.504	8.19046273608746e-16	cluster_8	FOXK1	-2.23813286583776
4.29449983461842e-20	-Inf	1	0.999	8.35494942825014e-16	cluster_8	NACA	-Inf
4.29962730476198e-20	-5.03232512061679	0.496	0.586	8.36492492141443e-16	cluster_8	SNRNP40	-7.2601104956548
4.3270000555867e-20	-2.85056678920056	0.227	0.335	8.41817860814392e-16	cluster_8	FN3KRP	-4.11249857050243
4.37240688844979e-20	-4.61783488277363	0.686	0.745	8.50651760147906e-16	cluster_8	CEP57	-6.66212748502158
4.4435506747547e-20	-2.34922131842487	0.573	0.661	8.64492783773528e-16	cluster_8	BRCC3	-3.3892099460422
4.4576112893293e-20	-1.92563993998882	0.436	0.539	8.67228276339015e-16	cluster_8	HSPBP1	-2.7781111919596
4.50781577868431e-20	-3.34180433396439	0.394	0.485	8.76995559743033e-16	cluster_8	PITPNC1	-4.82120454023167
4.61730775167647e-20	-465.194475032997	0.953	0.972	8.98297223088657e-16	cluster_8	ATP1B1	-671.133762179049
4.68138085081442e-20	-1.25026603663521	0.208	0.317	9.10762644525946e-16	cluster_8	KCNQ1	-1.80375261084552
4.87894302095787e-20	-0.514641906922254	0.227	0.337	9.49198364727354e-16	cluster_8	CEP170B	-0.742471326950376
4.89652267859021e-20	-Inf	0.999	0.998	9.52618487119725e-16	cluster_8	EEF1B2	-Inf
4.91328094823602e-20	-3.715082473876	0.405	0.518	9.55878808479318e-16	cluster_8	ALG2	-5.35973106155441
4.92447954507242e-20	-0.87080462823603	0.348	0.452	9.58057495493838e-16	cluster_8	RAP1GDS1	-1.25630551873928
5.2281370662535e-20	-1.70971394115219	0.433	0.537	1.01713406623962e-15	cluster_8	ISCA2	-2.46659582423898
5.45091682936591e-20	-2.55674370687024	0.597	0.682	1.06047586915314e-15	cluster_8	POLR2C	-3.68860146672575
5.59405435195278e-20	-0.432252809108551	0.169	0.272	1.08832327417241e-15	cluster_8	PHF1	-0.62360898411123
5.69698245074675e-20	-2.40795621609361	0.323	0.435	1.10834793579278e-15	cluster_8	LNPK	-3.473946491636
5.87431403337396e-20	-0.961533855178637	0.369	0.475	1.1428477951929e-15	cluster_8	PSMD5	-1.38720012451307
6.13777046226796e-20	-0.92204649774936	0.351	0.465	1.19410324343423e-15	cluster_8	TMEM222	-1.33023190977204
6.27708017099592e-20	-2.73023737193232	0.419	0.524	1.22120594726726e-15	cluster_8	TTC9C	-3.93889991693648
6.3319897417566e-20	-2.46584481749395	0.467	0.561	1.23188860425875e-15	cluster_8	ZCCHC17	-3.55746208980028
6.38164684060176e-20	-2.46622200668981	0.814	0.706	1.24154939283907e-15	cluster_8	THYN1	-3.55800625878262
6.56007939114351e-20	-16.1898147415376	0.541	0.619	1.27626344554697e-15	cluster_8	PARP9	-23.3569654405273
6.63348034799522e-20	-0.704314072553129	0.232	0.34	1.29054360170247e-15	cluster_8	TAF3	-1.01611041970071
6.66272726696092e-20	-0.374721877068695	0.179	0.284	1.29623358978725e-15	cluster_8	MYRF	-0.54060939375961
6.82032582906238e-20	-0.628437730384031	0.304	0.421	1.32689439004409e-15	cluster_8	EPS15	-0.906643997132558
6.88804210615219e-20	-1.78854049747715	0.361	0.472	1.34006859175191e-15	cluster_8	RABEP1	-2.58031850613936
7.01176699149859e-20	-7.22364810223495	0.447	0.54	1.36413926819605e-15	cluster_8	PNO1	-10.4215212942213
7.31423430688237e-20	-10.6554496249184	0.677	0.754	1.42298428440396e-15	cluster_8	PPP1R2	-15.372564332312
7.48219310603077e-20	-1.33436331239009	0.481	0.576	1.45566066877829e-15	cluster_8	PDPK1	-1.92507933352935
7.51560081879671e-20	-22.257333948896	0.87	0.869	1.4621601392969e-15	cluster_8	PYCARD	-32.1105453114818
7.57018969641552e-20	3.22687553572254	0.254	0.168	1.47278040543764e-15	cluster_8	SESN3	4.65539733295283
7.78895256770945e-20	-1.48424079641322	0.246	0.354	1.51534072204787e-15	cluster_8	ORC3	-2.14130683647044
7.814355418911e-20	-0.421330259838674	0.165	0.27	1.52028284674914e-15	cluster_8	GALNT14	-0.607851076445714
8.03866970569002e-20	-2.9404344864899	0.532	0.619	1.56392319124199e-15	cluster_8	PSMD6	-4.24215025171786
8.26314804642896e-20	-3.75354781878408	0.897	0.926	1.60759545243275e-15	cluster_8	DDOST	-5.41522482389938
8.27296376297187e-20	-1.69102123347478	0.342	0.448	1.60950510008618e-15	cluster_8	MEPCE	-2.439627947572
8.27401172096992e-20	-125.057446710899	0.156	0.255	1.6097089803147e-15	cluster_8	AKR1B10	-180.41975819605
8.42408684306137e-20	-0.472584057573938	0.302	0.416	1.63890609531759e-15	cluster_8	PPP2R2D	-0.681794676265104
8.50134737008076e-20	-2.55321684062477	0.403	0.507	1.65393713084921e-15	cluster_8	RIOK1	-3.68351327428354
8.50628347124901e-20	-1.32276323742802	0.534	0.625	1.65489744933149e-15	cluster_8	PPP6R3	-1.90834396290764
8.62263172115324e-20	-43.1992385225974	0.808	0.858	1.67753300135036e-15	cluster_8	CSNK2B	-62.3233271867307
8.68587055705138e-20	-2.13318687991959	0.413	0.536	1.68983611687435e-15	cluster_8	BCKDHB	-3.07753813294939
8.76731409088485e-20	-1.84159196630555	0.309	0.418	1.70568095638165e-15	cluster_8	XPO4	-2.65685559712997
8.98146034599091e-20	-26.2486258280335	0.926	0.944	1.74734311031253e-15	cluster_8	BRK1	-37.8687623122539
9.12370682256765e-20	-2.53156031433299	0.166	0.266	1.77501716233054e-15	cluster_8	CEP78	-3.65226951119951
9.17549210814287e-20	-2.14452822557801	0.687	0.754	1.78509198963919e-15	cluster_8	MRPS30	-3.0939002360878
9.35604308393585e-20	-0.664833261907964	0.246	0.358	1.82021818197972e-15	cluster_8	PPFIA3	-0.959151649972652
9.52598274670468e-20	-0.624875829273266	0.168	0.274	1.8532799433714e-15	cluster_8	SLC52A3	-0.901505260063919
9.68383213952547e-20	-10.1140465280006	0.49	0.578	1.88398954274468e-15	cluster_8	RPIA	-14.5914847692666
9.97313587790506e-20	-0.907315709674839	0.348	0.453	1.94027358504643e-15	cluster_8	IFI27L1	-1.30897987486854
1.0089546780451e-19	12.5505484748883	0.411	0.53	1.96292132613673e-15	cluster_8	FAM3D	18.1066140451579
1.07419598633111e-19	-4.11809905210282	0.444	0.552	2.08984829140718e-15	cluster_8	ABHD17A	-5.94116108035828
1.08431061356194e-19	-0.815757941126596	0.321	0.435	2.10952629868476e-15	cluster_8	LRCH1	-1.17688993622913
1.21645503940437e-19	-2.68063763937965	0.594	0.685	2.3666132791612e-15	cluster_8	PWP1	-3.86734262875332
1.22864185124593e-19	-1.60626902692473	0.447	0.544	2.39032272159895e-15	cluster_8	CDIPT	-2.31735635947784
1.25236102281227e-19	-15.2170477871172	0.523	0.609	2.43646836988127e-15	cluster_8	BCL7C	-21.9535593794443
1.26658570898488e-19	-18.378945687823	0.899	0.909	2.46414249683008e-15	cluster_8	MRPS33	-26.5152138005899
1.27297884737687e-19	-2.74256205136397	0.191	0.295	2.4765803475717e-15	cluster_8	PITPNM1	-3.95668067083306
1.29452972708663e-19	-1.00570314959967	0.325	0.433	2.51850758404704e-15	cluster_8	COPS7A	-1.45092294653385
1.3044989283238e-19	-10.1808109512893	0.627	0.709	2.53790266505396e-15	cluster_8	MTX1	-14.6878054716531
1.34962383599426e-19	-4.55314962287064	0.303	0.417	2.62569317292683e-15	cluster_8	SLC39A14	-6.56880638134093
1.36270410475766e-19	-5.53960178004936	0.463	0.553	2.65114083580603e-15	cluster_8	ACO2	-7.99195601657688
1.3756009428086e-19	-4.52956335366722	0.157	0.262	2.67623163423412e-15	cluster_8	RPS6KA5	-6.53477858772809
1.41266559098666e-19	-177.24306306691	0.973	0.982	2.74834090726456e-15	cluster_8	CLDN4	-255.707688118601
1.4201486518847e-19	-0.722214969651105	0.398	0.482	2.76289920224169e-15	cluster_8	WEE1	-1.04193595517142
1.55350938990751e-19	-0.835465772302179	0.717	0.616	3.02235251806506e-15	cluster_8	RBPJ	-1.20532232653282
1.56429006610532e-19	-14.5308401531739	0.735	0.79	3.04332632360789e-15	cluster_8	TRMT10C	-20.9635710289343
1.59330993032719e-19	-1.56061745255004	0.425	0.53	3.09978446945155e-15	cluster_8	AC004556.1	-2.25149505951871
1.6200587579767e-19	-39.589973775102	0.945	0.953	3.15182431364367e-15	cluster_8	DNAJA1	-57.1162588342638
1.65180700507112e-19	-0.488361911408419	0.27	0.383	3.21359052836587e-15	cluster_8	STK3	-0.704557307747982
1.68528410397521e-19	-6.43916706848694	0.278	0.377	3.27872022428377e-15	cluster_8	THOC3	-9.28975439716163
1.74805545974225e-19	-0.484051605504297	0.188	0.294	3.40084189692854e-15	cluster_8	PIGH	-0.698338850795389
1.77747919412062e-19	-18.2221470560291	0.55	0.636	3.45808577216166e-15	cluster_8	BMP4	-26.2890011920826
1.79574917941449e-19	-0.624404015496694	0.315	0.425	3.49363002855089e-15	cluster_8	MMGT1	-0.900824576668236
1.81302144920326e-19	-2.36366264116663	0.253	0.361	3.52723322942494e-15	cluster_8	FAH	-3.41004437074561
1.81798908338133e-19	-0.993853085573588	0.187	0.293	3.53689776171838e-15	cluster_8	LY75	-1.43382691792921
1.87367516456427e-19	-2.46023146900081	0.529	0.623	3.64523503265979e-15	cluster_8	OSBPL2	-3.54936373976644
1.90770333143046e-19	-3.88873947377985	0.321	0.429	3.71143683129797e-15	cluster_8	INTS10	-5.61026515413135
1.9287917999344e-19	-8.61037190970286	0.548	0.637	3.75246444677237e-15	cluster_8	CFAP298	-12.4221408543379
2.02839602155021e-19	-3.28326643032361	0.815	0.862	3.94624445992594e-15	cluster_8	CTBP2	-4.73675219694508
2.04016927562301e-19	-6.59656581458612	0.547	0.628	3.96914932572457e-15	cluster_8	NABP2	-9.51683278760106
2.0815549967856e-19	-1.57906340267986	0.45	0.555	4.04966524624639e-15	cluster_8	NOL10	-2.27810694029548
2.09168584919594e-19	-4.11406172046592	0.454	0.545	4.06937481961071e-15	cluster_8	SURF6	-5.93533644202729
2.19007920996766e-19	-8.96418387229769	0.64	0.714	4.26079910299208e-15	cluster_8	CLCN3	-12.9325836181807
2.19532484160703e-19	-1.57691865912197	0.238	0.348	4.27100447934647e-15	cluster_8	MARVELD1	-2.27501272940054
2.23082787559696e-19	-13.1468508503501	0.701	0.757	4.34007563197389e-15	cluster_8	MRPL15	-18.9668965251069
2.23442326233612e-19	-2.25787290954816	0.567	0.659	4.34707045687492e-15	cluster_8	TBRG1	-3.25742204956266
2.3277904309919e-19	-10.5977178101918	0.618	0.69	4.52871628349473e-15	cluster_8	LIMS1	-15.2892749295043
2.42818889629676e-19	-6.07358000594283	0.568	0.652	4.72404149774535e-15	cluster_8	SLC25A13	-8.76232375501608
2.47802716370955e-19	-1.67713729425695	0.184	0.289	4.82100184699694e-15	cluster_8	ABCC4	-2.41959765731444
2.65093839649579e-19	-0.679104473546882	0.311	0.416	5.15740065038257e-15	cluster_8	KBTBD2	-0.979740656231597
2.67410979584629e-19	-2.72290071088966	0.186	0.289	5.20248060781896e-15	cluster_8	TRIM29	-3.92831535243354
2.73127646359348e-19	-1.53520104701548	0.302	0.406	5.31369835992112e-15	cluster_8	SNTB2	-2.21482693729678
2.74419798093171e-19	-3.50188869468073	0.279	0.381	5.33883717190264e-15	cluster_8	PNPO	-5.05215745356101
2.74991380922597e-19	-1.41812838006256	0.205	0.309	5.34995731584913e-15	cluster_8	METTL27	-2.04592678126016
2.80243426249611e-19	-2.65914346001575	0.654	0.721	5.45213585768617e-15	cluster_8	NSMCE2	-3.83633308277704
2.85415442645031e-19	-7.74644147061809	0.45	0.345	5.55275743665908e-15	cluster_8	PCMTD2	-11.1757526941973
3.01414718558042e-19	-12.0684841548032	0.204	0.306	5.86402334954671e-15	cluster_8	RGS2	-17.4111422411816
3.10381793487855e-19	-3.64363205459999	0.268	0.372	6.03847779230623e-15	cluster_8	PREB	-5.25664989599547
3.21416790339081e-19	-3.40273741654964	0.596	0.67	6.25316365604682e-15	cluster_8	PDS5A	-4.90911239630348
3.24326810215655e-19	-1.3682470580877	0.427	0.527	6.30977809274558e-15	cluster_8	SLC41A3	-1.97396324541404
3.43362072735187e-19	-2.44832360255325	0.385	0.494	6.68010912506306e-15	cluster_8	CLRN3	-3.53218431989497
3.43951844520192e-19	-Inf	1	1	6.69158313514033e-15	cluster_8	RPL11	-Inf
3.55458882521824e-19	-1.505655361918	0.311	0.419	6.91545255946209e-15	cluster_8	AIFM2	-2.17220152392698
3.56779623524414e-19	-2.18166181688345	0.643	0.725	6.94114757566747e-15	cluster_8	MAN1A2	-3.14747268411456
3.60115026893851e-19	-5.43119015771089	0.301	0.403	7.00603784821987e-15	cluster_8	POFUT1	-7.83555110665444
3.64162530124749e-19	-2.833116847654	0.436	0.538	7.084782023577e-15	cluster_8	DDX49	-4.0873236263694
3.65252514486273e-19	-9.89097974840112	0.907	0.838	7.10598766933044e-15	cluster_8	HDAC2	-14.2696674325515
3.66077072373735e-19	-0.653716847977254	0.197	0.304	7.12202944303102e-15	cluster_8	MAML2	-0.943114054722349
