p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.41539271020849e-17	-41.9082783545836	0.946	0.939	1.63721465177106e-12	cluster_3	ANAPC11	-60.460865354352
8.56568474499456e-17	-8.92326008419922	0.984	0.971	1.66645396713869e-12	cluster_3	H2AFY	-12.8735430720367
8.66065366451421e-17	-6.09855861384391	0.477	0.541	1.68493017043124e-12	cluster_3	UBXN7	-8.79836026876328
8.68664754645887e-17	-2.91466548707318	0.339	0.42	1.68998728016357e-12	cluster_3	TRIP6	-4.20497344405069
8.82139325121745e-17	-1.78278069782308	0.565	0.629	1.71620205702436e-12	cluster_3	PET100	-2.57200887174192
9.10684869194616e-17	-0.565997854982427	0.551	0.482	1.77173741301813e-12	cluster_3	BNIP2	-0.816562298536939
9.20382495162192e-17	-1.23183087413994	0.527	0.591	1.79060414433804e-12	cluster_3	DNM1L	-1.77715629333561
9.36746829416744e-17	-0.820346822905215	0.376	0.45	1.82244095663028e-12	cluster_3	AP1B1	-1.18351029321437
9.44254915638456e-17	-2.15002897670092	0.361	0.441	1.83704793837462e-12	cluster_3	HS3ST1	-3.10183614245398
9.68378377436455e-17	-3.31570444837203	0.454	0.519	1.88398013330262e-12	cluster_3	TP53	-4.7835503647198
9.84871324483695e-17	-26.9178853945587	0.88	0.879	1.91606716178303e-12	cluster_3	TXNL4A	-38.8342997699473
1.02220659060186e-16	-0.406819848099699	0.26	0.331	1.98870292201592e-12	cluster_3	PMS1	-0.586916977388637
1.02540105279812e-16	-4.61490500190665	0.465	0.53	1.99491774821875e-12	cluster_3	LSG1	-6.65790056042439
1.03910991276274e-16	-14.9207406733306	0.411	0.487	2.02158833527992e-12	cluster_3	CES2	-21.5260785758044
1.04578015340101e-16	-0.74948785069423	0.439	0.509	2.03456528844167e-12	cluster_3	LRFN4	-1.08128240540309
1.05676918598813e-16	-0.615035098577156	0.287	0.363	2.05594445133991e-12	cluster_3	MTURN	-0.887308086689918
1.0722343674411e-16	-2.40272373694114	0.548	0.614	2.08603196185665e-12	cluster_3	PTPRA	-3.46639761991118
1.08769663845124e-16	-5.46887527534974	0.517	0.579	2.11611381010689e-12	cluster_3	PPIF	-7.88991923898734
1.12537931818084e-16	12.2113249324461	0.935	0.922	2.18942546352082e-12	cluster_3	KPNB1	17.6172179227237
1.14587618156188e-16	-0.69616515758143	0.211	0.283	2.22930211122863e-12	cluster_3	GBA	-1.00435402048241
1.1774247726834e-16	-2.65053612538597	0.532	0.588	2.29067989525556e-12	cluster_3	BABAM1	-3.82391532379139
1.20471019481277e-16	-157.914023656862	0.98	0.98	2.34376368400825e-12	cluster_3	RPS20	-227.821778816577
1.22750820000627e-16	-0.725465137450784	0.475	0.543	2.3881172031122e-12	cluster_3	PRCC	-1.04662495613808
1.25345163745384e-16	-22.9134690569082	0.211	0.282	2.43859016066645e-12	cluster_3	IQCG	-33.0571481779642
1.27726645779228e-16	4.05842727134623	0.979	0.945	2.48492189363489e-12	cluster_3	RHEB	5.85507289817973
1.28567558045592e-16	-7.92357218487877	0.672	0.571	2.501281841777e-12	cluster_3	TM4SF4	-11.4312982972503
1.30358261609482e-16	-0.475761765953565	0.444	0.51	2.53611997961247e-12	cluster_3	ASPHD1	-0.686379140385784
1.33111354682964e-16	-0.967476228855354	0.232	0.299	2.58968140535706e-12	cluster_3	NDE1	-1.39577315754758
1.37681535138185e-16	0.324814374350562	0.264	0.198	2.6785942661134e-12	cluster_3	LHFPL2	0.468608087085007
1.38488374182904e-16	-24.8766808573695	0.967	0.961	2.6942913197284e-12	cluster_3	SUMO1	-35.8894641067043
1.38571799953108e-16	-3.7762337857571	0.529	0.59	2.69591436808771e-12	cluster_3	FGD5-AS1	-5.44795375594912
1.40561031213664e-16	-3.94447818610296	0.586	0.629	2.73461486226183e-12	cluster_3	VKORC1L1	-5.69067911798544
1.42078109891334e-16	-0.895883206030832	0.332	0.404	2.76412962793591e-12	cluster_3	NHLRC2	-1.29248625855639
1.44071123314509e-16	-0.642303105092968	0.264	0.338	2.80290370408378e-12	cluster_3	BRAT1	-0.926647504465208
1.44923663369405e-16	-4.72420102085236	0.348	0.417	2.81948987085178e-12	cluster_3	METTL21A	-6.81558138494627
1.46098498011985e-16	-8.12303648619201	0.612	0.677	2.84234627882316e-12	cluster_3	HDHD3	-11.7190644555893
1.50657706960767e-16	-5.12399890458275	0.548	0.6	2.93104568892172e-12	cluster_3	NELFB	-7.39236780916201
1.54692561755567e-16	-8.77365488837181	0.225	0.297	3.00954378895455e-12	cluster_3	SETDB2	-12.6577083979252
1.56266782394761e-16	-12.3779283151941	0.55	0.604	3.04017025149008e-12	cluster_3	TRUB2	-17.8575757968097
1.59765978722633e-16	-21.8738499717422	0.872	0.881	3.10824711604882e-12	cluster_3	PRDX4	-31.5572948793817
1.59866331967681e-16	-0.387838344002506	0.26	0.334	3.11019948843124e-12	cluster_3	BAIAP2-DT	-0.559532455559003
1.62893154412546e-16	3.8008641989722	0.863	0.816	3.16908631909609e-12	cluster_3	PAWR	5.48348793094959
1.63095341800925e-16	-70.6375227663101	0.997	0.985	3.173019874737e-12	cluster_3	RAN	-101.908403795637
1.63211278848761e-16	-10.8678431629607	0.904	0.902	3.17527543000264e-12	cluster_3	EIF3B	-15.6789834363625
1.63920183605714e-16	-1.18582798972299	0.417	0.484	3.18906717204917e-12	cluster_3	NDRG3	-1.71078816012068
1.72554200585441e-16	-0.724474456578669	0.306	0.382	3.35704197238975e-12	cluster_3	RBM23	-1.04519570575677
1.75244496158045e-16	-0.285443386328561	0.798	0.829	3.40938167275476e-12	cluster_3	C9orf78	-0.411807757910767
1.83289184075882e-16	-3.35671823586416	0.452	0.516	3.56589107619628e-12	cluster_3	PRPF4	-4.84272075254277
1.85399560524847e-16	-4.88053717902663	0.394	0.475	3.60694845001091e-12	cluster_3	TGFB1	-7.04112678505594
1.85865478618526e-16	-0.838217411772203	0.246	0.324	3.61601288652343e-12	cluster_3	HEXIM1	-1.20929210315054
1.93495967504365e-16	-14.5898256625343	0.926	0.92	3.76446404779742e-12	cluster_3	FBL	-21.0486691307728
1.99239200704647e-16	-0.646702063306441	0.235	0.308	3.8761986497089e-12	cluster_3	DCAF8	-0.932993859664863
2.07259692417311e-16	-1.84700664797139	0.507	0.573	4.03223731597879e-12	cluster_3	MITD1	-2.66466733151727
2.08532724707836e-16	-5.79459776719505	0.725	0.767	4.05700415919095e-12	cluster_3	PRRC2B	-8.35983746267856
2.18041461419999e-16	-12.7375218381034	0.963	0.925	4.24199663192607e-12	cluster_3	EIF2A	-18.3763595890466
2.26108968957215e-16	-0.846057548131712	0.347	0.421	4.39894999106262e-12	cluster_3	LYSMD2	-1.2206030289963
2.27661486376201e-16	-0.261029462364647	0.251	0.326	4.42915421744899e-12	cluster_3	PLD1	-0.376585910879388
2.36271759289515e-16	-4.55296227775686	0.407	0.479	4.59666707697751e-12	cluster_3	OAT	-6.56853609947435
2.44650248856628e-16	-146.920739831314	1	0.998	4.7596705915057e-12	cluster_3	TXN	-211.961822758375
2.44785819646022e-16	-4.79155195532053	0.938	0.891	4.76230812121336e-12	cluster_3	CD2AP	-6.91274824410274
2.47037018789955e-16	-1.75728039066679	0.63	0.692	4.80610520055858e-12	cluster_3	KDM5A	-2.5352197050664
2.49894596594987e-16	-79.9204926892058	0.976	0.977	4.86169937675548e-12	cluster_3	DYNLL1	-115.30089846812
2.55345435140483e-16	-5.85850022148403	0.801	0.84	4.9677454406581e-12	cluster_3	SRSF4	-8.4520292165819
2.68418224809094e-16	1.31636243928744	0.462	0.391	5.22207656366093e-12	cluster_3	RNF11	1.89910956317249
2.73834180794302e-16	-3.47187507755	0.511	0.578	5.32744398735314e-12	cluster_3	PCF11	-5.00885695696738
2.76023797512272e-16	-0.253470835616926	0.184	0.253	5.37004298060126e-12	cluster_3	METTL3	-0.365681117554521
2.82486631818852e-16	-7.8689952494748	0.825	0.756	5.49577742203577e-12	cluster_3	CHP1	-11.3525604231961
2.83835129525649e-16	-1.23438881915157	0.501	0.417	5.5220124449215e-12	cluster_3	C6orf141	-1.78084662791875
2.90763296930613e-16	-0.97008747892958	0.287	0.361	5.65679994178507e-12	cluster_3	RNF34	-1.39954039508018
2.9128414405335e-16	-0.907854372233118	0.38	0.451	5.66693302255793e-12	cluster_3	TAP2	-1.30975700067008
2.92104602710938e-16	-2.14859822107208	0.229	0.301	5.6828950457413e-12	cluster_3	CXCL16	-3.09977199840354
2.95052021404063e-16	-3.5979550302246	0.363	0.429	5.74023707641604e-12	cluster_3	PCCB	-5.19075187944653
2.95576933193076e-16	-1.78421210011152	0.301	0.377	5.7504492352713e-12	cluster_3	BTBD2	-2.57407394872497
2.97140808743217e-16	-7.0695309444919	0.303	0.373	5.78087443409928e-12	cluster_3	TP53I11	-10.1991772350295
2.98453764501387e-16	-19.7603093672538	0.917	0.91	5.80641798837448e-12	cluster_3	MRPL3	-28.5081003305688
3.00172734522114e-16	-7.50444131034912	0.664	0.706	5.83986055012773e-12	cluster_3	MEA1	-10.826620263083
3.01577669358904e-16	-7.73245664520205	0.498	0.556	5.86719355737748e-12	cluster_3	NOC3L	-11.1555768559219
3.03465252012453e-16	-5.39295306958299	0.573	0.624	5.90391647790228e-12	cluster_3	LACTB2	-7.78038664923429
3.15320479572435e-16	-1.13591869706091	0.269	0.34	6.13455993008173e-12	cluster_3	ADCK2	-1.63878427110283
3.18132175443774e-16	0.409482319743665	0.819	0.758	6.18926147325863e-12	cluster_3	METRNL	0.590758112025894
3.20894003146524e-16	-0.978017319847162	0.523	0.579	6.24299283121562e-12	cluster_3	AIFM1	-1.41098073724702
3.29479587837205e-16	-6.26423416136219	0.664	0.698	6.41002538137283e-12	cluster_3	ASXL1	-9.03737955956446
3.54925305449936e-16	-0.607896350466915	0.444	0.513	6.9050718175285e-12	cluster_3	ADPGK	-0.877009050193117
3.61156186965274e-16	-0.761926696215745	0.291	0.361	7.0262936174094e-12	cluster_3	ELP4	-1.09922786615137
3.63509558822962e-16	-2.46345459873517	0.58	0.639	7.07207846690073e-12	cluster_3	PBRM1	-3.55401373305034
3.6899935720519e-16	2.53137059577328	0.613	0.548	7.17888249442697e-12	cluster_3	YRDC	3.65199580517425
3.73196600581456e-16	-1.76337494826686	0.322	0.392	7.26053986431223e-12	cluster_3	TMEM161A	-2.54401229309244
3.80445021713166e-16	-4.24625684775698	0.663	0.705	7.40155789742964e-12	cluster_3	SLC2A4RG	-6.1260536965998
3.81110553485856e-16	-83.9206105621995	0.999	0.996	7.41450581806734e-12	cluster_3	COX6A1	-121.071848686459
3.86745651991851e-16	-0.274787875591428	0.58	0.496	7.52413665950146e-12	cluster_3	SNX9	-0.396435105412166
3.96165167517994e-16	-0.584711673417581	0.374	0.444	7.70739333406258e-12	cluster_3	UBL7	-0.843560631589431
3.97030576796868e-16	-84.9189090331142	0.882	0.897	7.72422987158307e-12	cluster_3	DSP	-122.512088939775
4.16866610142799e-16	-23.0756621980862	0.855	0.875	8.11013990032816e-12	cluster_3	G3BP1	-33.2911434184078
4.57447938822989e-16	-1.37973710991559	0.382	0.455	8.89964964980124e-12	cluster_3	DHRS4L2	-1.9905398862057
4.5875902774946e-16	-1.20062963088327	0.395	0.466	8.92515688486574e-12	cluster_3	MSH3	-1.73214241441964
4.59590853602369e-16	-15.3110311015152	0.926	0.922	8.94134005683409e-12	cluster_3	SRSF11	-22.0891486410526
4.79541305791124e-16	-94.8839445520207	0.976	0.977	9.32947610416632e-12	cluster_3	ATP5F1C	-136.888596265184
4.80445756433891e-16	-6.93058810487944	0.914	0.876	9.34707219142135e-12	cluster_3	EBP	-9.99872508935361
4.92835973704933e-16	-0.557639831518501	0.375	0.45	9.58812386842946e-12	cluster_3	SPRYD4	-0.804504219533899
5.20061288222621e-16	-1.3244322452556	0.353	0.422	1.01177923623711e-11	cluster_3	GPR180	-1.91075183222368
5.23147829643405e-16	-0.553776619739006	0.248	0.319	1.01778410257124e-11	cluster_3	ZCCHC2	-0.798930783057718
5.24452101305756e-16	-3.6121949744185	0.353	0.281	1.02032156309035e-11	cluster_3	RHOQ	-5.21129577631761
5.3462245605867e-16	5.80839352292504	0.452	0.369	1.04010798826214e-11	cluster_3	TNFRSF10B	8.37974053105552
5.35000588385572e-16	-1.01505498867752	0.314	0.386	1.04084364470413e-11	cluster_3	LYPLAL1	-1.46441479839466
5.38058897390616e-16	-0.994893273771977	0.31	0.381	1.04679358487344e-11	cluster_3	CLUH	-1.43532759228462
5.42492870180119e-16	-102.792526484954	0.415	0.471	1.05541987893542e-11	cluster_3	TXNIP	-148.29826820029
5.64450497722381e-16	-2.26956543048376	0.367	0.439	1.09813844331889e-11	cluster_3	DNAAF5	-3.27429079153194
5.69967317717128e-16	-0.722210725187261	0.255	0.325	1.10887141661867e-11	cluster_3	SMYD3	-1.04192983170448
5.72795095234907e-16	-3.51485582044476	0.723	0.651	1.11437285777951e-11	cluster_3	RHOG	-5.07086506159537
5.74006045982201e-16	-71.9206943802043	0.787	0.78	1.11672876245837e-11	cluster_3	LY6E	-103.759629119612
5.75561750312371e-16	-58.7244328255261	0.878	0.896	1.11975538523272e-11	cluster_3	TMEM219	-84.7214480164035
5.88022889719075e-16	0.409822519653079	0.42	0.488	1.14399853194846e-11	cluster_3	TMEM41A	0.591248916748117
5.93366414756297e-16	-9.01937322254182	0.473	0.4	1.15439435990838e-11	cluster_3	RIPK2	-13.0122050200878
5.93584215677625e-16	-5.81885228848857	0.545	0.593	1.15481809160082e-11	cluster_3	TWISTNB	-8.39482934026785
6.0334736488587e-16	-1.7636482893982	0.325	0.397	1.17381229838546e-11	cluster_3	NUP214	-2.54440664098709
6.06744958556578e-16	-0.65314406069189	0.282	0.35	1.18042231687182e-11	cluster_3	CYREN	-0.94228769734627
6.1250932731264e-16	-2.93327154338105	0.37	0.441	1.19163689628674e-11	cluster_3	PUS7	-4.23181630921656
6.16741906897431e-16	-2.30840444698146	0.602	0.533	1.19987137986895e-11	cluster_3	B4GALT1	-3.33032364802618
6.28297162003367e-16	-0.398896278493144	0.272	0.345	1.22235212867755e-11	cluster_3	PEX1	-0.575485682811122
6.49470650329374e-16	-3.0852556093979	0.626	0.678	1.2635451502158e-11	cluster_3	CEP350	-4.45108296755321
6.57233893348563e-16	-3.08480377996811	0.366	0.438	1.27864853950963e-11	cluster_3	ARFRP1	-4.45043111547553
6.7834310177539e-16	-0.877620885526897	0.365	0.432	1.31971650450402e-11	cluster_3	RRP15	-1.26613929933024
6.78678316739446e-16	-10.9437425210054	0.953	0.955	1.32036866521659e-11	cluster_3	RPN2	-15.7884830638201
6.93669781523285e-16	-0.501489925761426	0.437	0.505	1.34953455995355e-11	cluster_3	ABCD3	-0.723497028951783
7.02408680732162e-16	34.0789048284328	0.843	0.803	1.36653608836442e-11	cluster_3	SSFA2	49.165466994907
7.04738018196799e-16	-2.3791076474034	0.63	0.684	1.37106781440187e-11	cluster_3	PRPF38A	-3.43232680464989
7.15185520455442e-16	-0.522419911648266	0.189	0.258	1.39139343004606e-11	cluster_3	HSH2D	-0.753692615796603
7.2406578103387e-16	-1.40776698900718	0.753	0.671	1.40866997700139e-11	cluster_3	QPCT	-2.03097845376785
7.27837715890156e-16	-0.758650948574876	0.386	0.459	1.4160082762643e-11	cluster_3	ARL5A	-1.09450196127468
7.44563877464297e-16	-0.427547325046102	0.223	0.295	1.44854902360679e-11	cluster_3	TRIT1	-0.616820405589353
7.60766633986818e-16	-2.78521931970911	0.63	0.686	1.48007148642135e-11	cluster_3	NPTN	-4.01822210033246
7.72037981007807e-16	-7.04154796875313	0.716	0.741	1.50199989205069e-11	cluster_3	CLPP	-10.1588063347019
7.79523999177118e-16	-5.96246509867188	0.694	0.729	1.51656394039908e-11	cluster_3	IDH3B	-8.60201882932745
7.81916502444617e-16	-13.8607905563888	0.277	0.33	1.521218555506e-11	cluster_3	HIST2H2AC	-19.9968937985027
7.84425381874806e-16	-3.49388974291152	0.804	0.745	1.52609958043743e-11	cluster_3	TPD52L2	-5.04061740551127
7.85438564594916e-16	9.71812290253722	0.896	0.868	1.52807072741941e-11	cluster_3	TRAM1	14.0202877182399
7.95808469844454e-16	-3.58536961257361	0.235	0.305	1.54824537808239e-11	cluster_3	CCDC84	-5.17259495981393
8.07700863380617e-16	-0.93616995586842	0.203	0.274	1.57138202970699e-11	cluster_3	TCEAL1	-1.35060775276061
8.11523321396258e-16	-2.9702562617159	0.448	0.509	1.57881862177642e-11	cluster_3	DPAGT1	-4.28517397894692
8.24165613887108e-16	-14.9286739688256	0.878	0.873	1.60341420181737e-11	cluster_3	DPP7	-21.5375239018729
8.36116103426814e-16	1.03184528937872	0.529	0.589	1.62666387921687e-11	cluster_3	MYO1D	1.48863808195132
8.39103235933973e-16	-14.8499748728174	0.946	0.952	1.63247534550955e-11	cluster_3	AP1S1	-21.4239851063394
8.4795166289698e-16	-7.23593076344501	0.601	0.653	1.64968996016607e-11	cluster_3	NPM3	-10.439241428638
8.54664579000989e-16	-2.92740877086583	0.417	0.487	1.66274993844642e-11	cluster_3	RPUSD1	-4.22335811638299
8.66364128440074e-16	-0.672878220707218	0.187	0.253	1.68551141188016e-11	cluster_3	CDKAL1	-0.970758072136493
8.6782802851917e-16	-0.693742734574307	0.376	0.446	1.68835942948405e-11	cluster_3	FAM98B	-1.0008592028231
8.80698136680058e-16	-1.68513971015959	0.382	0.45	1.71339822491105e-11	cluster_3	ZNRF1	-2.43114270305231
8.87692393137355e-16	-3.27482280044224	0.618	0.691	1.72700555084872e-11	cluster_3	STAP2	-4.72457061398813
8.99515325431798e-16	-3.43828662101503	0.408	0.471	1.75000706562756e-11	cluster_3	LTV1	-4.96039905729325
8.99813910186174e-16	-1.371701307125	0.232	0.303	1.7505879622672e-11	cluster_3	SDSL	-1.97894667337015
9.68243088111045e-16	-2.69316793697731	0.328	0.395	1.88371692792004e-11	cluster_3	ERAL1	-3.88542002695833
9.8168870730629e-16	-1.24110840716599	0.686	0.618	1.90987538006439e-11	cluster_3	RTCA	-1.79054094422397
1.00222305236121e-15	-0.488605156088612	0.264	0.336	1.94982494836873e-11	cluster_3	SAYSD1	-0.704908235641819
1.01016402542814e-15	-12.6778170540052	0.757	0.784	1.96527411147044e-11	cluster_3	MFF	-18.2902237931109
1.0254615895738e-15	-4.48694491119857	0.469	0.54	1.99503552251582e-11	cluster_3	SQOR	-6.47329317212814
1.02975958391473e-15	-15.9206164560564	0.258	0.326	2.00339727050612e-11	cluster_3	TGFBI	-22.9685944090478
1.05797649434641e-15	-38.9207398313141	0.89	0.847	2.05829326975093e-11	cluster_3	DNAJC3	-56.1507583423664
1.09049298325873e-15	-5.25777971273709	0.271	0.34	2.12155409892987e-11	cluster_3	TBX3	-7.5853727176524
1.11587009946274e-15	-14.9781640119435	0.86	0.821	2.17092527850476e-11	cluster_3	ANKRD12	-21.6089229416524
1.12485369717963e-15	-3.5133068756856	0.634	0.685	2.18840286786296e-11	cluster_3	PPP1R35	-5.06863040667271
1.12542518371593e-15	-12.4338700091658	0.579	0.504	2.18951469491934e-11	cluster_3	ITSN2	-17.9382826012815
1.13085279854753e-15	-8.06569966868608	0.782	0.815	2.20007411957422e-11	cluster_3	TM9SF2	-11.6363449133132
1.14655887373004e-15	-4.65617833237499	0.512	0.583	2.23063028884179e-11	cluster_3	TCEAL4	-6.71744538961204
1.15149408388258e-15	-13.9198244562554	0.795	0.84	2.24023174019356e-11	cluster_3	TRAPPC6A	-20.0820617130846
1.19284723235356e-15	-0.476068221279204	0.318	0.392	2.32068429054385e-11	cluster_3	DHTKD1	-0.686821261964337
1.22170365118557e-15	-6.00235081479007	0.425	0.489	2.37682445338152e-11	cluster_3	LINC00511	-8.65956175417346
1.22426894123766e-15	-1.91787176526786	0.386	0.45	2.38181522517787e-11	cluster_3	THAP7	-2.7669040848129
1.23784084225642e-15	-1.36412837286853	0.331	0.403	2.40821935860987e-11	cluster_3	UBP1	-1.96802123867336
1.24625198999718e-15	-1.24184029345952	0.339	0.404	2.42458324653952e-11	cluster_3	POFUT1	-1.79159683295015
1.25510017471163e-15	-0.505615769777627	0.254	0.324	2.44179738990148e-11	cluster_3	AFMID	-0.729449363653438
1.27421735253145e-15	-2.4216252228394	0.336	0.406	2.47898985934993e-11	cluster_3	INIP	-3.49366669988204
1.27597395872524e-15	-3.10992402149139	0.52	0.577	2.48240733669995e-11	cluster_3	MRPS27	-4.48667196334709
1.29806450949283e-15	-1.46854891465459	0.191	0.255	2.5253845032183e-11	cluster_3	ODF2	-2.11866823647505
1.3093227956419e-15	-5.32997968619912	0.617	0.667	2.54728749892132e-11	cluster_3	NSUN5	-7.68953526131838
1.33637570103638e-15	-1.04563538456065	0.513	0.58	2.59991892636628e-11	cluster_3	PPIE	-1.50853298388368
1.43240112737781e-15	-28.4160943138639	0.803	0.814	2.78673639331353e-11	cluster_3	FKBP4	-40.9957583480446
1.45149627243674e-15	13.2967750164021	0.189	0.254	2.82388599802568e-11	cluster_3	FADS1	19.1831913759796
1.49459997614661e-15	-0.352706560890176	0.242	0.311	2.90774425359323e-11	cluster_3	ANKFY1	-0.508848006285257
1.49550983807785e-15	11.9491272945009	0.974	0.946	2.90951438998047e-11	cluster_3	HDLBP	17.2389466907274
1.50119458987108e-15	-0.796189880704621	0.257	0.329	2.92057407459419e-11	cluster_3	CTNNBIP1	-1.14865919249853
1.54053154324719e-15	-0.621163446480876	0.235	0.301	2.99710411738741e-11	cluster_3	RNASEH1-AS1	-0.896149423819457
1.55509523380094e-15	-2.78907349015372	0.645	0.685	3.02543777735974e-11	cluster_3	MRPL58	-4.02378249291964
1.56125746633974e-15	-1.06319725684218	0.593	0.654	3.03742640076397e-11	cluster_3	C5orf24	-1.53386940993296
1.56427778114729e-15	-8.07291693461534	0.564	0.62	3.04330242322206e-11	cluster_3	MARVELD3	-11.6467572270781
1.58826578612662e-15	-1.19580216244951	0.42	0.493	3.08997108690933e-11	cluster_3	RDH14	-1.72517784965021
1.60531116109726e-15	-6.86258982740251	0.464	0.523	3.12313286391472e-11	cluster_3	ISY1	-9.90062431164865
1.62464957785098e-15	1.4149180424301	0.4	0.332	3.16075575370908e-11	cluster_3	MVK	2.04129524307823
1.63963334670805e-15	-0.270536705341056	0.186	0.254	3.18990667602051e-11	cluster_3	FASTKD1	-0.39030196317398
1.64848944567415e-15	19.0543298469077	0.975	0.959	3.20713621655907e-11	cluster_3	PRRC2C	27.4895871775962
1.66141446118052e-15	-9.90690144102164	0.946	0.942	3.23228183422671e-11	cluster_3	COMT	-14.2926375795376
1.70088635891211e-15	-1.42171386021835	0.354	0.424	3.30907441126351e-11	cluster_3	C2orf68	-2.05109953570011
1.73740935647025e-15	-5.05220437922921	0.811	0.82	3.38012990301287e-11	cluster_3	PSMD14	-7.28879020347149
