p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.55924438016877e-52	0.927462334564342	0.492	0.343	3.08636832610606e-48	cluster_3	AKIP1	1.33804531068728
1.6550460457231e-52	0.364929633564863	0.871	0.745	3.2759981429043e-48	cluster_3	KMT2E	0.526482172617454
1.73774208534964e-52	0.345207081008792	0.408	0.269	3.43968668374108e-48	cluster_3	CPSF1	0.498028543851139
1.786471089585e-52	0.449623969894482	0.516	0.369	3.53614087472454e-48	cluster_3	POLK	0.648670271631578
1.99188750850598e-52	0.444152907624098	0.438	0.296	3.94274213433673e-48	cluster_3	USP11	0.6407771972257
2.0797723125848e-52	-1.17111685447992	0.668	0.525	4.11670131553036e-48	cluster_3	CASP8	-1.68956447825967
2.24850221229194e-52	-13.6813146749442	0.741	0.586	4.45068527901067e-48	cluster_3	NDUFAF2	-19.7379648343835
2.28333009864606e-52	0.624928783003714	0.544	0.4	4.51962359726e-48	cluster_3	ERC1	0.901581656148233
2.52948078773508e-52	-2.31930648782905	0.789	0.669	5.00685427124281e-48	cluster_3	MOB1A	-3.34605196829256
3.39727157628868e-52	0.775075774260186	0.456	0.311	6.72455935810582e-48	cluster_3	RRP8	1.11819797583834
3.40270423052663e-52	-14.3987142079209	0.877	0.752	6.73531275390442e-48	cluster_3	PSMC4	-20.772953582945
3.42837781621263e-52	0.986448232381254	0.391	0.252	6.78613104941128e-48	cluster_3	HACD1	1.42314397295012
3.44072149139457e-52	-1.147005225632	0.78	0.63	6.81056412006641e-48	cluster_3	COA6	-1.65477875089301
3.70287609606165e-52	-8.24629831272738	0.884	0.767	7.32947294454444e-48	cluster_3	PAPOLA	-11.8968936814628
4.62412580756517e-52	1.09391945371312	0.48	0.329	9.1529946234945e-48	cluster_3	E2F3	1.57819217100388
5.44251746415235e-52	-10.8235275486073	0.842	0.711	1.07729190685432e-47	cluster_3	KLF3	-15.6150495193008
5.57314073597154e-52	-0.301905782433257	0.461	0.315	1.10314747727821e-47	cluster_3	ADNP2	-0.435557975132162
5.59003184038436e-52	0.332795720978574	0.365	0.23	1.10649090248568e-47	cluster_3	RAF1	0.480122736284856
5.71526924747347e-52	0.53371564158949	0.338	0.208	1.1312803948449e-47	cluster_3	CDKAL1	0.769988909366028
6.3517435392773e-52	-0.499690570410632	0.522	0.37	1.25726411616455e-47	cluster_3	MINDY2	-0.720901107910397
6.78689923335391e-52	-53.6679669448074	0.95	0.857	1.34339883425007e-47	cluster_3	OCIAD2	-77.4265097658665
6.95274852753376e-52	-2.05721134463167	0.606	0.455	1.37622704354003e-47	cluster_3	AVEN	-2.96792860496063
7.12401832820917e-52	-1.01068137672129	0.722	0.572	1.41012818788572e-47	cluster_3	NSD1	-1.45810501011464
7.33234248356626e-52	0.250810744426657	0.425	0.282	1.4513638711971e-47	cluster_3	PPP4R1	0.361843417186008
7.56667610051338e-52	0.731447218653445	0.644	0.501	1.49774786733562e-47	cluster_3	NSFL1C	1.05525527502335
8.42417299132728e-52	-1.03318003192553	0.663	0.512	1.66748080190332e-47	cluster_3	RNF167	-1.49056370840447
8.81400451822362e-52	-5.96651342826508	0.867	0.731	1.74464405433718e-47	cluster_3	JOSD2	-8.60785933435544
9.35351809684138e-52	0.391811229336976	0.307	0.183	1.85143537208878e-47	cluster_3	SLC35B4	0.565264117529063
9.72078459907482e-52	0.322580247809767	0.293	0.171	1.92413210354087e-47	cluster_3	LINC02562	0.465384923803883
1.0279168962003e-51	1.96273111289877	0.934	0.827	2.03465870433888e-47	cluster_3	RTRAF	2.83162244317753
1.03308290794256e-51	0.441643977979226	0.348	0.216	2.0448843079815e-47	cluster_3	PRKACA	0.637157576869103
1.09311724485265e-51	0.496022849051951	0.399	0.258	2.16371627446133e-47	cluster_3	C6orf136	0.715609704494864
1.2800004487658e-51	-11.639573512501	0.944	0.866	2.53363288828703e-47	cluster_3	SEC62	-16.7923549845477
1.42691820122307e-51	0.30158863679403	0.38	0.243	2.82444188750094e-47	cluster_3	AP006621.3	0.43510043069121
1.45937023383366e-51	0.665111151129691	0.812	0.683	2.88867744085035e-47	cluster_3	DDX52	0.959552559374756
1.47366766253929e-51	-5.25783901917595	0.765	0.631	2.91697777123028e-47	cluster_3	PYURF	-7.58545827875763
1.53813597436243e-51	-3.00640147133861	0.696	0.555	3.04458634765299e-47	cluster_3	DDX42	-4.3373204936215
2.03356841398944e-51	0.584288450672285	0.336	0.207	4.0252453186507e-47	cluster_3	METTL3	0.842950050233602
2.0538243111266e-51	-23.6698607446753	0.971	0.89	4.06533984144398e-47	cluster_3	ATP5F1B	-34.1483907148753
2.07597847104906e-51	-6.31519617511342	0.663	0.517	4.10919178559452e-47	cluster_3	TPM2	-9.11090220407707
2.25248579884239e-51	-2.98229415981919	0.903	0.783	4.45857039022863e-47	cluster_3	PSMD4	-4.30254099484326
2.36126196728061e-51	-16.1417511560809	0.915	0.79	4.67388193803525e-47	cluster_3	ISOC2	-23.2876243441416
2.37484480969636e-51	0.531587094700195	0.555	0.411	4.70076781631297e-47	cluster_3	PIGS	0.766918065324544
2.41895833121999e-51	0.363654542392368	0.461	0.318	4.78808612081684e-47	cluster_3	MECR	0.524642604906215
2.49636357898227e-51	-1.35530666832512	0.735	0.593	4.9413020682375e-47	cluster_3	PCID2	-1.95529420927639
2.81879221434318e-51	-4.39691376704483	0.801	0.664	5.57951730907089e-47	cluster_3	IMP4	-6.34340568693199
2.8612232515441e-51	5.32220947276247	0.925	0.817	5.6635053041064e-47	cluster_3	LAMTOR1	7.67832521292668
2.89979380460671e-51	-16.9569182571328	0.897	0.771	5.73985185683852e-47	cluster_3	CHMP5	-24.4636618783251
3.02609145425601e-51	0.92590385959743	0.503	0.359	5.98984542455435e-47	cluster_3	AGPAT5	1.33579690658116
3.06369770151376e-51	-4.57392444687036	0.908	0.808	6.06428323037635e-47	cluster_3	TMEM50A	-6.59877811690067
3.10107285947066e-51	-11.1278852788439	0.62	0.462	6.13826361803622e-47	cluster_3	ATF5	-16.0541449073694
3.16353455049673e-51	0.743801993220939	0.489	0.343	6.26190028925323e-47	cluster_3	SART3	1.07307944702317
3.43915451689415e-51	0.318861100928785	0.37	0.236	6.80746245074027e-47	cluster_3	VAC14	0.460019329042354
4.27634600612692e-51	-3.8754008883744	0.596	0.445	8.46459928452764e-47	cluster_3	GOLT1B	-5.59102164311443
4.33039022012398e-51	-1.93462346641546	0.581	0.432	8.5715744017134e-47	cluster_3	DDA1	-2.791071680985
4.36314959447708e-51	-7.97533670643905	0.746	0.598	8.63641830730794e-47	cluster_3	DHPS	-11.5059787157993
4.38291220357291e-51	-10.7998219416511	0.414	0.273	8.67553641575222e-47	cluster_3	MAD1L1	-15.5808495577038
4.47770852852188e-51	-0.91330762554315	0.726	0.581	8.86317626135621e-47	cluster_3	ZNF770	-1.31762438217718
4.62537602050281e-51	-6.0022548626177	0.947	0.846	9.15546929498326e-47	cluster_3	EIF3I	-8.65942332445022
5.80033490591098e-51	0.607488371677235	0.561	0.419	1.14811829127602e-46	cluster_3	ABCD3	0.876420461216458
6.09680280701188e-51	-9.95194400958943	0.929	0.833	1.20680114761993e-46	cluster_3	MYDGF	-14.3576202698393
7.09603282905483e-51	0.978981468099763	0.495	0.351	1.40458873818311e-46	cluster_3	ZDHHC16	1.41237170914973
7.23580468093746e-51	0.455752148758674	0.718	0.575	1.43225517854476e-46	cluster_3	C1GALT1	0.657511364888628
7.558134520504e-51	0.255578794387772	0.254	0.141	1.49605714698856e-46	cluster_3	CNNM3	0.368722259219618
7.58585970233747e-51	3.099766199789	0.801	0.663	1.50154506948068e-46	cluster_3	PSMC6	4.47201732435081
7.61100363616335e-51	0.407788503835207	0.363	0.232	1.50652205974217e-46	cluster_3	RAPGEF5	0.588314452214584
7.79753098030156e-51	0.275227934940266	0.42	0.281	1.54344328224089e-46	cluster_3	CCDC66	0.397069976852433
8.58997468423072e-51	-19.951247342461	0.846	0.721	1.70029958899663e-46	cluster_3	ANKRD12	-28.7835656005177
8.64635434297446e-51	-5.06641847101903	0.626	0.48	1.71145937864836e-46	cluster_3	CUEDC2	-7.3092968032074
8.69153145761382e-51	0.336551161068696	0.542	0.398	1.72040173672008e-46	cluster_3	TMEM168	0.485540691079231
8.75161875068117e-51	-17.7971534081199	0.918	0.808	1.73229541550983e-46	cluster_3	RHOC	-25.6758649638347
8.90553903253759e-51	-4.72157690632798	0.919	0.816	1.76276239610049e-46	cluster_3	LMAN2	-6.81179558793522
9.02475339807843e-51	-4.17954545964656	0.523	0.377	1.78635968761564e-46	cluster_3	SELENOI	-6.02980950780207
1.10546256531205e-50	-11.9519677671815	0.809	0.666	2.18815260177867e-46	cluster_3	THOC7	-17.2430446265774
1.24563285832421e-50	-13.4407197270561	0.864	0.737	2.46560567976694e-46	cluster_3	TAPBP	-19.3908596962023
1.35823690850175e-50	0.282682125165413	0.319	0.194	2.68849413668837e-46	cluster_3	ENKD1	0.407824100124095
1.3873504697951e-50	0.402152091567825	0.341	0.214	2.74612151991242e-46	cluster_3	RNF138	0.580182828188026
1.42489989892964e-50	-3.93257700281375	0.695	0.563	2.82044685994132e-46	cluster_3	DFFA	-5.67350933987337
1.46806991179538e-50	-64.6699332574287	0.432	0.289	2.90589758340778e-46	cluster_3	SLPI	-93.2989920051126
1.51776041966987e-50	0.736771674819608	0.575	0.435	3.00425497469455e-46	cluster_3	RIOK1	1.0629368415297
1.60052046142737e-50	-19.6675640822699	0.761	0.601	3.16807020134934e-46	cluster_3	FDX1	-28.3742971678567
1.61450946356295e-50	1.3829628280329	0.464	0.319	3.19576003217649e-46	cluster_3	DHX33	1.99519361373685
1.72427780643999e-50	0.801241230745805	0.346	0.219	3.41303549006731e-46	cluster_3	COQ3	1.15594675015274
1.73385897855459e-50	-Inf	0.985	0.94	3.43200046215096e-46	cluster_3	RPL18	-Inf
1.90185874175019e-50	-8.00393460608829	0.857	0.723	3.76453919342034e-46	cluster_3	NDUFB3	-11.5472367638031
1.96236823532824e-50	-0.788657348728313	0.819	0.679	3.88431168500871e-46	cluster_3	PMPCB	-1.13779204597097
2.06338895894667e-50	1.47817605373618	0.493	0.357	4.08427210533904e-46	cluster_3	XPO4	2.13255726228601
2.12402696553743e-50	0.329520426219648	0.375	0.241	4.2042989755848e-46	cluster_3	ERVK3-1	0.475397484778704
2.23391073860666e-50	-1.34459078606834	0.813	0.683	4.42180291599803e-46	cluster_3	TXNDC9	-1.93983445908579
2.23513464198091e-50	0.377177714624868	0.324	0.199	4.42422551033702e-46	cluster_3	AMDHD2	0.54415241842313
2.33372766798218e-50	0.396726367957489	0.583	0.438	4.61938054600392e-46	cluster_3	MDN1	0.572355163642159
2.35113823901574e-50	-4.88378281206429	0.781	0.655	4.65384303030776e-46	cluster_3	PSMC1	-7.04580924374391
2.35626882320759e-50	2.12613824927283	0.396	0.263	4.66399850865711e-46	cluster_3	AAAS	3.06736910847026
2.37280522601381e-50	-72.5461205470461	0.774	0.644	4.69673066437174e-46	cluster_3	OPTN	-104.661928348956
2.50042759439714e-50	-16.4647641263413	0.907	0.785	4.9493463803497e-46	cluster_3	MRPS33	-23.7536335544791
2.72342566624393e-50	0.350398354370964	0.439	0.299	5.39074876376324e-46	cluster_3	TEX261	0.505517968186643
2.84050815583323e-50	-5.42933475355439	0.812	0.682	5.6225018436563e-46	cluster_3	ARHGEF12	-7.83287432427903
2.9440959016187e-50	-0.778160868659932	0.647	0.505	5.82754342766405e-46	cluster_3	TNFRSF1A	-1.12264882622953
2.95848641444721e-50	0.650333236472839	0.436	0.295	5.85602800875681e-46	cluster_3	TBL3	0.938232535184634
3.03500952774949e-50	-3.69991847452694	0.569	0.423	6.00749785922734e-46	cluster_3	FADD	-5.33785403489347
3.18711364390872e-50	-0.982815282683779	0.492	0.348	6.30857274675293e-46	cluster_3	KAT7	-1.41790273443777
3.35956604733402e-50	-5.45119067800658	0.79	0.661	6.64992503409295e-46	cluster_3	PPP1R12A	-7.86440575810024
3.37385251885111e-50	-5.20926948332164	0.672	0.532	6.67820367581389e-46	cluster_3	VARS	-7.51538725024235
3.72046305580859e-50	-5.62957505962506	0.827	0.695	7.36428457266752e-46	cluster_3	ZNF638	-8.12176002083327
3.89523635550763e-50	0.261170113066475	0.389	0.253	7.7102308420918e-46	cluster_3	PTPN9	0.376788826949413
4.04855777703555e-50	-4.36483019214277	0.809	0.671	8.01371526386417e-46	cluster_3	ATRAID	-6.2971188725268
4.47148837318607e-50	-8.78085485972294	0.849	0.716	8.85086408588451e-46	cluster_3	MSRB2	-12.668095760888
4.48022953288087e-50	-3.64360044862903	0.605	0.465	8.86816633738438e-46	cluster_3	METTL2B	-5.2566042982179
4.70034421600264e-50	-0.420474762099323	0.542	0.396	9.30386134115562e-46	cluster_3	TOR1A	-0.60661685409966
4.91905500894105e-50	0.261988039346764	0.675	0.538	9.73677748469792e-46	cluster_3	ARFGAP2	0.377968845137799
5.16709672445315e-50	-2.74705491239217	0.84	0.705	1.02277512563826e-45	cluster_3	C6orf62	-3.96316249915784
5.50469349312844e-50	-12.4943198665518	0.826	0.703	1.08959903002984e-45	cluster_3	ZFAND5	-18.0254933107548
5.66209351722466e-50	0.964826154703662	0.507	0.364	1.12075479079945e-45	cluster_3	PAXBP1	1.39194990871094
6.12662257647005e-50	-3.24347423959323	0.712	0.571	1.21270367278648e-45	cluster_3	MYO10	-4.67934420071226
6.18907897857153e-50	0.411123115347004	0.375	0.243	1.22506629301845e-45	cluster_3	RNF121	0.593125279705944
6.93074419167431e-50	0.529873209280213	0.561	0.425	1.37187150530001e-45	cluster_3	PARP12	0.764445451328483
7.29271447740074e-50	0.592887377196457	0.645	0.494	1.4435199036567e-45	cluster_3	KRIT1	0.855355678886993
7.3827353525671e-50	-9.70063402798631	0.793	0.631	1.46133863568713e-45	cluster_3	DNPH1	-13.9950566056546
7.38347349970497e-50	0.296052383850298	0.379	0.246	1.4614847445316e-45	cluster_3	C4orf19	0.42711330602418
8.76916441452912e-50	0.560911276812753	0.67	0.529	1.73576840421189e-45	cluster_3	CYB561	0.809223917436455
9.19727234200218e-50	0.301091194776326	0.498	0.35	1.82050808737591e-45	cluster_3	NADK	0.434382773559139
9.33820263501767e-50	-1.92671031253627	0.714	0.56	1.8484038295754e-45	cluster_3	CAPN8	-2.7796554131257
9.54957941581644e-50	-10.4764635751336	0.725	0.579	1.8902437495667e-45	cluster_3	PRNP	-15.1143420458991
9.60693112124834e-50	-8.51638707226542	0.663	0.524	1.9015959461399e-45	cluster_3	PSME3	-12.2865493954482
1.0048782088064e-49	-8.70952392633448	0.49	0.347	1.98905592651138e-45	cluster_3	THUMPD2	-12.5651869770265
1.00723969070765e-49	0.274151087843764	0.276	0.159	1.99373024378671e-45	cluster_3	TRMT2B	0.395516414886513
1.16158692773383e-49	-5.79807921763377	0.94	0.843	2.29924516475635e-45	cluster_3	RAB11A	-8.36486013396161
1.38130138098781e-49	-10.5762376254323	0.899	0.791	2.73414795352726e-45	cluster_3	DDX17	-15.2582855734745
1.54206584117017e-49	0.577028469190664	0.597	0.454	3.05236512601224e-45	cluster_3	ACTR6	0.83247611095312
1.6145136202092e-49	-10.3207747886742	0.872	0.747	3.19576825984209e-45	cluster_3	ARMC10	-14.8897306057521
1.70770040993833e-49	-2.35362216211682	0.519	0.371	3.38022219143192e-45	cluster_3	SSBP4	-3.39555902141229
1.72903465129491e-49	-14.7814813882326	0.666	0.506	3.42245118877315e-45	cluster_3	CMBL	-21.3251698957958
1.74944231404929e-49	-9.55497773543278	0.903	0.781	3.46284611642917e-45	cluster_3	NDUFA10	-13.7849189947133
1.7915544419889e-49	0.326579031622183	0.301	0.181	3.54620286247284e-45	cluster_3	NHS	0.471153949379643
1.81987116991005e-49	-4.30457970626826	0.304	0.183	3.60225299371996e-45	cluster_3	MTSS1	-6.21019579534449
2.06889171456468e-49	-5.37052036611721	0.878	0.756	4.09516425980932e-45	cluster_3	GTF3C6	-7.74802309919048
2.16641949381646e-49	0.430119913418656	0.32	0.195	4.28821074606031e-45	cluster_3	AP1M1	0.620531866076685
2.31285609272799e-49	-38.5772316397283	0.936	0.821	4.57806734994578e-45	cluster_3	SCD	-55.6551807778608
2.42779713734228e-49	0.414554035218336	0.336	0.208	4.80558165365531e-45	cluster_3	TNNI3	0.598075050790002
2.46378802195641e-49	0.336467658878248	0.468	0.327	4.87682201066051e-45	cluster_3	RNF4	0.485420222883167
2.46958369015735e-49	0.619638710276282	0.559	0.42	4.88829395629746e-45	cluster_3	POM121C	0.893949694458426
2.61850047372631e-49	1.0383431128178	0.567	0.424	5.18305983769387e-45	cluster_3	AGMAT	1.49801245960345
2.86884621364146e-49	-0.292184054905069	0.629	0.48	5.6785941952819e-45	cluster_3	EIF4EBP2	-0.421532487038371
2.90425255409199e-49	-1.82262350963428	0.615	0.472	5.74867750556968e-45	cluster_3	PPM1N	-2.62948989875702
2.91156145738011e-49	-7.32656240399853	0.536	0.396	5.76314474873819e-45	cluster_3	ATG4B	-10.5699952470122
2.93127830969173e-49	0.737973848880013	0.382	0.25	5.80217228620381e-45	cluster_3	KIF13A	1.06467121208494
3.11801301632423e-49	0.282379485743638	0.321	0.195	6.17179496451218e-45	cluster_3	METTL17	0.407387483731123
3.66062111358854e-49	-0.750967973081582	0.627	0.476	7.24583343223716e-45	cluster_3	YRDC	-1.08341777063123
3.68353363604029e-49	1.45468933854056	0.69	0.555	7.29118647917816e-45	cluster_3	BRMS1	2.09867309474652
3.80622359765902e-49	-1.79329265635811	0.595	0.457	7.53403898920627e-45	cluster_3	EFTUD2	-2.58717442219045
4.63180363373304e-49	-5.47710855597383	0.602	0.445	9.16819211261117e-45	cluster_3	FAM107B	-7.90179735211396
4.66550475262957e-49	1.530748096287	0.41	0.274	9.23490010735496e-45	cluster_3	SPOUT1	2.20840268736347
4.8499898500089e-49	0.317008446090053	0.261	0.149	9.60006990910761e-45	cluster_3	ASB16-AS1	0.457346513094036
5.08881591314025e-49	0.924889127256263	0.458	0.319	1.00728022184698e-44	cluster_3	C12orf43	1.33433295726473
5.26927637402558e-49	0.707213385094772	0.588	0.446	1.04300056547462e-44	cluster_3	RWDD4	1.02029324352653
5.55246394951643e-49	1.88934276955296	0.605	0.46	1.09905471416728e-44	cluster_3	FAM104A	2.72574544417347
5.5742369469371e-49	3.22958608296099	0.548	0.4	1.10336446127673e-44	cluster_3	PAPSS2	4.65930782601183
5.67497123506808e-49	-16.2102844770304	0.701	0.56	1.12330380626938e-44	cluster_3	SLFN5	-23.3864970264111
6.01521397246497e-49	-3.17575117998824	0.397	0.26	1.19065145370972e-44	cluster_3	KCTD9	-4.58164047846631
6.98026867601573e-49	-6.59223794556126	0.833	0.702	1.38167438173055e-44	cluster_3	ZMYND8	-9.51058899242128
7.12531477913384e-49	1.38124247808697	0.525	0.383	1.41038480738175e-44	cluster_3	TYMP	1.99271167340125
7.19379895516077e-49	0.451862395713251	0.253	0.143	1.42394056518452e-44	cluster_3	L2HGDH	0.651899637459713
7.28317967580269e-49	0.504253711281435	0.431	0.292	1.44163258502838e-44	cluster_3	NIPAL1	0.727484328615582
7.94420287852741e-49	3.31001664490124	0.521	0.374	1.57247551777571e-44	cluster_3	STXBP6	4.77534459885894
7.96801828459819e-49	-4.54284793720803	0.869	0.757	1.57718953925337e-44	cluster_3	PPP1CB	-6.55394419052269
8.77429790870183e-49	-24.8879730778137	0.914	0.81	1.73678452804844e-44	cluster_3	REXO2	-35.9057553371398
9.6111000499722e-49	-0.812890254796119	0.724	0.588	1.9024211438915e-44	cluster_3	KNOP1	-1.17275273938133
1.03673318778673e-48	-10.5700424600399	0.749	0.582	2.05210967190506e-44	cluster_3	AK3	-15.2493478390854
1.17069653076177e-48	2.2341456606705	0.545	0.404	2.31727671298984e-44	cluster_3	SP3	3.22319086527293
1.32566269778678e-48	-14.452452459692	0.88	0.773	2.62401674399916e-44	cluster_3	TRAM1	-20.8504814922812
1.37397314563183e-48	-3.04858584638481	0.661	0.523	2.71964244446364e-44	cluster_3	POM121	-4.39817968230365
1.4771680855735e-48	-0.797065655653448	0.871	0.764	2.92390650858419e-44	cluster_3	MRPL33	-1.14992266867414
1.52154799546033e-48	0.295281070115782	0.322	0.199	3.01175210221418e-44	cluster_3	DGLUCY	0.426000535524424
1.52900641939531e-48	0.516670014641339	0.298	0.178	3.02651530655108e-44	cluster_3	LMBRD2	0.745397267899088
1.74537027389664e-48	-7.40915145263498	0.88	0.758	3.454785920151e-44	cluster_3	SBDS	-10.6891460579117
1.80344553470991e-48	-4.23854438514804	0.629	0.484	3.5697400914048e-44	cluster_3	KXD1	-6.11492696504084
2.0331108674916e-48	-3.4350336878664	0.788	0.652	4.02433965111288e-44	cluster_3	ISCU	-4.95570606677139
2.06500033894431e-48	1.62760178918508	0.406	0.268	4.08746167090636e-44	cluster_3	EXT2	2.34813302979932
2.2092491851514e-48	0.955359801461393	0.436	0.3	4.37298783708867e-44	cluster_3	PPAN	1.37829284783302
2.27309310511961e-48	0.578756972639596	0.647	0.499	4.49936049227376e-44	cluster_3	SLC25A37	0.834969814307054
2.28469505542187e-48	-2.82516735904726	0.149	0.281	4.52232539270204e-44	cluster_3	AC009133.1	-4.07585493857885
2.28582973524115e-48	0.385219520251625	0.292	0.175	4.52457137793634e-44	cluster_3	DENND4B	0.555754291520645
2.32052161235322e-48	0.354185339091083	0.432	0.293	4.59324047949197e-44	cluster_3	ING3	0.510981432262281
2.32413681607649e-48	-3.09551497142761	0.448	0.312	4.6003964137418e-44	cluster_3	MRPL39	-4.46588409827615
2.37792805471885e-48	-3.97441528710727	0.807	0.678	4.70687079151048e-44	cluster_3	CHMP4C	-5.73386922514295
2.46735628601868e-48	-0.705087857472943	0.609	0.472	4.88388503254538e-44	cluster_3	FARSA	-1.01722675536724
2.73194393701402e-48	0.311275899656893	0.463	0.323	5.40760982892556e-44	cluster_3	RAB35	0.44907619678325
2.76992714240065e-48	-24.6699351578639	0.946	0.849	5.48279378566784e-44	cluster_3	TKT	-35.5911931113026
2.8710214119355e-48	0.27413790318073	0.343	0.218	5.68289978278514e-44	cluster_3	FOXA1	0.395497393438538
2.90576087008268e-48	-9.02124725797124	0.726	0.598	5.75166306624165e-44	cluster_3	FAM84B	-13.0149086817083
2.9286190658969e-48	-9.32193605332694	0.815	0.689	5.79690857903632e-44	cluster_3	NUFIP2	-13.4487109156188
