p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.38239422342967e-27	-2.69484795211595	0.146	0.271	1.06539111258567e-22	cluster_7	CXCL16	-3.88784377646746
5.51785974776941e-27	-19.2036909818647	0.578	0.736	1.09220515847348e-22	cluster_7	ALDH2	-27.7050697463004
5.56789014255004e-27	-0.552589767393594	0.234	0.369	1.10210817481636e-22	cluster_7	UBXN2A	-0.797218517064724
6.20573742072485e-27	-3.649846983997	0.601	0.818	1.22836366505828e-22	cluster_7	EPRS	-5.26561614381601
6.24546298515964e-27	-2.2253414998105	0.612	0.786	1.2362269432825e-22	cluster_7	STIP1	-3.21048914606101
6.38161882613382e-27	-1.27363158438551	0.272	0.411	1.26317763044493e-22	cluster_7	RPRD1B	-1.83746197071253
6.46034697877821e-27	-4.09822064521251	0.169	0.293	1.27876108097936e-22	cluster_7	HMCES	-5.91248260131685
6.55832081139142e-27	11.8330024865756	0.759	0.914	1.29815402140682e-22	cluster_7	PPIB	17.0714140062094
6.59525328116692e-27	-0.678135976460737	0.131	0.253	1.30546443447418e-22	cluster_7	GDF11	-0.9783434102883
6.68851190027246e-27	-1.91615659160932	0.295	0.434	1.32392404553993e-22	cluster_7	E2F4	-2.76442961228146
6.74565431053281e-27	-2.9898507144488	0.311	0.444	1.33523481422686e-22	cluster_7	ABT1	-4.31344279873361
6.84663285569912e-27	-5.18131851682933	0.515	0.662	1.35522250745708e-22	cluster_7	AHSA1	-7.47506252949584
7.09842520270977e-27	-1.51505016796071	0.362	0.512	1.40506228462437e-22	cluster_7	DPF2	-2.18575536401491
7.26224536367066e-27	-3.7241865387766	0.193	0.322	1.43748884728497e-22	cluster_7	MORC4	-5.37286545083843
7.41224901140711e-27	0.701791614488462	0.385	0.538	1.46718056931792e-22	cluster_7	ATAD1	1.01247128195996
7.41956230240827e-27	-1.32488937254179	0.131	0.251	1.46862816213869e-22	cluster_7	SETD9	-1.91141132749253
7.72312177935456e-27	-1.40796935237652	0.29	0.433	1.52871472500544e-22	cluster_7	IFI27L2	-2.03127040239725
7.76689737540393e-27	-10.0595238316959	0.604	0.794	1.53737966648745e-22	cluster_7	MMADHC	-14.5128251456921
7.99946451840327e-27	-1.2524402352671	0.261	0.397	1.58341400677274e-22	cluster_7	THAP7	-1.80688931642965
8.07056629405146e-27	-1.46461718446813	0.571	0.769	1.59748789224455e-22	cluster_7	SCARB2	-2.11299594883293
8.36828655953226e-27	-8.04374540292767	0.569	0.774	1.65641864159382e-22	cluster_7	ACSL3	-11.6046716029771
8.40238349499162e-27	-5.43233821159119	0.244	0.379	1.66316778899864e-22	cluster_7	MFSD14B	-7.83720739829423
8.57959522288654e-27	-3.4656593986876	0.446	0.599	1.69824507841816e-22	cluster_7	NSUN5	-4.99988962789683
9.06073341006163e-27	-1.05005864241094	0.357	0.502	1.7934815711876e-22	cluster_7	PRKRA	-1.51491439604886
9.23232791815345e-27	-24.477882512846	0.282	0.431	1.82744698811929e-22	cluster_7	ASS1	-35.3141197127455
9.30164840855759e-27	-0.361577825811994	0.216	0.349	1.84116828598989e-22	cluster_7	EXTL2	-0.521646536194377
9.33271586985246e-27	-0.594895680025867	0.198	0.331	1.8473177792786e-22	cluster_7	RRP8	-0.858253047419585
9.35890041375415e-27	-0.893420583399361	0.248	0.387	1.8525007478985e-22	cluster_7	C1orf131	-1.28893344509838
9.87082888063154e-27	-1.86380335005046	0.214	0.346	1.95383186863221e-22	cluster_7	SKAP1	-2.68889985031003
9.93072889421343e-27	-0.446972142938204	0.198	0.33	1.96568847732061e-22	cluster_7	PEX6	-0.644844494032459
1.02470873645411e-26	-0.719971324516333	0.152	0.273	2.02830847293726e-22	cluster_7	KDM4B	-1.03869905946197
1.07278203761689e-26	-1.74263653693921	0.24	0.375	2.12346476525888e-22	cluster_7	AC060780.1	-2.51409308991412
1.08315082278193e-26	0.288536297948011	0.135	0.257	2.14398873861456e-22	cluster_7	LINC00467	0.416269886166056
1.18072913567814e-26	-1.20425954722775	0.168	0.295	2.33713525116131e-22	cluster_7	PPRC1	-1.73737927672867
1.18503295132283e-26	-0.877733131395519	0.299	0.438	2.34565422384841e-22	cluster_7	MTFR1	-1.26630123588826
1.19872957313402e-26	0.56428907162524	0.201	0.343	2.37276531706148e-22	cluster_7	MFGE8	0.814097045261572
1.21303767404575e-26	-0.288293919056622	0.148	0.273	2.40108677200615e-22	cluster_7	GPKOW	-0.415920207341432
1.22989847064417e-26	-0.458538422256107	0.261	0.401	2.43446103279306e-22	cluster_7	NUDCD3	-0.661531107845935
1.25990682969547e-26	-0.571419874459178	0.175	0.306	2.4938595786992e-22	cluster_7	BMI1	-0.824384619147651
1.33254253060096e-26	-0.329695011248442	0.187	0.319	2.63763468507154e-22	cluster_7	ARMCX6	-0.475649357733959
1.33821149778733e-26	-2.86614571594434	0.243	0.383	2.64885583872024e-22	cluster_7	ARFRP1	-4.13497421085804
1.38674080883739e-26	-0.494462880769918	0.186	0.314	2.74491475701274e-22	cluster_7	MAP3K7	-0.713359145990431
1.51743443350031e-26	-0.659104489171038	0.26	0.396	3.00360971767052e-22	cluster_7	UXS1	-0.95088677795471
1.55762719766204e-26	-10.2867893185835	0.621	0.836	3.08316727505225e-22	cluster_7	YIF1A	-14.84069993659
1.5615269762945e-26	-1.14524617687262	0.346	0.491	3.09088649687734e-22	cluster_7	SRFBP1	-1.65224097997118
1.56264018650264e-26	-6.79147630871616	0.331	0.471	3.09308998516332e-22	cluster_7	LRP1	-9.79802919089968
1.64081176588674e-26	-17.1271197447682	0.584	0.771	3.2478228093962e-22	cluster_7	NIFK	-24.7092107204886
1.67760049103851e-26	0.396836479771909	0.401	0.56	3.32064241196163e-22	cluster_7	ASCC3	0.572514021410766
1.69946819317365e-26	0.293771432829105	0.189	0.32	3.36392734156793e-22	cluster_7	PIP4K2B	0.423822589297395
1.70463960956248e-26	-0.916338753390248	0.173	0.298	3.37416364316797e-22	cluster_7	ACOT9	-1.32199737529049
1.70872686415637e-26	16.7536478111464	0.718	0.911	3.38225395491111e-22	cluster_7	PDIA3	24.1704046139412
1.72370727401789e-26	-0.904829050617221	0.224	0.358	3.411906178191e-22	cluster_7	SRC	-1.30539238417773
1.72501883637991e-26	-0.444578805522635	0.21	0.342	3.41450228473039e-22	cluster_7	STX18	-0.641391638011845
1.76876820850793e-26	-6.89244675199944	0.615	0.825	3.5010997919206e-22	cluster_7	BZW1	-9.94369874870083
1.84562804123263e-26	-3.99402125869402	0.473	0.633	3.65323614481587e-22	cluster_7	HSF1	-5.76215466312296
1.887537362858e-26	-0.703939242835202	0.148	0.271	3.73619145604112e-22	cluster_7	PCNX4	-1.01556965472548
1.93242590880102e-26	-0.903661132370481	0.288	0.429	3.82504384388073e-22	cluster_7	GJB1	-1.303707434315
1.96980261016765e-26	-0.922950202740779	0.253	0.391	3.89902728656585e-22	cluster_7	PHLDB1	-1.33153568048158
1.99102864329508e-26	-0.922374476000306	0.142	0.267	3.94104209653829e-22	cluster_7	UBE2E2	-1.3307050823682
2.05466620107707e-26	-5.15010819273187	0.47	0.627	4.06700627841195e-22	cluster_7	UTP18	-7.43003554969589
2.05536074705209e-26	-Inf	0.843	0.952	4.0683810627149e-22	cluster_7	RPS13	-Inf
2.05876802556576e-26	-1.05088510497768	0.229	0.36	4.07512542980486e-22	cluster_7	TBC1D22A	-1.51610672949538
2.06397050993298e-26	-2.72031011065155	0.311	0.451	4.08542322736135e-22	cluster_7	TMEM11	-3.92457790631711
2.08062607018016e-26	-0.436401080443523	0.147	0.269	4.11839124331462e-22	cluster_7	ARID2	-0.629593674594456
2.08839720824814e-26	-7.21563237339388	0.609	0.824	4.13377343400636e-22	cluster_7	DDX21	-10.4099570419732
2.10648631619996e-26	-1.0437009287349	0.277	0.417	4.16957901428621e-22	cluster_7	RPAP3	-1.50574215405705
2.29088517036156e-26	-12.6933042395623	0.39	0.519	4.53457810621367e-22	cluster_7	CPT1A	-18.3125670789114
2.32435707595891e-26	-1.15135564323837	0.226	0.359	4.60083239615307e-22	cluster_7	STRN	-1.66105507679953
2.33716522610028e-26	-0.969416912180776	0.148	0.269	4.62618484854289e-22	cluster_7	DCAF8	-1.3985729717571
2.35501658516814e-26	-4.52897703908009	0.204	0.33	4.66151982868181e-22	cluster_7	RNFT1	-6.53393271458082
2.39977329923189e-26	-0.505293895025385	0.162	0.284	4.7501112684996e-22	cluster_7	MAN2C1	-0.728984996544592
2.53078915353943e-26	-4.57009805833378	0.37	0.523	5.00944405051595e-22	cluster_7	ZC3H18	-6.59325780513443
2.53541287384381e-26	-1.24417043605292	0.217	0.345	5.01859624248643e-22	cluster_7	TDRD3	-1.79495851811421
2.57559363499782e-26	-7.81753384400354	0.216	0.348	5.09813004111468e-22	cluster_7	RYBP	-11.2783173087255
2.57936209187848e-26	-0.816530341747359	0.159	0.283	5.10558932466427e-22	cluster_7	APAF1	-1.17800427477429
2.78853684736694e-26	-0.28637093139389	0.179	0.306	5.51962983567811e-22	cluster_7	PEX1	-0.413145922576718
2.84703826464346e-26	-1.02500002609988	0.237	0.379	5.63542754103526e-22	cluster_7	MARVELD2	-1.47876245456536
2.91452607261785e-26	-0.71433061896865	0.152	0.277	5.76901290813977e-22	cluster_7	SCAF8	-1.03056124154122
2.91987016214893e-26	-6.57397275796738	0.427	0.579	5.77959099895759e-22	cluster_7	EPS8L3	-9.48423789685868
2.92629761734495e-26	-3.15344320814198	0.553	0.748	5.79231350377259e-22	cluster_7	HUWE1	-4.54945687811142
3.16546786464535e-26	-10.0540629810779	0.327	0.476	6.265727091279e-22	cluster_7	ITGAV	-14.5049468035864
3.39498982077843e-26	-0.407422709013379	0.204	0.336	6.72004285124883e-22	cluster_7	PEX10	-0.587786721839148
3.43753206804963e-26	-6.48884724397871	0.429	0.606	6.80425097549743e-22	cluster_7	SLC16A3	-9.36142773997411
3.48435937023184e-26	-32.8596946573675	0.432	0.591	6.89694093743691e-22	cluster_7	EFCAB14	-47.4065185273096
3.56421169835864e-26	-4.42203339571433	0.334	0.479	7.0550006357311e-22	cluster_7	SURF6	-6.37964565064244
3.58210951903251e-26	-10.9442489073291	0.351	0.48	7.09042758197295e-22	cluster_7	TAOK3	-15.7892136248581
3.58268183241827e-26	-1.43891059029782	0.417	0.572	7.09156041908872e-22	cluster_7	HIBCH	-2.07590917290527
3.6022794524575e-26	-1.59145740883075	0.286	0.42	7.13035194819438e-22	cluster_7	DIMT1	-2.29598771150612
3.61197386630569e-26	-0.508593136397545	0.221	0.356	7.14954107096549e-22	cluster_7	RUFY3	-0.733744795710903
3.68574828353285e-26	-3.95149632500766	0.468	0.63	7.29557015242491e-22	cluster_7	PANK3	-5.70080415217951
4.01571649366186e-26	-0.293368876082828	0.16	0.288	7.94870922755429e-22	cluster_7	C5orf63	-0.423241822675864
4.04759628097907e-26	-0.967874226125907	0.234	0.366	8.01181207856997e-22	cluster_7	MUM1	-1.39634734623609
4.14090257766949e-26	-0.773878537086057	0.202	0.329	8.19650256223899e-22	cluster_7	SHB	-1.11647072770446
4.19051989894895e-26	-3.90183263602583	0.256	0.394	8.29471508797954e-22	cluster_7	REV3L	-5.62915459437317
4.33147272152777e-26	-4.13856673396397	0.156	0.276	8.57371710499207e-22	cluster_7	MCF2L-AS1	-5.97068970347785
4.33185454225244e-26	-6.38631758372689	0.641	0.827	8.57447288093448e-22	cluster_7	EIF5B	-9.21350870758477
4.37166060734434e-26	-0.620928507860299	0.149	0.273	8.65326500617739e-22	cluster_7	RAB29	-0.895810479036637
4.71433206847988e-26	-7.16795681807015	0.308	0.444	9.33154889634908e-22	cluster_7	FFAR4	-10.341175754736
4.86455422177406e-26	-1.16817678018991	0.181	0.31	9.62889862657957e-22	cluster_7	SLC43A1	-1.68532284766162
4.95628424355753e-26	-19.0095745153492	0.497	0.674	9.81046903169777e-22	cluster_7	MED13	-27.4250188827035
4.98086403876719e-26	-4.97065135438945	0.448	0.603	9.85912227833578e-22	cluster_7	GRINA	-7.17113405896567
5.45834619887319e-26	-20.1100690870661	0.544	0.743	1.08042504660496e-21	cluster_7	NTHL1	-29.0126969438448
5.90939634799806e-26	-23.6518475519146	0.515	0.698	1.16970591312274e-21	cluster_7	SERINC2	-34.122403171009
6.37881258140557e-26	3.59408959836756	0.318	0.461	1.26262216236342e-21	cluster_7	POLR2A	5.18517524007548
6.4092745616003e-26	-0.852071120080257	0.246	0.378	1.26865180672316e-21	cluster_7	FBXO3	-1.22927877942449
6.5366958678573e-26	0.392269942341086	0.134	0.255	1.29387358008367e-21	cluster_7	PHF12	0.565925900505284
6.63557830616377e-26	0.825048781051615	0.452	0.613	1.31344636992206e-21	cluster_7	ABHD11	1.19029378491465
6.63859519072279e-26	-2.4866209063872	0.28	0.417	1.31404353205167e-21	cluster_7	CARNMT1	-3.58743565021564
6.77259130875796e-26	-2.79220449254205	0.296	0.43	1.34056672365555e-21	cluster_7	MYO19	-4.0282995745383
7.14466559427149e-26	-11.1746403322595	0.391	0.507	1.4142151077301e-21	cluster_7	PSMB9	-16.1215981910685
7.31008756630788e-26	-0.569422403414933	0.177	0.303	1.44695873287498e-21	cluster_7	TCTA	-0.821502877577798
7.46041904047475e-26	-4.14803382112902	0.653	0.862	1.47671534487157e-21	cluster_7	CAPZB	-5.98434782318253
7.59147368364525e-26	-0.280446888339498	0.137	0.257	1.50265630094074e-21	cluster_7	KLHL8	-0.404599335040135
7.78187180065363e-26	-0.331889346830054	0.27	0.411	1.54034370422138e-21	cluster_7	PDHX	-0.478815114795597
7.82613650947647e-26	-1.17883786924113	0.203	0.332	1.54910546068577e-21	cluster_7	POLR3H	-1.7007035479663
8.09855357364816e-26	-16.9851350044014	0.623	0.838	1.60302769436792e-21	cluster_7	AHNAK	-24.5043700396794
8.1670888610238e-26	-51.166982946156	0.881	0.939	1.61659356915105e-21	cluster_7	HSPE1	-73.8183525536694
8.18329467395809e-26	-2.79693433056341	0.247	0.383	1.61980134776326e-21	cluster_7	RAB40B	-4.03512328839592
8.34372931867333e-26	-7.3391257051903	0.345	0.493	1.6515577813382e-21	cluster_7	FAM45A	-10.5881202593388
8.42676435892824e-26	-2.06214256509966	0.577	0.723	1.66799373720626e-21	cluster_7	TM9SF2	-2.97504285227532
8.94044631704877e-26	-0.647452166704538	0.193	0.32	1.76967194399663e-21	cluster_7	CYP51A1	-0.934076030117451
8.96391741734626e-26	-1.46221599375119	0.382	0.537	1.77431781358952e-21	cluster_7	KPNA6	-2.10953176289337
9.4596347314976e-26	-0.895540041216712	0.195	0.322	1.87244009875263e-21	cluster_7	CLUH	-1.29199117638085
9.62279958094193e-26	-0.447948390353001	0.191	0.319	1.90473694905164e-21	cluster_7	NFYC	-0.646252921336469
9.93478123066497e-26	-11.1665979346059	0.487	0.654	1.96649059679782e-21	cluster_7	LRRC58	-16.1099954638568
1.01899799486793e-25	-16.1651283901509	0.435	0.594	2.01700463104158e-21	cluster_7	YIPF5	-23.3213505638041
1.02249461196936e-25	-2.25673239713003	0.368	0.517	2.02392583493215e-21	cluster_7	SEC16A	-3.25577663795295
1.06220541058219e-25	-3.97436891498394	0.408	0.559	2.10252938970638e-21	cluster_7	AHCTF1	-5.73380232431058
1.12242111885431e-25	-0.823377548986649	0.319	0.463	2.22172036266022e-21	cluster_7	PTPA	-1.18788270670235
1.13114282210424e-25	-1.43230235255892	0.175	0.302	2.23898410207313e-21	cluster_7	PLEKHG6	-2.06637550109036
1.18892227723232e-25	-1.62450864693223	0.191	0.316	2.35335275555365e-21	cluster_7	MBTD1	-2.34367056881037
1.19713432871834e-25	-1.12470027242711	0.41	0.566	2.36960769026509e-21	cluster_7	SFSWAP	-1.62259950551706
1.19863355864811e-25	-0.902587714186276	0.214	0.348	2.37257526598808e-21	cluster_7	NOSTRIN	-1.30215881922385
1.20683767786766e-25	-2.3911551881963	0.514	0.656	2.38881449957125e-21	cluster_7	CMTM6	-3.44970773200672
1.20722600562216e-25	-0.347466226544438	0.182	0.307	2.3895831555285e-21	cluster_7	PARN	-0.501287801912062
1.21743907245417e-25	-0.380843565956679	0.171	0.296	2.40979890001579e-21	cluster_7	CLPB	-0.54944112396017
1.3288551560453e-25	-10.480562453342	0.555	0.701	2.63033589587606e-21	cluster_7	CDK2AP2	-15.1202554771635
1.42195788113503e-25	-0.782314507482677	0.389	0.537	2.81462342991868e-21	cluster_7	TXLNG	-1.12864126036075
1.4618288899559e-25	-3.82272630386508	0.35	0.476	2.8935441047787e-21	cluster_7	GMPR2	-5.51502828126195
1.47796168459192e-25	-1.04920664115749	0.274	0.417	2.92547735848125e-21	cluster_7	TOR1A	-1.51368521806568
1.505671278592e-25	-5.98309567225381	0.477	0.646	2.980325728845e-21	cluster_7	GLRX2	-8.63178245552479
1.57088603144842e-25	-10.4933761435474	0.538	0.72	3.10941181064901e-21	cluster_7	ZNHIT3	-15.1387417244784
1.57207037975809e-25	-2.71374834407398	0.424	0.569	3.11175610969315e-21	cluster_7	RFXANK	-3.91511127821617
1.59490964887116e-25	-0.748893888115157	0.138	0.256	3.15696415897558e-21	cluster_7	SCAP	-1.08042549853579
1.60363131601022e-25	-5.9187191689035	0.551	0.717	3.17422782691063e-21	cluster_7	SDF4	-8.53890679339153
1.6138708981556e-25	-0.667906338944701	0.162	0.284	3.1944960558092e-21	cluster_7	CABIN1	-0.963585162973824
1.62783250732602e-25	-5.41257295885237	0.607	0.825	3.22213166500113e-21	cluster_7	EPS8	-7.80869216618601
1.64491851161938e-25	-0.720254115376884	0.332	0.472	3.2559517018994e-21	cluster_7	ANKRD13D	-1.0391070404341
1.69432239825873e-25	-221.166980678698	0.237	0.348	3.35374175511332e-21	cluster_7	IL32	-319.076506233543
1.75239705372553e-25	1.42984660329279	0.423	0.579	3.46869472814432e-21	cluster_7	PREPL	2.06283260380244
1.80799285697492e-25	-1.17587693093545	0.393	0.528	3.57874106109615e-21	cluster_7	GPS1	-1.69643181695631
1.84848515144145e-25	-1.73666905603563	0.258	0.386	3.65889150876322e-21	cluster_7	WDR6	-2.50548383480792
1.85503106668035e-25	-3.48863526230655	0.263	0.393	3.67184849338709e-21	cluster_7	RPS6KA4	-5.03303679240003
2.05041900538028e-25	0.328166190077747	0.435	0.588	4.05859937924973e-21	cluster_7	PPP4R3B	0.47344373501259
2.07706415748011e-25	-2.01099769581732	0.168	0.294	4.11134079331613e-21	cluster_7	PITPNA-AS1	-2.90125640299477
2.0920187990736e-25	-0.400393431483205	0.163	0.287	4.14094201088629e-21	cluster_7	HACL1	-0.577645618005334
2.09671333153743e-25	-2.652668480541	0.377	0.518	4.15023436844518e-21	cluster_7	TAF11	-3.82699166199896
2.11225895272393e-25	-8.08470233594439	0.388	0.542	4.18100537102175e-21	cluster_7	NMB	-11.6637599671304
2.11733124867014e-25	-7.64897085178815	0.352	0.497	4.19104547361768e-21	cluster_7	TOX3	-11.035132315779
2.12147565076371e-25	-1.21943689297605	0.332	0.464	4.19924890312169e-21	cluster_7	SNRNP27	-1.7592755581736
2.13932392616441e-25	-72.1655207577002	0.141	0.257	4.23457777944983e-21	cluster_7	TGM2	-104.112838920304
2.1829801912405e-25	-0.463417617399508	0.152	0.275	4.32099099054145e-21	cluster_7	CEP192	-0.668570298482849
2.22714823618252e-25	-6.48565098803917	0.278	0.405	4.40841721869968e-21	cluster_7	NUFIP1	-9.35681651738072
2.28795670757159e-25	-1.58936919819241	0.321	0.457	4.5287815069672e-21	cluster_7	TIMM8A	-2.29297506037386
2.31716251168782e-25	2.0220115124462	0.296	0.431	4.58659147563486e-21	cluster_7	TACC2	2.91714598162652
2.39311885049406e-25	-33.0376588088176	0.631	0.829	4.73693945266795e-21	cluster_7	SMIM26	-47.6632665260627
2.45991443975155e-25	-0.34033650787297	0.145	0.265	4.86915464204421e-21	cluster_7	PLEKHG3	-0.491001792141802
2.46797000421118e-25	-6.71106294827653	0.58	0.773	4.88509982633561e-21	cluster_7	GRB2	-9.68201723457221
2.48399666046178e-25	-0.888766693284955	0.242	0.374	4.91682298971804e-21	cluster_7	PHRF1	-1.28221930090949
2.60052533818911e-25	-3.11267235810148	0.279	0.414	5.14747985441152e-21	cluster_7	PCGF5	-4.49063697494516
2.62979559422064e-25	-0.630531984443179	0.257	0.392	5.20541739920034e-21	cluster_7	LRCH1	-0.909665367078051
2.75164766554255e-25	-0.752900666379018	0.167	0.29	5.44661138917492e-21	cluster_7	ZBED4	-1.08620605766701
2.77330798950668e-25	-0.380790285891296	0.247	0.378	5.48948583442953e-21	cluster_7	DMAP1	-0.549364257074064
2.80868216193242e-25	-3.98282814612296	0.276	0.406	5.55950547132904e-21	cluster_7	NUP50	-5.74600641512458
2.85101979842318e-25	-0.474935715774508	0.204	0.331	5.64330858899884e-21	cluster_7	ING4	-0.685187401888934
2.89835921558959e-25	-2.27595868381567	0.485	0.649	5.73701223133803e-21	cluster_7	CHMP4A	-3.28351430640905
2.92240326059964e-25	-3.46925963451394	0.532	0.71	5.78460501403092e-21	cluster_7	RAB4A	-5.00508367026951
2.96283186814713e-25	-0.369433443404914	0.144	0.265	5.86462939981043e-21	cluster_7	CFAP300	-0.532979796738803
3.04810025958827e-25	-1.31201238714056	0.367	0.518	6.03340965382902e-21	cluster_7	SYMPK	-1.89283376451258
3.22167809507584e-25	2.12910172505451	0.414	0.568	6.37698962139311e-21	cluster_7	MED21	3.07164450028428
3.28363908831145e-25	-0.60087540550398	0.164	0.289	6.49963521140368e-21	cluster_7	POLG	-0.866879967712736
3.29774648285504e-25	-12.8867248790132	0.405	0.563	6.52755938816326e-21	cluster_7	MTRNR2L8	-18.5916140762527
3.41246997361558e-25	-6.18726488036511	0.542	0.688	6.75464306577467e-21	cluster_7	MOB1A	-8.9263363595692
3.44486646222418e-25	-0.256894305023931	0.373	0.514	6.81876867532655e-21	cluster_7	RAP1A	-0.370620139890641
3.63589072795172e-25	-0.633523106886624	0.202	0.331	7.19688210690764e-21	cluster_7	DHX16	-0.913980644593902
3.81089411185486e-25	-12.5043105491904	0.342	0.491	7.5432838050055e-21	cluster_7	TMCO3	-18.0399068190525
3.9637919137594e-25	-0.63648602714735	0.282	0.42	7.84592971409535e-21	cluster_7	SFXN3	-0.9182552349606
4.28629104920312e-25	-13.2499941672286	0.135	0.252	8.48428450279266e-21	cluster_7	TMX4	-19.1157008768684
4.36960925816866e-25	-0.921659822021316	0.361	0.5	8.64920456561904e-21	cluster_7	CYBC1	-1.32967405461676
4.49398410263148e-25	-1.05349390393866	0.286	0.423	8.89539213274875e-21	cluster_7	MOGS	-1.51987043081906
4.95299026525648e-25	-8.93484309943572	0.266	0.395	9.80394893104867e-21	cluster_7	CENPN	-12.8902538306769
4.99549002858689e-25	-7.27536605347739	0.187	0.311	9.88807296258489e-21	cluster_7	RHOU	-10.4961345260037
