p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.08889334959743e-42	-3.85856528962259	0.947	0.866	2.1184420116418e-38	cluster_7	G3BP2	-5.56673300828479
1.15218392511008e-42	-0.731014838961366	0.761	0.646	2.24157382630166e-38	cluster_7	WBP2	-1.05463148298581
1.24131298008231e-42	-0.525548638867528	0.699	0.577	2.41497440275014e-38	cluster_7	CMTM8	-0.758206415040127
1.25685547257392e-42	0.494521184201369	0.533	0.385	2.44521232189256e-38	cluster_7	PRPF3	0.713443260061853
1.2930578894715e-42	-Inf	1	1	2.51564412396681e-38	cluster_7	RPLP0	-Inf
1.31340280072175e-42	0.903278708583435	0.501	0.352	2.55522514880416e-38	cluster_7	FUNDC1	1.30315571341391
1.5027718217644e-42	1.51441523353969	0.676	0.53	2.92364257924264e-38	cluster_7	RUFY1	2.18483934727441
1.54955244083692e-42	-0.776154351557001	0.45	0.297	3.01465427364822e-38	cluster_7	ARL6IP6	-1.11975403395567
1.75601181552775e-42	0.540554591949979	0.467	0.317	3.41632098710923e-38	cluster_7	UBE3B	0.779855429135992
1.78716406190959e-42	0.46331889174555	0.271	0.147	3.4769276824451e-38	cluster_7	MSTO1	0.668427867471476
1.79958676209672e-42	0.258234525929429	0.274	0.149	3.50109604565917e-38	cluster_7	MAP3K3	0.3725536699447
1.83455089446674e-42	1.45037014682781	0.72	0.602	3.56911876518505e-38	cluster_7	UBE4A	2.09244181828187
1.84044606976575e-42	-22.3287989230274	0.938	0.88	3.58058782872926e-38	cluster_7	JUP	-32.2136474752584
1.94403873927706e-42	1.36188640634474	0.52	0.368	3.78212736726353e-38	cluster_7	GBF1	1.96478676468765
1.97867276762095e-42	2.25159152271581	0.639	0.498	3.84950786940656e-38	cluster_7	SLC39A6	3.24835992392973
1.99506605129899e-42	-4.83174880326711	0.814	0.671	3.88140100280219e-38	cluster_7	MED8	-6.97074003729464
1.99711774301316e-42	0.607357900906234	0.353	0.214	3.88539256903211e-38	cluster_7	GPX8	0.876232231682154
2.10295743697729e-42	-23.3471100819373	0.936	0.863	4.09130369363931e-38	cluster_7	PARP14	-33.6827599342996
2.16072632829891e-42	3.97230898138549	0.619	0.481	4.20369307170553e-38	cluster_7	ZNF330	5.73083046832353
2.19701352304887e-42	-24.9931226564924	0.986	0.968	4.27428980909158e-38	cluster_7	ZNHIT1	-36.0574541128512
2.20864750822855e-42	-1.22252632226637	0.607	0.46	4.29692372725864e-38	cluster_7	SVBP	-1.76373266248991
2.21848215558221e-42	0.64640902198755	0.313	0.182	4.31605703368518e-38	cluster_7	TTC5	0.932571090407323
2.44659545934151e-42	0.466980148598418	0.485	0.331	4.75985146614891e-38	cluster_7	HDAC7	0.67370994457653
2.53967826476478e-42	0.292518801436224	0.495	0.336	4.94094406409987e-38	cluster_7	SMG5	0.422015424198824
2.54919985149492e-42	-30.2687258605103	0.952	0.878	4.95946831108336e-38	cluster_7	CD44	-43.6685406929857
2.58916644743571e-42	0.633080027330207	0.546	0.403	5.03722332348618e-38	cluster_7	LYSMD2	0.913341415915139
2.63510550047152e-42	-3.38647256590912	0.548	0.421	5.12659775116734e-38	cluster_7	PIGF	-4.88564717694362
2.6503987018089e-42	-1.19196717458977	0.604	0.443	5.15635067436922e-38	cluster_7	SLC25A23	-1.71964513168309
2.67346741317112e-42	0.744212531047349	0.518	0.362	5.20123085232442e-38	cluster_7	ANKRD39	1.07367172790943
2.88963696590031e-42	-0.451195341205819	0.777	0.652	5.62178871715905e-38	cluster_7	EMC2	-0.650937281229838
2.90208066053247e-42	-0.880622638032349	0.825	0.729	5.64599792506592e-38	cluster_7	CHD9	-1.27046991278383
2.95980721302782e-42	0.761275499469257	0.548	0.399	5.75830493294563e-38	cluster_7	TRIO	1.09828838783457
3.0426748871575e-42	0.571502422110235	0.519	0.365	5.91952399296491e-38	cluster_7	TMEM214	0.824503710234466
3.21541689864781e-42	-5.41185740021723	0.788	0.666	6.25559357631932e-38	cluster_7	LTA4H	-7.80765983329164
3.26005198933557e-42	1.46271185902043	0.269	0.149	6.34243114525235e-38	cluster_7	PARVB	2.11024714525825
3.61026627376448e-42	-221.330939342518	1	0.998	7.0237730356088e-38	cluster_7	RPL4	-319.313048584747
3.62483520660803e-42	0.962956202278763	0.372	0.231	7.05211689445593e-38	cluster_7	TMEM39B	1.38925213762084
3.64171187020932e-42	0.380206435628522	0.545	0.393	7.08495044349222e-38	cluster_7	DMWD	0.548521939195337
3.79833130271938e-42	-0.473349403203792	0.631	0.478	7.38965354944055e-38	cluster_7	CSTF3	-0.682898836609862
3.88824667833128e-42	0.595884361676662	0.47	0.326	7.5645839126935e-38	cluster_7	WRB	0.859679413534205
3.90234524110405e-42	-1.16778546870829	0.756	0.625	7.59201266656792e-38	cluster_7	CCDC32	-1.68475830452765
4.07532078302247e-42	-24.0141652606402	0.974	0.933	7.92853658337021e-38	cluster_7	GCC2	-34.6451171326136
4.09668041235426e-42	1.19773825235414	0.302	0.175	7.97009174223522e-38	cluster_7	NCS1	1.72797103695434
4.20657511421529e-42	-12.2483430673323	0.959	0.906	8.18389188470584e-38	cluster_7	NT5C3A	-17.670623802347
4.70990923707711e-42	1.08879398585551	0.635	0.496	9.16312842073351e-38	cluster_7	NUDT9	1.57079768394347
4.81485260093728e-42	0.87602232546354	0.515	0.354	9.36729573512349e-38	cluster_7	FCHO2	1.26383306465427
4.82831070427947e-42	1.14240223932367	0.439	0.295	9.39347847517571e-38	cluster_7	JARID2	1.64813804537271
5.09928396661721e-42	0.945148668826902	0.428	0.282	9.92065695705378e-38	cluster_7	TRAPPC8	1.36356129741938
5.64222220880263e-42	-0.452387062769038	0.336	0.204	1.09769433072255e-37	cluster_7	ADORA2B	-0.652656572019215
5.65182640334417e-42	-0.41668021095062	0.85	0.771	1.09956282677061e-37	cluster_7	SEPT9	-0.601142473975027
5.75188308992884e-42	-3.87620030371597	0.819	0.699	1.11902885514566e-37	cluster_7	MACROD1	-5.59217495566332
6.33591280542295e-42	0.419249013075287	0.469	0.31	1.23265183629503e-37	cluster_7	AP1S3	0.604848472061309
6.42547187862004e-42	0.53526108025061	0.335	0.2	1.25007555398553e-37	cluster_7	DENND4B	0.772218506058425
6.7128518280973e-42	1.83789923815933	0.699	0.578	1.30598532315633e-37	cluster_7	ISG20L2	2.65152811654607
6.76412901246927e-42	0.494662801058229	0.377	0.233	1.3159612993759e-37	cluster_7	OSBPL11	0.713647569998951
7.17503426121911e-42	-0.424936653905526	0.498	0.354	1.39590291552018e-37	cluster_7	SH3GL1	-0.613054003281452
7.37440326941624e-42	2.53567007680354	0.659	0.527	1.43469015606493e-37	cluster_7	DPP8	3.65819864513501
7.91657360912222e-42	-9.32813535215557	0.533	0.372	1.54016939565473e-37	cluster_7	CDC42EP3	-13.4576546132959
8.0571023089134e-42	-1.64306967654638	0.798	0.7	1.5675092541991e-37	cluster_7	CDC26	-2.37044847418849
9.16075891161952e-42	0.915782321292585	0.515	0.369	1.78222564625558e-37	cluster_7	FBXW7	1.3211946134626
9.35065856327224e-42	-8.82979690991371	0.897	0.802	1.81917062348461e-37	cluster_7	GALE	-12.7387042139892
9.94284657659222e-42	0.615230054820997	0.29	0.165	1.93438080147602e-37	cluster_7	MTERF3	0.887589349096097
1.07148081098204e-41	0.790065575592136	0.507	0.36	2.08456591776556e-37	cluster_7	PCNX3	1.13982368788386
1.08386923467916e-41	0.37336339542179	0.378	0.235	2.1086675960683e-37	cluster_7	UCK1	0.538649519024481
1.09791137205206e-41	-0.300271066380484	0.624	0.468	2.13598657432728e-37	cluster_7	RGP1	-0.433199578389565
1.11945975478231e-41	-1.05396386250592	0.73	0.606	2.17790895292898e-37	cluster_7	DESI1	-1.52054843771347
1.14659252538181e-41	0.636380208628195	0.323	0.189	2.23069575813032e-37	cluster_7	ASB13	0.918102571107781
1.19466658998926e-41	-11.203854840938	0.969	0.928	2.32422385082411e-37	cluster_7	ANXA11	-16.163745817861
1.20453453824224e-41	-16.7765481444958	0.645	0.494	2.34342194415028e-37	cluster_7	TFDP2	-24.2034428112991
1.28106784840098e-41	0.613704234445973	0.608	0.47	2.4923174990641e-37	cluster_7	DMAC2	0.885388055607763
1.36465560964743e-41	-13.4740611035525	0.966	0.885	2.65493748856908e-37	cluster_7	SAT1	-19.43896113473
1.39607362171562e-41	0.36148423788988	0.626	0.482	2.71606123104774e-37	cluster_7	C6orf203	0.521511517363256
1.58263326506359e-41	1.39011626723123	0.393	0.257	3.07901301718122e-37	cluster_7	ATP6V1B2	2.00551384499357
1.60341828376472e-41	1.03488117025362	0.588	0.443	3.11945027106427e-37	cluster_7	NAA25	1.49301793223427
1.72475401778928e-41	0.273806812742377	0.585	0.432	3.35550894160904e-37	cluster_7	SPRYD4	0.39501973090504
1.7633113613279e-41	0.303198175172795	0.82	0.711	3.43052225346343e-37	cluster_7	RAB20	0.437422503728375
1.88829434245975e-41	-5.38440713007415	0.695	0.536	3.67367664325545e-37	cluster_7	CTSS	-7.76805746468515
1.91916690807633e-41	0.582236696453789	0.644	0.513	3.7337392196625e-37	cluster_7	DTWD1	0.839989994597454
2.03978051971268e-41	3.37379877547677	0.563	0.419	3.96839300110101e-37	cluster_7	ABHD13	4.86736276233759
2.07539563546954e-41	0.51699430437805	0.882	0.803	4.03768220880599e-37	cluster_7	THUMPD3-AS1	0.745865119094052
2.14692406870128e-41	2.24192731473293	0.657	0.515	4.17684077565834e-37	cluster_7	PSME4	3.23441741899872
2.32319510224148e-41	3.85914239577262	0.613	0.479	4.51977607141081e-37	cluster_7	TRMT6	5.56756559646551
2.33651978145852e-41	0.706331001256382	0.504	0.357	4.54569923482755e-37	cluster_7	UBAP1	1.01902023273872
2.4086581660445e-41	1.40523999940495	0.545	0.396	4.68604446203958e-37	cluster_7	ACP6	2.02733277840033
2.53941810425869e-41	0.515122015550764	0.341	0.206	4.94043792183528e-37	cluster_7	CLASP2	0.743163977287815
2.54331011683705e-41	0.317375926679145	0.666	0.529	4.94800983230648e-37	cluster_7	SNAP23	0.457876675517542
2.56422639606158e-41	-85.0106232046302	0.943	0.892	4.98870245353781e-37	cluster_7	DSP	-122.6444045202
2.56789185925568e-41	2.06080210130541	0.912	0.837	4.99583361218193e-37	cluster_7	GATAD1	2.97310897180687
2.58012625047081e-41	-29.3790441868123	0.962	0.9	5.01963562029095e-37	cluster_7	SCD	-42.3850013543719
2.69626943564156e-41	2.20641220384008	0.391	0.253	5.24559218704065e-37	cluster_7	DIS3L2	3.18317994463698
2.7002818238568e-41	-26.1225040788359	0.973	0.938	5.25339828831341e-37	cluster_7	AKAP9	-37.6868070901382
2.74199456690058e-41	0.288237518027864	0.64	0.492	5.33455042990508e-37	cluster_7	PLS3	0.415838837856942
2.78393944974582e-41	0.488151768661117	0.485	0.332	5.4161541994805e-37	cluster_7	RAB40C	0.70425413584857
2.78864625431966e-41	1.18228406497134	0.665	0.521	5.4253112877789e-37	cluster_7	ACTR10	1.7056753574562
2.88962778855141e-41	0.46252541583636	0.355	0.216	5.62177086262677e-37	cluster_7	INPP5D	0.667283123712222
2.9403664035365e-41	1.75165511396672	0.723	0.618	5.72048283808026e-37	cluster_7	UBAP2L	2.52710414626757
3.09130402732645e-41	0.856835910082373	0.497	0.352	6.01413198516362e-37	cluster_7	ZDHHC21	1.23615291833142
3.14902183421935e-41	0.569445292910064	0.62	0.486	6.12642197847375e-37	cluster_7	RIDA	0.821535900138913
3.29763720284133e-41	0.807641051474389	0.54	0.389	6.4155531781278e-37	cluster_7	TMEM177	1.16517973978045
3.49515230677155e-41	1.32076317874525	0.442	0.298	6.79981881282405e-37	cluster_7	MTPAP	1.90545848816451
3.58849022980297e-41	0.747479051344272	0.579	0.423	6.98140774208167e-37	cluster_7	UVRAG	1.07838432054277
3.63228752867662e-41	0.908021692690576	0.447	0.309	7.06661538704036e-37	cluster_7	CDK9	1.3099983930643
3.66505118519002e-41	-7.22614944845148	0.976	0.954	7.13035708078717e-37	cluster_7	TSPAN3	-10.4251299740035
3.71934672749618e-41	0.26647497285718	0.476	0.322	7.23598905834381e-37	cluster_7	PPP4R1	0.384442121862076
3.77870953188171e-41	-0.460452862906219	0.281	0.155	7.35147939427587e-37	cluster_7	ADGRF1	-0.664293061877927
3.80259118207991e-41	-8.41651767003517	0.844	0.746	7.39794114473647e-37	cluster_7	MGMT	-12.1424683041141
3.88295826266531e-41	0.364786750764373	0.44	0.291	7.55429530001537e-37	cluster_7	RBMXL1	0.526276036309759
3.97133139551019e-41	2.00027069529185	0.611	0.471	7.72622522996507e-37	cluster_7	MPRIP	2.88578061253307
4.0032401186212e-41	-25.2194581939036	0.991	0.968	7.78830365077755e-37	cluster_7	ATP6V1G1	-36.3839872702512
4.14391024265891e-41	1.24937515086462	0.501	0.349	8.06197737709291e-37	cluster_7	SIPA1L1	1.80246733436229
4.19333198836111e-41	1.19067169257499	0.488	0.342	8.15812738335655e-37	cluster_7	CGREF1	1.71777614620481
4.27240352785954e-41	0.391281098650549	0.282	0.158	8.31196106345074e-37	cluster_7	SLC19A1	0.564499300616732
4.39460337356389e-41	0.39879738064945	0.613	0.472	8.54970086326856e-37	cluster_7	TIA1	0.575343003382469
4.66684949201855e-41	0.252267880778351	0.474	0.319	9.07935568672209e-37	cluster_7	GNPTAB	0.363945620574494
4.67576751902179e-41	-29.9382855931712	0.574	0.438	9.09670570825689e-37	cluster_7	PLGRKT	-43.1918161579856
4.74388106444291e-41	0.915602168717669	0.338	0.204	9.22922061087368e-37	cluster_7	YJU2	1.32093470823616
4.90477353495286e-41	0.364040835906364	0.387	0.244	9.54223691225078e-37	cluster_7	SESTD1	0.525199908643184
5.00806374904123e-41	-0.637086584071828	0.649	0.503	9.74318802375971e-37	cluster_7	UTP3	-0.919121655457316
5.08639504304797e-41	0.358441667725204	0.325	0.191	9.89558155624982e-37	cluster_7	DDX28	0.517122016475121
5.24917496989351e-41	1.75264736166702	0.732	0.598	1.02122699039278e-36	cluster_7	EFNB1	2.52853565710414
5.30261513224089e-41	-0.429898767914009	0.441	0.292	1.03162377397747e-36	cluster_7	TYW5	-0.620212820553817
5.511486963548e-41	1.36056910110745	0.631	0.493	1.07225978875826e-36	cluster_7	RAB3GAP1	1.96288629495447
5.85831910308765e-41	-3.08413205668611	0.51	0.356	1.1397359815057e-36	cluster_7	NECTIN3	-4.44946202362774
5.85980185741753e-41	2.20083286354918	0.663	0.536	1.14002445136058e-36	cluster_7	SEC13	3.17513065806785
6.16344783500031e-41	-1.15751097873479	0.882	0.815	1.19909877629931e-36	cluster_7	COPA	-1.66993534879522
6.20886200862781e-41	0.336039790908126	0.323	0.19	1.20793410377854e-36	cluster_7	SPINDOC	0.484802939884517
6.41230288327987e-41	-4.98534999450695	0.829	0.727	1.2475135259421e-36	cluster_7	GNPDA1	-7.192339714171
6.61764565681903e-41	2.65689731656792	0.791	0.669	1.28746296253414e-36	cluster_7	GNL1	3.83309258276374
6.88695245985219e-41	-7.98707561932745	0.637	0.49	1.33985660106424e-36	cluster_7	EGFR	-11.5229143872089
7.50509591899462e-41	1.09696697190391	0.456	0.31	1.4601164110404e-36	cluster_7	DPH2	1.58258881038476
7.78817648537763e-41	0.677381882666838	0.379	0.241	1.51518973523022e-36	cluster_7	SEC22A	0.977255482911476
7.93033383235877e-41	-0.482516397217389	0.447	0.305	1.5428464470854e-36	cluster_7	CAMSAP3	-0.696124013413137
7.98827732167722e-41	0.644849283612236	0.498	0.346	1.5541193529323e-36	cluster_7	TRAF5	0.930320863588174
8.60784144573715e-41	1.38543064246676	0.333	0.197	1.67465555326816e-36	cluster_7	ZNF688	1.99875391738241
8.63376279844343e-41	-0.472427770108132	0.59	0.444	1.67969855243717e-36	cluster_7	BLZF1	-0.681569201113233
8.90091089827694e-41	-10.5696599707517	0.888	0.819	1.73167221525978e-36	cluster_7	SP100	-15.248796023686
9.09400321206192e-41	0.795195627399501	0.457	0.312	1.76923832490665e-36	cluster_7	ZNF544	1.14722478818585
9.75437553256391e-41	0.604310999132637	0.477	0.331	1.89771375986031e-36	cluster_7	USP11	0.87183648160331
9.75612413733763e-41	1.46534271988672	0.361	0.222	1.89805395091904e-36	cluster_7	SLC27A4	2.11404267518331
1.06674482598812e-40	-137.335514427467	0.873	0.913	2.07535205895989e-36	cluster_7	KRT20	-198.133265602441
1.06882587824858e-40	2.64748132149412	0.523	0.374	2.07940074613261e-36	cluster_7	YEATS2	3.81950817336572
1.07289019879945e-40	-13.3665605784115	0.798	0.676	2.08730788176433e-36	cluster_7	FAM84B	-19.2838706602162
1.14318539002551e-40	-0.539475564714987	0.717	0.579	2.22406717629464e-36	cluster_7	MCRIP1	-0.778298721895085
1.15818342689516e-40	0.316159869596824	0.404	0.259	2.25324585702454e-36	cluster_7	HOXA5	0.456122275995439
1.18442016703798e-40	0.492320650890632	0.569	0.428	2.3042894349724e-36	cluster_7	CCDC93	0.710268561567141
1.24155270869031e-40	-0.769695621774226	0.856	0.748	2.415440794757e-36	cluster_7	NAPA	-1.11043605652762
1.24296697972681e-40	-0.5416743783318	0.778	0.644	2.41819225905851e-36	cluster_7	TGFBR2	-0.7814709393959
1.26388494381158e-40	0.259709712235972	0.644	0.509	2.45888815818542e-36	cluster_7	DENND2D	0.374681913913537
1.27118006559102e-40	-3.4224930185426	0.592	0.434	2.47308081760733e-36	cluster_7	THAP5	-4.9376137053285
1.28927240286114e-40	-1.45172816416774	0.809	0.698	2.50827945976634e-36	cluster_7	RPAIN	-2.09440102316364
1.38921914093837e-40	0.631337956011315	0.529	0.38	2.70272583869559e-36	cluster_7	VAMP7	0.910828138262499
1.40122339547176e-40	1.04579857548146	0.652	0.522	2.72608011589031e-36	cluster_7	ZNF664	1.50876841861585
1.40317823418946e-40	-1.91644526816657	0.772	0.669	2.7298832546156e-36	cluster_7	RNF114	-2.76484608451902
1.40989956118623e-40	0.94903373524193	0.593	0.461	2.74295959628781e-36	cluster_7	GMFB	1.36916626346986
1.41794850195556e-40	0.39819037722516	0.618	0.465	2.75861881055454e-36	cluster_7	ZNF609	0.574467282552443
1.47730151952917e-40	0.430094217872358	0.315	0.184	2.87409010624401e-36	cluster_7	GRIN2D	0.620494795239468
1.55161928753936e-40	-1.86178155270973	0.596	0.447	3.01867532390783e-36	cluster_7	ZNRF3	-2.68598301331288
1.60749660730084e-40	-0.786120306717653	0.642	0.501	3.12738464950378e-36	cluster_7	ZNF195	-1.13413186804367
1.64390942582671e-40	0.967482020784718	0.452	0.305	3.19822578794587e-36	cluster_7	MED14	1.39578151353535
1.66335122242184e-40	0.474038805626895	0.361	0.225	3.23604980322169e-36	cluster_7	SNX11	0.683893434066849
1.76316751456723e-40	0.289858199026451	0.252	0.134	3.43024239959055e-36	cluster_7	SPIN4	0.418176986296467
1.77676087961895e-40	0.604833141347426	0.364	0.226	3.45668829129867e-36	cluster_7	AGBL5	0.872589773587226
1.84080503029705e-40	0.345104723101633	0.384	0.243	3.58128618644292e-36	cluster_7	MTRR	0.497880872606084
1.85609345162708e-40	0.565029844084417	0.532	0.373	3.61102981014049e-36	cluster_7	DHTKD1	0.815165754014852
1.91372912444865e-40	-Inf	1	1	3.72316001161486e-36	cluster_7	RPS4X	-Inf
2.00578462028585e-40	1.65378267897782	0.813	0.712	3.90225397876611e-36	cluster_7	RNF13	2.38590406966936
2.00697485130396e-40	0.403875105259065	0.45	0.298	3.90456957321186e-36	cluster_7	SGPP2	0.582668611495761
2.12640086221748e-40	0.502301733045748	0.37	0.231	4.1369128774441e-36	cluster_7	SEPT8	0.724668219295033
2.29492675815632e-40	1.08826009400362	0.562	0.411	4.46478000799311e-36	cluster_7	ALKBH3	1.57002744081639
2.32013820559048e-40	0.690697751846761	0.448	0.303	4.51382887897627e-36	cluster_7	HACL1	0.996466221342478
2.33350707879288e-40	0.582047838045546	0.452	0.308	4.53983802179154e-36	cluster_7	DOCK7	0.839717529508452
2.4149209049662e-40	0.872894518046274	0.553	0.416	4.69822862061174e-36	cluster_7	FASTKD2	1.25932059240452
2.668110562959e-40	5.84259978680446	0.497	0.356	5.19080910023674e-36	cluster_7	POLR3H	8.42908973832172
2.80517758622473e-40	62.6711819591568	0.999	0.996	5.45747299400021e-36	cluster_7	PABPC1	90.4154034191254
2.81472990691603e-40	0.582870082766085	0.512	0.368	5.47605703390513e-36	cluster_7	MUT	0.840903777889171
2.82309413916914e-40	0.534367170403463	0.755	0.628	5.49232964775356e-36	cluster_7	NAPG	0.770928866754944
2.87040954088235e-40	0.383188307975351	0.465	0.316	5.58438176178662e-36	cluster_7	DYRK1A	0.552823871642671
2.87265415937509e-40	0.917486677467791	0.453	0.308	5.58874866706425e-36	cluster_7	LATS1	1.32365347966447
3.02158483427646e-40	1.15196239988037	0.558	0.425	5.87849329508486e-36	cluster_7	ATXN2L	1.66193044159796
3.10141938970485e-40	-1.56361731897321	0.583	0.439	6.03381142267079e-36	cluster_7	OCLN	-2.25582295193074
3.2854850399128e-40	-0.848469067235188	0.596	0.446	6.39191114515035e-36	cluster_7	FAM200B	-1.22408211564789
3.30911782222166e-40	-4.28690360592178	0.884	0.797	6.43788872313223e-36	cluster_7	KMT2C	-6.18469457303237
3.39548918992788e-40	0.301092061784681	0.5	0.357	6.6059242190047e-36	cluster_7	SMPDL3B	0.434384024387792
3.61038780118505e-40	-0.676412373581982	0.516	0.367	7.02400946720551e-36	cluster_7	FAM98C	-0.975856776962658
3.8157715025698e-40	2.95145018861661	0.39	0.253	7.42358345824955e-36	cluster_7	ADSL	4.25804255054798
3.98841348859504e-40	-3.46266904284747	0.747	0.626	7.75945844206166e-36	cluster_7	LCMT1	-4.99557545635578
4.12895160260286e-40	0.337179587799335	0.361	0.221	8.03287534286387e-36	cluster_7	ALKBH6	0.486447319207086
4.22478603131482e-40	1.00673932639369	0.689	0.549	8.21932122392298e-36	cluster_7	SEL1L3	1.45241783365607
4.48003505477996e-40	0.614331334702636	0.569	0.421	8.71590819907441e-36	cluster_7	PTPN4	0.886292770038192
4.57978115208437e-40	-14.3075439227952	0.979	0.947	8.90996423138013e-36	cluster_7	HDLBP	-20.6414226647177
4.70594123426764e-40	-4.78098862864145	0.675	0.522	9.1554086712677e-36	cluster_7	SQOR	-6.89750858508754
4.74904356242447e-40	-0.369446569489629	0.585	0.443	9.2392642506968e-36	cluster_7	RFNG	-0.532998733676127
