p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.42122951912076e-22	-0.918747164089878	0.362	0.233	1.07307817101476e-17	cluster_11	KITLG	-1.32547197746327
5.98720704764799e-22	0.352475504468116	0.396	0.27	1.18510776301144e-17	cluster_11	AAAS	0.508514662330987
6.05324383121349e-22	0.874027623767227	0.436	0.307	1.1981790839504e-17	cluster_11	PPAN	1.26095531840894
6.17127980827897e-22	0.544960694209749	0.544	0.418	1.22154312525074e-17	cluster_11	RDH14	0.786212091015812
6.18616044516598e-22	-9.13817743040773	0.794	0.705	1.22448859851615e-17	cluster_11	PRPF38B	-13.1836032616127
6.22413546994858e-22	1.47572447295744	0.746	0.65	1.23200537492162e-17	cluster_11	SDF2	2.12902037885418
6.31202919171134e-22	-0.963026720270732	0.35	0.228	1.24940305820734e-17	cluster_11	PDK1	-1.38935387357815
6.35826948815888e-22	0.403171904926624	0.333	0.218	1.25855586248617e-17	cluster_11	GCDH	0.581654107863398
6.52959140169198e-22	-5.36784894751008	0.793	0.693	1.29246732205091e-17	cluster_11	SEC63	-7.74416905681383
6.61453351309412e-22	-2.86133839554651	0.821	0.693	1.30928076358185e-17	cluster_11	DAP	-4.12803871356013
6.82071495672841e-22	0.257311510221425	0.531	0.402	1.35009231853482e-17	cluster_11	DNAJC22	0.3712220397601
7.34358714274463e-22	-4.66697447414469	0.602	0.471	1.45358963903487e-17	cluster_11	CDK5RAP3	-6.73302092980392
7.39150568536997e-22	-8.2346513863389	0.656	0.544	1.46307463536213e-17	cluster_11	PPP2R2A	-11.8800907185206
7.62280323645591e-22	-11.2127036832091	0.902	0.835	1.50885767262408e-17	cluster_11	ACTR3	-16.1765119987231
7.75040505890013e-22	0.324923879034255	0.354	0.231	1.53411517735869e-17	cluster_11	HENMT1	0.468766068949126
7.8467701522296e-22	-4.53114973954363	0.69	0.62	1.55318968393233e-17	cluster_11	TESC	-6.53706725876491
8.01158945730927e-22	0.776741794052741	0.416	0.288	1.5858140171798e-17	cluster_11	TEX10	1.12060153433109
8.06059567282105e-22	-7.88632285673574	0.813	0.686	1.5955143074782e-17	cluster_11	PPFIA1	-11.3775588762619
8.77589530209335e-22	-Inf	0.901	0.853	1.73710071609636e-17	cluster_11	S100A4	-Inf
9.21781801516454e-22	-38.8358613493682	0.925	0.855	1.82457489792167e-17	cluster_11	TKT	-56.0283045773849
9.31945657655572e-22	-1.26579989716571	0.619	0.506	1.84469323476344e-17	cluster_11	TAF11	-1.82616323439873
1.0131387682238e-21	2.33934735331723	0.74	0.644	2.0054068778222e-17	cluster_11	CMTM6	3.37496482554749
1.03897377338009e-21	-67.9596877747031	0.52	0.627	2.05654468702855e-17	cluster_11	H1F0	-98.0451045329265
1.05828058619252e-21	-6.31657400386047	0.718	0.588	2.09476059230948e-17	cluster_11	DIAPH2	-9.11288999077765
1.06319499153457e-21	-1.50443709070715	0.81	0.712	2.10448816624352e-17	cluster_11	SLC39A1	-2.17044393009262
1.09022490521948e-21	-1.64105296886494	0.598	0.459	2.15799117739144e-17	cluster_11	LINC01184	-2.36753898001755
1.16437236321514e-21	0.343664870855413	0.439	0.31	2.30475865574804e-17	cluster_11	SLC25A32	0.49580360491085
1.23985347155265e-21	-74.7234676117298	0.738	0.615	2.45416596159131e-17	cluster_11	ZC3HAV1	-107.80317616147
1.23993532959449e-21	0.781438149649378	0.607	0.472	2.45432799139934e-17	cluster_11	DCPS	1.12737694326061
1.27229739080009e-21	-1.03549027654664	0.688	0.567	2.5183854553497e-17	cluster_11	ADIPOR2	-1.49389668686258
1.27941416926541e-21	0.398600594600723	0.406	0.283	2.53247240664396e-17	cluster_11	TRMT61B	0.575059101125855
1.39989410302656e-21	-26.7782096208874	0.802	0.689	2.77095038753077e-17	cluster_11	EFHD2	-38.6327902239393
1.42680839229583e-21	-7.30881172918708	0.36	0.241	2.82422453171036e-17	cluster_11	SLC9A3	-10.5443864364893
1.44762935418035e-21	-7.80723985583136	0.649	0.532	2.86543754366458e-17	cluster_11	DPM3	-11.2634662230386
1.47448948446814e-21	-4.35100756894849	0.723	0.6	2.91860448555623e-17	cluster_11	SURF2	-6.27717704259234
1.47680928595736e-21	-3.32874385304486	0.805	0.695	2.923196300624e-17	cluster_11	RAB4A	-4.80236224917744
1.48191695072256e-21	0.899161519974496	0.389	0.269	2.93330641226023e-17	cluster_11	ZCCHC3	1.29721586582539
1.50723190103741e-21	0.373417565997736	0.306	0.192	2.98341482491345e-17	cluster_11	SLC25A12	0.538727670645761
1.58903861724054e-21	-0.763707659476669	0.85	0.757	3.14534303896593e-17	cluster_11	MBNL1	-1.10179725301591
1.59772410940441e-21	-5.71021901048396	0.859	0.789	3.16253510215509e-17	cluster_11	TMED10	-8.23810464881509
1.62737476183218e-21	0.445980189236328	0.469	0.348	3.22122560357062e-17	cluster_11	SCAMP4	0.643413407345971
1.66200108841519e-21	-1.3945932608781	0.582	0.451	3.28976495440902e-17	cluster_11	ECPAS	-2.011972781526
1.66482744008051e-21	0.540026117959435	0.354	0.234	3.29535943489535e-17	cluster_11	ZNF32	0.779093002330595
1.71437759436822e-21	-0.442994401014852	0.486	0.35	3.39343901029245e-17	cluster_11	ATF7IP	-0.639105825485703
1.71479290998561e-21	0.263286882318003	0.453	0.322	3.39426108602552e-17	cluster_11	ACSS1	0.3798426794513
1.71596427251107e-21	-2.57453912028237	0.74	0.626	3.39657968100841e-17	cluster_11	ZNF326	-3.71427482140601
1.76738221252975e-21	-0.657098604835167	0.583	0.473	3.49835635148139e-17	cluster_11	ABHD17A	-0.947992898570752
1.8272180275201e-21	-1.81824054172594	0.644	0.532	3.61679536367329e-17	cluster_11	TRA2A	-2.62316661269127
1.85579639995634e-21	-0.818853439822853	0.296	0.183	3.67336339407358e-17	cluster_11	CEMIP	-1.1813557968473
1.88400440440942e-21	0.352611772345734	0.33	0.214	3.72919831808801e-17	cluster_11	ZNF680	0.508711255322258
1.88882906809906e-21	0.796736501337979	0.285	0.176	3.73874825739528e-17	cluster_11	FABP6	1.14944779937553
1.89492198672726e-21	-10.1680375140361	0.62	0.5	3.75080858052794e-17	cluster_11	TMEM189	-14.6693772970729
2.01123125153787e-21	2.91919287379823	0.653	0.528	3.98103113929406e-17	cluster_11	VTI1B	4.2115050824271
2.02728510660528e-21	-3.37213848305599	0.812	0.698	4.0128081400145e-17	cluster_11	PTPN11	-4.8649674666957
2.0335200752724e-21	-4.91169300846754	0.592	0.463	4.02514963699419e-17	cluster_11	NFU1	-7.08607514568511
2.10768338349918e-21	-10.7234839946256	0.87	0.794	4.17194848929827e-17	cluster_11	TMCO1	-15.4707171800985
2.16644353548674e-21	-104.794701708859	0.457	0.562	4.28825833414245e-17	cluster_11	DDIT3	-151.186796466809
2.24227518285066e-21	-8.1500763302734	0.463	0.34	4.4383594969346e-17	cluster_11	CD99	-11.758074704552
2.24912936795604e-21	-0.770861481083842	0.664	0.554	4.45192667093218e-17	cluster_11	TNPO3	-1.11211803597198
2.27066912109245e-21	3.41903877959464	0.454	0.337	4.49456245829041e-17	cluster_11	TFB2M	4.93263029192824
2.37127900600338e-21	0.276725514325979	0.382	0.259	4.6937096644831e-17	cluster_11	LDAH	0.399230527205538
2.41420789154609e-21	-6.81770739008722	0.342	0.225	4.77868310052634e-17	cluster_11	FCHO1	-9.83587264191086
2.4651494442688e-21	0.416292582200436	0.274	0.167	4.87951680998566e-17	cluster_11	SORBS3	0.60058324389943
2.53865915454863e-21	-2.11794750341441	0.637	0.504	5.02502193051356e-17	cluster_11	PPP6R1	-3.05555236003912
2.56338872132794e-21	0.324900340568224	0.314	0.198	5.07397163499653e-17	cluster_11	PRR3	0.468732110120912
2.57765847384684e-21	-0.373838515638794	0.621	0.498	5.10221718313244e-17	cluster_11	MITD1	-0.53933497260538
2.59760271045248e-21	-4.99442323252332	0.698	0.572	5.14169480506963e-17	cluster_11	PPP2R5E	-7.20542962966202
2.61137888748196e-21	-5.71492615163542	0.333	0.216	5.1689633698818e-17	cluster_11	ZNF430	-8.24489561801107
2.65041139570366e-21	-20.5100368304164	0.873	0.783	5.24622431665582e-17	cluster_11	GNAI2	-29.5897284236917
2.65282306271604e-21	-11.9260829767206	0.727	0.586	5.25099797034013e-17	cluster_11	PRNP	-17.2057007677452
2.67194060979509e-21	0.55311741524372	0.329	0.215	5.2888392430284e-17	cluster_11	ZP3	0.797979752001437
2.70148233002443e-21	-0.675896636632714	0.809	0.722	5.34731412405036e-17	cluster_11	MRPL28	-0.975112725823547
2.74054542723993e-21	0.439257939000985	0.328	0.215	5.42463561867873e-17	cluster_11	GALNT10	0.633715250267828
2.80790459892757e-21	-0.821175181717267	0.498	0.377	5.55796636311723e-17	cluster_11	USP36	-1.18470536236459
2.88295477302958e-21	-0.819349865821518	0.457	0.331	5.70652067773475e-17	cluster_11	RPUSD3	-1.18207198817374
2.93018474595216e-21	2.69154453813189	0.323	0.208	5.8000076861377e-17	cluster_11	BCL11B	3.88307795749466
2.93429719246264e-21	1.03112448206705	0.626	0.498	5.80814786276055e-17	cluster_11	MCRS1	1.48759817681734
2.97444898952138e-21	-0.313123262325101	0.778	0.691	5.88762432985862e-17	cluster_11	RARS	-0.451741377743397
3.10627003247932e-21	-13.8266941912252	0.652	0.545	6.14855090228957e-17	cluster_11	SMG7	-19.9477031415688
3.19571982326564e-21	-74.8844562059913	0.917	0.838	6.32560781817201e-17	cluster_11	S100A14	-108.03543360805
3.28277494502941e-21	-6.22175122300872	0.863	0.763	6.49792472619122e-17	cluster_11	IDH3G	-8.97608963507952
3.32095614403845e-21	0.287583418055935	0.44	0.325	6.5735005915097e-17	cluster_11	METTL13	0.414895171071195
3.3399578066798e-21	-5.89591768449951	0.659	0.548	6.61111248254201e-17	cluster_11	SLC35B1	-8.50601120491698
3.34832196987254e-21	-17.8438491617099	0.583	0.458	6.6276685071657e-17	cluster_11	HIST1H1E	-25.7432326959695
3.52278447104446e-21	1.26762298805905	0.594	0.472	6.9729995819854e-17	cluster_11	ASPSCR1	1.82879339858964
3.55829062082306e-21	-8.26392432318643	0.695	0.57	7.04328045485717e-17	cluster_11	MRPL44	-11.9223226393427
3.60019568903517e-21	-0.867069624390312	0.712	0.597	7.12622734687621e-17	cluster_11	GNL1	-1.25091704721336
3.60854461961163e-21	-1.86701343330578	0.809	0.704	7.14275322005926e-17	cluster_11	LYRM2	-2.69353102150333
3.67954118703195e-21	-5.98837104313323	0.831	0.73	7.28328382561105e-17	cluster_11	TMUB1	-8.63939320693138
3.70399360117952e-21	-110.833516427166	0.957	0.909	7.33168493417474e-17	cluster_11	CLIC1	-159.898964513758
3.8550133964275e-21	-5.42968381420898	0.772	0.669	7.63061351688859e-17	cluster_11	NCKAP1	-7.83337791235437
3.9575373944818e-21	0.311050654002568	0.288	0.18	7.83354951863727e-17	cluster_11	ATP23	0.448751235994773
4.01885813947812e-21	-2.68105704457207	0.677	0.539	7.95492780128298e-17	cluster_11	RASEF	-3.86794770254455
4.02310465027698e-21	0.475172819385066	0.559	0.432	7.96333334475825e-17	cluster_11	MANSC1	0.685529470092062
4.04373321436812e-21	0.35212679891529	0.307	0.197	8.00416552452026e-17	cluster_11	GPX8	0.508011586559195
4.07566313865236e-21	-3.73066718913691	0.712	0.589	8.06736761664848e-17	cluster_11	ISCA1	-5.38221505297498
4.1747364010439e-21	-5.63294195900136	0.808	0.733	8.2634732322263e-17	cluster_11	RAB14	-8.12661742986663
4.28692306230931e-21	0.61698300637529	0.656	0.543	8.48553550953504e-17	cluster_11	PET100	0.890118323610395
4.29071999121302e-21	-6.74791156110465	0.813	0.713	8.49305115060706e-17	cluster_11	PAWR	-9.73517854556298
4.29371746693632e-21	-0.644614389343274	0.498	0.369	8.49898435405375e-17	cluster_11	PIGC	-0.929981982791209
4.33748127184019e-21	-8.06628033252375	0.766	0.663	8.58561042948048e-17	cluster_11	SRA1	-11.6371826341522
4.42467705352391e-21	-3.40469559140948	0.278	0.16	8.75820575974522e-17	cluster_11	CCNF	-4.91193744546297
4.43788129598561e-21	0.627542168691436	0.496	0.372	8.78434223727392e-17	cluster_11	SIL1	0.905351974719841
4.49952965983618e-21	-0.572975705535932	0.285	0.178	8.90636900867974e-17	cluster_11	MTRNR2L1	-0.826629208926543
4.51879842983378e-21	0.325264475870437	0.409	0.288	8.94450961201299e-17	cluster_11	XPC	0.469257446315627
4.66902620403575e-21	-1.76662892587626	0.505	0.384	9.24187046826836e-17	cluster_11	CASK	-2.54870679045268
4.74532820217272e-21	-7.82736390992402	0.451	0.324	9.39290264338069e-17	cluster_11	SPRY2	-11.2924990960806
4.76436369601554e-21	0.372088268718344	0.476	0.344	9.43058149989315e-17	cluster_11	ORC2	0.536809900052915
4.85053901456955e-21	0.883448861785323	0.421	0.298	9.60115692543897e-17	cluster_11	TRIM73	1.27454729177669
5.01858485877149e-21	-2.18057150643281	0.731	0.619	9.93378686945229e-17	cluster_11	RPAIN	-3.14589969863439
5.02415961641377e-21	0.441523133929528	0.457	0.33	9.94482154472943e-17	cluster_11	STX18	0.636983235757883
5.04122489507127e-21	-5.82926702595829	0.784	0.661	9.97860055730407e-17	cluster_11	MRPL54	-8.40985463036758
5.06128837226822e-21	-0.344903958567618	0.572	0.435	1.00183142040677e-16	cluster_11	CCDC57	-0.497591230608475
5.20285445146832e-21	-3.51276678476976	0.667	0.558	1.02985301012364e-16	cluster_11	SNX17	-5.0678512201868
5.36658268335862e-21	1.43398338384138	0.382	0.264	1.062261376344e-16	cluster_11	MCF2L-AS1	2.06880071658513
5.41017424573464e-21	-3.97816839738205	0.793	0.677	1.07088989020071e-16	cluster_11	KLF13	-5.73928381872428
5.45982537955097e-21	-0.509597488421269	0.433	0.305	1.08071783562832e-16	cluster_11	XRCC4	-0.735193769394836
5.54626939850503e-21	-2.98326127547944	0.697	0.576	1.09782856474009e-16	cluster_11	PRR7	-4.30393624781028
5.94325752236512e-21	2.2549209252264	0.588	0.458	1.17640839397695e-16	cluster_11	INTS13	3.25316323642088
5.94826162318661e-21	-0.326000284188599	0.413	0.289	1.17739890569356e-16	cluster_11	UBQLN4	-0.470318993327284
6.18296552412981e-21	-2.00977278326891	0.549	0.427	1.22385619584625e-16	cluster_11	TPMT	-2.89948922773567
6.25517042922031e-21	0.703758029415234	0.763	0.652	1.23814843475987e-16	cluster_11	PBDC1	1.01530821902315
6.41139096209803e-21	-5.50807094669195	0.637	0.507	1.26907072703768e-16	cluster_11	B4GALT5	-7.94646663965706
6.46437369355864e-21	-16.8583763895738	0.748	0.636	1.279558128903e-16	cluster_11	NUDT14	-24.3214960146777
6.55756261860263e-21	0.278143327289056	0.273	0.166	1.2980039447262e-16	cluster_11	KBTBD6	0.401275998936278
6.57504700960473e-21	1.00528724069961	0.41	0.288	1.30146480508116e-16	cluster_11	TRMT61A	1.45032291682627
6.69379343470968e-21	1.28661446642635	0.321	0.211	1.32496947246643e-16	cluster_11	TSPAN4	1.8561923102493
6.72937531573358e-21	1.54604314424744	0.493	0.367	1.3320125499963e-16	cluster_11	ZCCHC9	2.23046877720617
6.74323482145416e-21	0.413626645079422	0.399	0.279	1.33475590055864e-16	cluster_11	SS18L1	0.596737109635622
6.77714503288459e-21	0.571771199264358	0.405	0.287	1.34146808780918e-16	cluster_11	BCR	0.824891473701824
6.96944336015361e-21	-64.7861600275311	0.882	0.796	1.3795316187088e-16	cluster_11	NSA2	-93.466671789958
7.05936551602689e-21	-4.64927023444708	0.719	0.617	1.39733081024236e-16	cluster_11	AAMP	-6.70747911098947
7.49972638995035e-21	-1.7252550886819	0.706	0.595	1.48449584162677e-16	cluster_11	SMARCB1	-2.48901696070982
7.67735644454315e-21	0.342330836221591	0.357	0.242	1.51965593463287e-16	cluster_11	SDSL	0.493878999760261
7.80306647302758e-21	0.45285954815001	0.461	0.33	1.54453897767108e-16	cluster_11	RAB35	0.653338224335236
7.92909570773728e-21	-48.5146109714145	0.896	0.824	1.56948520438952e-16	cluster_11	CDV3	-69.9917886591169
8.09204366497777e-21	-3.59354278698669	0.716	0.615	1.6017391230457e-16	cluster_11	ATP6AP2	-5.184386358008
8.16208501014743e-21	-1.12755228867809	0.834	0.726	1.61560310690858e-16	cluster_11	YES1	-1.62671409521888
8.39653988588513e-21	0.279971664292624	0.257	0.154	1.6620111050121e-16	cluster_11	LSM11	0.403913731664398
8.79671131997483e-21	1.12336950071686	0.537	0.415	1.74122103867582e-16	cluster_11	SPRYD7	1.62067960777012
9.05362468861602e-21	-2.49759291850439	0.656	0.532	1.79207447086466e-16	cluster_11	C12orf45	-3.60326491768568
9.09285611342415e-21	-0.853196389447234	0.771	0.68	1.79983993909118e-16	cluster_11	SDHB	-1.23090219995989
9.09519538225146e-21	-84.592294947328	0.92	0.878	1.80030297396285e-16	cluster_11	ITM2B	-122.040884417927
9.22522243841529e-21	-6.99478640881217	0.791	0.721	1.82604052945992e-16	cluster_11	PIGT	-10.0913436640708
9.41545487973126e-21	-0.93085947251627	0.72	0.62	1.86369513889401e-16	cluster_11	HSF1	-1.34294634476374
9.59165109614141e-21	2.41120858707591	0.632	0.514	1.89857141797023e-16	cluster_11	HBS1L	3.4786386711233
1.0255932685905e-20	-4.43243330469765	0.869	0.785	2.03005931584804e-16	cluster_11	SRSF5	-6.39464954775838
1.03636156534588e-20	1.34323323444817	0.526	0.397	2.05137408244564e-16	cluster_11	RMDN1	1.93787592609561
1.03839830088201e-20	-3.0017909243175	0.655	0.538	2.05540559676585e-16	cluster_11	CNOT7	-4.33066888029836
1.04154196801617e-20	-6.85159539053026	0.842	0.754	2.0616281714912e-16	cluster_11	ARMC10	-9.88476269209569
1.07601690945452e-20	2.39539426888151	0.457	0.333	2.12986787057428e-16	cluster_11	FAM234A	3.4558234326892
1.09958761721356e-20	0.614496299260764	0.418	0.297	2.17652372951253e-16	cluster_11	SLC35E4	0.886530763588125
1.13942337319729e-20	-0.556177094161596	0.721	0.616	2.25537462490672e-16	cluster_11	ANKRD17	-0.802393935602968
1.14898712990178e-20	-0.492754214218358	0.639	0.527	2.27430512492758e-16	cluster_11	STX10	-0.710894061229964
1.18393801733232e-20	-0.406822560604764	0.595	0.468	2.3434869115076e-16	cluster_11	MSL1	-0.586920890706243
1.20009779153279e-20	0.367165724865461	0.256	0.154	2.37547356856001e-16	cluster_11	GEMIN2	0.529708170447802
1.22903271424219e-20	-7.96892811891437	0.889	0.82	2.43274735457098e-16	cluster_11	MTPN	-11.4967330783584
1.23519876470115e-20	-21.1329291637788	0.92	0.865	2.44495243484946e-16	cluster_11	CANX	-30.4883721040415
1.26834260043031e-20	0.710434846418051	0.359	0.241	2.51055734329175e-16	cluster_11	MST1R	1.02494082980203
1.29474727068621e-20	2.09103892823776	0.529	0.404	2.56282274759629e-16	cluster_11	CARNMT1	3.01673149207439
1.32185270408531e-20	-0.523984182136708	0.422	0.305	2.61647524246645e-16	cluster_11	TPRA1	-0.755949381072887
1.33358704256173e-20	0.596771734353836	0.741	0.624	2.63970219204669e-16	cluster_11	C15orf40	0.860959621694985
1.33889232010831e-20	0.378318740680412	0.426	0.302	2.65020345842239e-16	cluster_11	PPP3R1	0.545798571054988
1.34951503169791e-20	0.518809259672063	0.357	0.241	2.67123005374284e-16	cluster_11	GDF11	0.74848354609616
1.35366842052558e-20	0.758652660376511	0.543	0.432	2.67945127158833e-16	cluster_11	ABT1	1.09450443088241
1.35542263857313e-20	-2.01688668258548	0.686	0.56	2.68292357079166e-16	cluster_11	SH3GLB2	-2.90975241500107
1.35880216410723e-20	-4.81360573758379	0.387	0.271	2.68961300363384e-16	cluster_11	EVPL	-6.94456512640679
1.36622642448049e-20	0.546443369743259	0.479	0.354	2.70430858461668e-16	cluster_11	IQCE	0.788351139655254
1.3761129660255e-20	-4.26644394533038	0.715	0.587	2.72387800495088e-16	cluster_11	ASAP2	-6.15517752215889
1.3833442936231e-20	2.04467669379841	0.443	0.316	2.73819169479757e-16	cluster_11	MFHAS1	2.94984492636421
1.38671931772926e-20	-7.25676674342254	0.545	0.433	2.74487221751331e-16	cluster_11	SRP68	-10.4693013936236
1.40476165874838e-20	0.430622529441426	0.585	0.463	2.78058522732654e-16	cluster_11	RIC8A	0.621256987720208
1.44422877142838e-20	4.33619074775338	0.794	0.695	2.85870643016534e-16	cluster_11	SPG21	6.2558008881324
1.44879931406891e-20	-2.05655938004639	0.612	0.5	2.867753362268e-16	cluster_11	SFT2D2	-2.9669880188866
1.46477843985953e-20	0.318038334183396	0.279	0.172	2.89938244385796e-16	cluster_11	ANO1	0.458832327538972
1.47514235121822e-20	0.540360098355658	0.414	0.295	2.91989677000134e-16	cluster_11	SFT2D3	0.77957483419198
1.48189508784156e-20	-1.20864374237601	0.551	0.422	2.93326313687359e-16	cluster_11	DHX40	-1.74370433332735
1.53505904269765e-20	0.653874919135643	0.524	0.407	3.03849586911572e-16	cluster_11	CRYBG3	0.943342103198664
1.53929648432381e-20	-54.6661474645645	0.858	0.73	3.04688346107055e-16	cluster_11	INSIG1	-78.866579851632
1.54668078138327e-20	-3.69083136624207	0.552	0.423	3.06149993867005e-16	cluster_11	LRRFIP2	-5.32474410883488
1.54800618982191e-20	-17.0541268620043	0.879	0.795	3.06412345213349e-16	cluster_11	MRFAP1	-24.6039042505048
1.57022324432369e-20	0.290565834044394	0.496	0.373	3.10809988981431e-16	cluster_11	FBH1	0.419197887827613
1.58916726225143e-20	0.408901198257857	0.354	0.24	3.14559767890048e-16	cluster_11	EPM2AIP1	0.589919730940166
1.58935218350505e-20	-2.75051794536779	0.58	0.465	3.14596371202989e-16	cluster_11	DPCD	-3.96815859965821
1.6562387166961e-20	-5.03658171090609	0.641	0.531	3.27835891582825e-16	cluster_11	MANBAL	-7.26625145735626
1.74282122331054e-20	-0.820189408071322	0.352	0.236	3.44974032942087e-16	cluster_11	BEX3	-1.18328319161415
1.74531354884272e-20	-0.276020928863558	0.73	0.615	3.45467363857928e-16	cluster_11	CPNE3	-0.39821402525302
