p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.14188955621389e-12	-1.64164163235749	0.324	0.26	4.23965618756978e-08	cluster_4	LACC1	-2.36838824191902
2.22427483939869e-12	-Inf	0.911	0.934	4.40272961710577e-08	cluster_4	RPL6	-Inf
2.23526006408942e-12	-9.46260990710229	0.601	0.646	4.4244737708586e-08	cluster_4	RPS6KB2	-13.6516603868433
2.26523213898707e-12	-1.41005879017963	0.443	0.502	4.48380049591101e-08	cluster_4	BSPRY	-2.03428482395404
2.27793265792368e-12	-1.48273486303998	0.4	0.47	4.50893990309412e-08	cluster_4	CSRP1	-2.13913423386095
2.31656179288116e-12	-0.644769908667776	0.367	0.431	4.58540241282896e-08	cluster_4	PGAP2	-0.93020634974943
2.42160298973001e-12	-2.31835377319809	0.238	0.296	4.79332095787158e-08	cluster_4	RANGAP1	-3.3446774916191
2.43068971361662e-12	-1.72506078501073	0.584	0.634	4.81130721913273e-08	cluster_4	NOC2L	-2.488736639767
2.43873332081792e-12	-30.607442877171	0.831	0.858	4.82722873522698e-08	cluster_4	SNU13	-44.1572060531869
2.4641652619731e-12	-10.7149760516557	0.691	0.729	4.87756871954955e-08	cluster_4	HNRNPUL1	-15.4584428129676
2.61380620355927e-12	-4.08192395384707	0.487	0.541	5.17376799932521e-08	cluster_4	MED30	-5.88897144550104
2.66787118224205e-12	0.251738890283437	0.337	0.273	5.28078421812991e-08	cluster_4	PLD1	0.363182448610805
2.72342794479532e-12	-2.39975472714277	0.365	0.424	5.39075327392786e-08	cluster_4	CDK5RAP1	-3.46211424419873
2.78582494984566e-12	-6.0438896037431	0.55	0.6	5.5142619057245e-08	cluster_4	CKLF	-8.71948955900054
2.89247035922057e-12	-50.3394718550891	0.794	0.779	5.72535582904119e-08	cluster_4	TMEM219	-72.6245064063066
2.93368971488068e-12	-3.38859406329727	0.237	0.3	5.80694542163482e-08	cluster_4	HSD17B8	-4.88870785070476
3.00621122173118e-12	-9.79375453023627	0.707	0.675	5.9504944922947e-08	cluster_4	NEU1	-14.1294010924557
3.03280055092919e-12	-0.788177675050273	0.378	0.439	6.00312541050924e-08	cluster_4	FRG1	-1.13710002313442
3.09077699056152e-12	-63.3007595810751	0.82	0.827	6.11788397511748e-08	cluster_4	TUBA1C	-91.3236919321216
3.27190547178715e-12	-1.30981374751826	0.237	0.299	6.47640969085548e-08	cluster_4	ANKS6	-1.88966179803278
3.32327176646881e-12	-25.6436428116814	0.584	0.643	6.57808413454835e-08	cluster_4	NENF	-36.9959563147407
3.3370841917669e-12	1.90460586680896	0.316	0.256	6.6054244491834e-08	cluster_4	PLPP1	2.74776543889331
3.4198720159718e-12	-7.26536073783541	0.365	0.423	6.76929466841458e-08	cluster_4	HSD17B7	-10.4816999067445
3.4368047529927e-12	-12.7143553933786	0.613	0.661	6.80281132807374e-08	cluster_4	REX1BD	-18.3429374741271
3.63085660073773e-12	0.424713174120679	0.501	0.443	7.18691755550027e-08	cluster_4	XRN1	0.612731590104115
3.69699056063764e-12	-4.24393869822648	0.378	0.323	7.31782311572615e-08	cluster_4	AC021218.1	-6.12270931376811
3.70418679813393e-12	-0.305636630381272	0.216	0.278	7.3320673482263e-08	cluster_4	MRPS28	-0.440940450965074
3.7696066907992e-12	-2.67762403712982	0.567	0.619	7.46155948376793e-08	cluster_4	RNPEP	-3.86299491973227
3.81835363828303e-12	-1.02666319475042	0.208	0.272	7.55804919161743e-08	cluster_4	SMTN	-1.48116189972965
3.84853766649256e-12	-2.09243442741797	0.203	0.266	7.61779545705537e-08	cluster_4	ANKRD40	-3.01874477182124
3.88542889611702e-12	-7.71716826874032	0.685	0.719	7.69081795697403e-08	cluster_4	BRD7	-11.1335203910173
3.89509843138491e-12	-7.32345499714726	0.601	0.677	7.7099578350833e-08	cluster_4	DDAH2	-10.5655122065578
3.91826797306835e-12	-6.52403712510593	0.452	0.388	7.7558196258915e-08	cluster_4	CREBRF	-9.41219600696581
4.07653992979973e-12	-3.82329730776829	0.297	0.358	8.06910313704559e-08	cluster_4	NAT10	-5.51585206576143
4.08701431984471e-12	-1.46706922340107	0.345	0.406	8.08983614470061e-08	cluster_4	GPN1	-2.11653349324154
4.16244942475498e-12	0.865870886675831	0.549	0.596	8.23915239136e-08	cluster_4	STARD7	1.24918763425735
4.18647336408423e-12	-0.973250102475207	0.303	0.372	8.28670537686832e-08	cluster_4	POLR3E	-1.40410309638566
4.36081830710535e-12	0.581373323216354	0.31	0.375	8.63180375708433e-08	cluster_4	MMGT1	0.83874441030937
4.47301699276564e-12	-4.48987922964687	0.218	0.276	8.8538898354803e-08	cluster_4	UNG	-6.47752649880191
4.48472105285411e-12	-9.79797275179738	0.691	0.739	8.87705685201942e-08	cluster_4	MRPL45	-14.1354866997833
4.54400714932718e-12	-3.74417433833204	0.372	0.434	8.99440775137821e-08	cluster_4	GFM1	-5.40170175013535
4.61082669532854e-12	-0.489804680245523	0.214	0.273	9.12667036073331e-08	cluster_4	CEP192	-0.706638783194421
4.81262055908025e-12	-12.3538372321295	0.2	0.261	9.52610113464345e-08	cluster_4	ANXA10	-17.8228197107426
4.81879150966621e-12	-9.90751929789256	0.848	0.865	9.53831591423329e-08	cluster_4	PSMD8	-14.2935289585813
4.97606510479362e-12	-7.52434811535383	0.671	0.73	9.84962326842849e-08	cluster_4	DCAF13	-10.8553397119432
5.11504424538721e-12	-1.94073850847926	0.443	0.505	1.01247185793194e-07	cluster_4	HDAC3	-2.79989382184527
5.19612150734096e-12	-5.99094191836716	0.47	0.515	1.02852029116307e-07	cluster_4	SRRT	-8.64310219588211
5.21050977826034e-12	-307.666297062374	0.746	0.77	1.03136830550885e-07	cluster_4	AREG	-443.868641020557
5.21056815036812e-12	-0.856513719118282	0.311	0.376	1.03137985968387e-07	cluster_4	DDX55	-1.23568809502531
5.43689542888768e-12	-8.11982442186677	0.485	0.546	1.07617908119403e-07	cluster_4	ZNRD1	-11.7144304263163
5.46713928758257e-12	-2.66795172285552	0.481	0.437	1.08216555058409e-07	cluster_4	WFDC2	-3.84904071989482
5.80036142730839e-12	-21.8901311070828	0.486	0.55	1.14812354092142e-07	cluster_4	VDAC3	-31.5807835925976
5.99541966055303e-12	-22.5844241665646	0.697	0.728	1.18673336760987e-07	cluster_4	FKBP4	-32.5824367464356
6.05472999394955e-12	-0.86012922305236	0.284	0.346	1.19847325500237e-07	cluster_4	POLR1E	-1.24090416462132
6.07514292930491e-12	0.411122052419265	0.548	0.485	1.20251379142661e-07	cluster_4	DOK4	0.593123746225366
6.16229847329407e-12	-Inf	0.901	0.924	1.21976535980383e-07	cluster_4	NACA	-Inf
6.18312597854586e-12	-7.51805084930634	0.792	0.822	1.22388795619337e-07	cluster_4	MTCH1	-10.8462546774453
6.24100502794326e-12	-2.65422944426549	0.231	0.292	1.23534453523109e-07	cluster_4	MIPEP	-3.82924365662329
6.31708008804901e-12	-16.5400544736052	0.757	0.773	1.25040283262842e-07	cluster_4	G3BP1	-23.8622545651036
6.41676036660773e-12	-231.667208528828	0.924	0.939	1.27013354696633e-07	cluster_4	RPL27	-334.225132881129
6.45115486711743e-12	-1.42753008556117	0.441	0.502	1.27694159439722e-07	cluster_4	MRPL46	-2.0594905751589
6.58062301711551e-12	-5.01952528251939	0.568	0.63	1.30256852000784e-07	cluster_4	UACA	-7.2416442327075
6.6296603481305e-12	-51.6672085252334	0.839	0.853	1.31227496930895e-07	cluster_4	BRI3	-74.5400255159302
6.68167390191167e-12	-6.91455445862701	0.574	0.622	1.3225705321444e-07	cluster_4	SSSCA1	-9.97559342741786
6.70253688200052e-12	-2.64820767470334	0.481	0.532	1.32670015042318e-07	cluster_4	RAE1	-3.82055607953861
6.70500154901378e-12	-5.76605234062114	0.451	0.39	1.32718800661179e-07	cluster_4	CDKN1A	-8.31865511732032
6.83221288030158e-12	5.15835143605161	0.734	0.769	1.35236821752689e-07	cluster_4	SARS	7.44192803595412
6.8328412296081e-12	-5.41553801104084	0.771	0.79	1.35249259298863e-07	cluster_4	DNAJC21	-7.8129698322743
6.87284324772022e-12	-0.679075608340095	0.321	0.383	1.36041059245374e-07	cluster_4	PUSL1	-0.97969901254091
6.89302274767105e-12	-8.01759283210945	0.832	0.856	1.36440492267401e-07	cluster_4	RSL1D1	-11.5669414187512
6.95279317969405e-12	-0.949861287148936	0.694	0.731	1.37623588198864e-07	cluster_4	AKR7A2	-1.37036016850218
7.03683243766535e-12	-6.48166333408209	0.548	0.613	1.39287061271148e-07	cluster_4	CHD7	-9.35106354879205
7.06370552905403e-12	-2.01235357400365	0.348	0.411	1.39818987242095e-07	cluster_4	DRG1	-2.90321252173024
7.15448829190594e-12	-4.03688503219159	0.392	0.453	1.41615941249986e-07	cluster_4	RIOK1	-5.82399401658168
7.29437431056936e-12	-1.45363787506875	0.207	0.272	1.4438484510341e-07	cluster_4	NECTIN1	-2.09715615361005
7.66513781491748e-12	-1.02883572028272	0.295	0.357	1.51723737908477e-07	cluster_4	STRN	-1.4842961915413
7.69167961582385e-12	-1.69326599023994	0.371	0.44	1.52249106315617e-07	cluster_4	TBL2	-2.4428664470251
7.74011804145328e-12	-7.67157256363827	0.693	0.725	1.53207896512526e-07	cluster_4	AK2	-11.0677396933808
7.8136250291415e-12	-3.15987806569945	0.363	0.422	1.54662893826827e-07	cluster_4	NCBP1	-4.55874041519841
7.83584516722717e-12	-0.672432456117439	0.319	0.384	1.55102719240095e-07	cluster_4	COA7	-0.970114969773415
7.9270387385192e-12	-3.04528370800476	0.253	0.315	1.56907804790249e-07	cluster_4	SS18	-4.39341570363842
8.10091010186098e-12	-0.349393988618328	0.328	0.396	1.60349414556236e-07	cluster_4	SSH2	-0.504068974696077
8.39404648653986e-12	-1.80056222645238	0.476	0.538	1.6615175615457e-07	cluster_4	MTREX	-2.59766219491483
8.47811117038575e-12	-36.3569944675715	0.856	0.855	1.67815732506615e-07	cluster_4	PRDX6	-52.4520556199928
8.56727731028697e-12	-15.682989579861	0.829	0.854	1.6958068707982e-07	cluster_4	CBX3	-22.6257712931787
8.90270588237058e-12	-4.76421406261538	0.239	0.301	1.76220160235643e-07	cluster_4	RXYLT1	-6.87330800186868
9.13905835731019e-12	-7.34940132257202	0.629	0.678	1.80898521124598e-07	cluster_4	MAPK13	-10.6029448415774
9.38612160205058e-12	-1.02358026370167	0.198	0.256	1.85788890990989e-07	cluster_4	TRIM7	-1.47671417039422
9.44135667227658e-12	-5.60369892302514	0.316	0.371	1.86882213971043e-07	cluster_4	TBC1D4	-8.08442864688319
9.48648805185774e-12	-0.770548703281129	0.704	0.646	1.87775544498472e-07	cluster_4	MGLL	-1.11166679298711
9.50409717419019e-12	-4.68896181673801	0.411	0.475	1.88124099465921e-07	cluster_4	SAFB2	-6.76474195992563
9.76183379278413e-12	-95.4799513064308	0.83	0.852	1.93225738094369e-07	cluster_4	PPP1R14B	-137.748452254107
9.90554043125163e-12	-4.20472448563038	0.303	0.365	1.96070267296195e-07	cluster_4	SLC37A4	-6.06613516372334
1.00624077623463e-11	-2.36275721992942	0.789	0.827	1.99175299247883e-07	cluster_4	MRPS15	-3.40873812401677
1.01159095528491e-11	-9.62311298077509	0.479	0.543	2.00234313689096e-07	cluster_4	APOPT1	-13.8832173752784
1.013738925499e-11	-3.02421130484624	0.548	0.591	2.00659482913272e-07	cluster_4	ACBD6	-4.36301465210201
1.04730890881818e-11	-2.90367164272355	0.372	0.43	2.0730432541147e-07	cluster_4	SART1	-4.18911267932718
1.06765186625412e-11	-11.9989048573843	0.758	0.798	2.11331010406341e-07	cluster_4	EIF3B	-17.3107605338469
1.06796135694901e-11	-7.02219274316727	0.477	0.534	2.11392270994487e-07	cluster_4	TPP2	-10.1308826467339
1.08278871832952e-11	-0.299555528978596	0.295	0.363	2.14327198906145e-07	cluster_4	ZBED5	-0.432167276128291
1.11088097321564e-11	-6.6397485546184	0.346	0.407	2.19887779838304e-07	cluster_4	MLF1	-9.57913231249763
1.11635288295603e-11	-14.1210894415214	0.494	0.541	2.20970889652317e-07	cluster_4	PSME3	-20.3724257092324
1.13414304584894e-11	-6.11778066812674	0.482	0.428	2.24492274495339e-07	cluster_4	BCAM	-8.82609183115281
1.13497760218399e-11	-2.90646433543303	0.393	0.447	2.24657466576299e-07	cluster_4	TP53	-4.19314168324987
1.13751467418332e-11	-4.95850124646858	0.395	0.462	2.25159654607845e-07	cluster_4	TOP2B	-7.15360515852196
1.14141273742716e-11	1.30423235043626	0.697	0.739	2.25931237246332e-07	cluster_4	NDUFB3	1.88160954414135
1.23418091908818e-11	-2.64723322013172	0.386	0.449	2.44293771124314e-07	cluster_4	RNF219	-3.81915023876055
1.23982925719327e-11	-170.667208528828	0.911	0.916	2.45411803168835e-07	cluster_4	LGALS4	-246.220735386902
1.25146425383352e-11	-2.05251496401734	0.323	0.379	2.47714834403806e-07	cluster_4	EXPH5	-2.96115315993821
1.28694654701362e-11	-7.88381491924083	0.708	0.746	2.54738199515877e-07	cluster_4	RPN1	-11.3739406872752
1.32368087927084e-11	-2.20594033854103	0.539	0.59	2.6200939324287e-07	cluster_4	CRCP	-3.18249918691007
1.33912424656347e-11	-0.88492181380781	0.376	0.44	2.65066253364772e-07	cluster_4	NFIA	-1.27667231235499
1.34707784060033e-11	-24.3133213729417	0.416	0.468	2.6664058776843e-07	cluster_4	HIST1H1E	-35.0767081722826
1.36530944685668e-11	-15.2376926102826	0.807	0.833	2.70249351910812e-07	cluster_4	UBE2M	-21.9833435634451
1.40450222131362e-11	-7.30069676436303	0.527	0.57	2.78007169686818e-07	cluster_4	MBD4	-10.5326790169807
1.40678333399771e-11	-57.6739238060007	0.864	0.88	2.78458693131506e-07	cluster_4	SUMO2	-83.2058838635251
1.40862654810567e-11	-0.654873767787293	0.246	0.306	2.78823538932036e-07	cluster_4	DROSHA	-0.944783137194998
1.43999748640433e-11	-1.8392536015152	0.345	0.406	2.85033102458873e-07	cluster_4	PROSER1	-2.65348204984315
1.50471624185207e-11	-2.05121416518742	0.469	0.528	2.97843532912198e-07	cluster_4	RNF115	-2.95927650391708
1.53355899648486e-11	-0.81142417086981	0.206	0.267	3.03552667764213e-07	cluster_4	GTF2H2	-1.17063762737131
1.53999072976608e-11	-18.6773173054685	0.864	0.876	3.04825765049898e-07	cluster_4	RHOA	-26.945673053709
1.63198629416529e-11	-2.72402867753831	0.457	0.51	3.23035367067078e-07	cluster_4	CCDC137	-3.92994266432384
1.65326952228236e-11	-25.3604114508153	0.688	0.728	3.27248169240571e-07	cluster_4	MSMO1	-36.587339834995
1.70619294538434e-11	-3.72493563996104	0.305	0.368	3.37723831609376e-07	cluster_4	SNAPIN	-5.37394617540235
1.74826845790032e-11	-3.76646026926355	0.782	0.809	3.46052258556788e-07	cluster_4	PSMD13	-5.43385355217183
1.7560515187486e-11	-0.428646507980715	0.235	0.293	3.47592837621099e-07	cluster_4	TRMT61B	-0.618406191358149
1.78626614410947e-11	-12.7543033882892	0.646	0.687	3.53573520565029e-07	cluster_4	DPM1	-18.4005702482781
1.80366462707035e-11	-163.667208528828	0.932	0.951	3.57017376282306e-07	cluster_4	RPL37A	-236.121870100679
1.84169551093183e-11	-7.68547250610594	0.442	0.386	3.64545209433847e-07	cluster_4	SLC5A3	-11.0877930714475
1.87371666311617e-11	-2.55955310762055	0.4	0.459	3.70883476297214e-07	cluster_4	TARDBP	-3.6926545752561
1.88386121963817e-11	-9.70334484205965	0.655	0.695	3.7289148981518e-07	cluster_4	BDP1	-13.998967483675
1.92004943016469e-11	-2.40710113816491	0.23	0.288	3.80054584206799e-07	cluster_4	CNN3	-3.4727128749487
2.03759210950682e-11	-5.18239840762197	0.504	0.566	4.0332098215578e-07	cluster_4	BMS1	-7.47662048258708
2.05669584050729e-11	-3.79055705358052	0.591	0.634	4.07102374670012e-07	cluster_4	ZNF326	-5.4686178634073
2.17661962553618e-11	-14.0068015902837	0.409	0.349	4.30840088678631e-07	cluster_4	SPNS2	-20.2075431930179
2.20184779659366e-11	-0.812465861755634	0.483	0.545	4.35833752857749e-07	cluster_4	TYW3	-1.17214046964643
2.28991746944403e-11	-2.13261401512698	0.252	0.318	4.53266263901751e-07	cluster_4	DLGAP1-AS2	-3.07671166375399
2.29800912344195e-11	-13.060242690595	0.789	0.811	4.54867925894099e-07	cluster_4	SEPT2	-18.8419473625277
2.43650089509169e-11	-9.69363847899454	0.596	0.637	4.82280987174449e-07	cluster_4	YDJC	-13.9849641618159
2.44623378645738e-11	-76.6670876949416	0.876	0.895	4.84207515691373e-07	cluster_4	EEF2	-110.607227216892
2.47089156762478e-11	-0.278519892942661	0.208	0.267	4.89088276895649e-07	cluster_4	MPP6	-0.401819268337301
2.4805888162426e-11	-1.00401570503151	0.314	0.377	4.9100775028706e-07	cluster_4	HEATR1	-1.4484884786236
2.59031629245886e-11	-5.48546741391883	0.29	0.352	5.12727206929308e-07	cluster_4	COBLL1	-7.9138566350187
2.70609933956251e-11	-67.6603317485018	0.837	0.86	5.35645303273004e-07	cluster_4	TBCA	-97.6132250784656
2.71711749535319e-11	-4.53582902652501	0.348	0.404	5.3782623703021e-07	cluster_4	NUP50	-6.54381804288784
2.77636094798435e-11	-6.67066980783696	0.27	0.332	5.49552886044023e-07	cluster_4	MYB	-9.62374225117411
2.87910628148729e-11	-7.59684069676846	0.584	0.532	5.69890297357594e-07	cluster_4	MXI1	-10.9599243996513
3.01945116536112e-11	-6.92332394934184	0.571	0.621	5.9767016367158e-07	cluster_4	WTAP	-9.98824512818326
3.06424082099997e-11	-17.5665617292688	0.839	0.851	6.06535828108734e-07	cluster_4	NEDD8	-25.3431914922859
3.06721825745347e-11	-1.91724198456234	0.523	0.575	6.07125181880339e-07	cluster_4	ELP5	-2.7659955033122
3.13634840769916e-11	-15.342227629931	0.865	0.88	6.20808803819971e-07	cluster_4	SPINT2	-22.1341557178911
3.19952591629425e-11	0.332792463735622	0.7	0.645	6.33314159871285e-07	cluster_4	ZFP36L1	0.480118037076602
3.33053044676778e-11	-11.3640688169351	0.589	0.635	6.59245196633214e-07	cluster_4	PFN2	-16.3948857265132
3.33876161651336e-11	-12.3520359145829	0.857	0.873	6.60874474372654e-07	cluster_4	MORF4L1	-17.8202209588511
3.45055891918624e-11	-16.7718725774194	0.843	0.815	6.83003632463724e-07	cluster_4	RHOC	-24.1966973938646
3.47783463050315e-11	-5.44542660758186	0.662	0.72	6.88402586761794e-07	cluster_4	SND1	-7.85608996228316
3.4782261423305e-11	-1.83639404645522	0.223	0.282	6.88480082612899e-07	cluster_4	SLC29A1	-2.64935658393897
3.49895310637896e-11	-15.4422852199328	0.59	0.542	6.92582777876652e-07	cluster_4	RND3	-22.27850830679
3.52255512023195e-11	-14.4125808147989	0.74	0.774	6.97254560498712e-07	cluster_4	CALU	-20.7929588679218
3.56657655929343e-11	-5.24227762222322	0.741	0.775	7.05968164146542e-07	cluster_4	PCNP	-7.56300792854463
3.57756423302295e-11	-0.880116089953507	0.422	0.483	7.08143064284563e-07	cluster_4	PLRG1	-1.26973911838251
3.59341932618512e-11	-3.66856937971121	0.296	0.357	7.11281421425083e-07	cluster_4	CHCHD6	-5.29262685126646
3.61473616944387e-11	-15.4038645990185	0.684	0.73	7.1550087737972e-07	cluster_4	FXR1	-22.2230790675291
3.6345781119031e-11	-1.35196928005738	0.262	0.321	7.19428391470099e-07	cluster_4	TFB1M	-1.95047937577301
3.63963983061995e-11	-16.5508375340346	0.848	0.851	7.20430308072913e-07	cluster_4	TAX1BP1	-23.8778112329106
3.74492316647084e-11	-0.633454489817769	0.223	0.285	7.41270091571239e-07	cluster_4	N4BP2	-0.913881651088944
3.94804229359668e-11	-3.92734032852518	0.567	0.614	7.81475491594527e-07	cluster_4	CHCHD7	-5.66595441584651
3.98259590592997e-11	-5.39957447694775	0.596	0.642	7.88315033619779e-07	cluster_4	FAM133B	-7.78993932080313
3.99172254280477e-11	-0.299027482980428	0.421	0.356	7.90121560122776e-07	cluster_4	LENG9	-0.431405466785373
4.09593760617634e-11	-1.83055665872367	0.3	0.359	8.10749889766546e-07	cluster_4	NOM1	-2.64093501360692
4.11237698777197e-11	-33.6698770862734	0.878	0.902	8.14003900959585e-07	cluster_4	OST4	-48.5753646997076
4.15541679345794e-11	-0.382351779379101	0.286	0.35	8.22523200097064e-07	cluster_4	DCAF16	-0.551617015985299
4.18155396957502e-11	-6.38472321095852	0.59	0.637	8.27696792737679e-07	cluster_4	CHID1	-9.21120851389851
4.26921537856889e-11	-151.540274321723	0.867	0.889	8.45048492033926e-07	cluster_4	SEC61G	-218.626402258903
4.28234828408393e-11	-9.23549524682667	0.735	0.775	8.47648019351573e-07	cluster_4	RAB1A	-13.3240031927504
4.35366326552486e-11	-2.68407384794006	0.268	0.323	8.61764106777992e-07	cluster_4	SLC25A10	-3.87230002980288
4.35370448371341e-11	-9.68530584116549	0.58	0.607	8.61772265506232e-07	cluster_4	NAE1	-13.9729427065424
4.38558724507275e-11	-4.51421658860348	0.7	0.73	8.680831392897e-07	cluster_4	NDUFA9	-6.51263788587694
4.40079289686594e-11	-6.34048067292112	0.459	0.399	8.71092946005645e-07	cluster_4	SMAD3	-9.14738002367562
4.56479136493468e-11	-23.5649290945763	0.567	0.605	9.0355480277517e-07	cluster_4	COMTD1	-33.9970063436453
4.59852595065321e-11	-5.72558150883843	0.61	0.64	9.10232226672297e-07	cluster_4	ZDHHC12	-8.26026804900675
4.67485482348716e-11	-6.23016022789647	0.454	0.516	9.25340763761048e-07	cluster_4	CDC34	-8.9882212647299
4.69798550940627e-11	-0.807359561703781	0.476	0.539	9.29919251731877e-07	cluster_4	TEAD1	-1.16477363588433
4.73926785444006e-11	-4.8002822693155	0.502	0.551	9.38090679107866e-07	cluster_4	ACIN1	-6.92534342480869
4.74290898396693e-11	-7.53257399648495	0.422	0.485	9.38811404286415e-07	cluster_4	ECSIT	-10.867207149858
4.78525467299809e-11	-0.363838391248386	0.265	0.324	9.47193309973242e-07	cluster_4	ARL17A	-0.524907842739064
4.98945104424125e-11	-1.03590062879918	0.533	0.586	9.87611939697112e-07	cluster_4	TM7SF3	-1.49448870002234
5.03464227499177e-11	-228.667207317229	0.893	0.918	9.9655709191187e-07	cluster_4	HSP90B1	-329.897046010495
5.16124572439135e-11	-0.742354545039997	0.271	0.329	1.02161697868602e-06	cluster_4	ACD	-1.07099122071059
5.31407949560162e-11	-5.91952383503911	0.424	0.489	1.05186889535938e-06	cluster_4	ODF2L	-8.54006768123494
5.34564304100926e-11	-2.62521260703012	0.237	0.295	1.05811658353737e-06	cluster_4	FN3KRP	-3.78738120944155
5.35058989184857e-11	-21.1990668049259	0.833	0.859	1.0590957631925e-06	cluster_4	TMED9	-30.5837885509405
5.35438695242676e-11	-3.52873374683505	0.542	0.591	1.05984735336335e-06	cluster_4	PDS5A	-5.09088667717645
