p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.64710276874506e-13	-0.432278373182544	0.328	0.415	3.20443843659351e-09	cluster_5	TRIO	-0.623645865274005
1.65838565450896e-13	-18.5174354209614	0.944	0.914	3.22638929084719e-09	cluster_5	RBX1	-26.7150122518026
1.68980072653907e-13	-4.21001602553029	0.297	0.22	3.28750731348176e-09	cluster_5	KHK	-6.07376924209562
1.69053911085371e-13	-8.45100749060099	0.771	0.704	3.28894384016588e-09	cluster_5	GMPS	-12.1922265972055
1.70025938872892e-13	-63.0930053111075	0.995	0.996	3.30785464077212e-09	cluster_5	SPINT2	-91.0239658771158
1.71891126208334e-13	-0.550880552609716	0.915	0.892	3.34414186038313e-09	cluster_5	HADHA	-0.794752641372209
1.72787664142295e-13	-15.5118630135266	0.917	0.904	3.36158400588835e-09	cluster_5	RAB5C	-22.3788878445637
1.7500979195987e-13	-3.40180080118661	0.761	0.713	3.40481550257926e-09	cluster_5	GRHPR	-4.90776114596402
1.76979555349915e-13	-165.399840237088	0.999	0.998	3.4431372493326e-09	cluster_5	TXN	-238.621529273874
1.85849884710669e-13	-23.3986008408291	0.835	0.86	3.61570950704606e-09	cluster_5	AGO2	-33.7570453968045
1.90593633855499e-13	-29.9855114060402	0.766	0.696	3.70799914665873e-09	cluster_5	STT3B	-43.2599486040136
1.92678109741494e-13	-16.3434269987003	0.873	0.818	3.74855262502077e-09	cluster_5	TAF15	-23.5785810821556
1.93670628701776e-13	-1.55224422849232	0.934	0.91	3.76786208139306e-09	cluster_5	DNAJC7	-2.23941505069439
1.99097853516608e-13	-14.8639968163275	0.676	0.738	3.87344874016562e-09	cluster_5	GNPDA1	-21.444214494705
1.99463013897365e-13	-0.310298619009653	0.18	0.255	3.88055293537323e-09	cluster_5	KMT5C	-0.44766627883992
2.04815514346015e-13	-8.74732618145981	0.545	0.606	3.98468583160172e-09	cluster_5	SC5D	-12.6197241030303
2.04984768433554e-13	-0.310850046140064	0.241	0.323	3.9879786698748e-09	cluster_5	TMEM53	-0.448461820026376
2.22522030403146e-13	-0.385254378937092	0.434	0.351	4.32916610149321e-09	cluster_5	TGDS	-0.5558045819733
2.22990951218e-13	-7.4768245681267	0.872	0.803	4.33828895594619e-09	cluster_5	EEF1E1	-10.7867777260332
2.31103256679059e-13	-31.3974554355147	0.992	0.968	4.4961138586911e-09	cluster_5	PHPT1	-45.2969532533492
2.36413250121775e-13	-5.64983491594142	0.817	0.843	4.59941978111913e-09	cluster_5	LITAF	-8.15098881507001
2.40555617039511e-13	-5.39731428198691	0.668	0.591	4.68000952950368e-09	cluster_5	ITGAE	-7.78667854874169
2.51803282590758e-13	-6.30406711893801	0.602	0.528	4.89883286280319e-09	cluster_5	SMIM37	-9.09484636992304
2.6493712659432e-13	-26.1174220047084	0.572	0.635	5.1543517978925e-09	cluster_5	LAMB3	-37.6794752069971
2.76292108484792e-13	6.31455093785312	0.649	0.576	5.37526297057164e-09	cluster_5	CTNNBL1	9.10997132348145
2.77804132982578e-13	-4.4825302183547	0.617	0.536	5.40467940717606e-09	cluster_5	NFU1	-6.46692411665524
2.79569537226465e-13	-2.35211504774083	0.88	0.813	5.43902534674088e-09	cluster_5	MGST2	-3.393384714976
2.8416861890771e-13	-5.62947673016925	0.644	0.565	5.52850048084949e-09	cluster_5	KXD1	-8.12161816141499
2.85761921002425e-13	-1.69403997279274	0.602	0.533	5.55949817310217e-09	cluster_5	LEPROTL1	-2.44398306781577
2.86835310233657e-13	-22.5555377821128	0.523	0.594	5.5803809605958e-09	cluster_5	PAM	-32.5407625028378
2.8901726502222e-13	-1.24993242883798	0.341	0.244	5.62283089100729e-09	cluster_5	NCAPG2	-1.80327131653085
2.96990275867274e-13	-1.81018927725786	0.908	0.891	5.77794581699781e-09	cluster_5	CAPRIN1	-2.6115510933703
3.01098986684907e-13	-13.0927965780915	0.992	0.986	5.85788078595488e-09	cluster_5	KDELR1	-18.8889126945806
3.01307530553029e-13	-27.084317232248	0.318	0.24	5.86193800690919e-09	cluster_5	ADIRF	-39.0744101568277
3.0528080795975e-13	-15.4012900005494	0.987	0.971	5.93923811885694e-09	cluster_5	H2AFY	-22.2193647070854
3.35937211124826e-13	-7.77937137270333	0.853	0.794	6.53565844243348e-09	cluster_5	CHCHD3	-11.2232605006327
3.45401071192852e-13	-0.571480306709134	0.256	0.344	6.71977784005694e-09	cluster_5	BISPR	-0.824471804454971
3.49131347406476e-13	-Inf	1	0.999	6.79235036379299e-09	cluster_5	RPL7	-Inf
3.51959936118464e-13	-22.5237351046936	0.906	0.926	6.84738055718471e-09	cluster_5	C4orf3	-32.4948809378381
3.59109711809669e-13	-0.414432935559488	0.462	0.541	6.98647944325711e-09	cluster_5	BRD9	-0.597900340912728
3.59311409109434e-13	-3.82808337395736	0.656	0.549	6.99040346422405e-09	cluster_5	POLR3K	-5.52275689971778
3.61167399250367e-13	-Inf	0.977	0.958	7.0265117524159e-09	cluster_5	LGALS3	-Inf
3.64353769603532e-13	-49.3998398178895	0.99	0.985	7.08850258763672e-09	cluster_5	CLTA	-71.2689039259783
3.86615956992388e-13	-1.61887867166225	0.478	0.399	7.52161344328691e-09	cluster_5	CYB5R4	-2.33554823140805
4.00790702168413e-13	-2.27295194569782	0.619	0.545	7.79738311068648e-09	cluster_5	THRA	-3.27917650023716
4.0629577691309e-13	-0.831634694673707	0.288	0.364	7.90448433984416e-09	cluster_5	NINJ1	-1.19979524983696
4.18220965283166e-13	-5.4469894115167	0.862	0.809	8.136488879584e-09	cluster_5	BRD7	-7.85834461176983
4.22874067232646e-13	-23.2252197079141	0.959	0.954	8.22701497801112e-09	cluster_5	N4BP2L2	-33.5069092961643
4.35060942022303e-13	-4.05175555228948	0.293	0.21	8.46411062704389e-09	cluster_5	CDHR1	-5.84544764218236
4.51816509270662e-13	-19.2599547564617	0.308	0.388	8.79009018786074e-09	cluster_5	CDC42EP3	-27.7862412148931
4.57424682215393e-13	0.346835898597257	0.481	0.404	8.89919719250047e-09	cluster_5	COPS4	0.50037843090853
4.57911121658257e-13	-0.677830152704019	0.583	0.503	8.9086608718614e-09	cluster_5	COPS8	-0.977902199871096
4.89925769812415e-13	0.253462117826365	0.467	0.386	9.53150585170054e-09	cluster_5	DUSP12	0.36566854044131
4.92685884117418e-13	-9.31198281693781	0.438	0.511	9.58520387550437e-09	cluster_5	OAS3	-13.4343514308394
5.10533374741123e-13	-0.709455646523798	0.372	0.452	9.93242680558854e-09	cluster_5	RASAL2	-1.02352814297056
5.20578060066922e-13	-31.399944320895	0.974	0.928	1.0127846158602e-08	cluster_5	PPM1G	-45.3005439559448
5.21026510658183e-13	-3.01652986787874	0.717	0.774	1.01365707648549e-08	cluster_5	HOOK2	-4.3519326810821
5.39249026824742e-13	-9.4135999132808	0.843	0.776	1.04910898168754e-08	cluster_5	IDH2	-13.580953911803
5.46837094887886e-13	-0.991597764905984	0.508	0.422	1.06387156810438e-08	cluster_5	GATA6	-1.43057317798644
5.5089377547268e-13	-0.661714003359445	0.365	0.45	1.0717638401821e-08	cluster_5	BAIAP2	-0.954651511133454
5.669187611217e-13	-5.54442122450452	0.748	0.777	1.10294044976227e-08	cluster_5	PPFIA1	-7.99890900519219
5.83076197014356e-13	-1.45341549218592	0.795	0.827	1.13437474129143e-08	cluster_5	NF1	-2.09683532292782
5.86698360442842e-13	-0.915490099179105	0.585	0.503	1.14142166024155e-08	cluster_5	MAPKAPK5	-1.32077302606864
6.05281606868131e-13	-1.38840937919313	0.367	0.283	1.17757536616195e-08	cluster_5	REEP4	-2.00305132608566
6.37886406463035e-13	-3.30660918394407	0.489	0.559	1.24100800377383e-08	cluster_5	C1orf21	-4.77042867183402
6.44942124466123e-13	-31.3319597358791	0.847	0.777	1.25473490314884e-08	cluster_5	ITGB1BP1	-45.2024629322855
6.46208419204245e-13	-1.73004844178031	0.397	0.313	1.25719847956186e-08	cluster_5	AIFM3	-2.49593230745413
6.48872434094835e-13	-8.22155560702289	0.547	0.47	1.2623813205315e-08	cluster_5	KRCC1	-11.8611975026448
6.64549502486324e-13	-5.71970048729896	0.613	0.53	1.29288105708714e-08	cluster_5	ANKH	-8.25178352839639
6.78099726520869e-13	-1.29832976594371	0.755	0.705	1.31924301794635e-08	cluster_5	SUCLA2	-1.87309391476552
6.86627102994498e-13	-6.4942904217554	0.395	0.47	1.3358330288758e-08	cluster_5	SNTB1	-9.3692805855592
7.01281919930402e-13	-5.64111951475239	0.951	0.933	1.3643439752246e-08	cluster_5	SF3B2	-8.13841514899522
7.01703963077391e-13	0.646738388519879	0.903	0.85	1.36516506016706e-08	cluster_5	DCUN1D5	0.933046265870148
7.09276387585551e-13	-0.58748724054856	0.523	0.447	1.37989721204769e-08	cluster_5	MAIP1	-0.847564928524949
7.1486153491706e-13	-1.29287195264023	0.521	0.59	1.39076311618114e-08	cluster_5	VWA1	-1.86521995457849
7.57646498084193e-13	-1.22900750462491	0.417	0.339	1.4740012620228e-08	cluster_5	DOHH	-1.77308303213768
7.59668107680851e-13	-0.699410300217424	0.384	0.462	1.4779343034931e-08	cluster_5	LAMA5	-1.00903577167034
7.67754367235842e-13	-5.51889386692357	0.673	0.71	1.49366612145733e-08	cluster_5	MACROD1	-7.96208081300316
7.90153759486773e-13	-4.50915383789517	0.634	0.699	1.53724413908152e-08	cluster_5	C11orf54	-6.50533388053681
7.98786749909492e-13	-4.22099602673281	0.932	0.917	1.55403962194892e-08	cluster_5	ACTR2	-6.08961003537944
8.66076176442856e-13	-2.39952042558046	0.374	0.289	1.68495120126958e-08	cluster_5	C9orf40	-3.46177621849671
9.0687386194323e-13	-9.18197885248058	0.849	0.799	1.76432309841055e-08	cluster_5	PABPC4	-13.2467953560211
9.32850518780119e-13	1.06779037349492	0.731	0.675	1.81486068428672e-08	cluster_5	PWP1	1.5404958765501
9.44634252427642e-13	-61.0033117327439	0.995	0.989	1.83778593809798e-08	cluster_5	SAP18	-88.0091753146331
9.73839156054733e-13	-0.586529400814532	0.593	0.522	1.89460407810448e-08	cluster_5	TLE1	-0.846183057890701
9.99083889496711e-13	-42.3965023170615	0.998	0.988	1.94371770701585e-08	cluster_5	ARPC2	-61.165223643862
1.03776909659936e-12	-5.88284335516957	0.867	0.839	2.01897977743405e-08	cluster_5	NARS	-8.48714893482973
1.04858786801726e-12	-2.36805910148294	0.519	0.427	2.04002769722757e-08	cluster_5	PUS7	-3.41638712224141
1.07862088683272e-12	-5.82364315187972	0.282	0.207	2.09845693533305e-08	cluster_5	DBP	-8.40174109512384
1.08576668083663e-12	-0.310836604071203	0.18	0.255	2.11235907756767e-08	cluster_5	FAM172A	-0.448442427220291
1.11725575090721e-12	-1.5260165048321	0.395	0.467	2.17362106338998e-08	cluster_5	SLC1A1	-2.20157644383598
1.12703659317752e-12	-3.6996905047445	0.497	0.416	2.19264969202686e-08	cluster_5	MFSD14B	-5.33752514401887
1.13328164261704e-12	-0.385229746762937	0.183	0.255	2.20479943571144e-08	cluster_5	NUP62CL	-0.5557690452578
1.13370512626751e-12	-2.13169320976469	0.501	0.419	2.20562332315345e-08	cluster_5	VSIG10	-3.0753832224242
1.16374179062414e-12	-13.4548706786549	0.94	0.898	2.26405965365927e-08	cluster_5	PSMD11	-19.4112752038978
1.19430596769091e-12	-1.88134005951288	0.608	0.673	2.32352226014266e-08	cluster_5	MED19	-2.71419997408498
1.23327677881168e-12	-1.48550754755368	0.434	0.514	2.39933997317812e-08	cluster_5	N4BP1	-2.14313437205882
1.25907958862511e-12	-8.20668483219217	0.9	0.848	2.44953933967015e-08	cluster_5	POLR2K	-11.8397435095423
1.26179755839547e-12	-8.06402115888848	0.238	0.317	2.45482714985838e-08	cluster_5	PBXIP1	-11.6339233355521
1.27167300826635e-12	-8.0524843772024	0.445	0.358	2.47403983758218e-08	cluster_5	CRTAP	-11.6172792778258
1.27865275427654e-12	-2.99685455856192	0.627	0.684	2.487618933445e-08	cluster_5	QPCT	-4.32354720990276
1.30677363455625e-12	-6.23641165482972	0.577	0.639	2.54232810602919e-08	cluster_5	LPCAT2	-8.99724016736498
1.31110051505772e-12	-83.3998401214389	0.977	0.936	2.55074605204479e-08	cluster_5	TUBB	-120.320535754132
1.32792395718461e-12	-2.40189471944196	0.748	0.692	2.58347605870266e-08	cluster_5	TTC1	-3.4652016004763
1.36552210798919e-12	-30.3890867414728	0.955	0.923	2.65662326109297e-08	cluster_5	CLNS1A	-43.8421847390673
1.40107644074066e-12	-0.330678372282732	0.304	0.381	2.72579421546096e-08	cluster_5	STK3	-0.477068047821532
1.4067928657497e-12	-1.42636608546677	0.205	0.278	2.73691552031603e-08	cluster_5	ANKRD29	-2.05781127799511
1.41933510439752e-12	-97.7207502349584	0.508	0.436	2.76131644560537e-08	cluster_5	SERPINB5	-140.981241755923
1.43651740294216e-12	-1.0926477360999	0.397	0.476	2.79474460742398e-08	cluster_5	TJP3	-1.57635747030987
1.45258498315673e-12	-2.61563176990328	0.499	0.418	2.82600408473141e-08	cluster_5	POLR2D	-3.77355898323109
1.47512948348398e-12	-0.748626598855071	0.472	0.389	2.86986441011808e-08	cluster_5	UBP1	-1.08003988164578
1.51525764070807e-12	-7.03122066326044	0.824	0.839	2.94793373999755e-08	cluster_5	AKR7A2	-10.1439071822818
1.55809833785532e-12	-17.1231867177479	0.413	0.324	3.03128031629752e-08	cluster_5	SLC2A8	-24.7035365619106
1.57211134201099e-12	-0.840344099676342	0.527	0.599	3.05854261588238e-08	cluster_5	SEC22B	-1.21236026524336
1.665037933741e-12	-0.810376699838553	0.327	0.404	3.23933130009312e-08	cluster_5	TBC1D1	-1.16912644610904
1.66628860946117e-12	-2.4981283835639	0.639	0.555	3.2417644897067e-08	cluster_5	GTF2H3	-3.6040374304716
1.70943765246696e-12	-3.90465322237526	0.718	0.757	3.32571095287448e-08	cluster_5	ACBD3	-5.63322384031189
1.75791197045455e-12	-16.2650595203345	0.567	0.632	3.42001773851934e-08	cluster_5	SLC6A8	-23.4655207097504
1.90578893328246e-12	-0.844666975971116	0.833	0.787	3.70771236970102e-08	cluster_5	PPA2	-1.21859685743621
1.95246250876994e-12	-2.61652374342329	0.694	0.641	3.79851581081192e-08	cluster_5	NOL8	-3.774845829005
1.9527166991832e-12	-33.7243788845861	0.45	0.521	3.79901033826092e-08	cluster_5	IRF1	-48.6539941738528
1.98690779213253e-12	-0.41956594032857	0.248	0.327	3.86552910959383e-08	cluster_5	CIC	-0.605305701437943
2.00700268993242e-12	-0.535212999533458	0.587	0.652	3.90462373326352e-08	cluster_5	C5orf24	-0.772149140246227
2.03460907379018e-12	-1.87967050746218	0.445	0.523	3.95833195305879e-08	cluster_5	TRAK1	-2.71179131962093
2.05382792673274e-12	-17.0532984557767	0.786	0.706	3.99572223145854e-08	cluster_5	HOXA10	-24.6027091129485
2.07122165015242e-12	-26.9973525103143	0.238	0.311	4.02956172037154e-08	cluster_5	SESN2	-38.9489465837616
2.14160974928772e-12	-3.43577786473615	0.872	0.822	4.16650176723925e-08	cluster_5	MRPL28	-4.95677968705092
2.1620195539544e-12	-1.82247454398928	0.755	0.678	4.20620904221829e-08	cluster_5	IFT57	-2.62927498675972
2.19041544224547e-12	-4.94994888729299	0.623	0.695	4.26145324288856e-08	cluster_5	TTC17	-7.14126671235144
2.20134226275697e-12	-1.05791785784068	0.338	0.413	4.28271137219369e-08	cluster_5	FA2H	-1.52625284717463
2.22295166094564e-12	-7.98528917029261	0.557	0.474	4.32475245636974e-08	cluster_5	CRYL1	-11.5203370860455
2.22320958635994e-12	-5.26482336359319	0.747	0.701	4.32525425026326e-08	cluster_5	ACLY	-7.59553455781225
2.23702780568294e-12	-30.8317883756502	0.974	0.981	4.35213759595616e-08	cluster_5	TMEM59	-44.4808681912886
2.26938757508767e-12	-1.66309604871775	0.757	0.707	4.41509352733307e-08	cluster_5	RNPEP	-2.39934042200712
2.32891611258562e-12	-0.605857399414571	0.28	0.356	4.53090629703532e-08	cluster_5	GAS2L1	-0.874067465621286
2.35289618125085e-12	-79.7129785224168	0.997	0.995	4.57755952062353e-08	cluster_5	UBC	-115.001518808779
2.35338403066329e-12	-0.295926530890462	0.98	0.964	4.57850863165542e-08	cluster_5	TMEM123	-0.426931738583144
2.43779411461513e-12	-69.3791599267259	0.658	0.701	4.74272844998374e-08	cluster_5	ZC3HAV1	-100.09296996733
2.50870950658763e-12	-0.357503554174811	0.433	0.518	4.88069434506623e-08	cluster_5	TMEM44	-0.515768604708179
2.52503294660393e-12	-41.2726142730591	0.931	0.902	4.91245159761795e-08	cluster_5	ATP1A1	-59.5437959362654
2.54103429963416e-12	-22.0357568801803	0.932	0.896	4.94358222993826e-08	cluster_5	C19orf70	-31.790877173271
2.55032259964935e-12	-0.556000166788067	0.359	0.436	4.96165261761781e-08	cluster_5	APPL2	-0.80213868335858
2.566926693895e-12	-4.25232076376284	0.603	0.653	4.99395588297272e-08	cluster_5	ARHGEF1	-6.13480207814983
2.59027289554601e-12	-2.83622269318529	0.548	0.468	5.03937591828477e-08	cluster_5	GAN	-4.09180441431516
2.64957365635469e-12	-0.861026199443731	0.257	0.333	5.15474554843805e-08	cluster_5	PPL	-1.24219822801294
2.67665308882269e-12	-19.3160667327578	0.978	0.965	5.20742858430454e-08	cluster_5	PTP4A2	-27.8671936848299
2.75694580607363e-12	-9.64282552275406	0.861	0.801	5.36363806571624e-08	cluster_5	AMD1	-13.9116565618348
2.7629668464536e-12	-0.947215459433163	0.622	0.543	5.37535199977548e-08	cluster_5	SLC31A1	-1.36654304597758
2.79956037581344e-12	-2.8893650816102	0.554	0.617	5.44654471114505e-08	cluster_5	PJA2	-4.16847267455678
2.81887342893354e-12	-20.0792149475355	0.921	0.912	5.4841182559902e-08	cluster_5	LAPTM4A	-28.968183829753
2.82182298084028e-12	-0.462522349703891	0.511	0.427	5.48985660922477e-08	cluster_5	PTPMT1	-0.667278700218114
2.95933864629642e-12	-0.464899330540018	0.328	0.252	5.75739333636968e-08	cluster_5	PDK1	-0.670707958682683
3.04727293815378e-12	-62.1756649466698	0.887	0.835	5.92846950117817e-08	cluster_5	MRPL52	-89.7005234825343
3.06471080474703e-12	-15.3871577948476	0.881	0.825	5.96239487063535e-08	cluster_5	FAT1	-22.1989762440026
3.07622658150225e-12	-1.40021113031543	0.629	0.56	5.98479881431263e-08	cluster_5	TSPYL1	-2.0200776539036
3.10741198474587e-12	5.65210771781925	0.83	0.795	6.04547001632309e-08	cluster_5	SMARCC1	8.15426777506807
3.13375690865752e-12	-3.97527327014417	0.717	0.635	6.0967240657932e-08	cluster_5	TRIAP1	-5.73510703301544
3.13498122991363e-12	0.265194391269843	0.325	0.252	6.09910598279696e-08	cluster_5	ZNF318	0.38259463315657
3.32787446816149e-12	-3.80338299092124	0.668	0.597	6.47437977780818e-08	cluster_5	C12orf45	-5.4871217796035
3.39342582562979e-12	-4.42972464950033	0.415	0.493	6.60190994376276e-08	cluster_5	ARFGEF3	-6.39074178433773
3.48332432000511e-12	-9.74894200530156	0.851	0.814	6.77680746456994e-08	cluster_5	ZC3H13	-14.0647502849627
3.48359554127164e-12	-4.43227642359834	0.699	0.636	6.77733512554398e-08	cluster_5	CRYBG1	-6.39442321617439
3.50398208068371e-12	-1.1847066929979	0.26	0.335	6.81699713797015e-08	cluster_5	SHF	-1.70917047089603
3.58878480159638e-12	0.301826183959073	0.497	0.415	6.98198083150576e-08	cluster_5	CDK7	0.435443138808195
3.59657442807353e-12	-24.3815795059469	0.92	0.926	6.99713554981705e-08	cluster_5	GOLGA4	-35.1751838422695
3.6957100962372e-12	-3.99484520965041	0.496	0.435	7.19000399222948e-08	cluster_5	GSR	-5.76334337308167
3.8305663257944e-12	-0.453393063309339	0.511	0.43	7.452366786833e-08	cluster_5	COX15	-0.654107924009839
3.91476352363495e-12	-3.3041830677796	0.65	0.569	7.6161724352318e-08	cluster_5	SF3B4	-4.76692852607491
4.00017738066947e-12	-15.4580380668209	0.907	0.919	7.78234509409246e-08	cluster_5	IGBP1	-22.3012348608754
4.08348866237687e-12	-0.904230981744615	0.33	0.408	7.9444271926542e-08	cluster_5	VPS26B	-1.30452955318111
4.14267627003144e-12	-7.11112639174698	0.9	0.865	8.05957668334616e-08	cluster_5	FAM136A	-10.259186780508
4.1544130770235e-12	-5.12295625187247	0.783	0.702	8.08241064134922e-08	cluster_5	WTAP	-7.39086357926753
4.21915323143578e-12	-0.485074880532364	0.202	0.275	8.20836261175831e-08	cluster_5	PCBP4	-0.699815124603848
4.2294062750765e-12	-17.5696669412482	0.406	0.328	8.22830990816134e-08	cluster_5	RCL1	-25.3476713662096
4.28810044392375e-12	-4.39712694496845	0.88	0.849	8.34249941365366e-08	cluster_5	GRB2	-6.34371323766523
4.43902799371937e-12	-14.7624669087623	0.819	0.755	8.63612896178104e-08	cluster_5	EIF4E	-21.2977378005587
4.46925921181985e-12	-7.21629276484142	0.76	0.677	8.69494379659552e-08	cluster_5	MRPS2	-10.4109097854396
4.49208507986401e-12	-6.29610153410925	0.788	0.731	8.73935152287544e-08	cluster_5	PABPN1	-9.08335446019281
4.57605817009682e-12	-11.8893877834229	0.83	0.847	8.90272116992337e-08	cluster_5	JOSD2	-17.1527607943501
4.58442133142203e-12	-15.5226057884282	0.452	0.347	8.91899170028155e-08	cluster_5	RFC2	-22.3943863926396
4.65419750362569e-12	-8.57873267656634	0.927	0.882	9.05474124330377e-08	cluster_5	ARPC5L	-12.3764950895944
4.6549988004647e-12	-5.33600693338705	0.22	0.294	9.05630016630408e-08	cluster_5	RHOQ	-7.69823074094662
4.74207378950439e-12	-7.58332349303567	0.852	0.793	9.22570455748078e-08	cluster_5	BAZ1B	-10.9404231968593
4.75305903280853e-12	-1.35593013363748	0.887	0.84	9.247076348329e-08	cluster_5	CLINT1	-1.95619367959071
5.1258929509215e-12	-2.76843624166438	0.694	0.742	9.97242473601778e-08	cluster_5	PAFAH1B1	-3.99400923686648
5.23084966886634e-12	1.78063859970502	0.764	0.719	1.01766180307795e-07	cluster_5	RB1CC1	2.5689184774099
5.36477998444356e-12	-13.0520877253566	0.925	0.92	1.0437179459735e-07	cluster_5	WASF2	-18.8301822346198
5.55127792602926e-12	-19.4102449852303	0.528	0.462	1.08000112050899e-07	cluster_5	GALNT1	-28.0030641826316
5.74163757714471e-12	-1.02803159627062	0.314	0.392	1.1170355906335e-07	cluster_5	LINC00623	-1.48313608581679
6.14137543297172e-12	-0.672926688048018	0.6	0.667	1.19480459048465e-07	cluster_5	SMAD5	-0.97082799572871
6.16683330542733e-12	-0.663720814926728	0.269	0.198	1.19975741957089e-07	cluster_5	SORBS3	-0.957546728229572
6.30825801744077e-12	-2.35800396243204	0.838	0.787	1.2272715972931e-07	cluster_5	REPIN1	-3.40188062299722
