p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.90349628777979e-11	0.584099663506116	0.325	0.263	3.76778055203131e-07	cluster_5	MAFK	0.842677687925186
1.91170662813712e-11	0.443599135618853	0.302	0.367	3.78403209973461e-07	cluster_5	MAT2B	0.63997827309995
1.96083544511076e-11	-2.38853158373873	0.351	0.414	3.88127768005224e-07	cluster_5	PARD6A	-3.44592267086653
1.99059318099878e-11	-18.9311131554486	0.867	0.85	3.94018014246899e-07	cluster_5	NDUFS8	-27.3118230678735
1.9955363882161e-11	-1.92850419613234	0.264	0.326	3.94996472683496e-07	cluster_5	CBY1	-2.78224344009368
2.00781338986363e-11	4.39447544486428	0.84	0.828	3.97426582389608e-07	cluster_5	PRPF40A	6.33988793161402
2.00846742734915e-11	-8.30730242257311	0.504	0.558	3.97556042569492e-07	cluster_5	EXOSC4	-11.9849040082111
2.04412911074218e-11	-1.49287560867196	0.377	0.435	4.04614916180308e-07	cluster_5	CSTF1	-2.15376423729513
2.06702301852916e-11	10.4521681946291	0.97	0.949	4.09146536287662e-07	cluster_5	ACTB	15.0792912209287
2.10955586084382e-11	-1.54547068223143	0.466	0.53	4.17565487095427e-07	cluster_5	FAHD1	-2.22964288909457
2.13591265357604e-11	-1.43268425674683	0.32	0.387	4.22782550648842e-07	cluster_5	MARCH9	-2.06692647236834
2.1417548251153e-11	-1.83286301554174	0.286	0.346	4.23938950083322e-07	cluster_5	CNOT9	-2.64426238315086
2.14733462008973e-11	-0.433346160887268	0.264	0.329	4.25043414700561e-07	cluster_5	ACD	-0.625186357300333
2.15522255065107e-11	-26.5395705467203	0.638	0.679	4.26604751675874e-07	cluster_5	NCBP2-AS2	-38.2885068150762
2.16329841032718e-11	-2.11337994452493	0.361	0.426	4.28203287340162e-07	cluster_5	POLR3GL	-3.04896276548031
2.17723867133325e-11	-0.531411569130034	0.258	0.324	4.30962622603704e-07	cluster_5	MTURN	-0.766664835454922
2.2198226095516e-11	-11.7271251825544	0.809	0.804	4.39391687334645e-07	cluster_5	BAX	-16.9186653447553
2.22289528780711e-11	-19.8362961328372	0.357	0.423	4.39999893268539e-07	cluster_5	HOXA9	-28.6177260604491
2.25241121743883e-11	-12.3768236113278	0.368	0.425	4.45842276379843e-07	cluster_5	BCL2L12	-17.85598204602
2.27924346633587e-11	-40.1591358263464	0.908	0.88	4.51153451726522e-07	cluster_5	NDUFB9	-57.9373861030562
2.31655383127021e-11	-1.24310869758917	0.326	0.262	4.58538665361626e-07	cluster_5	STK40	-1.79342675329784
2.31897567006912e-11	-5.83511182153958	0.353	0.431	4.59018044133481e-07	cluster_5	TGFB1	-8.41828688796772
2.36806143246695e-11	-5.56487397133776	0.794	0.732	4.68734079942507e-07	cluster_5	IARS	-8.02841608162105
2.37533902206377e-11	-165.547768449348	0.902	0.871	4.70174606027303e-07	cluster_5	ATP5F1D	-238.834944572109
2.42435815993152e-11	-0.677565788071803	0.195	0.257	4.79877454176845e-07	cluster_5	FOXRED1	-0.977520802327212
2.46558182650118e-11	-0.923382578034981	0.289	0.352	4.88037266737644e-07	cluster_5	PHYH	-1.33215946617433
2.48801721867554e-11	-8.40225586203083	0.489	0.533	4.92478128264636e-07	cluster_5	COA1	-12.1218928644321
2.5038913832712e-11	-6.09696369519439	0.238	0.295	4.95620260404701e-07	cluster_5	MEIS2	-8.796059287537
2.52886139124531e-11	-6.54169514661642	0.795	0.738	5.00562823783098e-07	cluster_5	PDZD8	-9.4376711470309
2.57046477737268e-11	-45.5478105615412	0.81	0.834	5.08797798033148e-07	cluster_5	ZFP36L2	-65.7116004204854
2.6771216462589e-11	0.277200855200206	0.533	0.461	5.29909458660487e-07	cluster_5	AGAP1	0.399916299127517
2.71418636551589e-11	-23.4527679910554	0.509	0.556	5.37246049190216e-07	cluster_5	MRPL23	-33.835192075815
2.71562076230119e-11	-2.65476832987357	0.209	0.277	5.37529973689899e-07	cluster_5	SLC39A5	-3.83002110421767
2.78041722466918e-11	-3.09037762874865	0.277	0.341	5.50355785451017e-07	cluster_5	RPUSD3	-4.45847247946987
2.78108183605979e-11	-3.01913269065932	0.305	0.245	5.50487338629675e-07	cluster_5	RGS3	-4.35568776059996
2.88708999735868e-11	-19.0999368478786	0.674	0.704	5.71470594077177e-07	cluster_5	STMP1	-27.5553841717269
2.90562595871216e-11	-0.384990390857084	0.205	0.271	5.75139602267485e-07	cluster_5	ANKMY2	-0.555423727679418
2.91344608398134e-11	-3.36539725373705	0.288	0.346	5.76687517863267e-07	cluster_5	MIF4GD	-4.85524192858777
3.02471519396474e-11	-1.05276661560019	0.249	0.318	5.9871212549338e-07	cluster_5	YLPM1	-1.51882117553986
3.06390931059193e-11	0.632832632746661	0.664	0.603	6.06470208938567e-07	cluster_5	RALB	0.912984500976314
3.10730424512538e-11	-1.80642429901503	0.505	0.561	6.15059802280117e-07	cluster_5	LEO1	-2.6061193779303
3.13610813558478e-11	-0.900806867448763	0.212	0.273	6.20761244357652e-07	cluster_5	OGG1	-1.29958960046705
3.16985678640164e-11	-0.841547399490425	0.651	0.589	6.27441452300341e-07	cluster_5	RBM33	-1.21409625991784
3.20254125196559e-11	-0.784692507294263	0.309	0.373	6.33911015414068e-07	cluster_5	THUMPD3	-1.13207198889616
3.24708643596748e-11	-2.7806361574305	0.397	0.461	6.42728289135403e-07	cluster_5	ZNF195	-4.01160999484153
3.2605472171847e-11	-5.18583542857235	0.67	0.699	6.4539271616954e-07	cluster_5	TPD52	-7.48157905566762
3.26559740952213e-11	-6.60990053732841	0.664	0.691	6.46392351240811e-07	cluster_5	SUMO3	-9.53607072597299
3.41090322237473e-11	-5.35158409138463	0.337	0.393	6.75154183836853e-07	cluster_5	CENPN	-7.72070382954088
3.47147904830432e-11	1.01693594967322	0.507	0.434	6.87144562821358e-07	cluster_5	ARL5B	1.46712845149526
3.49022612701265e-11	-20.49648378146	0.68	0.706	6.90855359580885e-07	cluster_5	SRM	-29.5701755071734
3.52518711787106e-11	-2.75411297823999	0.444	0.507	6.97775538111398e-07	cluster_5	ATP8B1	-3.97334513575477
3.56989790511346e-11	-22.2502738424422	0.634	0.662	7.06625591338158e-07	cluster_5	PSMG4	-32.1003597309127
3.61189304369706e-11	-0.690690487497349	0.336	0.397	7.14938109069395e-07	cluster_5	ELP6	-0.996455741101606
3.638907864732e-11	1.28909088021482	0.414	0.349	7.20285422745053e-07	cluster_5	LACTB	1.85976502014111
3.99262656662334e-11	-3.16679050191396	0.451	0.503	7.90300502597424e-07	cluster_5	SLC25A11	-4.56871295264554
4.02013569577052e-11	-1.49828162702987	0.405	0.467	7.95745659620816e-07	cluster_5	WRNIP1	-2.16156347317104
4.10531765424031e-11	0.707294142353383	0.418	0.48	8.12606576480328e-07	cluster_5	EMC9	1.02040975162304
4.11992794167057e-11	1.4283708465172	0.616	0.671	8.15498536774272e-07	cluster_5	PPP1R10	2.06070353682073
4.15117966630871e-11	-9.94371376140189	0.776	0.78	8.21684503149146e-07	cluster_5	FUS	-14.3457465315939
4.18669319095083e-11	-Inf	0.956	0.947	8.28714050216808e-07	cluster_5	RPS16	-Inf
4.29760501638218e-11	-5.2350738543847	0.606	0.658	8.50667936942688e-07	cluster_5	KIF3B	-7.55261508840828
4.31618659960082e-11	-6.54440061061782	0.49	0.563	8.54345975524986e-07	cluster_5	NET1	-9.44157430652903
4.44279009930396e-11	-1.10949977617892	0.702	0.645	8.79405872256226e-07	cluster_5	LTBR	-1.60066982496074
4.45792921141253e-11	-0.295343504013499	0.229	0.294	8.82402508106996e-07	cluster_5	ALKBH4	-0.426090608599044
4.477361547818e-11	-0.865027658640484	0.324	0.391	8.86248944775095e-07	cluster_5	COX15	-1.24797111335242
4.50884379172619e-11	-1.23808923793255	0.62	0.559	8.92480540134282e-07	cluster_5	RABGGTB	-1.78618520374329
4.62380644647832e-11	-59.5279601511987	0.853	0.84	9.15236248015918e-07	cluster_5	TIMM13	-85.8806929043703
4.63051527266308e-11	-0.930999128857002	0.232	0.297	9.1656419307093e-07	cluster_5	EFHC1	-1.34314782627394
4.67855985698453e-11	-2.52147124174813	0.241	0.304	9.26074138091518e-07	cluster_5	HCFC1R1	-3.63771405621416
4.80683430660694e-11	1.28867348768243	0.573	0.519	9.51464782649778e-07	cluster_5	HMGXB3	1.85916285000452
4.84015161093021e-11	6.14416361198968	0.634	0.672	9.58059609867525e-07	cluster_5	GDE1	8.86415437342794
4.87541680891393e-11	-1.34903718937209	0.601	0.525	9.65040003156423e-07	cluster_5	NRBP1	-1.9462492630819
4.90182902684206e-11	-4.25000763119558	0.45	0.517	9.70268037573117e-07	cluster_5	MAVS	-6.13146493326611
4.99924187145532e-11	-1.98658941146662	0.312	0.375	9.89549936035866e-07	cluster_5	PLAGL2	-2.86604269220542
5.0326893320266e-11	0.269232429327302	0.386	0.325	9.96170526381345e-07	cluster_5	POLM	0.388420290636987
5.05451803015869e-11	-0.343876648831829	0.431	0.495	1.00049129888961e-06	cluster_5	SPG11	-0.496109135947195
5.19945174035128e-11	-27.7714634071848	0.774	0.793	1.02917947748513e-06	cluster_5	PRDX4	-40.0657525357748
5.33286873960913e-11	2.63770306306897	0.513	0.446	1.05558803831823e-06	cluster_5	BTBD10	3.80540112842723
5.35626217497914e-11	-12.1967293362843	0.783	0.742	1.06021853491537e-06	cluster_5	PHF20L1	-17.5961609285222
5.35817626954469e-11	-21.5419558696149	0.735	0.746	1.06059741079368e-06	cluster_5	DCXR	-31.0784729041424
5.38682679287413e-11	-0.410338321149886	0.226	0.29	1.06626849538151e-06	cluster_5	SMYD3	-0.591993061009643
5.40915545930511e-11	-0.634418704807363	0.264	0.328	1.07068823161485e-06	cluster_5	GTF3C2	-0.915272719272782
5.45605659877856e-11	-5.09099691796403	0.301	0.358	1.07997184316223e-06	cluster_5	AL445524.1	-7.34475600672771
5.63617385333369e-11	-0.858843446456834	0.224	0.287	1.11562425252887e-06	cluster_5	MTRF1	-1.23904918110326
5.64171962769e-11	-2.34248467878694	0.307	0.366	1.11672198310496e-06	cluster_5	METTL21A	-3.37949102944429
5.67193077472826e-11	-20.5549856265126	0.483	0.54	1.12270197754971e-06	cluster_5	PAM	-29.6545758289137
5.74099603470046e-11	-36.5695946159634	0.323	0.38	1.13637275510861e-06	cluster_5	PLGRKT	-52.7587727997701
5.80870384401442e-11	-2.17954039531918	0.705	0.65	1.14977483888421e-06	cluster_5	RAMMET	-3.14441211974415
5.82995195462507e-11	-38.4433513712839	0.881	0.871	1.15398068989849e-06	cluster_5	SPCS1	-55.4620323785032
5.84577974216952e-11	-2.94703364248372	0.294	0.357	1.15711364216503e-06	cluster_5	NAT10	-4.2516708213442
5.88237044535154e-11	1.61619533155753	0.718	0.672	1.16435640595288e-06	cluster_5	USP3	2.33167698994594
5.89106999084404e-11	-3.03375599605295	0.476	0.538	1.16607839398767e-06	cluster_5	PYM1	-4.37678473077275
5.94881471077826e-11	-11.3334468558084	0.593	0.635	1.17750838385145e-06	cluster_5	PFN2	-16.3507075750534
6.27587738688467e-11	-5.99352380101241	0.315	0.249	1.24224716995995e-06	cluster_5	STEAP1	-8.64682706517057
6.30849441266455e-11	-0.402599126608612	0.383	0.448	1.24870338404282e-06	cluster_5	OGFOD3	-0.580827763424472
6.39188191887178e-11	12.9207911373506	0.34	0.391	1.26520910702148e-06	cluster_5	EZH2	18.6407612982178
6.66599527598858e-11	-Inf	0.963	0.942	1.31946710492918e-06	cluster_5	RPL18	-Inf
6.97941236936769e-11	-1.70993478542375	0.213	0.27	1.38150488439264e-06	cluster_5	C10orf99	-2.46691443517438
7.06566299890293e-11	-13.3751172105783	0.366	0.432	1.39857733400285e-06	cluster_5	TMEM80	-19.2962152710099
7.20659132863902e-11	2.02973777071757	0.187	0.251	1.42647268759081e-06	cluster_5	ENGASE	2.92829261611925
7.40635901123634e-11	-4.62149603183009	0.54	0.598	1.46601470268412e-06	cluster_5	SURF1	-6.6674094066093
7.85089809057088e-11	-7.5670242954179	0.891	0.852	1.5540067680476e-06	cluster_5	PSAP	-10.9169084252857
7.86290603183249e-11	-19.8356935854873	0.659	0.69	1.55638361994092e-06	cluster_5	NME3	-28.6168567683756
7.97055720717936e-11	-10.8204282600358	0.403	0.473	1.57769209358908e-06	cluster_5	TRIM2	-15.6105781910484
8.05823680758971e-11	-14.303275295644	0.608	0.645	1.59504739369431e-06	cluster_5	IAH1	-20.6352643374952
8.07801426035004e-11	-181.547831805371	0.763	0.76	1.59896214269369e-06	cluster_5	HIST1H4C	-261.918156629752
8.10387603588298e-11	-1.48180266583731	0.245	0.306	1.60408122254268e-06	cluster_5	ITGA1	-2.13778935757954
8.19873858840368e-11	-5.62362277936274	0.479	0.527	1.62285831618862e-06	cluster_5	CRLS1	-8.11317269561683
8.26700513324199e-11	-1.03379746613762	0.301	0.365	1.63637099607392e-06	cluster_5	PFKM	-1.49145447768031
8.42555983188747e-11	-0.52607896761357	0.311	0.374	1.66775531312381e-06	cluster_5	CHD3	-0.758971517692082
8.59003050584268e-11	-2.97066113053728	0.773	0.707	1.7003106383265e-06	cluster_5	AATF	-4.28575808118773
8.77473831990134e-11	-7.43435735669771	0.505	0.564	1.73687170304127e-06	cluster_5	PDHB	-10.7255104907042
8.87473938026322e-11	-10.4965649766462	0.727	0.74	1.7566659129293e-06	cluster_5	NDUFA5	-15.1433422381762
8.97200291952365e-11	0.264365436513644	0.216	0.279	1.77591825789051e-06	cluster_5	IQANK1	0.381398704240681
9.19790015622195e-11	-6.36691009152789	0.695	0.625	1.82063235692257e-06	cluster_5	ESRP1	-9.18550961483318
9.22616825929002e-11	-3.56143299337307	0.347	0.403	1.82622774524387e-06	cluster_5	NUP50	-5.13806171799767
9.2330015395753e-11	-30.5386901776594	0.647	0.59	1.82758032474354e-06	cluster_5	BST2	-44.0580168745538
9.24253389377643e-11	-11.5444361153001	0.515	0.444	1.82946715893411e-06	cluster_5	BCL10	-16.6551007334029
9.2553467826423e-11	-1.2852752511096	0.462	0.511	1.83200334215622e-06	cluster_5	KRIT1	-1.85426023095313
9.42890843793718e-11	-1.7263634433897	0.262	0.326	1.86635813620528e-06	cluster_5	C9orf152	-2.49061597855032
1.02079618179273e-10	-15.738605092016	0.286	0.35	2.02056396224053e-06	cluster_5	CD99	-22.7060075167612
1.03332568406607e-10	-0.314422736301873	0.453	0.506	2.04536485904038e-06	cluster_5	RNF168	-0.453616122405451
1.04203243673741e-10	-0.958829248705951	0.404	0.469	2.06259900527802e-06	cluster_5	CSRP1	-1.38329820216737
1.04348296406376e-10	-0.280361320589139	0.277	0.34	2.0654701790678e-06	cluster_5	NUP153	-0.404475886871032
1.0735162934817e-10	-25.374702549855	0.806	0.796	2.12491815131768e-06	cluster_5	BZW2	-36.6079575327084
1.07801013388678e-10	-0.781317638393049	0.244	0.307	2.13381325901549e-06	cluster_5	FGFR1OP	-1.12720308226873
1.08324505341266e-10	-1.92772187708073	0.36	0.421	2.14417525872502e-06	cluster_5	RECQL	-2.78111479227753
1.0875569390021e-10	-0.474336435745157	0.759	0.693	2.15271020506076e-06	cluster_5	WDR1	-0.684322823562484
1.11128959124256e-10	-8.59561745669998	0.858	0.808	2.19968661690552e-06	cluster_5	DDX21	-12.4008546781597
1.12412448200252e-10	-0.516615296203171	0.273	0.333	2.22509199967578e-06	cluster_5	NF2	-0.745318325879697
1.14641881345472e-10	-0.44004625071246	0.278	0.343	2.26922139935228e-06	cluster_5	DHTKD1	-0.634852543664648
1.17682826699395e-10	-10.4644249698409	0.795	0.794	2.32941387168782e-06	cluster_5	EIF3B	-15.0969740097442
1.17874641534885e-10	-2.55908017241599	0.454	0.511	2.33321065454152e-06	cluster_5	NUDT3	-3.69197227398182
1.18824799754054e-10	-0.963553712926896	0.275	0.337	2.35201808633175e-06	cluster_5	DHX33	-1.39011416326978
1.19267373888401e-10	-17.6264136059418	0.897	0.863	2.36077839874701e-06	cluster_5	CNBP	-25.42953949795
1.21373733542761e-10	-0.657026698199179	0.256	0.312	2.40247168174542e-06	cluster_5	TCTEX1D2	-0.947889159223605
1.30074655307376e-10	-1.56105550345751	0.373	0.424	2.5746977271542e-06	cluster_5	GRTP1	-2.25212703339058
1.32377664229636e-10	-Inf	0.969	0.964	2.62028348576141e-06	cluster_5	RPL32	-Inf
1.3396466078608e-10	-26.9249197318624	0.224	0.28	2.65169649559968e-06	cluster_5	GPA33	-38.8444481734913
1.34773017198103e-10	-5.73783305384581	0.485	0.534	2.66769710241925e-06	cluster_5	NEMF	-8.27794329223213
1.38013921123831e-10	-3.59228793196999	0.563	0.603	2.73184755472511e-06	cluster_5	CNPY3	-5.18257598489837
1.40504527276142e-10	-2.68293368556093	0.632	0.675	2.78114661290396e-06	cluster_5	RBM26	-3.87065512319271
1.42934642056022e-10	2.38357900254627	0.445	0.507	2.82924830485689e-06	cluster_5	CAAP1	3.43877760654057
1.4448638529313e-10	-2.31304831190162	0.221	0.283	2.85996351049221e-06	cluster_5	SLF2	-3.33702332891705
1.4533023035901e-10	-1.56255837045628	0.396	0.454	2.87666657972625e-06	cluster_5	AC004556.1	-2.25429521215682
1.4601808190002e-10	-3.80016870069064	0.197	0.258	2.890281913129e-06	cluster_5	RASA4	-5.48248453902784
1.47354448866056e-10	2.45473448619619	0.288	0.348	2.91673396085472e-06	cluster_5	TNNT1	3.54143326993436
1.51890969475133e-10	-0.548085046532609	0.328	0.387	3.00652984979078e-06	cluster_5	UBL7	-0.790719578617992
1.52232804874249e-10	-3.38283054665418	0.415	0.476	3.01329613968088e-06	cluster_5	PEX2	-4.88039285382569
1.52325321427261e-10	-6.02631370286412	0.27	0.328	3.01512741233121e-06	cluster_5	THOC6	-8.69413289396327
1.52450510466536e-10	-66.5479035327256	0.921	0.894	3.01760540417461e-06	cluster_5	NDUFB2	-96.0083304082204
1.52964982954064e-10	-6.47973411661677	0.86	0.833	3.02778887259274e-06	cluster_5	DYNLRB1	-9.34828027632204
1.54648674504259e-10	-3.79423993711292	0.637	0.574	3.0611158631373e-06	cluster_5	AFF4	-5.47393114121566
1.56111836537057e-10	-6.48880297738961	0.419	0.473	3.09007769241451e-06	cluster_5	EFTUD2	-9.36136387678553
1.5656251596082e-10	-1.14641490659453	0.477	0.42	3.09899844092848e-06	cluster_5	ST3GAL4	-1.65392710054511
1.56785731658899e-10	-59.4902385164177	0.893	0.87	3.10341677245625e-06	cluster_5	NDUFS6	-85.8262720889375
1.58590918233682e-10	-5.47086346553228	0.671	0.597	3.1391486355175e-06	cluster_5	CNIH1	-7.89278759110402
1.59177837993032e-10	-0.514748654648629	0.257	0.321	3.15076612523408e-06	cluster_5	TRAF5	-0.742625331365843
1.59767608243956e-10	5.39875227898963	0.533	0.475	3.16244003758087e-06	cluster_5	UGCG	7.78875313988633
1.6319470477543e-10	-2.60473986353935	0.288	0.347	3.23027598632487e-06	cluster_5	ERAL1	-3.75784528393401
1.67703410179236e-10	-1.98222712603588	0.329	0.397	3.31952130108779e-06	cluster_5	PYGL	-2.85974924464754
1.68242675560094e-10	-0.30180865133172	0.45	0.504	3.33019552003649e-06	cluster_5	HDAC3	-0.435417844573658
1.71165124483843e-10	-1.53093068350677	0.382	0.446	3.38804247403319e-06	cluster_5	CCDC57	-2.20866610503997
1.71485452833719e-10	-10.2508624157366	0.56	0.59	3.39438305339064e-06	cluster_5	TIMM10	-14.7888683720183
1.73408571311441e-10	-4.89593089710551	0.267	0.33	3.43244926053867e-06	cluster_5	POLR3H	-7.06333522578917
1.74614566209365e-10	-3.46928567251071	0.21	0.273	3.45632072354817e-06	cluster_5	CCDC84	-5.00512123515833
1.75602710840303e-10	-0.631896020131291	0.263	0.322	3.47588005837295e-06	cluster_5	ELP4	-0.911633254600886
1.76277587224975e-10	-1.5682980847308	0.324	0.383	3.48923856153116e-06	cluster_5	CFAP20	-2.26257586947678
1.76335261918663e-10	-96.2201390284159	0.803	0.794	3.49038017441802e-06	cluster_5	MRPL12	-138.816317409942
1.78175181091432e-10	-1.88465100611858	0.374	0.43	3.52679953452381e-06	cluster_5	NUDT16L1	-2.71897666033368
1.80971466380028e-10	-0.99103236859306	0.393	0.446	3.58214920552627e-06	cluster_5	GSTO2	-1.42975748352965
1.84647714208101e-10	-0.47290490295225	0.221	0.282	3.65491685503515e-06	cluster_5	AFMID	-0.682257558301288
1.84933025271279e-10	-3.47323587237951	0.568	0.625	3.6605643022197e-06	cluster_5	CPNE3	-5.01082016891957
1.85741676322048e-10	-3.18575107110186	0.313	0.371	3.67657074111861e-06	cluster_5	PTPMT1	-4.59606727178536
1.85975123080302e-10	15.4012656044681	0.363	0.313	3.68119158625149e-06	cluster_5	EMP3	22.2193295109799
1.88569406116742e-10	-1.7458708099371	0.23	0.29	3.73254282467479e-06	cluster_5	NIF3L1	-2.51875915952906
1.93980108818597e-10	-27.5211570211601	0.887	0.85	3.83964227395531e-06	cluster_5	TOMM20	-39.7046367539541
1.96450940586902e-10	-0.771368069730386	0.358	0.418	3.88854991797713e-06	cluster_5	PTPN18	-1.11284888890012
1.96541329423268e-10	-2.39410686579684	0.558	0.608	3.89033907460417e-06	cluster_5	NPTN	-3.45396610264332
1.98790316055458e-10	1.05734005885555	0.306	0.245	3.93485551600174e-06	cluster_5	MAPRE3	1.52541925944415
2.00415630345982e-10	-2.08309278049592	0.326	0.387	3.96702698706836e-06	cluster_5	DNAAF5	-3.00526762413307
2.03720943423704e-10	-5.52772756886207	0.478	0.531	4.0324523541288e-06	cluster_5	NARF	-7.97482515098251
2.06864671868434e-10	-0.723517436559729	0.36	0.424	4.09467931496379e-06	cluster_5	DDX50	-1.04381501772142
2.15204143321895e-10	-5.75592881879925	0.456	0.518	4.25975081291359e-06	cluster_5	TSPAN14	-8.30404996259155
2.17966747713745e-10	-0.971203171242772	0.31	0.376	4.31443380424587e-06	cluster_5	UQCC1	-1.40114999884758
2.18252898032509e-10	-2.71167279173955	0.623	0.564	4.32009786365548e-06	cluster_5	SCYL1	-3.91211688915618
2.28769865113319e-10	-3.68459732756225	0.351	0.411	4.52827071005305e-06	cluster_5	PRKCA	-5.31575029214679
2.30571973402252e-10	-3.04799504244989	0.651	0.593	4.56394164152418e-06	cluster_5	ZNF787	-4.3973273323966
2.31592495639578e-10	-38.5091889898399	0.748	0.761	4.58414185868981e-06	cluster_5	METTL5	-55.5570159842979
2.3811001688546e-10	-4.37955799877055	0.457	0.511	4.7131496742308e-06	cluster_5	MRPS27	-6.31836660611187
2.42769561423563e-10	-1.9145965155464	0.214	0.272	4.80538069881801e-06	cluster_5	RANGRF	-2.76217889828208
2.44270152107814e-10	-7.99211436322653	0.676	0.7	4.83508339082207e-06	cluster_5	UPF3A	-11.5301837580444
