p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
9.30457781048207e-12	-61.3444479530977	0.495	0.574	1.84174813180682e-07	cluster_15	HES1	-88.5013308480052
9.31461340247769e-12	-8.6031514037519	0.871	0.713	1.84373457688643e-07	cluster_15	ARL6IP5	-12.4117238662098
9.54574599445426e-12	-28.2693134403515	0.731	0.741	1.88948496214228e-07	cluster_15	NDUFB6	-40.7839983097309
9.5981236305087e-12	-14.1023155341433	0.811	0.636	1.89985259142289e-07	cluster_15	CNIH4	-20.34534068616
9.65096089590456e-12	-8.13764116496551	0.785	0.639	1.91031119973535e-07	cluster_15	UTP6	-11.7401345532296
9.67630525602079e-12	-1.29743478527497	0.795	0.655	1.91532786237676e-07	cluster_15	MCFD2	-1.87180273059303
9.69817932548865e-12	-1.05736210414183	0.419	0.303	1.91965761568722e-07	cluster_15	DIP2B	-1.52545106406934
9.80348411216101e-12	-9.94196386153142	0.939	0.772	1.94050164516115e-07	cluster_15	SUZ12	-14.3432219597287
9.89061147717302e-12	-32.8172646647613	0.81	0.672	1.95774763579163e-07	cluster_15	CD47	-47.3453049873917
9.92881879884583e-12	-4.8887783701649	0.597	0.453	1.96531039304354e-07	cluster_15	RRS1	-7.05301631064213
1.03331728685161e-11	-27.3196390243282	0.848	0.708	2.04534823759409e-07	cluster_15	EBNA1BP2	-39.4139077392749
1.04229989718218e-11	0.329481201775812	0.266	0.169	2.0631284164824e-07	cluster_15	NT5DC3	0.4753408958681
1.04770158709578e-11	-0.521386728189156	0.451	0.323	2.0738205214974e-07	cluster_15	TMEM214	-0.752202047143817
1.07445761423543e-11	-2.15291472865413	0.753	0.596	2.12678140161762e-07	cluster_15	LARP4	-3.10599940248613
1.07805053808368e-11	-Inf	0.999	0.938	2.13389323508284e-07	cluster_15	FAU	-Inf
1.08251981253347e-11	-7.32074573433945	0.798	0.637	2.14273971692875e-07	cluster_15	ZFR	-10.5616035665406
1.11997057787676e-11	-2.59440637880447	0.258	0.364	2.21686976184925e-07	cluster_15	MAT2B	-3.74293721675191
1.12716842657659e-11	-0.677679937842777	0.533	0.411	2.2311171835657e-07	cluster_15	RABEP1	-0.977685485635715
1.25146452110882e-11	-29.1925280443415	0.386	0.457	2.4771488730828e-07	cluster_15	DHFR	-42.1159154405835
1.25695858838017e-11	-8.86303444583757	0.874	0.753	2.48802382983971e-07	cluster_15	DYNC1H1	-12.7866558422379
1.28638476722609e-11	-Inf	1	0.938	2.54627000824732e-07	cluster_15	RPL26	-Inf
1.29799751393155e-11	-0.936510188875406	0.173	0.288	2.56925627907612e-07	cluster_15	ALG1L	-1.35109860523254
1.30676455495758e-11	-25.2159247994659	0.945	0.809	2.58660976008303e-07	cluster_15	UFM1	-36.3788896596185
1.3096116897406e-11	-39.6575802367116	0.874	0.685	2.59224537867255e-07	cluster_15	MYC	-57.21379434116
1.34640854153678e-11	-12.8310724788176	0.901	0.764	2.6650810671179e-07	cluster_15	CNPY2	-18.5113246344771
1.36701382059351e-11	-19.3371350315426	0.761	0.571	2.70586715648279e-07	cluster_15	BMP4	-27.8975888150068
1.41459320002495e-11	-0.590467363537744	0.541	0.403	2.80004578012938e-07	cluster_15	SPPL2B	-0.851864337182684
1.44016260818665e-11	-151.344324678408	0.994	0.89	2.85065786664466e-07	cluster_15	S100A11	-218.343706680229
1.47300865162062e-11	-3.8609484007394	0.238	0.348	2.91567332501786e-07	cluster_15	NUP107	-5.57017111087491
1.47850834597306e-11	-19.0676354090994	0.97	0.818	2.92655942001908e-07	cluster_15	MRPS12	-27.5087830461865
1.54248202995499e-11	-1.1113330497379	0.218	0.331	3.05318893009291e-07	cluster_15	HINT3	-1.60331467963287
1.61007318872032e-11	-18.8076038590453	0.945	0.805	3.186978869753e-07	cluster_15	MRPL21	-27.1336368184488
1.63414345409456e-11	-5.12401489060505	0.228	0.336	3.23462355303478e-07	cluster_15	CFH	-7.39239087211711
1.63460700650825e-11	-5.36598645681443	0.736	0.575	3.23554110868244e-07	cluster_15	PPP4R3B	-7.74148205072351
1.63916377351457e-11	-0.822633599585864	0.541	0.42	3.24456077329474e-07	cluster_15	RDH14	-1.18680941459116
1.65865886597743e-11	-42.9062900681376	0.967	0.809	3.28314935931573e-07	cluster_15	MGAT4B	-61.9006919042456
1.70965188162444e-11	-12.604044618077	0.862	0.705	3.38408493448741e-07	cluster_15	TMX2	-18.1837926656429
1.73181574066436e-11	-7.15358845893415	0.849	0.722	3.42795607707104e-07	cluster_15	MRPL28	-10.3204465942648
1.74385215427719e-11	-10.7387348469023	0.771	0.582	3.45178095417627e-07	cluster_15	CFAP36	-15.4927195090475
1.84885208513785e-11	-0.877972370902096	0.388	0.269	3.65961781732186e-07	cluster_15	NEDD9	-1.26664638553798
1.85622077738243e-11	-8.07505616892029	0.189	0.293	3.67420340675079e-07	cluster_15	BTG3	-11.6498434898011
1.86967535491574e-11	-110.33968284588	0.996	0.875	3.70083539752022e-07	cluster_15	TSPO	-159.186513255012
1.87428520528707e-11	-Inf	0.997	0.931	3.70996013534522e-07	cluster_15	RPL6	-Inf
1.88775435050108e-11	-8.33161377176541	0.685	0.535	3.73662096138183e-07	cluster_15	DCUN1D1	-12.0199778711281
1.89575945785437e-11	-5.35682458329837	0.538	0.411	3.75246627087694e-07	cluster_15	ARL14EP	-7.72826426123664
1.96090372737807e-11	-27.185871830693	0.199	0.308	3.88141283797215e-07	cluster_15	SERPINE2	-39.2209224723837
1.98132543754409e-11	-48.345054111464	0.572	0.422	3.92183557107477e-07	cluster_15	FBXO32	-69.7471698181177
2.10176057547666e-11	-44.1949399030758	0.949	0.815	4.1602248830985e-07	cluster_15	SMIM26	-63.7598206305532
2.11551175272766e-11	-0.316388045587799	0.601	0.472	4.18744396334913e-07	cluster_15	PPP2R5A	-0.456451464366069
2.12444374559608e-11	0.688118027589037	0.524	0.395	4.20512395003288e-07	cluster_15	RASAL2	0.992744465948998
2.15154339188936e-11	-0.405878939182365	0.459	0.344	4.2587649899058e-07	cluster_15	YEATS2	-0.585559532759671
2.26183714393245e-11	-7.92470116618125	0.919	0.755	4.47708044269988e-07	cluster_15	LARS	-11.4329270729767
2.29823261360873e-11	0.265441083374643	0.441	0.332	4.54912163537712e-07	cluster_15	PEAK1	0.382950534632791
2.35834078708485e-11	1.45443616774938	0.498	0.375	4.66809975395575e-07	cluster_15	COA7	2.09830784650158
2.43417521775296e-11	-16.1177356696923	0.753	0.599	4.8182064260202e-07	cluster_15	F12	-23.2529773210242
2.50829268106841e-11	-2.82081481764564	0.702	0.569	4.96491453290681e-07	cluster_15	RRP36	-4.06957554868348
2.60208549642606e-11	-0.733391544958464	0.681	0.545	5.15056803162575e-07	cluster_15	MBTPS1	-1.05806034494147
2.64683615031312e-11	-5.02872815471947	0.636	0.487	5.23914747592978e-07	cluster_15	RALGAPA2	-7.25492117079249
2.66626652509846e-11	-12.1587720354385	0.827	0.651	5.27760795977989e-07	cluster_15	PSMF1	-17.5414001188265
2.7766971058301e-11	-0.360820847272936	0.525	0.393	5.49619425128011e-07	cluster_15	IGF1R	-0.520554447010019
2.81606495354539e-11	-3.5748746416111	0.161	0.262	5.57411896904775e-07	cluster_15	C9orf40	-5.15745391725205
2.81944552651558e-11	-6.33884184716985	0.293	0.391	5.58081047518494e-07	cluster_15	CENPN	-9.14501569789138
2.82487735760901e-11	-2.72610172503191	0.522	0.393	5.59156224165127e-07	cluster_15	TP53I3	-3.93293343966239
2.92839247788442e-11	-10.2394096856385	0.721	0.729	5.79646007072442e-07	cluster_15	PCMT1	-14.7723455751011
2.93449749045346e-11	-8.61801088509249	0.514	0.368	5.80854433260357e-07	cluster_15	SLC27A2	-12.43316156625
2.95704361253401e-11	-0.343039707932744	0.55	0.421	5.85317212664982e-07	cluster_15	DEAF1	-0.494901685462568
2.9630237256767e-11	-3.04401297820076	0.165	0.269	5.86500916260447e-07	cluster_15	ARL6IP6	-4.39158242805188
3.00827567578235e-11	-1.42705249550251	0.646	0.512	5.95458087264358e-07	cluster_15	ZMPSTE24	-2.05880155834969
3.14145300582063e-11	-0.321852401179414	0.274	0.178	6.21819207972136e-07	cluster_15	GPATCH3	-0.464334863079746
3.14710854698561e-11	-6.09001382050339	0.758	0.604	6.22938665790331e-07	cluster_15	TMEM134	-8.78603273778549
3.25350790275528e-11	-1.49997130530016	0.746	0.603	6.43999354271381e-07	cluster_15	PCMTD1	-2.16400116363228
3.28195444284607e-11	-3.94750254066646	0.257	0.353	6.4963006241695e-07	cluster_15	POFUT1	-5.69504233931609
3.29347356709834e-11	-7.98434395763143	0.39	0.277	6.51910157871446e-07	cluster_15	STK17A	-11.5189734324266
3.30386029557657e-11	-44.3333039756631	0.901	0.728	6.53966106906426e-07	cluster_15	DNAJC19	-63.9594377919121
3.41341973456631e-11	-1.73394247789538	0.634	0.504	6.75652302260055e-07	cluster_15	USE1	-2.50155021404638
3.45462800657526e-11	-3.96708663004527	0.768	0.618	6.83809067621507e-07	cluster_15	PANK3	-5.72329620794323
3.47822657051455e-11	-0.953370159396977	0.552	0.42	6.88480167367649e-07	cluster_15	ASXL2	-1.37542240109354
3.4825228487314e-11	-1.21893407426413	0.482	0.361	6.89330572677894e-07	cluster_15	EHBP1	-1.75855014411144
3.49539771598956e-11	-10.9020829181798	0.595	0.65	6.91879023902973e-07	cluster_15	SARAF	-15.7283809614183
3.70475143826686e-11	-4.53563160373782	0.154	0.257	7.33318499690541e-07	cluster_15	LIG1	-6.54353322201181
3.72724415962769e-11	-3.25834767620503	0.583	0.451	7.37770708956704e-07	cluster_15	ASPHD1	-4.70080203395308
3.74943527398844e-11	1.16233616248681	0.303	0.21	7.42163218133272e-07	cluster_15	AHNAK2	1.67689661746563
3.84055649007149e-11	-11.829414102053	0.927	0.768	7.6019975164475e-07	cluster_15	KMT2A	-17.0662370616538
3.86377741594665e-11	-24.5894178902846	0.936	0.79	7.6479610171248e-07	cluster_15	COPB1	-35.4750312486599
3.87294698133066e-11	-15.3645843704712	0.971	0.842	7.6661112548459e-07	cluster_15	MORF4L2	-22.1664096765989
4.18692735314692e-11	-39.8568130585022	0.923	0.763	8.28760400281902e-07	cluster_15	TXNL4A	-57.5012265451396
4.25515931362513e-11	-8.60773465800087	0.379	0.486	8.42266234538958e-07	cluster_15	ZMYM5	-12.4183361043859
4.29193451098797e-11	-20.699368503649	0.331	0.42	8.49545517104959e-07	cluster_15	AC020916.1	-29.8628762897476
4.36999970796753e-11	-1.34629301425379	0.734	0.604	8.64997742195093e-07	cluster_15	FAM129B	-1.9422902552474
4.37051902658751e-11	-32.7430654561898	0.491	0.545	8.65100536122732e-07	cluster_15	VDAC3	-47.2382581571477
4.41468033091942e-11	-21.273264032606	0.518	0.575	8.73841824702191e-07	cluster_15	PHIP	-30.6908325233622
4.49840104205325e-11	-1.0540977017525	0.707	0.604	8.90413502264021e-07	cluster_15	WDR13	-1.52074152693079
4.61826518075787e-11	-3.34891217188097	0.222	0.329	9.14139409879212e-07	cluster_15	GOLGA7	-4.83145898274536
4.62696558226241e-11	-21.3474480863114	0.444	0.314	9.15861567353022e-07	cluster_15	EMP3	-30.797857489756
4.74016031500478e-11	-1.19921065249585	0.509	0.381	9.38267332752046e-07	cluster_15	NLN	-1.73009526133698
4.75891711054555e-11	-17.382515639685	0.499	0.576	9.41980052861386e-07	cluster_15	PRSS8	-25.0776691115484
4.76960793954621e-11	-2.35264344125032	0.669	0.535	9.44096195553777e-07	cluster_15	SLC25A4	-3.39414702567178
4.80558324307003e-11	-8.51214690393158	0.45	0.525	9.51217147133283e-07	cluster_15	NSD3	-12.2804321256204
4.82663630322098e-11	-45.0821665823947	0.961	0.825	9.5538438985956e-07	cluster_15	FAM162A	-65.0398181609511
4.8278626420986e-11	-20.8908261662392	0.971	0.828	9.55627131376997e-07	cluster_15	PSMD7	-30.1390913101067
4.84390558276751e-11	-146.219036450433	0.951	0.812	9.58802671053001e-07	cluster_15	SLC3A2	-210.949478770602
4.86306933964433e-11	-13.177634904671	0.366	0.242	9.62595945089199e-07	cluster_15	TMX4	-19.0113085276141
4.99743768255114e-11	-17.8791446002608	0.456	0.528	9.89192814884172e-07	cluster_15	FAM111A	-25.7941532501329
5.01401073610216e-11	-0.289221617959598	0.319	0.218	9.92473285104062e-07	cluster_15	FAM241A	-0.417258593948195
5.2130481016196e-11	-11.9798352634992	0.507	0.571	1.03187074123458e-06	cluster_15	MRPS22	-17.283248925317
5.33379284197924e-11	0.527187197051345	0.448	0.327	1.05577095514137e-06	cluster_15	SOCS7	0.760570354806129
5.33600758313979e-11	-2.5844290814619	0.573	0.434	1.05620934100669e-06	cluster_15	AGTRAP	-3.7285430193543
5.34725884126442e-11	-1.77407011648973	0.337	0.439	1.05843641503988e-06	cluster_15	CDK8	-2.55944215924904
5.35416637021717e-11	-21.4500042760524	0.84	0.681	1.05980369132079e-06	cluster_15	MRPL4	-30.9458147961078
5.37129094653805e-11	-20.5616588178205	0.666	0.676	1.06319332995774e-06	cluster_15	EXOSC8	-29.6642032089204
5.43969111476174e-11	0.628266101938689	0.424	0.311	1.07673245925594e-06	cluster_15	OSBPL10	0.906396389625587
5.57678216549814e-11	-21.9774240817291	0.774	0.737	1.1038682618387e-06	cluster_15	HDAC2	-31.7067207342242
5.69867359414935e-11	-6.64958839089946	0.296	0.391	1.12799545122592e-06	cluster_15	CASK	-9.59332819550347
5.97275106997883e-11	-32.4304166684087	0.623	0.626	1.18224634679161e-06	cluster_15	RPA3	-46.787201301476
6.00727819375797e-11	-10.6605836424456	0.835	0.706	1.18908064567245e-06	cluster_15	PRPF38B	-15.3799711539383
6.055273594928e-11	-3.55540777633778	0.813	0.685	1.19858085538005e-06	cluster_15	KCMF1	-5.12936916726057
6.06419371497886e-11	-5.51099176950148	0.853	0.699	1.20034650394291e-06	cluster_15	ABLIM1	-7.95068049623967
6.21199591182746e-11	-22.2698918080437	0.167	0.269	1.22960247078713e-06	cluster_15	HOOK3	-32.1286624725984
6.24093793340043e-11	-211.641202619831	1	0.904	1.23533125453728e-06	cluster_15	EEF1D	-305.333713467406
6.25772730975432e-11	-3.02633462161357	0.739	0.602	1.23865454369277e-06	cluster_15	DLGAP4	-4.36607795067248
6.29817221790611e-11	-142.346800406996	0.994	0.877	1.24666020881234e-06	cluster_15	TSPAN8	-205.363023033585
6.37843919198248e-11	-108.301047025228	0.903	0.856	1.26254825366101e-06	cluster_15	HSPH1	-156.24538346638
6.54648626999223e-11	-2.75189292920424	0.681	0.549	1.29581149228226e-06	cluster_15	UTP14A	-3.97014228202035
6.67311801144173e-11	-0.593118887642995	0.536	0.416	1.32087697918478e-06	cluster_15	EVI5	-0.855689677860127
6.67491997315484e-11	-1.57955209881573	0.655	0.514	1.32123365948627e-06	cluster_15	FBXO9	-2.27881197978721
6.74361548419168e-11	-26.1458492056005	0.485	0.331	1.3348312489409e-06	cluster_15	FOXA2	-37.7204869887505
6.8847582282768e-11	-3.24734450086599	0.353	0.457	1.36276904370511e-06	cluster_15	LMBRD1	-4.6849278074574
7.40513313894862e-11	-10.1651502768093	0.72	0.548	1.46577205352349e-06	cluster_15	MRPS25	-14.6652118942439
7.40570603891094e-11	-7.44185580007981	0.816	0.675	1.46588545334203e-06	cluster_15	DDRGK1	-10.7363284577859
7.70499849338769e-11	-0.421814138739716	0.666	0.52	1.52512740178116e-06	cluster_15	HMGXB3	-0.608549166136638
7.92798037011736e-11	0.313282258754219	0.374	0.26	1.56926443446103e-06	cluster_15	RNASEH1-AS1	0.451970761103205
8.25692317929594e-11	-1.22049365393278	0.665	0.519	1.63437537410984e-06	cluster_15	EPB41	-1.76080014196527
8.67463787241297e-11	-1.29570916450392	0.733	0.605	1.71705782046542e-06	cluster_15	KMT5B	-1.86931318606419
8.81496319366131e-11	-14.1227531331355	0.833	0.672	1.74483381455332e-06	cluster_15	IMP4	-20.3748259088736
8.95281423772691e-11	-233.346800365597	1	0.94	1.77212005021566e-06	cluster_15	HSP90AB1	-336.648271694754
8.96004900271201e-11	-14.1294803346304	0.417	0.485	1.77355209959681e-06	cluster_15	PRELID2	-20.3845312091095
9.11612606183002e-11	-6.97300794233651	0.826	0.702	1.80444599267863e-06	cluster_15	TANK	-10.0599239784882
9.21780460177218e-11	-0.332258142853914	0.406	0.291	1.82457224287478e-06	cluster_15	ZMAT5	-0.479347174990318
9.23148162247054e-11	-2.0100397926901	0.599	0.466	1.82727947235182e-06	cluster_15	AACS	-2.89987444090349
9.43119907885553e-11	-3.58499655645954	0.739	0.605	1.86681154566866e-06	cluster_15	NUCB1	-5.17205675360819
9.60665880967729e-11	-9.34318541717229	0.878	0.746	1.90154204478752e-06	cluster_15	REEP5	-13.4793672674605
9.6829957355309e-11	-1.32796751048312	0.324	0.425	1.91665217589099e-06	cluster_15	PAN3	-1.91585214183566
9.73198675584715e-11	-2.79416512855172	0.27	0.374	1.92634945845238e-06	cluster_15	DCAF12	-4.03112817438644
9.97601454414819e-11	-13.8811400358679	0.716	0.557	1.97465231886869e-06	cluster_15	DHRS7	-20.0262518916319
1.00603056998052e-10	-2.50997765190552	0.801	0.639	1.99133691021945e-06	cluster_15	RNF13	-3.62113231114622
1.02053658441527e-10	-6.40216477352435	0.93	0.795	2.02005011519158e-06	cluster_15	THOC2	-9.23637136971759
1.09345877502287e-10	-3.26727751498714	0.525	0.403	2.16439229928027e-06	cluster_15	ZBTB11	-4.71368506807996
1.10296543990812e-10	-100.203918328845	0.985	0.848	2.18320979175414e-06	cluster_15	GTF3A	-144.563696050668
1.14126614811109e-10	-7.00350425441955	0.18	0.273	2.25902221357109e-06	cluster_15	AMN	-10.1039208566958
1.18112056730006e-10	-52.505784769969	0.987	0.851	2.33791005091373e-06	cluster_15	KIF5B	-75.7498353056175
1.19442821080223e-10	-15.3999870350779	0.917	0.786	2.36425120046193e-06	cluster_15	CAMTA1	-22.2174849252612
1.20441051673722e-10	-8.3278893730419	0.552	0.608	2.38401017682966e-06	cluster_15	CDC40	-12.0146046995594
1.22222569297726e-10	-Inf	0.997	0.92	2.41927353667918e-06	cluster_15	NACA	-Inf
1.30079705489418e-10	-3.20355523412389	0.508	0.372	2.57479769045754e-06	cluster_15	NLE1	-4.62175324948442
1.34853621126543e-10	-3.93352199370801	0.567	0.63	2.6692925765788e-06	cluster_15	UBL3	-5.67487267355021
1.35615827400342e-10	-20.3494102683637	0.99	0.901	2.68437968756237e-06	cluster_15	DDX5	-29.3579932791832
1.35763130931341e-10	-35.3955053093677	0.842	0.685	2.68729541365496e-06	cluster_15	PHF14	-51.0649199795838
1.37437328747655e-10	-1.81498395267408	0.672	0.542	2.72043448523109e-06	cluster_15	TMEM9	-2.61846834781594
1.38147548367391e-10	-3.37567218573922	0.858	0.711	2.73449257238414e-06	cluster_15	HOXB9	-4.87006552203278
1.42094999061805e-10	-174.135613778471	0.996	0.884	2.81262841142936e-06	cluster_15	SEC61G	-251.224586440356
1.4287438338809e-10	-88.0214733789684	0.997	0.876	2.82805554478386e-06	cluster_15	SPINT2	-126.988143135578
1.45342501448807e-10	-24.0482105893289	0.965	0.806	2.87690947367769e-06	cluster_15	TATDN1	-34.6942341594783
1.47124865180348e-10	-14.4101367357002	0.865	0.728	2.91218958137981e-06	cluster_15	EMC6	-20.7894328071265
1.47666426689177e-10	-11.0497631967514	0.913	0.785	2.92290924988558e-06	cluster_15	AKR1A1	-15.9414385669507
1.52945524076213e-10	-1.8394258983485	0.216	0.318	3.02740370356456e-06	cluster_15	ASF1A	-2.6537306216301
1.53426433708374e-10	-7.6973308850686	0.517	0.582	3.03692282882355e-06	cluster_15	PDS5B	-11.1049010959699
1.54041994669933e-10	-8.27192489663377	0.743	0.596	3.04910724249665e-06	cluster_15	LYRM4	-11.9338650269795
1.57029059793264e-10	-2.29953913439489	0.338	0.233	3.10823320954786e-06	cluster_15	SLC36A4	-3.31753370552161
1.59017342339911e-10	-33.3303720450401	0.967	0.836	3.14758927427619e-06	cluster_15	ATP5PB	-48.0855624603635
1.6045723807334e-10	-0.926058238375257	0.893	0.758	3.17609057042369e-06	cluster_15	SYAP1	-1.33601962807835
1.60695318306845e-10	-6.77289495214986	0.392	0.472	3.18080313056568e-06	cluster_15	FNTA	-9.7712219599285
1.64975504042729e-10	-84.3453256224529	0.98	0.839	3.26552512702178e-06	cluster_15	GRN	-121.684582997678
1.67570130614916e-10	-3.94839451636986	0.71	0.583	3.31688316539165e-06	cluster_15	AFTPH	-5.69632918823998
1.6774764829865e-10	0.398002317395567	0.309	0.21	3.32039695042347e-06	cluster_15	RAVER2	0.5741959695689
1.67954196331167e-10	-6.89303859566004	0.866	0.711	3.32448536217912e-06	cluster_15	SND1	-9.94455259861497
1.70625921631905e-10	-2.83887131200884	0.785	0.655	3.37736949278192e-06	cluster_15	PAFAH1B1	-4.0956255635571
1.74658030481719e-10	-6.52336973807436	0.933	0.79	3.45718105535515e-06	cluster_15	MFSD10	-9.41123317100502
1.77625430367434e-10	-1.78401060739246	0.462	0.545	3.515917768693e-06	cluster_15	STX7	-2.57378325617841
1.81785282497888e-10	-Inf	1	0.99	3.5982578817632e-06	cluster_15	RPS14	-Inf
1.84429036632398e-10	-1.23399754075397	0.57	0.446	3.65058835110168e-06	cluster_15	YKT6	-1.78028213251492
1.84600547633766e-10	-11.7082312273589	0.797	0.635	3.65398323986276e-06	cluster_15	HADHB	-16.891407129292
1.86715613219673e-10	-Inf	0.996	0.924	3.69584884807021e-06	cluster_15	RPL29	-Inf
1.86847866929786e-10	-30.0393011164409	0.946	0.802	3.69846667800819e-06	cluster_15	LAMTOR2	-43.3375507524596
1.88416768739735e-10	-5.60403873778576	0.73	0.604	3.72952152043432e-06	cluster_15	CHD7	-8.08491889595316
1.92004697090935e-10	-3.03548109404351	0.509	0.382	3.80054097421797e-06	cluster_15	RPS6KA4	-4.37927352108877
1.9661924124577e-10	-0.423212620615234	0.435	0.315	3.89188126121876e-06	cluster_15	TSEN15	-0.61056674900322
1.97886545447641e-10	-10.4209322469605	0.945	0.8	3.9169662805906e-06	cluster_15	EIF3J	-15.0342272741298
2.03453413289681e-10	5.16839355005665	0.415	0.302	4.02715686265594e-06	cluster_15	PINK1	7.45641574402923
2.03470316371651e-10	-11.8506510583399	0.791	0.666	4.02749144226045e-06	cluster_15	SRPRA	-17.0968755131725
