p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.96612755113185e-13	-1.09476200455634	0.43	0.47	3.89175287471038e-09	cluster_1	WRNIP1	-1.57940771492709
1.9834209193416e-13	-3.48488776858019	0.581	0.615	3.92598336774475e-09	cluster_1	SUPT20H	-5.02763030178524
2.05810593405984e-13	-0.979897913505497	0.397	0.442	4.07381488587805e-09	cluster_1	CASP7	-1.41369386039182
2.08849032787806e-13	-8.19215152880702	0.33	0.377	4.13395775500184e-09	cluster_1	DICER1	-11.8187763848208
2.09135232941777e-13	-0.322609052247051	0.249	0.296	4.13962280084953e-09	cluster_1	MFSD11	-0.465426479822709
2.18202748635623e-13	-10.8430419076906	0.509	0.544	4.31910520649351e-09	cluster_1	APOPT1	-15.6432027883764
2.26105482279602e-13	-3.86470897623213	0.351	0.394	4.47553191624245e-09	cluster_1	REV3L	-5.57559647448916
2.27659951972331e-13	-5.44776783022072	0.695	0.708	4.50630108934032e-09	cluster_1	KRAS	-7.85946763257387
2.3302327843276e-13	-0.643221514905623	0.321	0.367	4.61246277329805e-09	cluster_1	PCDH1	-0.927972489747429
2.39493055747707e-13	-0.338126321276159	0.249	0.296	4.74052554547012e-09	cluster_1	MKNK1	-0.487813166899144
2.42967918276238e-13	-2.8763087539796	0.287	0.332	4.80930697435986e-09	cluster_1	RNFT1	-4.14963637543188
2.43703743129885e-13	-1.75169354308519	0.264	0.31	4.82387189151294e-09	cluster_1	DOHH	-2.52715958776623
2.452260018521e-13	-34.4765534443529	0.67	0.7	4.85400348066047e-09	cluster_1	ARHGAP32	-49.7391526811112
2.50547163538658e-13	-15.3808232642566	0.647	0.668	4.9593305550842e-09	cluster_1	EIF4E	-22.1898374481326
2.56966895193594e-13	0.737945640002588	0.497	0.535	5.08640272346199e-09	cluster_1	KPNA6	1.06463051527737
2.67340418887666e-13	-1.85014622838365	0.354	0.399	5.29173625146245e-09	cluster_1	TSKU	-2.66919678860852
2.67793628677728e-13	-2.1175955035476	0.575	0.605	5.30070708604695e-09	cluster_1	ZNF131	-3.05504453157689
2.67924443744277e-13	-0.35481240237229	0.297	0.343	5.30329643947422e-09	cluster_1	AKAP17A	-0.511886093348402
2.6828667335073e-13	-1.71870225224398	0.21	0.256	5.31046641230434e-09	cluster_1	QRICH1	-2.47956321607709
2.70697844842718e-13	-7.11349193158431	0.821	0.811	5.35819314081677e-09	cluster_1	EPS8	-10.2625995331003
2.71073190835636e-13	-0.502602100739727	0.324	0.369	5.36562273940058e-09	cluster_1	USP5	-0.725101558277579
2.75142154756362e-13	-0.262122734731634	0.237	0.285	5.44616381124743e-09	cluster_1	DOCK7	-0.378163169501581
2.79695059285973e-13	-1.57209152575714	0.217	0.259	5.53628400350656e-09	cluster_1	TRIM7	-2.26804864803339
2.89807152371476e-13	-0.955651392578091	0.352	0.396	5.736442774041e-09	cluster_1	AC008771.1	-1.37871352489104
2.92387391230981e-13	-1.8750186071227	0.523	0.557	5.78751602202604e-09	cluster_1	ASCC3	-2.70508004607045
3.00962769319729e-13	-5.5899790906099	0.372	0.317	5.95725705591472e-09	cluster_1	AC021218.1	-8.0646351126959
3.12167559442149e-13	-0.994129222535831	0.374	0.414	6.17904467159789e-09	cluster_1	GRWD1	-1.43422529935524
3.14467496812222e-13	-0.51056239898816	0.486	0.525	6.22456963190113e-09	cluster_1	CUL1	-0.73658584108459
3.20173093369886e-13	-0.338711501467128	0.288	0.335	6.33750621016352e-09	cluster_1	USP24	-0.488657403458681
3.2826033866943e-13	-3.57009960082138	0.513	0.548	6.49758514362269e-09	cluster_1	PJA2	-5.15056498958468
3.3314251802017e-13	-2.93337994150664	0.587	0.62	6.59422300169125e-09	cluster_1	PICALM	-4.23197269465479
3.33166712819773e-13	-0.695759379347266	0.484	0.421	6.59470191355459e-09	cluster_1	C6orf203	-1.00376860623628
3.34482966999361e-13	-3.02072361804734	0.592	0.626	6.62075584878535e-09	cluster_1	CARD19	-4.35798298365306
3.34808356023564e-13	-0.55766561236357	0.377	0.423	6.62719659913043e-09	cluster_1	PEF1	-0.804541413431229
3.42523657408426e-13	-1.87049126262699	0.281	0.325	6.77991327474238e-09	cluster_1	SLC39A3	-2.6985484686181
3.43551126905911e-13	-4.66338669199614	0.695	0.71	6.80025100597561e-09	cluster_1	GID8	-6.72784485429042
3.45498919562767e-13	-0.370438004782601	0.246	0.291	6.83880561382542e-09	cluster_1	SLC25A29	-0.53442907245666
3.46856057938904e-13	-0.818678684052583	0.356	0.396	6.86566881084267e-09	cluster_1	AP1B1	-1.18110367756416
3.48801055056822e-13	-4.60675568593643	0.492	0.518	6.90416808379474e-09	cluster_1	IER3IP1	-6.64614358268753
3.48953495334571e-13	-0.279139160902175	0.217	0.263	6.9071854866525e-09	cluster_1	DLST	-0.402712683151474
3.49784318572582e-13	-4.46763064180532	0.679	0.705	6.92363080182568e-09	cluster_1	PUM1	-6.44542857145611
3.60398283718155e-13	-16.723205619947	0.726	0.722	7.13372362791716e-09	cluster_1	MRPL18	-24.126485815664
3.60818073493538e-13	-0.651676942639424	0.328	0.37	7.14203294673109e-09	cluster_1	TMEM251	-0.940171093407578
3.65764476708761e-13	-Inf	0.892	0.866	7.23994205197321e-09	cluster_1	AGR2	-Inf
3.79228274511237e-13	-11.9555330411347	0.662	0.684	7.50644446567543e-09	cluster_1	DHCR7	-17.2481882296292
3.82874819553387e-13	-70.8090640581314	0.833	0.829	7.57862417823974e-09	cluster_1	CTSD	-102.155885566655
3.8814324499908e-13	-1.27499422402756	0.359	0.4	7.6829073915118e-09	cluster_1	GMPPA	-1.83942784416664
3.89752058306715e-13	-1.4751721380451	0.353	0.398	7.71475224212312e-09	cluster_1	SSH2	-2.12822352801524
3.90305537457125e-13	-16.6265835103385	0.846	0.857	7.72570780842633e-09	cluster_1	PSAP	-23.9870895772916
3.90930933680498e-13	-5.66438885969275	0.314	0.359	7.73808690127179e-09	cluster_1	RPS6KB1	-8.17198571754542
4.04275684812789e-13	-0.798196765128315	0.335	0.381	8.00223290518434e-09	cluster_1	PDE8A	-1.15155451470423
4.05713392960929e-13	-0.824859288312979	0.206	0.251	8.03069090026863e-09	cluster_1	CXXC1	-1.19002040468033
4.14277935901893e-13	-2.62440044667918	0.311	0.355	8.20021746324206e-09	cluster_1	MFSD12	-3.78620950973083
4.14369022223485e-13	-0.283460285490499	0.352	0.399	8.20202042589167e-09	cluster_1	RRN3	-0.408946748166113
4.22354972165199e-13	5.69607526860985	0.358	0.306	8.36009431903795e-09	cluster_1	NECTIN3	8.21769954255371
4.24861535194579e-13	-Inf	0.937	0.935	8.4097092276415e-09	cluster_1	RPS9	-Inf
4.33939421975743e-13	-5.60367956223822	0.831	0.836	8.58939691858785e-09	cluster_1	DYNLRB1	-8.08440071517192
4.38073224176412e-13	-2.03920175846327	0.217	0.258	8.67122139934789e-09	cluster_1	CAD	-2.94194626430701
4.39590680604404e-13	-80.1738393762875	0.869	0.878	8.70125793188358e-09	cluster_1	GUK1	-115.666400477198
4.46735875714677e-13	-3.46986251700283	0.355	0.404	8.84268992389631e-09	cluster_1	MIB1	-5.00595344584647
4.46895590016932e-13	-53.5385724778287	0.812	0.818	8.84585130879516e-09	cluster_1	ARPC1A	-77.2398330100378
4.49388996133837e-13	-4.98015984189629	0.85	0.846	8.89520578947317e-09	cluster_1	PSMA5	-7.18485190673814
4.67585976283229e-13	-1.0585262067774	0.325	0.367	9.25539681455024e-09	cluster_1	ELOVL6	-1.52713050916877
4.71121023175156e-13	-2.38098998647529	0.476	0.517	9.32536953272905e-09	cluster_1	ZNF24	-3.43504244589418
4.90796141547449e-13	-0.482252761136067	0.256	0.302	9.71481882579021e-09	cluster_1	QDPR	-0.695743666946014
4.96755651123283e-13	4.46130407851341	0.878	0.879	9.83278135833426e-09	cluster_1	PGK1	6.436301269969
5.09181925549698e-13	-7.742233377527	0.709	0.726	1.00787470343307e-08	cluster_1	CWC15	-11.1696816991632
5.21218036803586e-13	-1.61462767211216	0.597	0.626	1.03169898204902e-08	cluster_1	ANKRD17	-2.32941533543831
5.2222719818507e-13	-0.255475929636678	0.254	0.302	1.03369651608753e-08	cluster_1	PPP1R12C	-0.368573856753333
5.29320308689695e-13	-2.25012171580458	0.309	0.357	1.04773661902038e-08	cluster_1	FAM53C	-3.24623944078783
5.38777412952451e-13	-2.0925575021977	0.389	0.432	1.06645601119808e-08	cluster_1	C16orf72	-3.01892233119562
5.39720008441399e-13	-10.4033156686442	0.549	0.572	1.0683217847089e-08	cluster_1	EMG1	-15.0088119239554
5.63123799745516e-13	-7.73770072438956	0.741	0.753	1.11464724921627e-08	cluster_1	ZRANB2	-11.1631424629598
5.75720026554231e-13	-1.66268967260876	0.458	0.497	1.13958022056145e-08	cluster_1	MTRF1L	-2.39875414520996
5.81280338494629e-13	-0.583506030243802	0.467	0.509	1.15058630201627e-08	cluster_1	TRPM7	-0.841821256161538
5.87289520453338e-13	-2.09001814927297	0.28	0.325	1.16248087678534e-08	cluster_1	GNA11	-3.01525881932404
5.99258937622976e-13	-1.98836813146038	0.326	0.369	1.18617314113092e-08	cluster_1	KEAP1	-2.86860884271954
6.1637534430664e-13	-40.538572521645	0.893	0.891	1.22005335652056e-08	cluster_1	TAGLN2	-58.4847975416948
6.19460774305671e-13	-0.430644912424461	0.226	0.271	1.22616065666064e-08	cluster_1	UBTD2	-0.621289279538832
6.24803767300074e-13	-2.38006186494404	0.436	0.475	1.23673657699377e-08	cluster_1	ATP6V1C1	-3.43370344956371
6.27842004060683e-13	-2.4219543654632	0.469	0.508	1.24275046283772e-08	cluster_1	SREBF2	-3.49414155231314
6.44055241962752e-13	-1.28069493709417	0.418	0.466	1.27484294594107e-08	cluster_1	KIF1B	-1.84765223463736
6.47709630301692e-13	-4.44097865845607	0.486	0.521	1.28207644221917e-08	cluster_1	AP1AR	-6.4069778872483
6.48907478916017e-13	-0.864206379515752	0.485	0.527	1.28444746376636e-08	cluster_1	MDM4	-1.24678625803198
6.58176453052324e-13	-21.3343363117238	0.417	0.454	1.30279447117177e-08	cluster_1	SNHG12	-30.7789411975813
6.59467008875733e-13	-1.85309285852149	0.23	0.276	1.30534899736863e-08	cluster_1	STK40	-2.6734478772957
6.59917816485006e-13	-8.22844641315699	0.669	0.686	1.30624132595042e-08	cluster_1	PLEC	-11.8711388344822
6.60294686334705e-13	-3.15761362722141	0.476	0.511	1.30698730213091e-08	cluster_1	BABAM1	-4.55547352103574
6.90637638703625e-13	-1.00081606980998	0.244	0.289	1.36704814204996e-08	cluster_1	EXT2	-1.44387238075683
6.90715684882311e-13	-0.298972401843666	0.255	0.302	1.36720262665605e-08	cluster_1	PI4KA	-0.43132600150252
6.92387347352733e-13	-0.402472457992547	0.271	0.317	1.37051151535e-08	cluster_1	DHDDS	-0.580645019240239
7.13111536289359e-13	-21.6039833224513	0.641	0.664	1.41153297493116e-08	cluster_1	RHOBTB3	-31.1679596027484
7.31322008823946e-13	-0.852428345894455	0.267	0.31	1.44757878426612e-08	cluster_1	FGFR1OP	-1.22979414733511
7.59766794404127e-13	-6.709711746123	0.505	0.537	1.50388239284353e-08	cluster_1	ATP9A	-9.68006786192607
7.80940898407374e-13	-1.48406024876004	0.418	0.459	1.54579441430756e-08	cluster_1	BTBD10	-2.14104636126655
8.07896454122751e-13	-0.295294957807526	0.212	0.259	1.59915024129057e-08	cluster_1	MSL2	-0.426020571228434
8.11326551685669e-13	-39.538702064875	0.872	0.865	1.60593977640661e-08	cluster_1	EIF3E	-57.0422893921814
8.67328504169106e-13	0.40138033202713	0.367	0.415	1.71679004115233e-08	cluster_1	TMEM222	0.579069414525906
8.67478936478366e-13	-1.91859381007568	0.799	0.805	1.71708780686528e-08	cluster_1	EIF3J	-2.76794577527645
8.68901710827103e-13	6.09969499101647	0.781	0.794	1.71990404641117e-08	cluster_1	TMED10	8.79999971447471
9.22780188196281e-13	-1.63766839884076	0.559	0.594	1.82655110451572e-08	cluster_1	C1GALT1	-2.36265607762813
9.25125547756979e-13	-104.538572513633	0.932	0.92	1.83119350923016e-08	cluster_1	PABPC1	-150.817280147029
9.28584069008247e-13	-9.40521699115485	0.599	0.617	1.83803930619493e-08	cluster_1	CCDC124	-13.5688599116237
9.30283518104002e-13	-3.02374443107805	0.499	0.539	1.84140319573506e-08	cluster_1	GPBP1L1	-4.36234109563193
9.33955602007175e-13	-8.0534014636383	0.586	0.614	1.848671718613e-08	cluster_1	GORASP2	-11.6186023538789
9.38186592961124e-13	-0.489450348466691	0.281	0.325	1.85704654210725e-08	cluster_1	LRP11	-0.70612759049427
9.63387378938319e-13	-0.630368246089323	0.29	0.336	1.90692897787051e-08	cluster_1	VTI1A	-0.909429142566939
9.69138185721066e-13	-0.956890851257679	0.41	0.451	1.91831212481628e-08	cluster_1	NAA60	-1.38050168578147
1.04487053901118e-12	-41.6676769182533	0.923	0.914	2.06821674491873e-08	cluster_1	UQCRQ	-60.1137508553275
1.08342247436632e-12	-0.765806946585575	0.338	0.382	2.14452644576069e-08	cluster_1	MIIP	-1.10482588411733
1.08897488079217e-12	-1.43654756475251	0.373	0.419	2.15551687904001e-08	cluster_1	ZSWIM7	-2.07250004766956
1.12211622991403e-12	-15.1673105022324	0.718	0.727	2.22111686549184e-08	cluster_1	DDX27	-21.8818036451938
1.13195427974436e-12	-22.5358375574128	0.82	0.817	2.24059030132599e-08	cluster_1	RHOC	-32.5123410863587
1.19344508241525e-12	-2.82666254007004	0.59	0.619	2.36230519613274e-08	cluster_1	WDR33	-4.07801202882565
1.23284884144197e-12	-2.2858222422999	0.421	0.454	2.44030099675023e-08	cluster_1	DPAGT1	-3.29774441331975
1.23371519913278e-12	-32.2071606478449	0.778	0.728	2.44201586516343e-08	cluster_1	EPB41L4A-AS1	-46.4651109477601
1.29141289833393e-12	0.456917187114386	0.421	0.463	2.55622269096218e-08	cluster_1	PTPA	0.659192159946859
1.29863152538644e-12	-1.40655846675534	0.421	0.458	2.57051124134992e-08	cluster_1	ATP2C1	-2.02923492470831
1.3045729368676e-12	-9.07828396562299	0.826	0.83	2.58227167123573e-08	cluster_1	GABARAPL2	-13.0971952569861
1.35270121217364e-12	-3.14894823345369	0.672	0.681	2.6775367793765e-08	cluster_1	NELFE	-4.5429720004197
1.35670591950849e-12	-1.25087807192342	0.802	0.812	2.6854636970751e-08	cluster_1	ACTR2	-1.80463559112066
1.37176668081457e-12	-0.3422519377823	0.273	0.319	2.71527496800436e-08	cluster_1	SMG9	-0.493765173373163
1.37809781913051e-12	-7.15029509585384	0.623	0.64	2.72780682318693e-08	cluster_1	GLRX2	-10.315695275681
1.41146491678896e-12	-7.95915177603738	0.474	0.506	2.79385365629207e-08	cluster_1	TMEM60	-11.4826287969717
1.4240763008679e-12	-12.5980206406039	0.854	0.858	2.81881662993793e-08	cluster_1	PCBP2	-18.175101903216
1.42835488556025e-12	-8.74430038418995	0.395	0.434	2.82728566047795e-08	cluster_1	TP53I13	-12.6153588003143
1.44539524508813e-12	-9.42767493009003	0.869	0.843	2.86101534812745e-08	cluster_1	TSPAN3	-13.6012598687541
1.4683283073684e-12	2.43771299459191	0.493	0.53	2.90640905160501e-08	cluster_1	SHTN1	3.51687644840834
1.49111046044241e-12	-6.21882015458624	0.462	0.494	2.9515040453997e-08	cluster_1	CD3EAP	-8.97186099720191
1.49349804880345e-12	-1.97449339290987	0.816	0.813	2.95623003780155e-08	cluster_1	OCIAD1	-2.84859182621909
1.50933090074971e-12	-0.795386769053115	0.422	0.461	2.98756958494398e-08	cluster_1	TARDBP	-1.14750054730162
1.50936392901019e-12	-1.01623755031618	0.336	0.381	2.98763496108278e-08	cluster_1	TMEM199	-1.4661208742063
1.52745162814556e-12	-13.8816645543101	0.816	0.774	3.02343775275131e-08	cluster_1	MCRIP2	-20.0270086117873
1.53943465301029e-12	-2.34750488035358	0.312	0.358	3.04715695216858e-08	cluster_1	RAP2A	-3.38673364934875
1.54266841344917e-12	-0.828413143123504	0.557	0.592	3.05355785758129e-08	cluster_1	C8orf76	-1.19514753339152
1.55396434963421e-12	-0.563722128873295	0.445	0.49	3.07591703366596e-08	cluster_1	KMT2B	-0.813279119764872
1.63043982591863e-12	-0.581526055663831	0.314	0.36	3.22729259142334e-08	cluster_1	LRWD1	-0.838964756653928
1.64510193807627e-12	-11.3707032441115	0.762	0.766	3.25631477622816e-08	cluster_1	SARS	-16.4044571816998
1.73582108140677e-12	-1.50522254986957	0.425	0.46	3.43588424853657e-08	cluster_1	RNF8	-2.17157710813107
1.76214084492542e-12	-1.26577501327361	0.358	0.405	3.48798158844538e-08	cluster_1	PHC3	-1.826127334531
1.76302194441914e-12	-2.93445091478293	0.398	0.432	3.48972563678324e-08	cluster_1	E2F4	-4.23351778248942
1.77067091664588e-12	4.64390112915474	0.598	0.63	3.50486601240886e-08	cluster_1	CSNK1D	6.6997331294102
1.78960274015378e-12	-19.562111997239	0.835	0.842	3.54233966386039e-08	cluster_1	HDLBP	-28.2221619677312
1.79012220502345e-12	-1.00947128283292	0.35	0.393	3.54336789262341e-08	cluster_1	FAM98B	-1.45635921366288
1.81920781649712e-12	-6.33090711309247	0.534	0.559	3.6009399519744e-08	cluster_1	UBAC1	-9.13356829638717
1.83083848683359e-12	-0.688839095720092	0.319	0.368	3.62396170083841e-08	cluster_1	MYSM1	-0.993784747365815
1.84396900658652e-12	-3.67530465336376	0.31	0.353	3.64995225163735e-08	cluster_1	NOTCH1	-5.30234379716403
1.86376992762992e-12	-0.567920003543069	0.314	0.359	3.68914619475066e-08	cluster_1	PHKG2	-0.819335372733229
2.00615034069657e-12	-5.21288015876979	0.633	0.646	3.97097398437478e-08	cluster_1	TRAPPC4	-7.52059635380565
2.02742390419715e-12	-3.21730044286327	0.335	0.382	4.01308287596783e-08	cluster_1	RNF19A	-4.64158339396871
2.03112163660683e-12	0.441226792890307	0.293	0.342	4.02040216749957e-08	cluster_1	MAP3K4	0.636555706010187
2.06380378073031e-12	-4.75376680153767	0.505	0.533	4.08509320357757e-08	cluster_1	C16orf74	-6.85823579012099
2.06531450767941e-12	2.42508678940251	0.845	0.841	4.08808353650063e-08	cluster_1	KDELR2	3.49866068479634
2.07082295568107e-12	-0.407704109095629	0.292	0.336	4.09898695847512e-08	cluster_1	PPP1R37	-0.588192696342317
2.09920789344731e-12	1.35794189166174	0.274	0.315	4.1551721042896e-08	cluster_1	TTLL12	1.95909603291577
2.10053071182963e-12	-0.67020806067021	0.266	0.31	4.15779049099558e-08	cluster_1	FLVCR1	-0.966905845492722
2.11628887463346e-12	-0.251048168005858	0.277	0.323	4.18898219844947e-08	cluster_1	KIAA0355	-0.362185947006311
2.12833365087144e-12	-3.81274083672735	0.564	0.602	4.21282362853493e-08	cluster_1	GLUL	-5.50062229734138
2.16315602960593e-12	-0.309694996073124	0.27	0.315	4.28175104500198e-08	cluster_1	BTN3A2	-0.446795435022823
2.23652003833245e-12	-0.284440813311556	0.265	0.308	4.42696776387525e-08	cluster_1	PPP1R8	-0.410361350791006
2.24000954006905e-12	-1.58778305819025	0.329	0.369	4.43387488361267e-08	cluster_1	MAT2B	-2.29068674405859
2.24442747412363e-12	-2.25621430083582	0.209	0.253	4.44261974228031e-08	cluster_1	RASA2	-3.25502918299859
2.29969129123656e-12	-0.561865204062468	0.227	0.271	4.55200894187365e-08	cluster_1	ATP13A2	-0.810600143548988
2.34073072534655e-12	-1.63684483158144	0.385	0.424	4.63324239775096e-08	cluster_1	NCBP1	-2.36146792122728
2.37882533376692e-12	-1.65964202057575	0.4	0.439	4.70864686565825e-08	cluster_1	BCL9L	-2.39435731273558
2.38701180599942e-12	-21.9681272583239	0.814	0.811	4.72485116879525e-08	cluster_1	NAA20	-31.6933082532016
2.39653483790117e-12	-0.529064823437182	0.32	0.366	4.74370105814157e-08	cluster_1	STAM	-0.763279197081617
2.50594244850047e-12	-0.518304077669805	0.221	0.264	4.96026248256183e-08	cluster_1	STXBP1	-0.747754722526756
2.56583113171999e-12	-16.05326234247	0.33	0.372	5.07880614212654e-08	cluster_1	HSCB	-23.159961971571
2.58129130166207e-12	-1.89034238186723	0.233	0.275	5.1094080025099e-08	cluster_1	RANGRF	-2.72718757990208
2.58441580355601e-12	-94.5385725192494	0.394	0.442	5.11559264155877e-08	cluster_1	STRN3	-136.390329746243
2.59582962207645e-12	-2.23862754185012	0.407	0.445	5.13818515393813e-08	cluster_1	YEATS4	-3.22965685302462
2.6487310872862e-12	-28.5410294080395	0.888	0.883	5.2428983141743e-08	cluster_1	NDUFB4	-41.1760015888447
2.65575650589932e-12	-116.538566375056	0.884	0.871	5.25680442777711e-08	cluster_1	ATP5F1D	-168.129611781603
2.66378937771284e-12	4.41368127280992	0.744	0.745	5.2727046942448e-08	cluster_1	RBM25	6.36759608434736
2.76941988123157e-12	-0.417996643460917	0.373	0.42	5.48178971290977e-08	cluster_1	HBP1	-0.603041684629297
2.79632000295983e-12	-8.08403119568418	0.497	0.536	5.53503581385868e-08	cluster_1	RBM7	-11.6627917164052
2.87234789169123e-12	1.73667832045086	0.325	0.365	5.68552541681361e-08	cluster_1	TM2D2	2.50549720053382
3.03657133883302e-12	-0.463209932629748	0.357	0.309	6.01058930808608e-08	cluster_1	SLC16A4	-0.668270672695448
3.05684965519425e-12	-1.5883932188153	0.463	0.506	6.05072820749149e-08	cluster_1	ECE1	-2.29156701976649
3.09175911605881e-12	-1.6261304094003	0.313	0.357	6.1198279943268e-08	cluster_1	SENP2	-2.34601027748055
3.14668612704144e-12	-0.287223083444022	0.279	0.321	6.22855051986583e-08	cluster_1	AHI1	-0.414375318113527
3.18623928582505e-12	-0.890887261124535	0.447	0.488	6.30684204236211e-08	cluster_1	FAM199X	-1.28527863361552
3.18886355806817e-12	-59.4891110636283	0.85	0.852	6.31203652684015e-08	cluster_1	BRI3	-85.8246455183892
3.49317597524144e-12	-14.7162813163104	0.642	0.665	6.91439252539291e-08	cluster_1	RIOK3	-21.2311060753679
3.52461685456212e-12	-23.4550111074986	0.643	0.674	6.97662660192026e-08	cluster_1	MCL1	-33.8384282087837
3.54838791144253e-12	-35.5394756336752	0.464	0.398	7.02367903190935e-08	cluster_1	IGFBP2	-51.2726252524974
3.61495009244979e-12	-9.96308501850967	0.685	0.686	7.15543221299512e-08	cluster_1	DCTPP1	-14.373693348159
3.66360865629763e-12	-0.303257445402577	0.377	0.423	7.25174697427554e-08	cluster_1	VPS37B	-0.437508012594953
3.67140816972033e-12	-2.93097060432	0.55	0.586	7.26718533114442e-08	cluster_1	SERINC1	-4.22849675584379
3.69611330834854e-12	-1.93175738653209	0.562	0.594	7.31608668254509e-08	cluster_1	USP9X	-2.78693680175047
3.85970323373804e-12	-2.81674979410546	0.434	0.467	7.63989658086109e-08	cluster_1	TRIM14	-4.06371095938096
