p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.3993438335574e-20	-34.3306328061917	0.772	0.792	2.72242342818592e-16	cluster_1	MSMO1	-49.5286337000727
1.44888492413008e-20	-61.6209167636571	0.999	0.995	2.81880561989507e-16	cluster_1	PRDX5	-88.9001910299597
1.46949606369487e-20	-2.01004886987069	0.802	0.831	2.85890459191838e-16	cluster_1	NF1	-2.89988753650691
1.64134902364986e-20	-1.18989462293485	0.463	0.518	3.19324452551079e-16	cluster_1	GNL2	-1.71665507168855
1.64871979559475e-20	-4.19995713680092	0.534	0.581	3.20758436232958e-16	cluster_1	CTBP1	-6.0592573332089
1.6910688072121e-20	-3.42464497264442	0.54	0.59	3.28997436443113e-16	cluster_1	DYNLL2	-4.94071831883943
1.73079542413417e-20	-0.313872872598517	0.326	0.389	3.36726249765302e-16	cluster_1	STK3	-0.452822836767454
1.86079124976974e-20	-4.49798633865674	0.535	0.574	3.62016937642704e-16	cluster_1	CASP6	-6.48922258476639
1.87978546851918e-20	-80.3543382638517	0.992	0.973	3.65712262900407e-16	cluster_1	ATP5F1C	-115.926805327173
1.87991899292508e-20	-7.67563203070277	0.925	0.91	3.65738240073575e-16	cluster_1	NOL7	-11.0735962663834
1.91710945995134e-20	-4.3562128283251	0.567	0.621	3.72973645433533e-16	cluster_1	GIGYF2	-6.28468664448151
1.93945692405927e-20	-0.937530776975398	0.496	0.553	3.77321344575732e-16	cluster_1	FAM199X	-1.35257100262318
1.95997316070845e-20	-2.70999676109373	0.336	0.397	3.81312778415829e-16	cluster_1	TMEM38B	-3.90969888805508
1.97211446584456e-20	-356.669497659496	0.95	0.942	3.83674869330059e-16	cluster_1	ODC1	-514.565315509713
1.98147274176436e-20	-2.24672627934058	0.588	0.634	3.85495521910256e-16	cluster_1	SFSWAP	-3.24134086143956
1.99802110399742e-20	-7.51514293417518	0.503	0.554	3.88715005782698e-16	cluster_1	HGS	-10.8420594427063
2.03498624980267e-20	-9.6703687386518	0.921	0.912	3.9590657489911e-16	cluster_1	SNF8	-13.9513930228206
2.03825881843427e-20	-11.3718138651883	0.978	0.951	3.96543253126388e-16	cluster_1	MRPL14	-16.4060594692195
2.2019265018908e-20	-9.22096559209716	0.799	0.805	4.28384800942855e-16	cluster_1	PRPF38B	-13.3030413319263
2.36490924844675e-20	16.9592815053199	0.842	0.765	4.60093094285314e-16	cluster_1	VIL1	24.4670713247649
2.3670977658216e-20	-14.3404392725213	0.9	0.875	4.60518870340593e-16	cluster_1	EBP	-20.6888806226357
2.39360261937391e-20	-6.31191764256544	0.837	0.844	4.65675389599194e-16	cluster_1	HDAC2	-9.10617228142872
2.46278613646899e-20	-1.83573523612126	0.639	0.675	4.79135042850041e-16	cluster_1	PPP4R2	-2.64840612153728
2.46328032881221e-20	-11.6506255437915	0.391	0.451	4.79231187970415e-16	cluster_1	CREBRF	-16.8082996952822
2.69748342725826e-20	-11.4458957377918	0.271	0.332	5.24795400773094e-16	cluster_1	MAD1L1	-16.5129370194444
2.83762618507544e-20	-0.401667586599391	0.293	0.358	5.52060174306426e-16	cluster_1	ABCB8	-0.57948383527278
2.84067445571602e-20	-5.63445830345204	0.291	0.349	5.52653215359552e-16	cluster_1	ANTXR2	-8.12880505248589
2.84892437088349e-20	-1.68795734318458	0.422	0.481	5.54258236355383e-16	cluster_1	RPRD2	-2.4352076882445
2.8587386061874e-20	-6.06396455196226	0.357	0.414	5.56167595833758e-16	cluster_1	AKIRIN2	-8.74845158724242
2.86235045793189e-20	-0.670233671956606	0.289	0.349	5.5687028159065e-16	cluster_1	DROSHA	-0.966942794768596
2.89768848199551e-20	-0.628769853141509	0.258	0.319	5.63745294172226e-16	cluster_1	CSTF2	-0.907123148987738
2.9460587606073e-20	-2.90294998095741	0.684	0.707	5.7315573187615e-16	cluster_1	PTGES2	-4.18807154147597
3.03505944157086e-20	-0.278355250120583	0.293	0.356	5.9047081435761e-16	cluster_1	ING3	-0.401581738954372
3.043658732193e-20	-0.992580482020456	0.668	0.705	5.92143806348149e-16	cluster_1	CMIP	-1.43199093909409
3.06121746943902e-20	-13.3503811936742	0.66	0.691	5.95559858679361e-16	cluster_1	TESC	-19.260528742091
3.1458171577968e-20	-3.38363650689721	0.466	0.521	6.12018728049368e-16	cluster_1	CAB39	-4.88155560867146
3.16846264790556e-20	-2.94063787568041	0.422	0.476	6.16424408150027e-16	cluster_1	NCBP1	-4.24244368029439
3.2408387262822e-20	-3.4161407839087	0.448	0.495	6.30505174198203e-16	cluster_1	FH	-4.92844936792362
3.25946143872268e-20	-1.64674907899912	0.581	0.625	6.34128222903498e-16	cluster_1	LEO1	-2.37575672986049
3.38198061685342e-20	-188.669504109628	0.678	0.712	6.57964329008833e-16	cluster_1	SPTSSA	-272.19255794594
3.39682763932802e-20	-8.15372610802033	0.853	0.854	6.60852817231266e-16	cluster_1	DCUN1D5	-11.7633402208078
3.43746323987912e-20	-0.30020254351669	0.272	0.333	6.68758473318484e-16	cluster_1	MYO9B	-0.433100720793782
3.53824619458262e-20	-0.374292583152533	0.201	0.259	6.88365797156049e-16	cluster_1	CDADC1	-0.539990053555679
3.57886978806811e-20	-0.564591315923598	0.203	0.262	6.9626911726865e-16	cluster_1	ASB1	-0.814533091611949
3.66603060850748e-20	-4.78065234849531	0.33	0.262	7.13226254885131e-16	cluster_1	AKAP7	-6.89702343538835
3.80331035339143e-20	-18.1274168841724	0.601	0.638	7.39934029252303e-16	cluster_1	TMEM70	-26.1523344429224
3.85916278001644e-20	-1.56023997893085	0.86	0.877	7.50800118852198e-16	cluster_1	TRIM44	-2.25095048020024
3.92598222866721e-20	-0.96991656053646	0.24	0.3	7.63799842587206e-16	cluster_1	SLC35F6	-1.39929381196203
4.03537035889325e-20	-11.6440425453851	0.378	0.433	7.85081303322682e-16	cluster_1	VAMP5	-16.7988024361272
4.15313665184089e-20	-17.5971052912973	0.918	0.919	8.07992735615644e-16	cluster_1	CTTN	-25.3872565377555
4.19249210703172e-20	-1.41444078646424	0.604	0.646	8.15649339423021e-16	cluster_1	MOB4	-2.04060670826305
4.24859955737991e-20	-2.04288062486696	0.314	0.376	8.26565043888261e-16	cluster_1	SH3GL1	-2.94725374662371
4.30277349661345e-20	-52.6694021548688	0.914	0.938	8.37104583766146e-16	cluster_1	S100P	-75.9858852954157
4.40045569643977e-20	-5.0008905932522	0.275	0.331	8.56108655742357e-16	cluster_1	MEIS2	-7.21476005891321
4.41079079897662e-20	-7.58352019542756	0.511	0.567	8.58119349940901e-16	cluster_1	LTBP3	-10.9407069784246
5.01290192893043e-20	-42.660328302307	0.963	0.936	9.75260070273414e-16	cluster_1	HIGD2A	-61.5458440844333
5.1715250070763e-20	-3.84331811067794	0.342	0.403	1.00612019012669e-15	cluster_1	PELP1	-5.54473597883381
5.20872347040447e-20	-7.76602632529739	0.77	0.789	1.01335715116719e-15	cluster_1	ADI1	-11.2040076669197
5.79731694948722e-20	-3.73600757164704	0.421	0.469	1.12786801252274e-15	cluster_1	TYMP	-5.3899195963388
5.89738639513742e-20	-13.1727194135864	0.599	0.638	1.14733652317399e-15	cluster_1	TRIM27	-19.0042169730028
6.08495843414888e-20	-0.805509830032901	0.507	0.562	1.18382866336367e-15	cluster_1	LNPEP	-1.16210503717578
6.52963166197244e-20	-5.12588404901728	0.762	0.771	1.27033983983674e-15	cluster_1	MALSU1	-7.39508749768907
6.67413510763579e-20	-1.65279098992231	0.514	0.571	1.29845298519054e-15	cluster_1	ECE1	-2.38447336478688
6.97215986161402e-20	-0.942480988083623	0.423	0.478	1.35643370107701e-15	cluster_1	ADPRHL2	-1.35971264764037
6.9738342374354e-20	-10.035518671902	0.681	0.714	1.35675945089306e-15	cluster_1	SMIM14	-14.4781930207016
7.01532736681669e-20	-0.689643003043616	0.521	0.575	1.36483193921419e-15	cluster_1	TRPM7	-0.994944540474797
7.31631541481413e-20	-6.4141219995882	0.33	0.39	1.42338916395209e-15	cluster_1	TNFRSF10B	-9.2536220004627
7.35038402049466e-20	-1.55265585141844	0.587	0.623	1.43001721118724e-15	cluster_1	C12orf65	-2.24000889704862
7.41338384583969e-20	45.3304791888004	1	0.998	1.44227382720811e-15	cluster_1	RPL38	65.3980575268027
7.54998589147326e-20	-0.900133183097656	0.366	0.298	1.46884975518612e-15	cluster_1	PBX1	-1.29861767939459
7.62473799803417e-20	-9.89234468437252	0.337	0.386	1.48339277751755e-15	cluster_1	HMGN5	-14.2716366189085
7.70187228879853e-20	-2.58130048737844	0.501	0.545	1.49839925378575e-15	cluster_1	MAPK1	-3.72402941218513
7.84014726632242e-20	-0.499656923666235	0.485	0.542	1.52530065066303e-15	cluster_1	CHD8	-0.720852565919113
7.85714404626514e-20	-8.42297146918911	0.42	0.475	1.52860737420088e-15	cluster_1	ATG4B	-12.1517791681484
7.91363824647423e-20	-Inf	1	1	1.53959832085156e-15	cluster_1	RPS15A	-Inf
8.10993168338236e-20	0.306222264073278	0.28	0.223	1.57778720900204e-15	cluster_1	BCL2L15	0.441785341788309
8.33769799944736e-20	-7.67197858073537	0.934	0.921	1.62209914579248e-15	cluster_1	VASP	-11.0683254522333
8.63040706312126e-20	-0.545808790516602	0.296	0.355	1.67904569413024e-15	cluster_1	HUS1	-0.787435635351905
8.79672535850689e-20	-4.17548318327671	0.499	0.544	1.71140291849752e-15	cluster_1	SAFB2	-6.02394888182857
9.0340944740611e-20	-0.848166690568716	0.392	0.449	1.75758307992859e-15	cluster_1	PLAA	-1.22364587833069
9.28780774733502e-20	-4.56755737850435	0.765	0.772	1.80694299724403e-15	cluster_1	RSBN1L	-6.58959237894402
9.4955248491118e-20	-0.468796630884397	0.266	0.327	1.8473543593947e-15	cluster_1	RAD9A	-0.676330574562373
1.0314765850917e-19	-36.7967275355497	0.987	0.973	2.00673769629591e-15	cluster_1	EIF5A	-53.08645633648
1.09779815139562e-19	-1.5910422676425	0.564	0.614	2.13576630354019e-15	cluster_1	TROVE2	-2.29538878937257
1.11477328026054e-19	-2.68282133985055	0.331	0.264	2.16879141674689e-15	cluster_1	SNHG18	-3.87049304259347
1.1662855210971e-19	-1.77348469649292	0.32	0.379	2.2690084812944e-15	cluster_1	SYNJ2	-2.5585975767228
1.19567142701963e-19	-10.7607025269907	0.714	0.725	2.3261787612667e-15	cluster_1	MRTO4	-15.5244121721708
1.21260635414961e-19	-3.62204168175184	0.647	0.688	2.35912566199807e-15	cluster_1	SUPT20H	-5.22550157215649
1.21436038221181e-19	-0.83855840575399	0.33	0.393	2.36253812359307e-15	cluster_1	MBD6	-1.20978405347704
1.25677082192612e-19	-7.20519261573499	0.335	0.398	2.44504763405726e-15	cluster_1	TAF1B	-10.3948956553706
1.32802801532684e-19	-10.1694352625754	0.837	0.838	2.58367850381837e-15	cluster_1	MRPL22	-14.6713938219588
1.33598035091862e-19	-4.04130649534021	0.766	0.776	2.59914977271217e-15	cluster_1	NELFE	-5.83037283953967
1.35296522233566e-19	-0.296784120070505	0.621	0.657	2.63219384005403e-15	cluster_1	BAG6	-0.428168978240313
1.38565757827795e-19	-1.35232317446372	0.467	0.519	2.69579681853975e-15	cluster_1	AZI2	-1.95098993747803
1.39285494030685e-19	-0.716036495958708	0.399	0.46	2.70979928636698e-15	cluster_1	ARFGAP1	-1.03302230181514
1.39942200686374e-19	-0.477026336485188	0.286	0.347	2.7225755143534e-15	cluster_1	LMTK2	-0.688203530020611
1.43127108738241e-19	-9.63136838580088	0.867	0.864	2.78453790050248e-15	cluster_1	SBDS	-13.8951274071697
1.50848422191746e-19	-0.253966241028611	0.229	0.29	2.93475605374043e-15	cluster_1	CLASP1	-0.366395836485189
1.55698239752419e-19	-85.6513533177152	1	0.998	3.02910925438332e-15	cluster_1	PPDPF	-123.568782676896
1.61304610125563e-19	-3.39210782772629	0.576	0.622	3.13818118999283e-15	cluster_1	PJA2	-4.89377714122136
1.61590550366273e-19	-2.56100489588165	0.608	0.648	3.14374415737583e-15	cluster_1	GSK3B	-3.69474906298082
1.63956718328953e-19	-0.334564914333949	0.34	0.404	3.18977795508979e-15	cluster_1	ATXN7L3	-0.482675142765029
1.64835298361293e-19	-0.506062233206453	0.664	0.703	3.20687072961895e-15	cluster_1	REST	-0.730093474228144
1.6771351581772e-19	-0.768437652484971	0.313	0.377	3.26286645023375e-15	cluster_1	ATP6V0E2	-1.10862119047242
1.68435738082923e-19	-0.311486086386281	0.246	0.305	3.27691728440327e-15	cluster_1	TINF2	-0.449379432135399
1.68935099152513e-19	-0.625022813963658	0.331	0.389	3.28663235401213e-15	cluster_1	SRRD	-0.901717314147835
1.69260682415297e-19	-6.20687576253896	0.758	0.788	3.2929665763896e-15	cluster_1	WASL	-8.95462888202887
1.78081052685985e-19	-3.70080985852718	0.358	0.418	3.46456688000583e-15	cluster_1	LPIN1	-5.33914003017015
1.80591154497147e-19	2.15483241038765	0.596	0.644	3.51340091074199e-15	cluster_1	TMEM30A	3.10876603241307
1.85951698967177e-19	-1.77927432268314	0.247	0.304	3.61769030340643e-15	cluster_1	DHRS7B	-2.56695024171603
1.86166285887535e-19	-54.6695041089706	0.954	0.928	3.621865091942e-15	cluster_1	NME1	-78.8714224658707
1.8892214755124e-19	-39.8686604879834	0.471	0.516	3.67548038060938e-15	cluster_1	RAI14	-57.5183187728994
2.04843142756879e-19	-9.84802314296642	0.812	0.834	3.98522334233508e-15	cluster_1	C1orf122	-14.2076941509174
2.04862591973023e-19	-2.06863654391435	0.666	0.691	3.98560172683516e-15	cluster_1	USP10	-2.98441168330692
2.08812006900371e-19	-2.05410494838954	0.369	0.434	4.06243759424671e-15	cluster_1	ZNF143	-2.96344702250706
2.13772367326409e-19	-2.59297799741984	0.575	0.616	4.15894140633529e-15	cluster_1	EMC8	-3.7408764980118
2.15014657236189e-19	-4.33409111875073	0.43	0.487	4.18311015653006e-15	cluster_1	SHC1	-6.25277176378258
2.17603397573761e-19	-0.463443881558319	0.278	0.342	4.23347409979752e-15	cluster_1	ATG2A	-0.668608189654518
2.18775057887171e-19	-0.253877005000558	0.266	0.327	4.25626875119491e-15	cluster_1	SPRTN	-0.366267096110048
2.21470091626751e-19	-6.66572088630193	0.615	0.656	4.30870063259844e-15	cluster_1	SLC25A13	-9.61660246661778
2.22871722073725e-19	-3.11592934630938	0.463	0.512	4.33596935294432e-15	cluster_1	XPO6	-4.49533581568093
2.2325567961061e-19	-5.60077952869629	0.662	0.687	4.34343924682441e-15	cluster_1	PFDN1	-8.08021685116257
2.23936382590486e-19	-1.04850607056494	0.282	0.34	4.35668232329791e-15	cluster_1	PPL	-1.51267450834602
2.25435615913344e-19	-1.54464819816161	0.421	0.474	4.3858499075941e-15	cluster_1	TOR1A	-2.22845629540583
2.26343513746502e-19	-0.306340717540237	0.256	0.316	4.40351305993821e-15	cluster_1	ANKFY1	-0.441956234017667
2.2872850260595e-19	-0.382139788578296	0.271	0.332	4.44991301819875e-15	cluster_1	CLCN7	-0.551311177908265
2.28844891277938e-19	-0.301269151350372	0.224	0.281	4.45217735981229e-15	cluster_1	SMG6	-0.434639510626009
2.30361460668248e-19	-1.14000390738502	0.562	0.603	4.48168221730076e-15	cluster_1	AP2A1	-1.64467798377841
2.31223678709023e-19	-2.41823827861368	0.515	0.574	4.49845666928405e-15	cluster_1	DPF2	-3.48878037224383
2.41317757190526e-19	-1.08562266970717	0.364	0.421	4.69483696614168e-15	cluster_1	CRNKL1	-1.56622244186317
2.43069008732211e-19	-7.66309603312776	0.689	0.725	4.72890756488516e-15	cluster_1	AGRN	-11.0555106448493
2.62615698682821e-19	-39.7198361224747	0.886	0.909	5.10918841787429e-15	cluster_1	SCD	-57.3036105988166
2.74257919941559e-19	-0.473318807221667	0.281	0.343	5.33568783246304e-15	cluster_1	SHF	-0.682854695938179
2.74451005317441e-19	-4.9448050361359	0.367	0.421	5.33944430845082e-15	cluster_1	METTL21A	-7.13384570379604
2.78475669412843e-19	-0.874810604050029	0.65	0.688	5.41774414842685e-15	cluster_1	NPTN	-1.26208492018006
2.81535085220615e-19	-21.2829527086145	0.471	0.516	5.47726508296707e-15	cluster_1	SNHG12	-30.7048103281924
2.81786313168777e-19	-0.511383514839617	0.217	0.273	5.48215272269856e-15	cluster_1	DOT1L	-0.737770460851483
2.9015690538658e-19	-36.6516879108909	0.898	0.898	5.64500259429591e-15	cluster_1	LMO7	-52.8772083892523
2.92044336714603e-19	-0.675795234836456	0.303	0.363	5.6817225707826e-15	cluster_1	TPBG	-0.974966433954947
2.93104275358028e-19	-0.70736974490961	0.318	0.377	5.70234367709043e-15	cluster_1	VTI1A	-1.02051882305599
2.9528590994369e-19	-0.345030893558145	0.385	0.448	5.7447873779545e-15	cluster_1	GATAD2B	-0.497774359089823
2.98165098847285e-19	0.508475815416551	0.345	0.283	5.80080199807392e-15	cluster_1	ACOT11	0.733575537313429
2.98174362626911e-19	1.11955540492282	0.64	0.572	5.80098222490655e-15	cluster_1	SUCLG2	1.61517703068258
3.01509162785124e-19	1.77667352257413	0.51	0.555	5.86586076198458e-15	cluster_1	YAP1	2.56319808029642
3.05109232435701e-19	0.304891587369598	0.323	0.385	5.93590011703657e-15	cluster_1	MAP3K4	0.439865581106883
3.12739744645371e-19	-3.31707953465392	0.588	0.641	6.08435173207569e-15	cluster_1	MSN	-4.78553419487948
3.17313787335059e-19	-1.66158854546821	0.391	0.446	6.17333973260357e-15	cluster_1	CLDND1	-2.39716555454489
3.2390699915284e-19	-3.82588199583192	0.456	0.506	6.30161066851849e-15	cluster_1	MIA2	-5.51958098241308
3.43145122808148e-19	-144.671979794752	0.591	0.653	6.67588836423252e-15	cluster_1	SERPINA1	-208.717547805477
3.43468048708849e-19	-2.02495809952131	0.672	0.7	6.68217088763066e-15	cluster_1	FAM129B	-2.92139700818733
3.56515413150069e-19	-0.48756103716007	0.265	0.323	6.93600736283458e-15	cluster_1	ZCCHC2	-0.703401890441512
3.59717826147761e-19	-8.21524832835783	0.864	0.876	6.9983103077047e-15	cluster_1	DPP7	-11.8520980229932
3.62426336308278e-19	8.43022038742433	0.347	0.287	7.05100437287754e-15	cluster_1	RGS2	12.1622371465381
3.67499825911243e-19	-0.585255115297182	0.205	0.262	7.14970911310323e-15	cluster_1	HSH2D	-0.844344652494143
3.72378823798636e-19	-0.86905723554631	0.349	0.41	7.24463001700246e-15	cluster_1	SART3	-1.25378456397133
3.94481010242407e-19	-6.3266705470364	0.643	0.674	7.67462805426602e-15	cluster_1	MYO10	-9.12745622354768
3.9578631361481e-19	-2.76482524473689	0.494	0.544	7.70002273137613e-15	cluster_1	TOPORS	-3.98879966950652
3.99047069849111e-19	-123.669520811189	1	0.998	7.76346074391445e-15	cluster_1	HINT1	-178.417404383417
3.99283076884883e-19	-1.26691525985329	0.438	0.489	7.7680522607954e-15	cluster_1	CSTF1	-1.8277723626169
4.01519433347969e-19	-9.04279368096073	0.942	0.89	7.81156057578473e-15	cluster_1	TST	-13.0459935993041
4.23567894634441e-19	3.5835863302649	0.829	0.834	8.24051339011304e-15	cluster_1	NOSIP	5.17002222727064
4.37479295628482e-19	-3.1559195941043	0.578	0.497	8.51115969645213e-15	cluster_1	SLC27A5	-4.55302954785859
4.38770103410483e-19	-0.263612998824018	0.292	0.353	8.53627236185094e-15	cluster_1	HDAC7	-0.380313166117279
4.48385596575853e-19	-0.309700359299482	0.197	0.252	8.72334178138321e-15	cluster_1	C7orf26	-0.446803172522892
4.49659954711107e-19	-8.35236595557505	0.729	0.654	8.74813441890458e-15	cluster_1	HDHD3	-12.0499169437979
4.52933397991698e-19	-2.76906629916437	0.495	0.541	8.81181925792848e-15	cluster_1	FAM104A	-3.99491821769719
4.62680902810213e-19	-16.0142675789563	0.504	0.547	9.00145696417269e-15	cluster_1	TRIM47	-23.1037044196291
4.65221036584043e-19	-7.07469971739295	0.549	0.589	9.05087526674255e-15	cluster_1	CDC34	-10.2066341980614
4.69551690873688e-19	-Inf	1	1	9.13512814594759e-15	cluster_1	RACK1	-Inf
4.85633107387706e-19	-0.796519552664555	0.458	0.51	9.44799210422781e-15	cluster_1	FRG1	-1.14913480860025
4.92671012817772e-19	-5.67637246190351	0.491	0.555	9.58491455436975e-15	cluster_1	PCM1	-8.18927440102687
4.9844979385927e-19	-12.7800305486611	0.454	0.365	9.6973407395321e-15	cluster_1	CDX2	-18.4376866949628
5.40289385836019e-19	-2.53743020465823	0.381	0.436	1.05113300014398e-14	cluster_1	PIEZO1	-3.66073797286229
5.42184703255533e-19	-1.56106011763404	0.638	0.677	1.05482034018364e-14	cluster_1	MEAF6	-2.25213369024016
5.47324358065731e-19	-1.1865755407636	0.375	0.429	1.06481953861688e-14	cluster_1	RMND5B	-1.71186664829978
5.6596025947248e-19	-2.6924766600533	0.657	0.7	1.10107568480371e-14	cluster_1	RYK	-3.88442272516817
5.80155493706593e-19	-11.4505935430762	0.823	0.836	1.12869251300618e-14	cluster_1	ARF5	-16.5197145198312
5.81612149831601e-19	-0.352408403632066	0.262	0.322	1.13152643749738e-14	cluster_1	LEMD3	-0.508417856287577
5.94036224904519e-19	-5.98992980393599	0.567	0.611	1.15569747555174e-14	cluster_1	GTF2B	-8.64164202341145
6.38870916512979e-19	-20.6545315749906	0.945	0.917	1.242923368076e-14	cluster_1	ALKBH7	-29.7981902751234
6.49890070881543e-19	-23.5919171137729	0.883	0.898	1.26436113290004e-14	cluster_1	COPB1	-34.0359418251036
6.59613540642963e-19	-2.60733286675454	0.711	0.738	1.28327814332088e-14	cluster_1	CHMP4A	-3.76158619681358
6.8881495986428e-19	-1.52076061338906	0.437	0.49	1.34008950441596e-14	cluster_1	BCL9L	-2.19399379531566
7.84214317093313e-19	-15.6509421160039	0.957	0.932	1.52568895390504e-14	cluster_1	PLPP2	-22.5795365759991
7.96584327905316e-19	-2.54270388204978	0.619	0.656	1.54975480993979e-14	cluster_1	OARD1	-3.66834628108233
8.4353140315226e-19	-10.7296996586351	0.722	0.728	1.64109034483272e-14	cluster_1	NUDCD2	-15.4796844877408
8.5297161537055e-19	-1.60715078718781	0.35	0.404	1.6594562777034e-14	cluster_1	GJB3	-2.31862847063664
8.80556846638508e-19	-0.491520500235304	0.299	0.361	1.71312334513522e-14	cluster_1	PRDM2	-0.709114188184736
8.88063270757134e-19	-12.2207117785857	0.68	0.712	1.727727093258e-14	cluster_1	KPNA3	-17.6307602790989
9.36499202799785e-19	-21.5469131259629	0.297	0.354	1.82195919904698e-14	cluster_1	CAV2	-31.0856247132919
9.50726025158618e-19	-0.776503019766306	0.334	0.393	1.84963748194609e-14	cluster_1	HERC1	-1.12025705585216
9.50820510909675e-19	-0.46407123988622	0.226	0.285	1.84982130397477e-14	cluster_1	CCDC71L	-0.669513276403042
